TEMPORAL;TERRITORIO;ESTADOCIVIL;ESTADOCIVILC2;INDICATOR;OBS_VALUE;FREQ;EDAD;EDADC2;SEXO;SEXOC2;DURACMATRIM;NUMHIJOSMENORED;CUSTODIA;NACIONACONYUGES;TIPOMATRIMONIO
2010;ES611;SIN;DIV;DIV;35.56471105;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES611;DTHLUN;_T;DIV;16.45000188;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES611;DTHLUN;SIN;DIV;12.85837292;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES611;DTHLUN;DIV;DIV;3.59162896;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES611;DIV;_T;DIV;88.08168877;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES611;DIV;SIN;DIV;50.92534876;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES611;DIV;DTHLUN;DIV;8.60203667;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES611;DIV;DIV;DIV;28.55430334;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;_T;_T;DIV;2718.61775842;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;_T;SIN;DIV;2608.44359098;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;_T;DTHLUN;DIV;7.46454636;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;_T;DIV;DIV;102.70962108;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;SIN;_T;DIV;2603.07577336;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;SIN;SIN;DIV;2539.00746148;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;SIN;DTHLUN;DIV;7.46454636;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;SIN;DIV;DIV;56.60376552;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;DTHLUN;_T;DIV;9.64051686;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;DTHLUN;SIN;DIV;2.95412184;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;DTHLUN;DIV;DIV;6.68639502;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;DIV;_T;DIV;105.9014682;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;DIV;SIN;DIV;66.48200766;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;DIV;DIV;DIV;39.41946054;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;_T;_T;DIV;1659.02026916;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;_T;SIN;DIV;1585.02081336;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;_T;DTHLUN;DIV;5.43169103;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;_T;DIV;DIV;68.56776477;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;SIN;_T;DIV;1557.86235821;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;SIN;SIN;DIV;1525.05737974;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;SIN;DTHLUN;DIV;2.4738832;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;SIN;DIV;DIV;30.33109527;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;DTHLUN;_T;DIV;6.66863263;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;DTHLUN;DTHLUN;DIV;1.2369416;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;DTHLUN;DIV;DIV;5.43169103;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;DIV;_T;DIV;94.48927832;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;DIV;SIN;DIV;59.96343362;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;DIV;DTHLUN;DIV;1.72086623;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;DIV;DIV;DIV;32.80497847;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;_T;_T;DIV;2005.38373943;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;_T;SIN;DIV;1913.58292936;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;_T;DTHLUN;DIV;11.6621405;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;_T;DIV;DIV;80.13866957;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;SIN;_T;DIV;1889.75987705;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;SIN;SIN;DIV;1839.95686181;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;SIN;DTHLUN;DIV;4.44707163;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;SIN;DIV;DIV;45.35594361;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;DTHLUN;_T;DIV;11.16336919;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;DTHLUN;SIN;DIV;6.71629756;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;DTHLUN;DTHLUN;DIV;1.38399862;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;DTHLUN;DIV;DIV;3.06307301;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;DIV;_T;DIV;104.46049319;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;DIV;SIN;DIV;66.90976999;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;DIV;DTHLUN;DIV;5.83107025;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;DIV;DIV;DIV;31.71965295;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;_T;_T;DIV;992.51673019;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;_T;SIN;DIV;957.15549886;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;_T;DTHLUN;DIV;3.11468011;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;_T;DIV;DIV;32.24655122;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;SIN;_T;DIV;951.16967518;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;SIN;SIN;DIV;930.03855774;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;SIN;DTHLUN;DIV;3.11468011;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;SIN;DIV;DIV;18.01643733;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;DTHLUN;_T;DIV;4.3361985;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;DTHLUN;SIN;DIV;4.3361985;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;DIV;_T;DIV;37.01085651;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;DIV;SIN;DIV;22.78074262;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;DIV;DIV;DIV;14.23011389;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;_T;_T;DIV;1193.6878551;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;_T;SIN;DIV;1153.71773883;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;_T;DTHLUN;DIV;2.5667723;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;_T;DIV;DIV;37.40334397;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;SIN;_T;DIV;1148.18725645;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;SIN;SIN;DIV;1124.50422235;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;SIN;DIV;DIV;23.6830341;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;DTHLUN;_T;DIV;6.01999297;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;DTHLUN;SIN;DIV;3.45322067;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;DTHLUN;DTHLUN;DIV;1.28338615;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;DTHLUN;DIV;DIV;1.28338615;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;DIV;_T;DIV;39.48060568;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;DIV;SIN;DIV;25.76029581;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;DIV;DTHLUN;DIV;1.28338615;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;DIV;DIV;DIV;12.43692372;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;_T;_T;DIV;3876.9745934;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;_T;SIN;DIV;3651.42892712;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;_T;DTHLUN;DIV;18.57805086;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;_T;DIV;DIV;206.96761542;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;SIN;_T;DIV;3634.1317849;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;SIN;SIN;DIV;3511.75991598;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;SIN;DTHLUN;DIV;12.87366126;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;SIN;DIV;DIV;109.49820766;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;DTHLUN;_T;DIV;31.7619894;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;DTHLUN;SIN;DIV;19.76149042;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;DTHLUN;DIV;DIV;12.00049898;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;DIV;_T;DIV;211.0808191;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;DIV;SIN;DIV;119.90752072;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;DIV;DTHLUN;DIV;5.7043896;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;DIV;DIV;DIV;85.46890878;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;_T;_T;DIV;4564.83365024;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;_T;SIN;DIV;4379.79705007;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;_T;DTHLUN;DIV;16.85061732;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;_T;DIV;DIV;168.18598285;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;SIN;_T;DIV;4302.31012754;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;SIN;SIN;DIV;4209.48528385;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;SIN;DTHLUN;DIV;9.66577302;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;SIN;DIV;DIV;83.15907067;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;DTHLUN;_T;DIV;32.58974121;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;DTHLUN;SIN;DIV;21.81247476;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;DTHLUN;DTHLUN;DIV;4.70391558;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;DTHLUN;DIV;DIV;6.07335087;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;DIV;_T;DIV;229.93378149;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;DIV;SIN;DIV;148.49929146;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;DIV;DTHLUN;DIV;2.48092872;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;DIV;DIV;DIV;78.95356131;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;_T;_T;DIV;17493.840001105;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;_T;SIN;DIV;16811.406513456;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;_T;DTHLUN;DIV;55.166065458;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;_T;DIV;DIV;627.267422191;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;SIN;_T;DIV;16690.800244959;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;SIN;SIN;DIV;16271.618118538;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;SIN;DTHLUN;DIV;37.100819011;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;SIN;DIV;DIV;382.08130741;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;DTHLUN;_T;DIV;79.632127903;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;DTHLUN;SIN;DIV;44.437798769;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;DTHLUN;DTHLUN;DIV;8.377878224;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;DTHLUN;DIV;DIV;26.81645091;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;DIV;_T;DIV;723.407628243;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;DIV;SIN;DIV;495.350596149;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;DIV;DTHLUN;DIV;9.687368223;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;DIV;DIV;DIV;218.369663871;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;_T;_T;DIV;1275.959999958;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;_T;SIN;DIV;1221.190693638;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;_T;DTHLUN;DIV;1.078473684;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;_T;DIV;DIV;53.690832636;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;SIN;_T;DIV;1215.939262238;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;SIN;SIN;DIV;1180.86435627;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;SIN;DTHLUN;DIV;1.078473684;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;SIN;DIV;DIV;33.996432284;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;DTHLUN;_T;DIV;3.845126404;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;DTHLUN;SIN;DIV;3.845126404;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;DIV;_T;DIV;56.175611316;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;DIV;SIN;DIV;36.481210964;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;DIV;DIV;DIV;19.694400352;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;_T;_T;DIV;2773.590000972;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;_T;SIN;DIV;2715.405806266;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;_T;DTHLUN;DIV;2.052523365;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;_T;DIV;DIV;56.131671341;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;SIN;_T;DIV;2702.665185207;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;SIN;SIN;DIV;2665.937513525;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;SIN;DTHLUN;DIV;2.052523365;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;SIN;DIV;DIV;34.675148317;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;DTHLUN;_T;DIV;11.563778526;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;DTHLUN;SIN;DIV;9.511255161;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;DTHLUN;DIV;DIV;2.052523365;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;DIV;_T;DIV;59.361037239;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;DIV;SIN;DIV;39.95703758;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;DIV;DIV;DIV;19.403999659;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;_T;_T;DIV;1537.74000012;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;_T;SIN;DIV;1479.8186731;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;_T;DTHLUN;DIV;9.088199053;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;_T;DIV;DIV;48.833127967;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;SIN;_T;DIV;1455.122606749;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;SIN;SIN;DIV;1421.681611484;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;SIN;DTHLUN;DIV;5.088199053;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;SIN;DIV;DIV;28.352796212;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;DTHLUN;_T;DIV;13.088199053;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;DTHLUN;SIN;DIV;7.392132702;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;DTHLUN;DTHLUN;DIV;3.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;DTHLUN;DIV;DIV;2.696066351;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;DIV;_T;DIV;69.529194318;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;DIV;SIN;DIV;50.744928914;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;DIV;DTHLUN;DIV;1.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;DIV;DIV;DIV;17.784265404;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;_T;_T;DIV;1967.070000359;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;_T;SIN;DIV;1910.678472149;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;_T;DTHLUN;DIV;4.967622595;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;_T;DIV;DIV;51.423905615;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;SIN;_T;DIV;1874.184975959;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;SIN;SIN;DIV;1841.558246414;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;SIN;DTHLUN;DIV;1.10085595;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;SIN;DIV;DIV;31.525873595;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;DTHLUN;_T;DIV;6.6051357;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;DTHLUN;SIN;DIV;3.30256785;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;DTHLUN;DTHLUN;DIV;2.2017119;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;DTHLUN;DIV;DIV;1.10085595;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;DIV;_T;DIV;86.2798887;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;DIV;SIN;DIV;65.817657885;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;DIV;DTHLUN;DIV;1.665054745;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;DIV;DIV;DIV;18.79717607;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;_T;_T;DIV;1012.380000091;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;_T;SIN;DIV;976.342640978;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;_T;DTHLUN;DIV;4.305319069;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;_T;DIV;DIV;31.732040044;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;SIN;_T;DIV;967.796322019;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;SIN;SIN;DIV;946.62018893;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;SIN;DTHLUN;DIV;1.180025126;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;SIN;DIV;DIV;19.996107963;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;DTHLUN;_T;DIV;5.07056276;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;DTHLUN;SIN;DIV;3.125293943;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;DTHLUN;DTHLUN;DIV;1.945268817;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;DIV;_T;DIV;39.513115312;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;DIV;SIN;DIV;26.597158105;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;DIV;DTHLUN;DIV;1.180025126;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;DIV;DIV;DIV;11.735932081;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;_T;_T;DIV;1122.459999905;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;_T;SIN;DIV;1093.797372001;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;_T;DTHLUN;DIV;3.013203488;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;_T;DIV;DIV;25.649424416;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;SIN;_T;DIV;1083.544122001;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;SIN;SIN;DIV;1064.730197585;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;SIN;DTHLUN;DIV;1.873953488;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;SIN;DIV;DIV;16.939970928;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;DTHLUN;_T;DIV;4.887156976;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;DTHLUN;SIN;DIV;1.873953488;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;DTHLUN;DIV;DIV;3.013203488;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;DIV;_T;DIV;34.028720928;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;DIV;SIN;DIV;27.193220928;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;DIV;DTHLUN;DIV;1.13925;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
