TERRITORIO;TEMPORAL;INDICATOR;OBS_VALUE;OBS_STATUS;FREQ
NO;2005;EUR_HAB;31.663854639844256;;A
NO;2006;EUR_HAB;34.17936065222055;;A
NO;2007;EUR_HAB;35.793586748778935;;A
NO;2008;EUR_HAB;34.59521812080537;;A
NO;2009;EUR_HAB;35.98881756057155;;A
NO;2010;EUR_HAB;38.711597463694005;;A
NO;2011;EUR_HAB;41.06400161518272;;A
NO;2012;EUR_HAB;43.26240286909743;;A
NO;2013;EUR_HAB;47.37972440944882;;A
NO;2014;EUR_HAB;50.13840763091298;;A
NO;2015;EUR_HAB;53.058188824662814;;A
NO;2016;EUR_HAB;49.89839572192513;;A
NO;2017;EUR_HAB;64.62194428652643;;A
NO;2018;EUR_HAB;49.2644954819277;;A
NO;2019;EUR_HAB;48.00729244577412;;A
NO;2020;EUR_HAB;48.78639152258785;;A
CH;2004;EUR_HAB;6.4205097340091815;;A
CH;2006;EUR_HAB;6.500999418664841;;A
CH;2008;EUR_HAB;6.231328245862638;;A
CH;2010;EUR_HAB;7.596097904524716;;A
CH;2012;EUR_HAB;9.353796365073292;;A
CH;2014;EUR_HAB;12.89247922429216;;A
CH;2015;EUR_HAB;15.19185260311021;;A
CH;2017;EUR_HAB;13.650518703619566;;A
CH;2019;EUR_HAB;16.294045209019416;;A
RS;2013;EUR_HAB;1.4903963552895048;;A
RS;2014;EUR_HAB;1.5938495104314625;;A
RS;2015;EUR_HAB;2.035549893028985;;A
RS;2016;EUR_HAB;1.6379251719956023;;A
RS;2017;EUR_HAB;1.7590437638693834;;A
RS;2018;EUR_HAB;1.927219087445937;;A
RS;2019;EUR_HAB;2.2197937004336783;;A
RS;2020;EUR_HAB;2.566410547416848;;A
TR;2008;EUR_HAB;0.5553538253673366;;A
TR;2009;EUR_HAB;0.9000402559724593;;A
TR;2010;EUR_HAB;0.7827650324027234;;A
TR;2011;EUR_HAB;0.8443899547316231;;A
TR;2012;EUR_HAB;0.7676519101841013;;A
TR;2013;EUR_HAB;0.6625256080264748;;A
TR;2014;EUR_HAB;0.5713767458733902;;A
TR;2015;EUR_HAB;1.0790483009026055;;A
TR;2016;EUR_HAB;0.8963899190191478;;A
TR;2017;EUR_HAB;0.8233660802111736;;A
TR;2018;EUR_HAB;0.639330770081197;;A
TR;2019;EUR_HAB;0.5375821940202715;;A
TR;2020;EUR_HAB;0.3368951250224861;;A
