TEMPORAL;SEXO;MES;TERRITORIO;TIPOMOVIMIEN;INDICATOR;OBS_VALUE;FREQ
2020;_T;11;ES614;515926;NUME_MOVI;1100.0;A
2020;_T;11;ES615;515926;NUME_MOVI;650.0;A
2020;_T;11;ES616;515926;NUME_MOVI;750.0;A
2020;_T;11;ES617;515926;NUME_MOVI;1775.0;A
2020;_T;11;ES618;515926;NUME_MOVI;1925.0;A
2020;_T;11;515892;515926;NUME_MOVI;9300.0;A
2020;_T;12;ES611;515926;NUME_MOVI;600.0;A
2020;_T;12;ES612;515926;NUME_MOVI;1175.0;A
2020;_T;12;ES613;515926;NUME_MOVI;650.0;A
2020;_T;12;ES614;515926;NUME_MOVI;750.0;A
2020;_T;12;ES617;515926;NUME_MOVI;1750.0;A
2020;_T;12;ES618;515926;NUME_MOVI;1350.0;A
2020;_T;12;515892;515926;NUME_MOVI;6850.0;A
2020;_T;55920;ES611;515926;NUME_MOVI;9200.0;A
2020;_T;55920;ES612;515926;NUME_MOVI;13625.0;A
2020;_T;55920;ES613;515926;NUME_MOVI;8025.0;A
2020;_T;55920;ES614;515926;NUME_MOVI;12125.0;A
2020;_T;55920;ES615;515926;NUME_MOVI;6225.0;A
2020;_T;55920;ES616;515926;NUME_MOVI;7300.0;A
2020;_T;55920;ES617;515926;NUME_MOVI;24150.0;A
2020;_T;55920;ES618;515926;NUME_MOVI;20175.0;A
2020;_T;55920;515892;515926;NUME_MOVI;101450.0;A
