D_ESTADO_DATO_0;D_TERRITORIO_0;D_TEMPORAL_0;D_FORMA_JUR_SOCMER_0;INDICATOR;OBS_VALUE;FREQ
A;2462;2011;46364;SOC_CONST;4.0;A
A;2462;2011;46366;SOC_CONST;;A
A;2462;2012;46367;SOC_CONST;6.0;A
A;2462;2012;46361;SOC_CONST;;A
A;2462;2012;46364;SOC_CONST;6.0;A
A;2462;2012;46366;SOC_CONST;;A
A;2462;2013;46367;SOC_CONST;7.0;A
A;2462;2013;46361;SOC_CONST;;A
A;2462;2013;46364;SOC_CONST;7.0;A
A;2462;2013;46366;SOC_CONST;;A
A;2462;2014;46367;SOC_CONST;6.0;A
A;2462;2014;46361;SOC_CONST;;A
A;2462;2014;46364;SOC_CONST;5.0;A
A;2462;2014;46366;SOC_CONST;1.0;A
A;2462;2015;46367;SOC_CONST;4.0;A
A;2462;2015;46361;SOC_CONST;;A
A;2462;2015;46364;SOC_CONST;4.0;A
A;2462;2015;46366;SOC_CONST;;A
A;2462;2016;46367;SOC_CONST;2.0;A
A;2462;2016;46361;SOC_CONST;;A
A;2462;2016;46364;SOC_CONST;2.0;A
A;2462;2016;46366;SOC_CONST;;A
A;2462;2017;46367;SOC_CONST;4.0;A
A;2462;2017;46361;SOC_CONST;;A
A;2462;2017;46364;SOC_CONST;4.0;A
A;2462;2017;46366;SOC_CONST;;A
A;2462;2018;46367;SOC_CONST;2.0;A
A;2462;2018;46361;SOC_CONST;;A
A;2462;2018;46364;SOC_CONST;2.0;A
A;2462;2018;46366;SOC_CONST;;A
A;2462;2019;46367;SOC_CONST;2.0;A
A;2462;2019;46361;SOC_CONST;;A
A;2462;2019;46364;SOC_CONST;2.0;A
A;2462;2019;46366;SOC_CONST;;A
A;2462;2020;46367;SOC_CONST;2.0;A
A;2462;2020;46361;SOC_CONST;;A
A;2462;2020;46364;SOC_CONST;2.0;A
A;2462;2020;46366;SOC_CONST;;A
A;2464;2003;46367;SOC_CONST;1.0;A
A;2464;2003;46361;SOC_CONST;;A
A;2464;2003;46364;SOC_CONST;1.0;A
A;2464;2003;46366;SOC_CONST;;A
A;2464;2004;46367;SOC_CONST;1.0;A
A;2464;2004;46361;SOC_CONST;;A
A;2464;2004;46364;SOC_CONST;1.0;A
A;2464;2004;46366;SOC_CONST;;A
A;2464;2006;46367;SOC_CONST;1.0;A
A;2464;2006;46361;SOC_CONST;;A
A;2464;2006;46364;SOC_CONST;1.0;A
A;2464;2006;46366;SOC_CONST;;A
A;2464;2008;46367;SOC_CONST;2.0;A
A;2464;2008;46361;SOC_CONST;;A
A;2464;2008;46364;SOC_CONST;2.0;A
A;2464;2008;46366;SOC_CONST;;A
A;2464;2009;46367;SOC_CONST;1.0;A
A;2464;2009;46361;SOC_CONST;;A
A;2464;2009;46364;SOC_CONST;1.0;A
A;2464;2009;46366;SOC_CONST;;A
A;2464;2011;46367;SOC_CONST;1.0;A
A;2464;2011;46361;SOC_CONST;;A
A;2464;2011;46364;SOC_CONST;1.0;A
A;2464;2011;46366;SOC_CONST;;A
A;2464;2016;46367;SOC_CONST;2.0;A
A;2464;2016;46361;SOC_CONST;;A
A;2464;2016;46364;SOC_CONST;2.0;A
A;2464;2016;46366;SOC_CONST;;A
A;2465;2005;46367;SOC_CONST;1.0;A
A;2465;2005;46361;SOC_CONST;;A
A;2465;2005;46364;SOC_CONST;1.0;A
A;2465;2005;46366;SOC_CONST;;A
A;2465;2007;46367;SOC_CONST;1.0;A
A;2465;2007;46361;SOC_CONST;;A
A;2465;2007;46364;SOC_CONST;1.0;A
A;2465;2007;46366;SOC_CONST;;A
A;2465;2008;46367;SOC_CONST;1.0;A
A;2465;2008;46361;SOC_CONST;;A
A;2465;2008;46364;SOC_CONST;1.0;A
A;2465;2008;46366;SOC_CONST;;A
A;2465;2011;46367;SOC_CONST;2.0;A
A;2465;2011;46361;SOC_CONST;;A
A;2465;2011;46364;SOC_CONST;2.0;A
A;2465;2011;46366;SOC_CONST;;A
A;2465;2013;46367;SOC_CONST;4.0;A
A;2465;2013;46361;SOC_CONST;;A
A;2465;2013;46364;SOC_CONST;4.0;A
A;2465;2013;46366;SOC_CONST;;A
A;2465;2016;46367;SOC_CONST;1.0;A
A;2465;2016;46361;SOC_CONST;;A
A;2465;2016;46364;SOC_CONST;1.0;A
A;2465;2016;46366;SOC_CONST;;A
A;2465;2020;46367;SOC_CONST;1.0;A
A;2465;2020;46361;SOC_CONST;;A
A;2465;2020;46364;SOC_CONST;1.0;A
A;2465;2020;46366;SOC_CONST;;A
A;2466;2014;46367;SOC_CONST;1.0;A
A;2466;2014;46361;SOC_CONST;;A
A;2466;2014;46364;SOC_CONST;1.0;A
A;2466;2014;46366;SOC_CONST;;A
A;2467;2003;46367;SOC_CONST;2.0;A
A;2467;2003;46361;SOC_CONST;;A
A;2467;2003;46364;SOC_CONST;2.0;A
A;2467;2003;46366;SOC_CONST;;A
A;2467;2004;46367;SOC_CONST;4.0;A
A;2467;2004;46361;SOC_CONST;;A
A;2467;2004;46364;SOC_CONST;4.0;A
A;2467;2004;46366;SOC_CONST;;A
A;2467;2005;46367;SOC_CONST;2.0;A
A;2467;2005;46361;SOC_CONST;;A
A;2467;2005;46364;SOC_CONST;2.0;A
A;2467;2005;46366;SOC_CONST;;A
A;2467;2006;46367;SOC_CONST;6.0;A
A;2467;2006;46361;SOC_CONST;;A
A;2467;2006;46364;SOC_CONST;6.0;A
A;2467;2006;46366;SOC_CONST;;A
A;2467;2007;46367;SOC_CONST;2.0;A
A;2467;2007;46361;SOC_CONST;;A
A;2467;2007;46364;SOC_CONST;2.0;A
A;2467;2007;46366;SOC_CONST;;A
A;2467;2008;46367;SOC_CONST;3.0;A
A;2467;2008;46361;SOC_CONST;;A
A;2467;2008;46364;SOC_CONST;3.0;A
A;2467;2008;46366;SOC_CONST;;A
A;2467;2009;46367;SOC_CONST;1.0;A
A;2467;2009;46361;SOC_CONST;;A
A;2467;2009;46364;SOC_CONST;1.0;A
A;2467;2009;46366;SOC_CONST;;A
A;2467;2011;46367;SOC_CONST;1.0;A
A;2467;2011;46361;SOC_CONST;;A
A;2467;2011;46364;SOC_CONST;1.0;A
A;2467;2011;46366;SOC_CONST;;A
A;2467;2012;46367;SOC_CONST;1.0;A
A;2467;2012;46361;SOC_CONST;;A
A;2467;2012;46364;SOC_CONST;1.0;A
A;2467;2012;46366;SOC_CONST;;A
A;2467;2013;46367;SOC_CONST;3.0;A
A;2467;2013;46361;SOC_CONST;;A
A;2467;2013;46364;SOC_CONST;3.0;A
A;2467;2013;46366;SOC_CONST;;A
A;2467;2014;46367;SOC_CONST;1.0;A
A;2467;2014;46361;SOC_CONST;;A
A;2467;2014;46364;SOC_CONST;1.0;A
A;2467;2014;46366;SOC_CONST;;A
A;2467;2015;46367;SOC_CONST;2.0;A
A;2467;2015;46361;SOC_CONST;;A
A;2467;2015;46364;SOC_CONST;2.0;A
A;2467;2015;46366;SOC_CONST;;A
A;2467;2017;46367;SOC_CONST;3.0;A
A;2467;2017;46361;SOC_CONST;;A
A;2467;2017;46364;SOC_CONST;3.0;A
A;2467;2017;46366;SOC_CONST;;A
A;2467;2018;46367;SOC_CONST;1.0;A
A;2467;2018;46361;SOC_CONST;;A
A;2467;2018;46364;SOC_CONST;1.0;A
A;2467;2018;46366;SOC_CONST;;A
A;2467;2019;46367;SOC_CONST;1.0;A
A;2467;2019;46361;SOC_CONST;;A
A;2467;2019;46364;SOC_CONST;1.0;A
A;2467;2019;46366;SOC_CONST;;A
A;2467;2020;46367;SOC_CONST;1.0;A
A;2467;2020;46361;SOC_CONST;;A
A;2467;2020;46364;SOC_CONST;1.0;A
A;2467;2020;46366;SOC_CONST;;A
A;2468;2003;46367;SOC_CONST;7.0;A
A;2468;2003;46361;SOC_CONST;;A
A;2468;2003;46364;SOC_CONST;7.0;A
A;2468;2003;46366;SOC_CONST;;A
A;2468;2004;46367;SOC_CONST;7.0;A
A;2468;2004;46361;SOC_CONST;;A
A;2468;2004;46364;SOC_CONST;7.0;A
A;2468;2004;46366;SOC_CONST;;A
A;2468;2005;46367;SOC_CONST;19.0;A
A;2468;2005;46361;SOC_CONST;;A
A;2468;2005;46364;SOC_CONST;19.0;A
A;2468;2005;46366;SOC_CONST;;A
A;2468;2006;46367;SOC_CONST;11.0;A
A;2468;2006;46361;SOC_CONST;;A
A;2468;2006;46364;SOC_CONST;11.0;A
A;2468;2006;46366;SOC_CONST;;A
A;2468;2007;46367;SOC_CONST;12.0;A
A;2468;2007;46361;SOC_CONST;;A
A;2468;2007;46364;SOC_CONST;12.0;A
A;2468;2007;46366;SOC_CONST;;A
A;2468;2008;46367;SOC_CONST;12.0;A
A;2468;2008;46361;SOC_CONST;;A
A;2468;2008;46364;SOC_CONST;12.0;A
A;2468;2008;46366;SOC_CONST;;A
A;2468;2009;46367;SOC_CONST;7.0;A
A;2468;2009;46361;SOC_CONST;;A
A;2468;2009;46364;SOC_CONST;7.0;A
A;2468;2009;46366;SOC_CONST;;A
A;2468;2010;46367;SOC_CONST;3.0;A
A;2468;2010;46361;SOC_CONST;;A
A;2468;2010;46364;SOC_CONST;3.0;A
A;2468;2010;46366;SOC_CONST;;A
A;2468;2011;46367;SOC_CONST;7.0;A
A;2468;2011;46361;SOC_CONST;;A
A;2468;2011;46364;SOC_CONST;7.0;A
A;2468;2011;46366;SOC_CONST;;A
A;2468;2012;46367;SOC_CONST;22.0;A
A;2468;2012;46361;SOC_CONST;;A
A;2468;2012;46364;SOC_CONST;22.0;A
A;2468;2012;46366;SOC_CONST;;A
A;2468;2013;46367;SOC_CONST;8.0;A
A;2468;2013;46361;SOC_CONST;;A
A;2468;2013;46364;SOC_CONST;8.0;A
A;2468;2013;46366;SOC_CONST;;A
A;2468;2014;46367;SOC_CONST;10.0;A
A;2468;2014;46361;SOC_CONST;;A
A;2468;2014;46364;SOC_CONST;10.0;A
A;2468;2014;46366;SOC_CONST;;A
A;2468;2015;46367;SOC_CONST;12.0;A
A;2468;2015;46361;SOC_CONST;;A
A;2468;2015;46364;SOC_CONST;12.0;A
A;2468;2015;46366;SOC_CONST;;A
A;2468;2016;46367;SOC_CONST;12.0;A
A;2468;2016;46361;SOC_CONST;;A
A;2468;2016;46364;SOC_CONST;12.0;A
A;2468;2016;46366;SOC_CONST;;A
A;2468;2017;46367;SOC_CONST;10.0;A
A;2468;2017;46361;SOC_CONST;;A
A;2468;2017;46364;SOC_CONST;10.0;A
A;2468;2017;46366;SOC_CONST;;A
A;2468;2018;46367;SOC_CONST;10.0;A
A;2468;2018;46361;SOC_CONST;;A
A;2468;2018;46364;SOC_CONST;10.0;A
A;2468;2018;46366;SOC_CONST;;A
A;2468;2019;46367;SOC_CONST;19.0;A
A;2468;2019;46361;SOC_CONST;;A
A;2468;2019;46364;SOC_CONST;19.0;A
A;2468;2019;46366;SOC_CONST;;A
A;2468;2020;46367;SOC_CONST;8.0;A
A;2468;2020;46361;SOC_CONST;;A
A;2468;2020;46364;SOC_CONST;8.0;A
A;2468;2020;46366;SOC_CONST;;A
A;2469;2003;46367;SOC_CONST;5.0;A
A;2469;2003;46361;SOC_CONST;;A
A;2469;2003;46364;SOC_CONST;5.0;A
A;2469;2003;46366;SOC_CONST;;A
A;2469;2004;46367;SOC_CONST;9.0;A
A;2469;2004;46361;SOC_CONST;;A
A;2469;2004;46364;SOC_CONST;9.0;A
A;2469;2004;46366;SOC_CONST;;A
A;2469;2005;46367;SOC_CONST;8.0;A
A;2469;2005;46361;SOC_CONST;1.0;A
A;2469;2005;46364;SOC_CONST;7.0;A
A;2469;2005;46366;SOC_CONST;;A
A;2469;2006;46367;SOC_CONST;7.0;A
A;2469;2006;46361;SOC_CONST;;A
A;2469;2006;46364;SOC_CONST;7.0;A
A;2469;2006;46366;SOC_CONST;;A
A;2469;2007;46367;SOC_CONST;11.0;A
A;2469;2007;46361;SOC_CONST;;A
A;2469;2007;46364;SOC_CONST;11.0;A
A;2469;2007;46366;SOC_CONST;;A
A;2469;2008;46367;SOC_CONST;3.0;A
A;2469;2008;46361;SOC_CONST;;A
A;2469;2008;46364;SOC_CONST;3.0;A
A;2469;2008;46366;SOC_CONST;;A
A;2469;2009;46367;SOC_CONST;3.0;A
A;2469;2009;46361;SOC_CONST;;A
A;2469;2009;46364;SOC_CONST;3.0;A
A;2469;2009;46366;SOC_CONST;;A
A;2469;2010;46367;SOC_CONST;3.0;A
A;2469;2010;46361;SOC_CONST;;A
A;2469;2010;46364;SOC_CONST;3.0;A
A;2469;2010;46366;SOC_CONST;;A
A;2469;2011;46367;SOC_CONST;3.0;A
A;2469;2011;46361;SOC_CONST;;A
A;2469;2011;46364;SOC_CONST;3.0;A
A;2469;2011;46366;SOC_CONST;;A
A;2469;2012;46367;SOC_CONST;5.0;A
A;2469;2012;46361;SOC_CONST;;A
A;2469;2012;46364;SOC_CONST;5.0;A
A;2469;2012;46366;SOC_CONST;;A
A;2469;2013;46367;SOC_CONST;4.0;A
A;2469;2013;46361;SOC_CONST;;A
A;2469;2013;46364;SOC_CONST;4.0;A
A;2469;2013;46366;SOC_CONST;;A
A;2469;2014;46367;SOC_CONST;8.0;A
A;2469;2014;46361;SOC_CONST;;A
A;2469;2014;46364;SOC_CONST;8.0;A
A;2469;2014;46366;SOC_CONST;;A
A;2469;2015;46367;SOC_CONST;5.0;A
A;2469;2015;46361;SOC_CONST;;A
A;2469;2015;46364;SOC_CONST;5.0;A
A;2469;2015;46366;SOC_CONST;;A
A;2469;2016;46367;SOC_CONST;3.0;A
A;2469;2016;46361;SOC_CONST;;A
A;2469;2016;46364;SOC_CONST;3.0;A
A;2469;2016;46366;SOC_CONST;;A
A;2469;2017;46367;SOC_CONST;7.0;A
A;2469;2017;46361;SOC_CONST;;A
A;2469;2017;46364;SOC_CONST;7.0;A
A;2469;2017;46366;SOC_CONST;;A
A;2469;2018;46367;SOC_CONST;8.0;A
A;2469;2018;46361;SOC_CONST;;A
A;2469;2018;46364;SOC_CONST;7.0;A
A;2469;2018;46366;SOC_CONST;1.0;A
A;2469;2019;46367;SOC_CONST;3.0;A
A;2469;2019;46361;SOC_CONST;;A
A;2469;2019;46364;SOC_CONST;3.0;A
A;2469;2019;46366;SOC_CONST;;A
A;2469;2020;46367;SOC_CONST;1.0;A
A;2469;2020;46361;SOC_CONST;;A
A;2469;2020;46364;SOC_CONST;1.0;A
A;2469;2020;46366;SOC_CONST;;A
A;2470;2004;46367;SOC_CONST;1.0;A
A;2470;2004;46361;SOC_CONST;;A
A;2470;2004;46364;SOC_CONST;1.0;A
A;2470;2004;46366;SOC_CONST;;A
A;2470;2006;46367;SOC_CONST;1.0;A
A;2470;2006;46361;SOC_CONST;;A
A;2470;2006;46364;SOC_CONST;1.0;A
A;2470;2006;46366;SOC_CONST;;A
A;2470;2013;46367;SOC_CONST;1.0;A
A;2470;2013;46361;SOC_CONST;;A
A;2470;2013;46364;SOC_CONST;1.0;A
A;2470;2013;46366;SOC_CONST;;A
A;2470;2018;46367;SOC_CONST;1.0;A
A;2470;2018;46361;SOC_CONST;;A
A;2470;2018;46364;SOC_CONST;1.0;A
A;2470;2018;46366;SOC_CONST;;A
A;2470;2019;46367;SOC_CONST;1.0;A
A;2470;2019;46361;SOC_CONST;;A
A;2470;2019;46364;SOC_CONST;1.0;A
A;2470;2019;46366;SOC_CONST;;A
A;2471;2003;46367;SOC_CONST;10.0;A
A;2471;2003;46361;SOC_CONST;;A
A;2471;2003;46364;SOC_CONST;10.0;A
A;2471;2003;46366;SOC_CONST;;A
A;2471;2004;46367;SOC_CONST;7.0;A
A;2471;2004;46361;SOC_CONST;;A
A;2471;2004;46364;SOC_CONST;7.0;A
A;2471;2004;46366;SOC_CONST;;A
A;2471;2005;46367;SOC_CONST;5.0;A
A;2471;2005;46361;SOC_CONST;;A
A;2471;2005;46364;SOC_CONST;5.0;A
A;2471;2005;46366;SOC_CONST;;A
A;2471;2006;46367;SOC_CONST;7.0;A
A;2471;2006;46361;SOC_CONST;;A
A;2471;2006;46364;SOC_CONST;7.0;A
A;2471;2006;46366;SOC_CONST;;A
A;2471;2007;46367;SOC_CONST;5.0;A
A;2471;2007;46361;SOC_CONST;;A
A;2471;2007;46364;SOC_CONST;5.0;A
A;2471;2007;46366;SOC_CONST;;A
A;2471;2008;46367;SOC_CONST;7.0;A
A;2471;2008;46361;SOC_CONST;;A
A;2471;2008;46364;SOC_CONST;7.0;A
A;2471;2008;46366;SOC_CONST;;A
A;2471;2009;46367;SOC_CONST;6.0;A
A;2471;2009;46361;SOC_CONST;;A
A;2471;2009;46364;SOC_CONST;6.0;A
A;2471;2009;46366;SOC_CONST;;A
A;2471;2010;46367;SOC_CONST;3.0;A
A;2471;2010;46361;SOC_CONST;;A
A;2471;2010;46364;SOC_CONST;3.0;A
A;2471;2010;46366;SOC_CONST;;A
A;2471;2011;46367;SOC_CONST;3.0;A
A;2471;2011;46361;SOC_CONST;;A
A;2471;2011;46364;SOC_CONST;3.0;A
A;2471;2011;46366;SOC_CONST;;A
A;2471;2012;46367;SOC_CONST;4.0;A
A;2471;2012;46361;SOC_CONST;;A
A;2471;2012;46364;SOC_CONST;4.0;A
A;2471;2012;46366;SOC_CONST;;A
A;2471;2013;46367;SOC_CONST;5.0;A
A;2471;2013;46361;SOC_CONST;;A
A;2471;2013;46364;SOC_CONST;5.0;A
A;2471;2013;46366;SOC_CONST;;A
A;2471;2014;46367;SOC_CONST;7.0;A
A;2471;2014;46361;SOC_CONST;;A
A;2471;2014;46364;SOC_CONST;7.0;A
A;2471;2014;46366;SOC_CONST;;A
A;2471;2015;46367;SOC_CONST;7.0;A
A;2471;2015;46361;SOC_CONST;;A
A;2471;2015;46364;SOC_CONST;6.0;A
A;2471;2015;46366;SOC_CONST;1.0;A
A;2471;2016;46367;SOC_CONST;9.0;A
A;2471;2016;46361;SOC_CONST;;A
A;2471;2016;46364;SOC_CONST;9.0;A
A;2471;2016;46366;SOC_CONST;;A
A;2471;2017;46367;SOC_CONST;6.0;A
A;2471;2017;46361;SOC_CONST;;A
A;2471;2017;46364;SOC_CONST;6.0;A
A;2471;2017;46366;SOC_CONST;;A
A;2471;2018;46367;SOC_CONST;14.0;A
A;2471;2018;46361;SOC_CONST;;A
A;2471;2018;46364;SOC_CONST;14.0;A
A;2471;2018;46366;SOC_CONST;;A
A;2471;2019;46367;SOC_CONST;8.0;A
A;2471;2019;46361;SOC_CONST;;A
A;2471;2019;46364;SOC_CONST;8.0;A
A;2471;2019;46366;SOC_CONST;;A
A;2471;2020;46367;SOC_CONST;7.0;A
A;2471;2020;46361;SOC_CONST;;A
A;2471;2020;46364;SOC_CONST;7.0;A
A;2471;2020;46366;SOC_CONST;;A
A;2472;2003;46367;SOC_CONST;2.0;A
A;2472;2003;46361;SOC_CONST;;A
A;2472;2003;46364;SOC_CONST;2.0;A
A;2472;2003;46366;SOC_CONST;;A
A;2472;2005;46367;SOC_CONST;3.0;A
A;2472;2005;46361;SOC_CONST;1.0;A
A;2472;2005;46364;SOC_CONST;2.0;A
A;2472;2005;46366;SOC_CONST;;A
A;2472;2008;46367;SOC_CONST;3.0;A
A;2472;2008;46361;SOC_CONST;;A
A;2472;2008;46364;SOC_CONST;3.0;A
A;2472;2008;46366;SOC_CONST;;A
A;2472;2010;46367;SOC_CONST;1.0;A
A;2472;2010;46361;SOC_CONST;;A
A;2472;2010;46364;SOC_CONST;1.0;A
A;2472;2010;46366;SOC_CONST;;A
A;2472;2013;46367;SOC_CONST;1.0;A
A;2472;2013;46361;SOC_CONST;;A
A;2472;2013;46364;SOC_CONST;1.0;A
A;2472;2013;46366;SOC_CONST;;A
A;2472;2014;46367;SOC_CONST;1.0;A
A;2472;2014;46361;SOC_CONST;;A
A;2472;2014;46364;SOC_CONST;1.0;A
A;2472;2014;46366;SOC_CONST;;A
A;2472;2015;46367;SOC_CONST;1.0;A
A;2472;2015;46361;SOC_CONST;;A
A;2472;2015;46364;SOC_CONST;1.0;A
A;2472;2015;46366;SOC_CONST;;A
A;2472;2016;46367;SOC_CONST;1.0;A
A;2472;2016;46361;SOC_CONST;;A
A;2472;2016;46364;SOC_CONST;1.0;A
A;2472;2016;46366;SOC_CONST;;A
A;2472;2017;46367;SOC_CONST;2.0;A
A;2472;2017;46361;SOC_CONST;;A
A;2472;2017;46364;SOC_CONST;2.0;A
A;2472;2017;46366;SOC_CONST;;A
A;2472;2018;46367;SOC_CONST;2.0;A
A;2472;2018;46361;SOC_CONST;;A
A;2472;2018;46364;SOC_CONST;2.0;A
A;2472;2018;46366;SOC_CONST;;A
A;2473;2006;46367;SOC_CONST;1.0;A
A;2473;2006;46361;SOC_CONST;;A
A;2473;2006;46364;SOC_CONST;1.0;A
A;2473;2006;46366;SOC_CONST;;A
A;2473;2009;46367;SOC_CONST;4.0;A
A;2473;2009;46361;SOC_CONST;;A
A;2473;2009;46364;SOC_CONST;4.0;A
A;2473;2009;46366;SOC_CONST;;A
A;2473;2011;46367;SOC_CONST;1.0;A
A;2473;2011;46361;SOC_CONST;;A
A;2473;2011;46364;SOC_CONST;1.0;A
A;2473;2011;46366;SOC_CONST;;A
A;2473;2012;46367;SOC_CONST;1.0;A
A;2473;2012;46361;SOC_CONST;;A
A;2473;2012;46364;SOC_CONST;1.0;A
A;2473;2012;46366;SOC_CONST;;A
A;2473;2013;46367;SOC_CONST;2.0;A
A;2473;2013;46361;SOC_CONST;;A
A;2473;2013;46364;SOC_CONST;2.0;A
A;2473;2013;46366;SOC_CONST;;A
A;2473;2014;46367;SOC_CONST;3.0;A
A;2473;2014;46361;SOC_CONST;;A
A;2473;2014;46364;SOC_CONST;3.0;A
A;2473;2014;46366;SOC_CONST;;A
A;2473;2016;46367;SOC_CONST;1.0;A
A;2473;2016;46361;SOC_CONST;;A
A;2473;2016;46364;SOC_CONST;1.0;A
A;2473;2016;46366;SOC_CONST;;A
A;2473;2017;46367;SOC_CONST;1.0;A
A;2473;2017;46361;SOC_CONST;;A
A;2473;2017;46364;SOC_CONST;1.0;A
A;2473;2017;46366;SOC_CONST;;A
A;2473;2018;46367;SOC_CONST;1.0;A
A;2473;2018;46361;SOC_CONST;;A
A;2473;2018;46364;SOC_CONST;1.0;A
A;2473;2018;46366;SOC_CONST;;A
A;2473;2020;46367;SOC_CONST;1.0;A
A;2473;2020;46361;SOC_CONST;;A
A;2473;2020;46364;SOC_CONST;1.0;A
A;2473;2020;46366;SOC_CONST;;A
A;2474;2004;46367;SOC_CONST;1.0;A
A;2474;2004;46361;SOC_CONST;;A
A;2474;2004;46364;SOC_CONST;1.0;A
A;2474;2004;46366;SOC_CONST;;A
A;2474;2007;46367;SOC_CONST;2.0;A
A;2474;2007;46361;SOC_CONST;;A
A;2474;2007;46364;SOC_CONST;2.0;A
A;2474;2007;46366;SOC_CONST;;A
A;2474;2009;46367;SOC_CONST;1.0;A
A;2474;2009;46361;SOC_CONST;;A
A;2474;2009;46364;SOC_CONST;1.0;A
A;2474;2009;46366;SOC_CONST;;A
A;2474;2012;46367;SOC_CONST;1.0;A
A;2474;2012;46361;SOC_CONST;;A
A;2474;2012;46364;SOC_CONST;1.0;A
A;2474;2012;46366;SOC_CONST;;A
A;2474;2019;46367;SOC_CONST;2.0;A
A;2474;2019;46361;SOC_CONST;;A
A;2474;2019;46364;SOC_CONST;2.0;A
A;2474;2019;46366;SOC_CONST;;A
A;2474;2020;46367;SOC_CONST;1.0;A
A;2474;2020;46361;SOC_CONST;;A
A;2474;2020;46364;SOC_CONST;1.0;A
A;2474;2020;46366;SOC_CONST;;A
A;2475;2003;46367;SOC_CONST;3.0;A
A;2475;2003;46361;SOC_CONST;;A
A;2475;2003;46364;SOC_CONST;3.0;A
A;2475;2003;46366;SOC_CONST;;A
A;2475;2004;46367;SOC_CONST;4.0;A
A;2475;2004;46361;SOC_CONST;;A
A;2475;2004;46364;SOC_CONST;4.0;A
A;2475;2004;46366;SOC_CONST;;A
A;2475;2005;46367;SOC_CONST;4.0;A
A;2475;2005;46361;SOC_CONST;;A
A;2475;2005;46364;SOC_CONST;4.0;A
A;2475;2005;46366;SOC_CONST;;A
A;2475;2006;46367;SOC_CONST;4.0;A
A;2475;2006;46361;SOC_CONST;;A
A;2475;2006;46364;SOC_CONST;4.0;A
A;2475;2006;46366;SOC_CONST;;A
A;2475;2007;46367;SOC_CONST;1.0;A
A;2475;2007;46361;SOC_CONST;;A
A;2475;2007;46364;SOC_CONST;1.0;A
A;2475;2007;46366;SOC_CONST;;A
A;2475;2008;46367;SOC_CONST;2.0;A
A;2475;2008;46361;SOC_CONST;;A
A;2475;2008;46364;SOC_CONST;2.0;A
A;2475;2008;46366;SOC_CONST;;A
A;2475;2009;46367;SOC_CONST;2.0;A
A;2475;2009;46361;SOC_CONST;;A
A;2475;2009;46364;SOC_CONST;2.0;A
A;2475;2009;46366;SOC_CONST;;A
A;2475;2010;46367;SOC_CONST;1.0;A
A;2475;2010;46361;SOC_CONST;;A
A;2475;2010;46364;SOC_CONST;1.0;A
A;2475;2010;46366;SOC_CONST;;A
A;2475;2011;46367;SOC_CONST;2.0;A
A;2475;2011;46361;SOC_CONST;;A
A;2475;2011;46364;SOC_CONST;2.0;A
A;2475;2011;46366;SOC_CONST;;A
A;2475;2012;46367;SOC_CONST;4.0;A
A;2475;2012;46361;SOC_CONST;;A
A;2475;2012;46364;SOC_CONST;4.0;A
A;2475;2012;46366;SOC_CONST;;A
A;2475;2013;46367;SOC_CONST;4.0;A
A;2475;2013;46361;SOC_CONST;;A
A;2475;2013;46364;SOC_CONST;4.0;A
A;2475;2013;46366;SOC_CONST;;A
A;2475;2014;46367;SOC_CONST;2.0;A
A;2475;2014;46361;SOC_CONST;;A
A;2475;2014;46364;SOC_CONST;2.0;A
A;2475;2014;46366;SOC_CONST;;A
A;2475;2015;46367;SOC_CONST;3.0;A
A;2475;2015;46361;SOC_CONST;;A
A;2475;2015;46364;SOC_CONST;3.0;A
A;2475;2015;46366;SOC_CONST;;A
A;2475;2016;46367;SOC_CONST;2.0;A
A;2475;2016;46361;SOC_CONST;;A
A;2475;2016;46364;SOC_CONST;2.0;A
A;2475;2016;46366;SOC_CONST;;A
A;2475;2017;46367;SOC_CONST;2.0;A
A;2475;2017;46361;SOC_CONST;;A
A;2475;2017;46364;SOC_CONST;2.0;A
A;2475;2017;46366;SOC_CONST;;A
A;2475;2018;46367;SOC_CONST;2.0;A
A;2475;2018;46361;SOC_CONST;;A
A;2475;2018;46364;SOC_CONST;2.0;A
A;2475;2018;46366;SOC_CONST;;A
A;2475;2019;46367;SOC_CONST;3.0;A
A;2475;2019;46361;SOC_CONST;;A
A;2475;2019;46364;SOC_CONST;3.0;A
A;2475;2019;46366;SOC_CONST;;A
A;2476;2004;46367;SOC_CONST;1.0;A
A;2476;2004;46361;SOC_CONST;;A
A;2476;2004;46364;SOC_CONST;1.0;A
A;2476;2004;46366;SOC_CONST;;A
A;2476;2005;46367;SOC_CONST;2.0;A
A;2476;2005;46361;SOC_CONST;;A
A;2476;2005;46364;SOC_CONST;2.0;A
A;2476;2005;46366;SOC_CONST;;A
A;2476;2006;46367;SOC_CONST;5.0;A
A;2476;2006;46361;SOC_CONST;;A
A;2476;2006;46364;SOC_CONST;5.0;A
A;2476;2006;46366;SOC_CONST;;A
A;2476;2008;46367;SOC_CONST;1.0;A
A;2476;2008;46361;SOC_CONST;;A
A;2476;2008;46364;SOC_CONST;1.0;A
A;2476;2008;46366;SOC_CONST;;A
A;2476;2009;46367;SOC_CONST;2.0;A
A;2476;2009;46361;SOC_CONST;;A
A;2476;2009;46364;SOC_CONST;2.0;A
A;2476;2009;46366;SOC_CONST;;A
A;2476;2010;46367;SOC_CONST;4.0;A
