TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2020;ES612;M;TOTAL;;HAB;6199.0;A
2020;ES612;M;TOTAL;Y5-9;HAB;33257.0;A
2020;ES612;M;TOTAL;;HAB;6338.0;A
2020;ES612;M;TOTAL;;HAB;6205.0;A
2020;ES612;M;TOTAL;;HAB;6720.0;A
2020;ES612;M;TOTAL;;HAB;6847.0;A
2020;ES612;M;TOTAL;;HAB;7147.0;A
2020;ES612;M;TOTAL;Y10-14;HAB;38654.0;A
2020;ES612;M;TOTAL;;HAB;7327.0;A
2020;ES612;M;TOTAL;;HAB;7826.0;A
2020;ES612;M;TOTAL;;HAB;7694.0;A
2020;ES612;M;TOTAL;;HAB;8056.0;A
2020;ES612;M;TOTAL;;HAB;7751.0;A
2020;ES612;M;TOTAL;Y15-19;HAB;103915.0;A
2020;ES612;M;TOTAL;Y15-19;HAB;36016.0;A
2020;ES612;M;TOTAL;;HAB;7609.0;A
2020;ES612;M;TOTAL;;HAB;7223.0;A
2020;ES612;M;TOTAL;;HAB;6944.0;A
2020;ES612;M;TOTAL;;HAB;7098.0;A
2020;ES612;M;TOTAL;;HAB;7142.0;A
2020;ES612;M;TOTAL;Y20-24;HAB;32963.0;A
2020;ES612;M;TOTAL;;HAB;6749.0;A
2020;ES612;M;TOTAL;;HAB;6562.0;A
2020;ES612;M;TOTAL;;HAB;6709.0;A
2020;ES612;M;TOTAL;;HAB;6411.0;A
2020;ES612;M;TOTAL;;HAB;6532.0;A
2020;ES612;M;TOTAL;Y25-29;HAB;34936.0;A
2020;ES612;M;TOTAL;;HAB;6631.0;A
2020;ES612;M;TOTAL;;HAB;6939.0;A
2020;ES612;M;TOTAL;;HAB;7057.0;A
2020;ES612;M;TOTAL;;HAB;7033.0;A
2020;ES612;M;TOTAL;;HAB;7276.0;A
2020;ES612;M;TOTAL;Y40-44;HAB;134850.0;A
2020;ES612;M;TOTAL;Y30-34;HAB;37865.0;A
2020;ES612;M;TOTAL;;HAB;7300.0;A
2020;ES612;M;TOTAL;;HAB;7336.0;A
2020;ES612;M;TOTAL;;HAB;7531.0;A
2020;ES612;M;TOTAL;;HAB;7760.0;A
2020;ES612;M;TOTAL;;HAB;7938.0;A
2020;ES612;M;TOTAL;Y35-39;HAB;44867.0;A
2020;ES612;M;TOTAL;;HAB;8232.0;A
2020;ES612;M;TOTAL;;HAB;8562.0;A
2020;ES612;M;TOTAL;;HAB;9049.0;A
2020;ES612;M;TOTAL;;HAB;9332.0;A
2020;ES612;M;TOTAL;;HAB;9692.0;A
2020;ES612;M;TOTAL;Y40-44;HAB;52118.0;A
2020;ES612;M;TOTAL;;HAB;10099.0;A
2020;ES612;M;TOTAL;;HAB;10375.0;A
2020;ES612;M;TOTAL;;HAB;10521.0;A
2020;ES612;M;TOTAL;;HAB;10649.0;A
2020;ES612;M;TOTAL;;HAB;10474.0;A
2020;ES612;M;TOTAL;Y45-49;HAB;182848.0;A
2020;ES612;M;TOTAL;Y45-49;HAB;51725.0;A
2020;ES612;M;TOTAL;;HAB;10601.0;A
2020;ES612;M;TOTAL;;HAB;10200.0;A
2020;ES612;M;TOTAL;;HAB;10383.0;A
2020;ES612;M;TOTAL;;HAB;10220.0;A
2020;ES612;M;TOTAL;;HAB;10321.0;A
2020;ES612;M;TOTAL;Y50-54;HAB;49226.0;A
2020;ES612;M;TOTAL;;HAB;9953.0;A
2020;ES612;M;TOTAL;;HAB;9846.0;A
2020;ES612;M;TOTAL;;HAB;10075.0;A
2020;ES612;M;TOTAL;;HAB;9764.0;A
2020;ES612;M;TOTAL;;HAB;9588.0;A
2020;ES612;M;TOTAL;Y55-59;HAB;44150.0;A
2020;ES612;M;TOTAL;;HAB;9782.0;A
2020;ES612;M;TOTAL;;HAB;8939.0;A
2020;ES612;M;TOTAL;;HAB;8571.0;A
2020;ES612;M;TOTAL;;HAB;8346.0;A
2020;ES612;M;TOTAL;;HAB;8512.0;A
2020;ES612;M;TOTAL;Y60-64;HAB;37747.0;A
2020;ES612;M;TOTAL;;HAB;8296.0;A
2020;ES612;M;TOTAL;;HAB;8031.0;A
2020;ES612;M;TOTAL;;HAB;7788.0;A
2020;ES612;M;TOTAL;;HAB;6900.0;A
2020;ES612;M;TOTAL;;HAB;6732.0;A
2020;ES612;M;TOTAL;Y_GE50;HAB;92092.0;A
2020;ES612;M;TOTAL;Y65-69;HAB;29658.0;A
2020;ES612;M;TOTAL;;HAB;6243.0;A
2020;ES612;M;TOTAL;;HAB;6419.0;A
2020;ES612;M;TOTAL;;HAB;6298.0;A
2020;ES612;M;TOTAL;;HAB;5600.0;A
2020;ES612;M;TOTAL;;HAB;5098.0;A
2020;ES612;M;TOTAL;Y70-74;HAB;25024.0;A
2020;ES612;M;TOTAL;;HAB;5271.0;A
2020;ES612;M;TOTAL;;HAB;5591.0;A
2020;ES612;M;TOTAL;;HAB;4872.0;A
2020;ES612;M;TOTAL;;HAB;4547.0;A
2020;ES612;M;TOTAL;;HAB;4743.0;A
2020;ES612;M;TOTAL;Y75-79;HAB;17880.0;A
2020;ES612;M;TOTAL;;HAB;4178.0;A
2020;ES612;M;TOTAL;;HAB;4472.0;A
2020;ES612;M;TOTAL;;HAB;3236.0;A
2020;ES612;M;TOTAL;;HAB;2682.0;A
2020;ES612;M;TOTAL;;HAB;3312.0;A
2020;ES612;M;TOTAL;Y80-84;HAB;10787.0;A
2020;ES612;M;TOTAL;;HAB;2419.0;A
2020;ES612;M;TOTAL;;HAB;2209.0;A
2020;ES612;M;TOTAL;;HAB;2186.0;A
2020;ES612;M;TOTAL;;HAB;2114.0;A
2020;ES612;M;TOTAL;;HAB;1859.0;A
2020;ES612;M;TOTAL;;HAB;6503.0;A
2020;ES612;M;TOTAL;;HAB;1717.0;A
2020;ES612;M;TOTAL;;HAB;1628.0;A
2020;ES612;M;TOTAL;;HAB;1314.0;A
2020;ES612;M;TOTAL;;HAB;1045.0;A
2020;ES612;M;TOTAL;;HAB;799.0;A
2020;ES612;M;TOTAL;;HAB;1879.0;A
2020;ES612;M;TOTAL;;HAB;634.0;A
2020;ES612;M;TOTAL;;HAB;497.0;A
2020;ES612;M;TOTAL;;HAB;298.0;A
2020;ES612;M;TOTAL;;HAB;249.0;A
2020;ES612;M;TOTAL;;HAB;201.0;A
2020;ES612;M;TOTAL;Y95-99;HAB;313.0;A
2020;ES612;M;TOTAL;;HAB;125.0;A
2020;ES612;M;TOTAL;;HAB;71.0;A
2020;ES612;M;TOTAL;;HAB;60.0;A
2020;ES612;M;TOTAL;;HAB;42.0;A
2020;ES612;M;TOTAL;;HAB;15.0;A
2020;ES612;M;TOTAL;Y_GE100;HAB;48.0;A
2020;ES612;M;ES;TOTAL;HAB;588954.0;A
2020;ES612;M;ES;Y_LT15;HAB;96426.0;A
2020;ES612;M;ES;Y1-4;HAB;26819.0;A
2020;ES612;M;ES;;HAB;4480.0;A
2020;ES612;M;ES;;HAB;5069.0;A
2020;ES612;M;ES;;HAB;5422.0;A
2020;ES612;M;ES;;HAB;5913.0;A
2020;ES612;M;ES;;HAB;5935.0;A
2020;ES612;M;ES;Y5-9;HAB;32021.0;A
2020;ES612;M;ES;;HAB;6054.0;A
2020;ES612;M;ES;;HAB;5970.0;A
2020;ES612;M;ES;;HAB;6463.0;A
2020;ES612;M;ES;;HAB;6609.0;A
2020;ES612;M;ES;;HAB;6925.0;A
2020;ES612;M;ES;Y10-14;HAB;37586.0;A
2020;ES612;M;ES;;HAB;7093.0;A
2020;ES612;M;ES;;HAB;7615.0;A
2020;ES612;M;ES;;HAB;7498.0;A
2020;ES612;M;ES;;HAB;7829.0;A
2020;ES612;M;ES;;HAB;7551.0;A
2020;ES612;M;ES;Y15-19;HAB;98915.0;A
2020;ES612;M;ES;Y15-19;HAB;34635.0;A
2020;ES612;M;ES;;HAB;7403.0;A
2020;ES612;M;ES;;HAB;6990.0;A
2020;ES612;M;ES;;HAB;6723.0;A
2020;ES612;M;ES;;HAB;6745.0;A
2020;ES612;M;ES;;HAB;6774.0;A
2020;ES612;M;ES;Y20-24;HAB;31274.0;A
2020;ES612;M;ES;;HAB;6425.0;A
2020;ES612;M;ES;;HAB;6231.0;A
2020;ES612;M;ES;;HAB;6392.0;A
2020;ES612;M;ES;;HAB;6041.0;A
2020;ES612;M;ES;;HAB;6185.0;A
2020;ES612;M;ES;Y25-29;HAB;33006.0;A
2020;ES612;M;ES;;HAB;6279.0;A
2020;ES612;M;ES;;HAB;6579.0;A
2020;ES612;M;ES;;HAB;6681.0;A
2020;ES612;M;ES;;HAB;6641.0;A
2020;ES612;M;ES;;HAB;6826.0;A
2020;ES612;M;ES;Y40-44;HAB;127263.0;A
2020;ES612;M;ES;Y30-34;HAB;35573.0;A
2020;ES612;M;ES;;HAB;6855.0;A
2020;ES612;M;ES;;HAB;6912.0;A
2020;ES612;M;ES;;HAB;7086.0;A
2020;ES612;M;ES;;HAB;7273.0;A
2020;ES612;M;ES;;HAB;7447.0;A
2020;ES612;M;ES;Y35-39;HAB;42180.0;A
2020;ES612;M;ES;;HAB;7730.0;A
2020;ES612;M;ES;;HAB;8050.0;A
2020;ES612;M;ES;;HAB;8486.0;A
2020;ES612;M;ES;;HAB;8777.0;A
2020;ES612;M;ES;;HAB;9137.0;A
2020;ES612;M;ES;Y40-44;HAB;49510.0;A
2020;ES612;M;ES;;HAB;9535.0;A
2020;ES612;M;ES;;HAB;9816.0;A
2020;ES612;M;ES;;HAB;9996.0;A
2020;ES612;M;ES;;HAB;10168.0;A
2020;ES612;M;ES;;HAB;9995.0;A
2020;ES612;M;ES;Y45-49;HAB;176419.0;A
2020;ES612;M;ES;Y45-49;HAB;49432.0;A
2020;ES612;M;ES;;HAB;10086.0;A
2020;ES612;M;ES;;HAB;9748.0;A
2020;ES612;M;ES;;HAB;9950.0;A
2020;ES612;M;ES;;HAB;9779.0;A
2020;ES612;M;ES;;HAB;9869.0;A
2020;ES612;M;ES;Y50-54;HAB;47488.0;A
2020;ES612;M;ES;;HAB;9557.0;A
2020;ES612;M;ES;;HAB;9519.0;A
2020;ES612;M;ES;;HAB;9709.0;A
2020;ES612;M;ES;;HAB;9433.0;A
2020;ES612;M;ES;;HAB;9270.0;A
2020;ES612;M;ES;Y55-59;HAB;42763.0;A
2020;ES612;M;ES;;HAB;9474.0;A
2020;ES612;M;ES;;HAB;8634.0;A
2020;ES612;M;ES;;HAB;8294.0;A
2020;ES612;M;ES;;HAB;8093.0;A
2020;ES612;M;ES;;HAB;8268.0;A
2020;ES612;M;ES;Y60-64;HAB;36736.0;A
2020;ES612;M;ES;;HAB;8061.0;A
2020;ES612;M;ES;;HAB;7835.0;A
2020;ES612;M;ES;;HAB;7585.0;A
2020;ES612;M;ES;;HAB;6716.0;A
2020;ES612;M;ES;;HAB;6539.0;A
2020;ES612;M;ES;Y_GE50;HAB;89931.0;A
2020;ES612;M;ES;Y65-69;HAB;28806.0;A
2020;ES612;M;ES;;HAB;6047.0;A
2020;ES612;M;ES;;HAB;6232.0;A
2020;ES612;M;ES;;HAB;6127.0;A
2020;ES612;M;ES;;HAB;5453.0;A
2020;ES612;M;ES;;HAB;4947.0;A
2020;ES612;M;ES;Y70-74;HAB;24394.0;A
2020;ES612;M;ES;;HAB;5138.0;A
2020;ES612;M;ES;;HAB;5446.0;A
2020;ES612;M;ES;;HAB;4735.0;A
2020;ES612;M;ES;;HAB;4433.0;A
2020;ES612;M;ES;;HAB;4642.0;A
2020;ES612;M;ES;Y75-79;HAB;17495.0;A
2020;ES612;M;ES;;HAB;4080.0;A
2020;ES612;M;ES;;HAB;4396.0;A
2020;ES612;M;ES;;HAB;3158.0;A
2020;ES612;M;ES;;HAB;2612.0;A
2020;ES612;M;ES;;HAB;3249.0;A
2020;ES612;M;ES;Y80-84;HAB;10585.0;A
2020;ES612;M;ES;;HAB;2349.0;A
2020;ES612;M;ES;;HAB;2162.0;A
2020;ES612;M;ES;;HAB;2149.0;A
2020;ES612;M;ES;;HAB;2088.0;A
2020;ES612;M;ES;;HAB;1837.0;A
2020;ES612;M;ES;;HAB;6433.0;A
2020;ES612;M;ES;;HAB;1694.0;A
2020;ES612;M;ES;;HAB;1613.0;A
2020;ES612;M;ES;;HAB;1302.0;A
2020;ES612;M;ES;;HAB;1031.0;A
2020;ES612;M;ES;;HAB;793.0;A
2020;ES612;M;ES;;HAB;1860.0;A
2020;ES612;M;ES;;HAB;629.0;A
2020;ES612;M;ES;;HAB;488.0;A
2020;ES612;M;ES;;HAB;295.0;A
2020;ES612;M;ES;;HAB;249.0;A
2020;ES612;M;ES;;HAB;199.0;A
2020;ES612;M;ES;Y95-99;HAB;310.0;A
2020;ES612;M;ES;;HAB;124.0;A
2020;ES612;M;ES;;HAB;71.0;A
2020;ES612;M;ES;;HAB;60.0;A
2020;ES612;M;ES;;HAB;42.0;A
2020;ES612;M;ES;;HAB;13.0;A
2020;ES612;M;ES;Y_GE100;HAB;48.0;A
2020;ES612;M;OTHER_SPAIN;TOTAL;HAB;24607.0;A
2020;ES612;M;OTHER_SPAIN;Y_LT15;HAB;3430.0;A
2020;ES612;M;OTHER_SPAIN;Y1-4;HAB;1126.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;161.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;230.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;220.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;251.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;264.0;A
2020;ES612;M;OTHER_SPAIN;Y5-9;HAB;1236.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;284.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;235.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;257.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;238.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;222.0;A
2020;ES612;M;OTHER_SPAIN;Y10-14;HAB;1068.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;234.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;211.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;196.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;227.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;200.0;A
2020;ES612;M;OTHER_SPAIN;Y15-19;HAB;5000.0;A
2020;ES612;M;OTHER_SPAIN;Y15-19;HAB;1381.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;206.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;233.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;221.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;353.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;368.0;A
2020;ES612;M;OTHER_SPAIN;Y20-24;HAB;1689.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;324.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;331.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;317.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;370.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;347.0;A
2020;ES612;M;OTHER_SPAIN;Y25-29;HAB;1930.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;352.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;360.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;376.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;392.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;450.0;A
2020;ES612;M;OTHER_SPAIN;Y40-44;HAB;7587.0;A
2020;ES612;M;OTHER_SPAIN;Y30-34;HAB;2292.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;445.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;424.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;445.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;487.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;491.0;A
2020;ES612;M;OTHER_SPAIN;Y35-39;HAB;2687.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;502.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;512.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;563.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;555.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;555.0;A
2020;ES612;M;OTHER_SPAIN;Y40-44;HAB;2608.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;564.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;559.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;525.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;481.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;479.0;A
2020;ES612;M;OTHER_SPAIN;Y45-49;HAB;6429.0;A
2020;ES612;M;OTHER_SPAIN;Y45-49;HAB;2293.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;515.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;452.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;433.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;441.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;452.0;A
2020;ES612;M;OTHER_SPAIN;Y50-54;HAB;1738.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;396.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;327.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;366.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;331.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;318.0;A
2020;ES612;M;OTHER_SPAIN;Y55-59;HAB;1387.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;308.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;305.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;277.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;253.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;244.0;A
2020;ES612;M;OTHER_SPAIN;Y60-64;HAB;1011.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;235.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;196.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;203.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;184.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;193.0;A
2020;ES612;M;OTHER_SPAIN;Y_GE50;HAB;2161.0;A
2020;ES612;M;OTHER_SPAIN;Y65-69;HAB;852.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;196.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;187.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;171.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;147.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;151.0;A
2020;ES612;M;OTHER_SPAIN;Y70-74;HAB;630.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;133.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;145.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;137.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;114.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;101.0;A
2020;ES612;M;OTHER_SPAIN;Y75-79;HAB;385.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;98.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;76.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;78.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;70.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;63.0;A
2020;ES612;M;OTHER_SPAIN;Y80-84;HAB;202.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;70.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;47.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;37.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;26.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;22.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;70.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;23.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;15.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;12.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;14.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;6.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;19.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;5.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;9.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;3.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;2.0;A
2020;ES612;M;OTHER_SPAIN;Y95-99;HAB;3.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;1.0;A
2020;ES612;M;OTHER_SPAIN;;HAB;2.0;A
2020;ES612;F;TOTAL;TOTAL;HAB;630488.0;A
2020;ES612;F;TOTAL;Y_LT15;HAB;94213.0;A
2020;ES612;F;TOTAL;Y1-4;HAB;26263.0;A
2020;ES612;F;TOTAL;;HAB;4446.0;A
2020;ES612;F;TOTAL;;HAB;4871.0;A
2020;ES612;F;TOTAL;;HAB;5307.0;A
2020;ES612;F;TOTAL;;HAB;5802.0;A
2020;ES612;F;TOTAL;;HAB;5837.0;A
2020;ES612;F;TOTAL;Y5-9;HAB;31444.0;A
2020;ES612;F;TOTAL;;HAB;6017.0;A
2020;ES612;F;TOTAL;;HAB;5862.0;A
2020;ES612;F;TOTAL;;HAB;6376.0;A
2020;ES612;F;TOTAL;;HAB;6429.0;A
2020;ES612;F;TOTAL;;HAB;6760.0;A
2020;ES612;F;TOTAL;Y10-14;HAB;36506.0;A
2020;ES612;F;TOTAL;;HAB;6898.0;A
2020;ES612;F;TOTAL;;HAB;7413.0;A
2020;ES612;F;TOTAL;;HAB;7474.0;A
2020;ES612;F;TOTAL;;HAB;7535.0;A
2020;ES612;F;TOTAL;;HAB;7186.0;A
2020;ES612;F;TOTAL;Y15-19;HAB;97693.0;A
2020;ES612;F;TOTAL;Y15-19;HAB;33391.0;A
2020;ES612;F;TOTAL;;HAB;7049.0;A
2020;ES612;F;TOTAL;;HAB;6881.0;A
2020;ES612;F;TOTAL;;HAB;6644.0;A
2020;ES612;F;TOTAL;;HAB;6510.0;A
2020;ES612;F;TOTAL;;HAB;6307.0;A
2020;ES612;F;TOTAL;Y20-24;HAB;30905.0;A
2020;ES612;F;TOTAL;;HAB;6373.0;A
2020;ES612;F;TOTAL;;HAB;6027.0;A
2020;ES612;F;TOTAL;;HAB;6203.0;A
2020;ES612;F;TOTAL;;HAB;6068.0;A
2020;ES612;F;TOTAL;;HAB;6234.0;A
2020;ES612;F;TOTAL;Y25-29;HAB;33397.0;A
2020;ES612;F;TOTAL;;HAB;6240.0;A
2020;ES612;F;TOTAL;;HAB;6479.0;A
2020;ES612;F;TOTAL;;HAB;6860.0;A
2020;ES612;F;TOTAL;;HAB;6739.0;A
2020;ES612;F;TOTAL;;HAB;7079.0;A
2020;ES612;F;TOTAL;Y40-44;HAB;135147.0;A
2020;ES612;F;TOTAL;Y30-34;HAB;37774.0;A
2020;ES612;F;TOTAL;;HAB;7175.0;A
2020;ES612;F;TOTAL;;HAB;7424.0;A
2020;ES612;F;TOTAL;;HAB;7513.0;A
2020;ES612;F;TOTAL;;HAB;7703.0;A
2020;ES612;F;TOTAL;;HAB;7959.0;A
2020;ES612;F;TOTAL;Y35-39;HAB;45471.0;A
2020;ES612;F;TOTAL;;HAB;8409.0;A
2020;ES612;F;TOTAL;;HAB;8777.0;A
2020;ES612;F;TOTAL;;HAB;9042.0;A
2020;ES612;F;TOTAL;;HAB;9352.0;A
2020;ES612;F;TOTAL;;HAB;9891.0;A
2020;ES612;F;TOTAL;Y40-44;HAB;51902.0;A
2020;ES612;F;TOTAL;;HAB;10058.0;A
2020;ES612;F;TOTAL;;HAB;10279.0;A
2020;ES612;F;TOTAL;;HAB;10599.0;A
2020;ES612;F;TOTAL;;HAB;10551.0;A
2020;ES612;F;TOTAL;;HAB;10415.0;A
2020;ES612;F;TOTAL;Y45-49;HAB;186135.0;A
2020;ES612;F;TOTAL;Y45-49;HAB;50907.0;A
2020;ES612;F;TOTAL;;HAB;10389.0;A
2020;ES612;F;TOTAL;;HAB;10189.0;A
2020;ES612;F;TOTAL;;HAB;10222.0;A
2020;ES612;F;TOTAL;;HAB;9870.0;A
2020;ES612;F;TOTAL;;HAB;10237.0;A
2020;ES612;F;TOTAL;Y50-54;HAB;50165.0;A
2020;ES612;F;TOTAL;;HAB;10096.0;A
2020;ES612;F;TOTAL;;HAB;10169.0;A
2020;ES612;F;TOTAL;;HAB;10296.0;A
2020;ES612;F;TOTAL;;HAB;9757.0;A
2020;ES612;F;TOTAL;;HAB;9847.0;A
2020;ES612;F;TOTAL;Y55-59;HAB;45236.0;A
2020;ES612;F;TOTAL;;HAB;9890.0;A
2020;ES612;F;TOTAL;;HAB;9350.0;A
2020;ES612;F;TOTAL;;HAB;8783.0;A
2020;ES612;F;TOTAL;;HAB;8685.0;A
2020;ES612;F;TOTAL;;HAB;8528.0;A
2020;ES612;F;TOTAL;Y60-64;HAB;39827.0;A
2020;ES612;F;TOTAL;;HAB;8625.0;A
2020;ES612;F;TOTAL;;HAB;8364.0;A
2020;ES612;F;TOTAL;;HAB;8319.0;A
2020;ES612;F;TOTAL;;HAB;7264.0;A
2020;ES612;F;TOTAL;;HAB;7255.0;A
2020;ES612;F;TOTAL;Y_GE50;HAB;117300.0;A
2020;ES612;F;TOTAL;Y65-69;HAB;31809.0;A
2020;ES612;F;TOTAL;;HAB;6617.0;A
2020;ES612;F;TOTAL;;HAB;6814.0;A
2020;ES612;F;TOTAL;;HAB;6604.0;A
2020;ES612;F;TOTAL;;HAB;6214.0;A
2020;ES612;F;TOTAL;;HAB;5560.0;A
2020;ES612;F;TOTAL;Y70-74;HAB;28579.0;A
2020;ES612;F;TOTAL;;HAB;5918.0;A
2020;ES612;F;TOTAL;;HAB;6237.0;A
2020;ES612;F;TOTAL;;HAB;5469.0;A
2020;ES612;F;TOTAL;;HAB;5403.0;A
2020;ES612;F;TOTAL;;HAB;5552.0;A
2020;ES612;F;TOTAL;Y75-79;HAB;22662.0;A
2020;ES612;F;TOTAL;;HAB;5152.0;A
2020;ES612;F;TOTAL;;HAB;5289.0;A
2020;ES612;F;TOTAL;;HAB;4024.0;A
2020;ES612;F;TOTAL;;HAB;3654.0;A
2020;ES612;F;TOTAL;;HAB;4543.0;A
2020;ES612;F;TOTAL;Y80-84;HAB;16695.0;A
2020;ES612;F;TOTAL;;HAB;3579.0;A
2020;ES612;F;TOTAL;;HAB;3312.0;A
2020;ES612;F;TOTAL;;HAB;3303.0;A
2020;ES612;F;TOTAL;;HAB;3352.0;A
2020;ES612;F;TOTAL;;HAB;3149.0;A
2020;ES612;F;TOTAL;;HAB;11724.0;A
2020;ES612;F;TOTAL;;HAB;2721.0;A
2020;ES612;F;TOTAL;;HAB;2641.0;A
2020;ES612;F;TOTAL;;HAB;2631.0;A
2020;ES612;F;TOTAL;;HAB;2001.0;A
2020;ES612;F;TOTAL;;HAB;1730.0;A
2020;ES612;F;TOTAL;;HAB;4512.0;A
2020;ES612;F;TOTAL;;HAB;1400.0;A
2020;ES612;F;TOTAL;;HAB;1124.0;A
2020;ES612;F;TOTAL;;HAB;845.0;A
2020;ES612;F;TOTAL;;HAB;680.0;A
2020;ES612;F;TOTAL;;HAB;463.0;A
2020;ES612;F;TOTAL;Y95-99;HAB;1122.0;A
2020;ES612;F;TOTAL;;HAB;427.0;A
2020;ES612;F;TOTAL;;HAB;292.0;A
2020;ES612;F;TOTAL;;HAB;201.0;A
2020;ES612;F;TOTAL;;HAB;125.0;A
