TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2356;_T;ES;Y69;HAB;1017.0;A
2021;2356;_T;ES;Y70-74;HAB;4779.0;A
2021;2356;_T;ES;Y70;HAB;989.0;A
2021;2356;_T;ES;Y71;HAB;1000.0;A
2021;2356;_T;ES;Y72;HAB;995.0;A
2021;2356;_T;ES;Y73;HAB;930.0;A
2021;2356;_T;ES;Y74;HAB;865.0;A
2021;2356;_T;ES;Y75-79;HAB;3784.0;A
2021;2356;_T;ES;Y75;HAB;880.0;A
2021;2356;_T;ES;Y76;HAB;842.0;A
2021;2356;_T;ES;Y77;HAB;808.0;A
2021;2356;_T;ES;Y78;HAB;696.0;A
2021;2356;_T;ES;Y79;HAB;558.0;A
2021;2356;_T;ES;Y80-84;HAB;2639.0;A
2021;2356;_T;ES;Y80;HAB;722.0;A
2021;2356;_T;ES;Y81;HAB;478.0;A
2021;2356;_T;ES;Y82;HAB;490.0;A
2021;2356;_T;ES;Y83;HAB;482.0;A
2021;2356;_T;ES;Y84;HAB;467.0;A
2021;2356;_T;ES;Y85-89;HAB;1700.0;A
2021;2356;_T;ES;Y85;HAB;428.0;A
2021;2356;_T;ES;Y86;HAB;362.0;A
2021;2356;_T;ES;Y87;HAB;345.0;A
2021;2356;_T;ES;Y88;HAB;333.0;A
2021;2356;_T;ES;Y89;HAB;232.0;A
2021;2356;_T;ES;Y90-94;HAB;689.0;A
2021;2356;_T;ES;Y90;HAB;215.0;A
2021;2356;_T;ES;Y91;HAB;168.0;A
2021;2356;_T;ES;Y92;HAB;139.0;A
2021;2356;_T;ES;Y93;HAB;100.0;A
2021;2356;_T;ES;Y94;HAB;67.0;A
2021;2356;_T;ES;Y95-99;HAB;138.0;A
2021;2356;_T;ES;Y95;HAB;40.0;A
2021;2356;_T;ES;Y96;HAB;35.0;A
2021;2356;_T;ES;Y97;HAB;26.0;A
2021;2356;_T;ES;Y98;HAB;17.0;A
2021;2356;_T;ES;Y99;HAB;20.0;A
2021;2356;_T;ES;Y_GE100;HAB;34.0;A
2021;2356;_T;ES;Y100;HAB;10.0;A
2021;2356;_T;ES;Y101;HAB;10.0;A
2021;2356;_T;ES;Y102;HAB;3.0;A
2021;2356;_T;ES;Y103;HAB;1.0;A
2021;2356;_T;ES;Y104;HAB;4.0;A
2021;2356;_T;ES;Y105;HAB;1.0;A
2021;2356;_T;ES;Y107;HAB;1.0;A
2021;2356;_T;ES;Y108;HAB;1.0;A
2021;2356;_T;ES;Y109;HAB;1.0;A
2021;2356;_T;ES;Y112;HAB;1.0;A
2021;2356;_T;ES;Y113;HAB;1.0;A
2021;2356;_T;OTHER_SPAIN;TOTAL;HAB;10325.0;A
2021;2356;_T;OTHER_SPAIN;Y_LT15;HAB;1761.0;A
2021;2356;_T;OTHER_SPAIN;Y1-4;HAB;554.0;A
2021;2356;_T;OTHER_SPAIN;Y_LT1;HAB;102.0;A
2021;2356;_T;OTHER_SPAIN;Y1;HAB;96.0;A
2021;2356;_T;OTHER_SPAIN;Y2;HAB;109.0;A
2021;2356;_T;OTHER_SPAIN;Y3;HAB;125.0;A
2021;2356;_T;OTHER_SPAIN;Y4;HAB;122.0;A
2021;2356;_T;OTHER_SPAIN;Y5-9;HAB;652.0;A
2021;2356;_T;OTHER_SPAIN;Y5;HAB;126.0;A
2021;2356;_T;OTHER_SPAIN;Y6;HAB;145.0;A
2021;2356;_T;OTHER_SPAIN;Y7;HAB;119.0;A
2021;2356;_T;OTHER_SPAIN;Y8;HAB;115.0;A
2021;2356;_T;OTHER_SPAIN;Y9;HAB;147.0;A
2021;2356;_T;OTHER_SPAIN;Y10-14;HAB;555.0;A
2021;2356;_T;OTHER_SPAIN;Y10;HAB;127.0;A
2021;2356;_T;OTHER_SPAIN;Y11;HAB;116.0;A
2021;2356;_T;OTHER_SPAIN;Y12;HAB;97.0;A
2021;2356;_T;OTHER_SPAIN;Y13;HAB;108.0;A
2021;2356;_T;OTHER_SPAIN;Y14;HAB;107.0;A
2021;2356;_T;OTHER_SPAIN;Y15-29;HAB;2010.0;A
2021;2356;_T;OTHER_SPAIN;Y15-19;HAB;526.0;A
2021;2356;_T;OTHER_SPAIN;Y15;HAB;96.0;A
2021;2356;_T;OTHER_SPAIN;Y16;HAB;92.0;A
2021;2356;_T;OTHER_SPAIN;Y17;HAB;101.0;A
2021;2356;_T;OTHER_SPAIN;Y18;HAB;115.0;A
2021;2356;_T;OTHER_SPAIN;Y19;HAB;122.0;A
2021;2356;_T;OTHER_SPAIN;Y20-24;HAB;684.0;A
2021;2356;_T;OTHER_SPAIN;Y20;HAB;107.0;A
2021;2356;_T;OTHER_SPAIN;Y21;HAB;128.0;A
2021;2356;_T;OTHER_SPAIN;Y22;HAB;158.0;A
2021;2356;_T;OTHER_SPAIN;Y23;HAB;137.0;A
2021;2356;_T;OTHER_SPAIN;Y24;HAB;154.0;A
2021;2356;_T;OTHER_SPAIN;Y25-29;HAB;800.0;A
2021;2356;_T;OTHER_SPAIN;Y25;HAB;150.0;A
2021;2356;_T;OTHER_SPAIN;Y26;HAB;158.0;A
2021;2356;_T;OTHER_SPAIN;Y27;HAB;161.0;A
2021;2356;_T;OTHER_SPAIN;Y28;HAB;164.0;A
2021;2356;_T;OTHER_SPAIN;Y29;HAB;167.0;A
2021;2356;_T;OTHER_SPAIN;Y30-44;HAB;3384.0;A
2021;2356;_T;OTHER_SPAIN;Y30-34;HAB;1036.0;A
2021;2356;_T;OTHER_SPAIN;Y30;HAB;192.0;A
2021;2356;_T;OTHER_SPAIN;Y31;HAB;202.0;A
2021;2356;_T;OTHER_SPAIN;Y32;HAB;195.0;A
2021;2356;_T;OTHER_SPAIN;Y33;HAB;210.0;A
2021;2356;_T;OTHER_SPAIN;Y34;HAB;237.0;A
2021;2356;_T;OTHER_SPAIN;Y35-39;HAB;1235.0;A
2021;2356;_T;OTHER_SPAIN;Y35;HAB;244.0;A
2021;2356;_T;OTHER_SPAIN;Y36;HAB;234.0;A
2021;2356;_T;OTHER_SPAIN;Y37;HAB;261.0;A
2021;2356;_T;OTHER_SPAIN;Y38;HAB;240.0;A
2021;2356;_T;OTHER_SPAIN;Y39;HAB;256.0;A
2021;2356;_T;OTHER_SPAIN;Y40-44;HAB;1113.0;A
2021;2356;_T;OTHER_SPAIN;Y40;HAB;224.0;A
2021;2356;_T;OTHER_SPAIN;Y41;HAB;243.0;A
2021;2356;_T;OTHER_SPAIN;Y42;HAB;241.0;A
2021;2356;_T;OTHER_SPAIN;Y43;HAB;226.0;A
2021;2356;_T;OTHER_SPAIN;Y44;HAB;179.0;A
2021;2356;_T;OTHER_SPAIN;Y45-64;HAB;2589.0;A
2021;2356;_T;OTHER_SPAIN;Y45-49;HAB;949.0;A
2021;2356;_T;OTHER_SPAIN;Y45;HAB;193.0;A
2021;2356;_T;OTHER_SPAIN;Y46;HAB;210.0;A
2021;2356;_T;OTHER_SPAIN;Y47;HAB;190.0;A
2021;2356;_T;OTHER_SPAIN;Y48;HAB;159.0;A
2021;2356;_T;OTHER_SPAIN;Y49;HAB;197.0;A
2021;2356;_T;OTHER_SPAIN;Y50-54;HAB;708.0;A
2021;2356;_T;OTHER_SPAIN;Y50;HAB;164.0;A
2021;2356;_T;OTHER_SPAIN;Y51;HAB;148.0;A
2021;2356;_T;OTHER_SPAIN;Y52;HAB;144.0;A
2021;2356;_T;OTHER_SPAIN;Y53;HAB;119.0;A
2021;2356;_T;OTHER_SPAIN;Y54;HAB;133.0;A
2021;2356;_T;OTHER_SPAIN;Y55-59;HAB;525.0;A
2021;2356;_T;OTHER_SPAIN;Y55;HAB;106.0;A
2021;2356;_T;OTHER_SPAIN;Y56;HAB;111.0;A
2021;2356;_T;OTHER_SPAIN;Y57;HAB;111.0;A
2021;2356;_T;OTHER_SPAIN;Y58;HAB;118.0;A
2021;2356;_T;OTHER_SPAIN;Y59;HAB;79.0;A
2021;2356;_T;OTHER_SPAIN;Y60-64;HAB;407.0;A
2021;2356;_T;OTHER_SPAIN;Y60;HAB;103.0;A
2021;2356;_T;OTHER_SPAIN;Y61;HAB;83.0;A
2021;2356;_T;OTHER_SPAIN;Y62;HAB;76.0;A
2021;2356;_T;OTHER_SPAIN;Y63;HAB;76.0;A
2021;2356;_T;OTHER_SPAIN;Y64;HAB;69.0;A
2021;2356;_T;OTHER_SPAIN;Y65-100;HAB;581.0;A
2021;2356;_T;OTHER_SPAIN;Y65-69;HAB;265.0;A
2021;2356;_T;OTHER_SPAIN;Y65;HAB;64.0;A
2021;2356;_T;OTHER_SPAIN;Y66;HAB;62.0;A
2021;2356;_T;OTHER_SPAIN;Y67;HAB;55.0;A
2021;2356;_T;OTHER_SPAIN;Y68;HAB;46.0;A
2021;2356;_T;OTHER_SPAIN;Y69;HAB;38.0;A
2021;2356;_T;OTHER_SPAIN;Y70-74;HAB;159.0;A
2021;2356;_T;OTHER_SPAIN;Y70;HAB;45.0;A
2021;2356;_T;OTHER_SPAIN;Y71;HAB;26.0;A
2021;2356;_T;OTHER_SPAIN;Y72;HAB;35.0;A
2021;2356;_T;OTHER_SPAIN;Y73;HAB;30.0;A
2021;2356;_T;OTHER_SPAIN;Y74;HAB;23.0;A
2021;2356;_T;OTHER_SPAIN;Y75-79;HAB;72.0;A
2021;2356;_T;OTHER_SPAIN;Y75;HAB;15.0;A
2021;2356;_T;OTHER_SPAIN;Y76;HAB;9.0;A
2021;2356;_T;OTHER_SPAIN;Y77;HAB;14.0;A
2021;2356;_T;OTHER_SPAIN;Y78;HAB;21.0;A
2021;2356;_T;OTHER_SPAIN;Y79;HAB;13.0;A
2021;2356;_T;OTHER_SPAIN;Y80-84;HAB;56.0;A
2021;2356;_T;OTHER_SPAIN;Y80;HAB;24.0;A
2021;2356;_T;OTHER_SPAIN;Y81;HAB;10.0;A
2021;2356;_T;OTHER_SPAIN;Y82;HAB;7.0;A
2021;2356;_T;OTHER_SPAIN;Y83;HAB;8.0;A
2021;2356;_T;OTHER_SPAIN;Y84;HAB;7.0;A
2021;2356;_T;OTHER_SPAIN;Y85-89;HAB;22.0;A
2021;2356;_T;OTHER_SPAIN;Y85;HAB;4.0;A
2021;2356;_T;OTHER_SPAIN;Y86;HAB;8.0;A
2021;2356;_T;OTHER_SPAIN;Y87;HAB;7.0;A
2021;2356;_T;OTHER_SPAIN;Y88;HAB;3.0;A
2021;2356;_T;OTHER_SPAIN;Y90-94;HAB;6.0;A
2021;2356;_T;OTHER_SPAIN;Y90;HAB;5.0;A
2021;2356;_T;OTHER_SPAIN;Y91;HAB;1.0;A
2021;2356;_T;OTHER_SPAIN;Y95-99;HAB;1.0;A
2021;2356;_T;OTHER_SPAIN;Y95;HAB;1.0;A
2021;2356;M;TOTAL;TOTAL;HAB;60664.0;A
2021;2356;M;TOTAL;Y_LT15;HAB;10688.0;A
2021;2356;M;TOTAL;Y1-4;HAB;2910.0;A
2021;2356;M;TOTAL;Y_LT1;HAB;504.0;A
2021;2356;M;TOTAL;Y1;HAB;534.0;A
2021;2356;M;TOTAL;Y2;HAB;579.0;A
2021;2356;M;TOTAL;Y3;HAB;629.0;A
2021;2356;M;TOTAL;Y4;HAB;664.0;A
2021;2356;M;TOTAL;Y5-9;HAB;3683.0;A
2021;2356;M;TOTAL;Y5;HAB;697.0;A
2021;2356;M;TOTAL;Y6;HAB;725.0;A
2021;2356;M;TOTAL;Y7;HAB;746.0;A
2021;2356;M;TOTAL;Y8;HAB;716.0;A
2021;2356;M;TOTAL;Y9;HAB;799.0;A
2021;2356;M;TOTAL;Y10-14;HAB;4095.0;A
2021;2356;M;TOTAL;Y10;HAB;780.0;A
2021;2356;M;TOTAL;Y11;HAB;839.0;A
2021;2356;M;TOTAL;Y12;HAB;806.0;A
2021;2356;M;TOTAL;Y13;HAB;835.0;A
2021;2356;M;TOTAL;Y14;HAB;835.0;A
2021;2356;M;TOTAL;Y15-29;HAB;10461.0;A
2021;2356;M;TOTAL;Y15-19;HAB;3784.0;A
2021;2356;M;TOTAL;Y15;HAB;809.0;A
2021;2356;M;TOTAL;Y16;HAB;784.0;A
2021;2356;M;TOTAL;Y17;HAB;759.0;A
2021;2356;M;TOTAL;Y18;HAB;744.0;A
2021;2356;M;TOTAL;Y19;HAB;688.0;A
2021;2356;M;TOTAL;Y20-24;HAB;3356.0;A
2021;2356;M;TOTAL;Y20;HAB;735.0;A
2021;2356;M;TOTAL;Y21;HAB;656.0;A
2021;2356;M;TOTAL;Y22;HAB;648.0;A
2021;2356;M;TOTAL;Y23;HAB;649.0;A
2021;2356;M;TOTAL;Y24;HAB;668.0;A
2021;2356;M;TOTAL;Y25-29;HAB;3321.0;A
2021;2356;M;TOTAL;Y25;HAB;640.0;A
2021;2356;M;TOTAL;Y26;HAB;628.0;A
2021;2356;M;TOTAL;Y27;HAB;708.0;A
2021;2356;M;TOTAL;Y28;HAB;671.0;A
2021;2356;M;TOTAL;Y29;HAB;674.0;A
2021;2356;M;TOTAL;Y30-44;HAB;13538.0;A
2021;2356;M;TOTAL;Y30-34;HAB;3660.0;A
2021;2356;M;TOTAL;Y30;HAB;669.0;A
2021;2356;M;TOTAL;Y31;HAB;659.0;A
2021;2356;M;TOTAL;Y32;HAB;769.0;A
2021;2356;M;TOTAL;Y33;HAB;805.0;A
2021;2356;M;TOTAL;Y34;HAB;758.0;A
2021;2356;M;TOTAL;Y35-39;HAB;4483.0;A
2021;2356;M;TOTAL;Y35;HAB;821.0;A
2021;2356;M;TOTAL;Y36;HAB;819.0;A
2021;2356;M;TOTAL;Y37;HAB;889.0;A
2021;2356;M;TOTAL;Y38;HAB;939.0;A
2021;2356;M;TOTAL;Y39;HAB;1015.0;A
2021;2356;M;TOTAL;Y40-44;HAB;5395.0;A
2021;2356;M;TOTAL;Y40;HAB;1073.0;A
2021;2356;M;TOTAL;Y41;HAB;1076.0;A
2021;2356;M;TOTAL;Y42;HAB;1041.0;A
2021;2356;M;TOTAL;Y43;HAB;1115.0;A
2021;2356;M;TOTAL;Y44;HAB;1090.0;A
2021;2356;M;TOTAL;Y45-64;HAB;17144.0;A
2021;2356;M;TOTAL;Y45-49;HAB;5090.0;A
2021;2356;M;TOTAL;Y45;HAB;1060.0;A
2021;2356;M;TOTAL;Y46;HAB;1095.0;A
2021;2356;M;TOTAL;Y47;HAB;984.0;A
2021;2356;M;TOTAL;Y48;HAB;1001.0;A
2021;2356;M;TOTAL;Y49;HAB;950.0;A
2021;2356;M;TOTAL;Y50-54;HAB;4790.0;A
2021;2356;M;TOTAL;Y50;HAB;996.0;A
2021;2356;M;TOTAL;Y51;HAB;1052.0;A
2021;2356;M;TOTAL;Y52;HAB;923.0;A
2021;2356;M;TOTAL;Y53;HAB;915.0;A
2021;2356;M;TOTAL;Y54;HAB;904.0;A
2021;2356;M;TOTAL;Y55-59;HAB;3921.0;A
2021;2356;M;TOTAL;Y55;HAB;845.0;A
2021;2356;M;TOTAL;Y56;HAB;841.0;A
2021;2356;M;TOTAL;Y57;HAB;765.0;A
2021;2356;M;TOTAL;Y58;HAB;767.0;A
2021;2356;M;TOTAL;Y59;HAB;703.0;A
2021;2356;M;TOTAL;Y60-64;HAB;3343.0;A
2021;2356;M;TOTAL;Y60;HAB;696.0;A
2021;2356;M;TOTAL;Y61;HAB;720.0;A
2021;2356;M;TOTAL;Y62;HAB;673.0;A
2021;2356;M;TOTAL;Y63;HAB;673.0;A
2021;2356;M;TOTAL;Y64;HAB;581.0;A
2021;2356;M;TOTAL;Y65-100;HAB;8833.0;A
2021;2356;M;TOTAL;Y65-69;HAB;2868.0;A
2021;2356;M;TOTAL;Y65;HAB;609.0;A
2021;2356;M;TOTAL;Y66;HAB;580.0;A
2021;2356;M;TOTAL;Y67;HAB;598.0;A
2021;2356;M;TOTAL;Y68;HAB;595.0;A
2021;2356;M;TOTAL;Y69;HAB;486.0;A
2021;2356;M;TOTAL;Y70-74;HAB;2273.0;A
2021;2356;M;TOTAL;Y70;HAB;497.0;A
2021;2356;M;TOTAL;Y71;HAB;492.0;A
2021;2356;M;TOTAL;Y72;HAB;452.0;A
2021;2356;M;TOTAL;Y73;HAB;444.0;A
2021;2356;M;TOTAL;Y74;HAB;388.0;A
2021;2356;M;TOTAL;Y75-79;HAB;1706.0;A
2021;2356;M;TOTAL;Y75;HAB;417.0;A
2021;2356;M;TOTAL;Y76;HAB;376.0;A
2021;2356;M;TOTAL;Y77;HAB;375.0;A
2021;2356;M;TOTAL;Y78;HAB;302.0;A
2021;2356;M;TOTAL;Y79;HAB;236.0;A
2021;2356;M;TOTAL;Y80-84;HAB;1109.0;A
2021;2356;M;TOTAL;Y80;HAB;339.0;A
2021;2356;M;TOTAL;Y81;HAB;198.0;A
2021;2356;M;TOTAL;Y82;HAB;203.0;A
2021;2356;M;TOTAL;Y83;HAB;182.0;A
2021;2356;M;TOTAL;Y84;HAB;187.0;A
2021;2356;M;TOTAL;Y85-89;HAB;620.0;A
2021;2356;M;TOTAL;Y85;HAB;141.0;A
2021;2356;M;TOTAL;Y86;HAB;147.0;A
2021;2356;M;TOTAL;Y87;HAB;138.0;A
2021;2356;M;TOTAL;Y88;HAB;111.0;A
2021;2356;M;TOTAL;Y89;HAB;83.0;A
2021;2356;M;TOTAL;Y90-94;HAB;216.0;A
2021;2356;M;TOTAL;Y90;HAB;76.0;A
2021;2356;M;TOTAL;Y91;HAB;54.0;A
2021;2356;M;TOTAL;Y92;HAB;42.0;A
2021;2356;M;TOTAL;Y93;HAB;25.0;A
2021;2356;M;TOTAL;Y94;HAB;19.0;A
2021;2356;M;TOTAL;Y95-99;HAB;31.0;A
2021;2356;M;TOTAL;Y95;HAB;10.0;A
2021;2356;M;TOTAL;Y96;HAB;5.0;A
2021;2356;M;TOTAL;Y97;HAB;5.0;A
2021;2356;M;TOTAL;Y98;HAB;3.0;A
2021;2356;M;TOTAL;Y99;HAB;8.0;A
2021;2356;M;TOTAL;Y_GE100;HAB;10.0;A
2021;2356;M;TOTAL;Y100;HAB;2.0;A
2021;2356;M;TOTAL;Y101;HAB;2.0;A
2021;2356;M;TOTAL;Y103;HAB;1.0;A
2021;2356;M;TOTAL;Y104;HAB;1.0;A
2021;2356;M;TOTAL;Y107;HAB;1.0;A
2021;2356;M;TOTAL;Y108;HAB;1.0;A
2021;2356;M;TOTAL;Y109;HAB;1.0;A
2021;2356;M;TOTAL;Y113;HAB;1.0;A
2021;2356;M;ES;TOTAL;HAB;55290.0;A
2021;2356;M;ES;Y_LT15;HAB;9797.0;A
2021;2356;M;ES;Y1-4;HAB;2641.0;A
2021;2356;M;ES;Y_LT1;HAB;453.0;A
2021;2356;M;ES;Y1;HAB;491.0;A
2021;2356;M;ES;Y2;HAB;531.0;A
2021;2356;M;ES;Y3;HAB;567.0;A
2021;2356;M;ES;Y4;HAB;599.0;A
2021;2356;M;ES;Y5-9;HAB;3330.0;A
2021;2356;M;ES;Y5;HAB;640.0;A
2021;2356;M;ES;Y6;HAB;639.0;A
2021;2356;M;ES;Y7;HAB;679.0;A
2021;2356;M;ES;Y8;HAB;654.0;A
2021;2356;M;ES;Y9;HAB;718.0;A
2021;2356;M;ES;Y10-14;HAB;3826.0;A
2021;2356;M;ES;Y10;HAB;722.0;A
2021;2356;M;ES;Y11;HAB;775.0;A
2021;2356;M;ES;Y12;HAB;757.0;A
2021;2356;M;ES;Y13;HAB;790.0;A
2021;2356;M;ES;Y14;HAB;782.0;A
2021;2356;M;ES;Y15-29;HAB;9410.0;A
2021;2356;M;ES;Y15-19;HAB;3482.0;A
2021;2356;M;ES;Y15;HAB;762.0;A
2021;2356;M;ES;Y16;HAB;736.0;A
2021;2356;M;ES;Y17;HAB;702.0;A
2021;2356;M;ES;Y18;HAB;675.0;A
2021;2356;M;ES;Y19;HAB;607.0;A
2021;2356;M;ES;Y20-24;HAB;2993.0;A
2021;2356;M;ES;Y20;HAB;677.0;A
2021;2356;M;ES;Y21;HAB;583.0;A
2021;2356;M;ES;Y22;HAB;563.0;A
2021;2356;M;ES;Y23;HAB;584.0;A
2021;2356;M;ES;Y24;HAB;586.0;A
2021;2356;M;ES;Y25-29;HAB;2935.0;A
2021;2356;M;ES;Y25;HAB;561.0;A
2021;2356;M;ES;Y26;HAB;550.0;A
2021;2356;M;ES;Y27;HAB;623.0;A
2021;2356;M;ES;Y28;HAB;596.0;A
2021;2356;M;ES;Y29;HAB;605.0;A
2021;2356;M;ES;Y30-44;HAB;11866.0;A
2021;2356;M;ES;Y30-34;HAB;3208.0;A
2021;2356;M;ES;Y30;HAB;589.0;A
2021;2356;M;ES;Y31;HAB;570.0;A
2021;2356;M;ES;Y32;HAB;674.0;A
2021;2356;M;ES;Y33;HAB;718.0;A
2021;2356;M;ES;Y34;HAB;657.0;A
2021;2356;M;ES;Y35-39;HAB;3881.0;A
2021;2356;M;ES;Y35;HAB;705.0;A
2021;2356;M;ES;Y36;HAB;703.0;A
2021;2356;M;ES;Y37;HAB;769.0;A
2021;2356;M;ES;Y38;HAB;822.0;A
2021;2356;M;ES;Y39;HAB;882.0;A
2021;2356;M;ES;Y40-44;HAB;4777.0;A
2021;2356;M;ES;Y40;HAB;958.0;A
2021;2356;M;ES;Y41;HAB;941.0;A
2021;2356;M;ES;Y42;HAB;907.0;A
2021;2356;M;ES;Y43;HAB;987.0;A
2021;2356;M;ES;Y44;HAB;984.0;A
2021;2356;M;ES;Y45-64;HAB;15687.0;A
2021;2356;M;ES;Y45-49;HAB;4539.0;A
2021;2356;M;ES;Y45;HAB;951.0;A
2021;2356;M;ES;Y46;HAB;977.0;A
2021;2356;M;ES;Y47;HAB;869.0;A
2021;2356;M;ES;Y48;HAB;905.0;A
2021;2356;M;ES;Y49;HAB;837.0;A
2021;2356;M;ES;Y50-54;HAB;4371.0;A
2021;2356;M;ES;Y50;HAB;903.0;A
2021;2356;M;ES;Y51;HAB;956.0;A
2021;2356;M;ES;Y52;HAB;836.0;A
2021;2356;M;ES;Y53;HAB;832.0;A
2021;2356;M;ES;Y54;HAB;844.0;A
2021;2356;M;ES;Y55-59;HAB;3635.0;A
2021;2356;M;ES;Y55;HAB;782.0;A
2021;2356;M;ES;Y56;HAB;780.0;A
2021;2356;M;ES;Y57;HAB;704.0;A
2021;2356;M;ES;Y58;HAB;701.0;A
2021;2356;M;ES;Y59;HAB;668.0;A
2021;2356;M;ES;Y60-64;HAB;3142.0;A
2021;2356;M;ES;Y60;HAB;640.0;A
2021;2356;M;ES;Y61;HAB;676.0;A
2021;2356;M;ES;Y62;HAB;643.0;A
2021;2356;M;ES;Y63;HAB;641.0;A
2021;2356;M;ES;Y64;HAB;542.0;A
2021;2356;M;ES;Y65-100;HAB;8530.0;A
2021;2356;M;ES;Y65-69;HAB;2729.0;A
2021;2356;M;ES;Y65;HAB;580.0;A
2021;2356;M;ES;Y66;HAB;545.0;A
2021;2356;M;ES;Y67;HAB;567.0;A
2021;2356;M;ES;Y68;HAB;568.0;A
2021;2356;M;ES;Y69;HAB;469.0;A
2021;2356;M;ES;Y70-74;HAB;2183.0;A
2021;2356;M;ES;Y70;HAB;469.0;A
2021;2356;M;ES;Y71;HAB;481.0;A
2021;2356;M;ES;Y72;HAB;433.0;A
2021;2356;M;ES;Y73;HAB;423.0;A
2021;2356;M;ES;Y74;HAB;377.0;A
2021;2356;M;ES;Y75-79;HAB;1672.0;A
2021;2356;M;ES;Y75;HAB;410.0;A
2021;2356;M;ES;Y76;HAB;371.0;A
2021;2356;M;ES;Y77;HAB;371.0;A
2021;2356;M;ES;Y78;HAB;294.0;A
2021;2356;M;ES;Y79;HAB;226.0;A
2021;2356;M;ES;Y80-84;HAB;1080.0;A
2021;2356;M;ES;Y80;HAB;328.0;A
2021;2356;M;ES;Y81;HAB;193.0;A
2021;2356;M;ES;Y82;HAB;198.0;A
2021;2356;M;ES;Y83;HAB;178.0;A
2021;2356;M;ES;Y84;HAB;183.0;A
2021;2356;M;ES;Y85-89;HAB;611.0;A
2021;2356;M;ES;Y85;HAB;138.0;A
2021;2356;M;ES;Y86;HAB;142.0;A
2021;2356;M;ES;Y87;HAB;137.0;A
2021;2356;M;ES;Y88;HAB;111.0;A
2021;2356;M;ES;Y89;HAB;83.0;A
2021;2356;M;ES;Y90-94;HAB;215.0;A
2021;2356;M;ES;Y90;HAB;75.0;A
2021;2356;M;ES;Y91;HAB;54.0;A
2021;2356;M;ES;Y92;HAB;42.0;A
2021;2356;M;ES;Y93;HAB;25.0;A
2021;2356;M;ES;Y94;HAB;19.0;A
2021;2356;M;ES;Y95-99;HAB;30.0;A
2021;2356;M;ES;Y95;HAB;9.0;A
2021;2356;M;ES;Y96;HAB;5.0;A
2021;2356;M;ES;Y97;HAB;5.0;A
2021;2356;M;ES;Y98;HAB;3.0;A
2021;2356;M;ES;Y99;HAB;8.0;A
2021;2356;M;ES;Y_GE100;HAB;10.0;A
2021;2356;M;ES;Y100;HAB;2.0;A
2021;2356;M;ES;Y101;HAB;2.0;A
2021;2356;M;ES;Y103;HAB;1.0;A
2021;2356;M;ES;Y104;HAB;1.0;A
2021;2356;M;ES;Y107;HAB;1.0;A
2021;2356;M;ES;Y108;HAB;1.0;A
2021;2356;M;ES;Y109;HAB;1.0;A
2021;2356;M;ES;Y113;HAB;1.0;A
2021;2356;M;OTHER_SPAIN;TOTAL;HAB;5374.0;A
2021;2356;M;OTHER_SPAIN;Y_LT15;HAB;891.0;A
2021;2356;M;OTHER_SPAIN;Y1-4;HAB;269.0;A
2021;2356;M;OTHER_SPAIN;Y_LT1;HAB;51.0;A
2021;2356;M;OTHER_SPAIN;Y1;HAB;43.0;A
2021;2356;M;OTHER_SPAIN;Y2;HAB;48.0;A
2021;2356;M;OTHER_SPAIN;Y3;HAB;62.0;A
2021;2356;M;OTHER_SPAIN;Y4;HAB;65.0;A
2021;2356;M;OTHER_SPAIN;Y5-9;HAB;353.0;A
2021;2356;M;OTHER_SPAIN;Y5;HAB;57.0;A
2021;2356;M;OTHER_SPAIN;Y6;HAB;86.0;A
2021;2356;M;OTHER_SPAIN;Y7;HAB;67.0;A
2021;2356;M;OTHER_SPAIN;Y8;HAB;62.0;A
2021;2356;M;OTHER_SPAIN;Y9;HAB;81.0;A
2021;2356;M;OTHER_SPAIN;Y10-14;HAB;269.0;A
2021;2356;M;OTHER_SPAIN;Y10;HAB;58.0;A
2021;2356;M;OTHER_SPAIN;Y11;HAB;64.0;A
2021;2356;M;OTHER_SPAIN;Y12;HAB;49.0;A
2021;2356;M;OTHER_SPAIN;Y13;HAB;45.0;A
2021;2356;M;OTHER_SPAIN;Y14;HAB;53.0;A
2021;2356;M;OTHER_SPAIN;Y15-29;HAB;1051.0;A
2021;2356;M;OTHER_SPAIN;Y15-19;HAB;302.0;A
2021;2356;M;OTHER_SPAIN;Y15;HAB;47.0;A
2021;2356;M;OTHER_SPAIN;Y16;HAB;48.0;A
2021;2356;M;OTHER_SPAIN;Y17;HAB;57.0;A
2021;2356;M;OTHER_SPAIN;Y18;HAB;69.0;A
2021;2356;M;OTHER_SPAIN;Y19;HAB;81.0;A
2021;2356;M;OTHER_SPAIN;Y20-24;HAB;363.0;A
2021;2356;M;OTHER_SPAIN;Y20;HAB;58.0;A
2021;2356;M;OTHER_SPAIN;Y21;HAB;73.0;A
2021;2356;M;OTHER_SPAIN;Y22;HAB;85.0;A
2021;2356;M;OTHER_SPAIN;Y23;HAB;65.0;A
2021;2356;M;OTHER_SPAIN;Y24;HAB;82.0;A
2021;2356;M;OTHER_SPAIN;Y25-29;HAB;386.0;A
2021;2356;M;OTHER_SPAIN;Y25;HAB;79.0;A
2021;2356;M;OTHER_SPAIN;Y26;HAB;78.0;A
