TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2358;_T;ES;;HAB;438.0;A
2021;2358;_T;ES;;HAB;436.0;A
2021;2358;_T;ES;;HAB;442.0;A
2021;2358;_T;ES;Y40-44;HAB;2525.0;A
2021;2358;_T;ES;;HAB;489.0;A
2021;2358;_T;ES;;HAB;496.0;A
2021;2358;_T;ES;;HAB;534.0;A
2021;2358;_T;ES;;HAB;501.0;A
2021;2358;_T;ES;;HAB;505.0;A
2021;2358;_T;ES;Y45-49;HAB;9310.0;A
2021;2358;_T;ES;Y45-49;HAB;2643.0;A
2021;2358;_T;ES;;HAB;489.0;A
2021;2358;_T;ES;;HAB;551.0;A
2021;2358;_T;ES;;HAB;519.0;A
2021;2358;_T;ES;;HAB;549.0;A
2021;2358;_T;ES;;HAB;535.0;A
2021;2358;_T;ES;Y50-54;HAB;2624.0;A
2021;2358;_T;ES;;HAB;576.0;A
2021;2358;_T;ES;;HAB;496.0;A
2021;2358;_T;ES;;HAB;528.0;A
2021;2358;_T;ES;;HAB;547.0;A
2021;2358;_T;ES;;HAB;477.0;A
2021;2358;_T;ES;Y55-59;HAB;2199.0;A
2021;2358;_T;ES;;HAB;487.0;A
2021;2358;_T;ES;;HAB;488.0;A
2021;2358;_T;ES;;HAB;447.0;A
2021;2358;_T;ES;;HAB;425.0;A
2021;2358;_T;ES;;HAB;352.0;A
2021;2358;_T;ES;Y60-64;HAB;1844.0;A
2021;2358;_T;ES;;HAB;415.0;A
2021;2358;_T;ES;;HAB;375.0;A
2021;2358;_T;ES;;HAB;360.0;A
2021;2358;_T;ES;;HAB;399.0;A
2021;2358;_T;ES;;HAB;295.0;A
2021;2358;_T;ES;Y_GE50;HAB;4804.0;A
2021;2358;_T;ES;Y65-69;HAB;1380.0;A
2021;2358;_T;ES;;HAB;276.0;A
2021;2358;_T;ES;;HAB;270.0;A
2021;2358;_T;ES;;HAB;316.0;A
2021;2358;_T;ES;;HAB;285.0;A
2021;2358;_T;ES;;HAB;233.0;A
2021;2358;_T;ES;Y70-74;HAB;1166.0;A
2021;2358;_T;ES;;HAB;204.0;A
2021;2358;_T;ES;;HAB;244.0;A
2021;2358;_T;ES;;HAB;284.0;A
2021;2358;_T;ES;;HAB;201.0;A
2021;2358;_T;ES;;HAB;233.0;A
2021;2358;_T;ES;Y75-79;HAB;909.0;A
2021;2358;_T;ES;;HAB;219.0;A
2021;2358;_T;ES;;HAB;169.0;A
2021;2358;_T;ES;;HAB;216.0;A
2021;2358;_T;ES;;HAB;157.0;A
2021;2358;_T;ES;;HAB;148.0;A
2021;2358;_T;ES;Y80-84;HAB;670.0;A
2021;2358;_T;ES;;HAB;176.0;A
2021;2358;_T;ES;;HAB;143.0;A
2021;2358;_T;ES;;HAB;115.0;A
2021;2358;_T;ES;;HAB;124.0;A
2021;2358;_T;ES;;HAB;112.0;A
2021;2358;_T;ES;;HAB;479.0;A
2021;2358;_T;ES;;HAB;126.0;A
2021;2358;_T;ES;;HAB;104.0;A
2021;2358;_T;ES;;HAB;94.0;A
2021;2358;_T;ES;;HAB;97.0;A
2021;2358;_T;ES;;HAB;58.0;A
2021;2358;_T;ES;;HAB;162.0;A
2021;2358;_T;ES;;HAB;51.0;A
2021;2358;_T;ES;;HAB;40.0;A
2021;2358;_T;ES;;HAB;32.0;A
2021;2358;_T;ES;;HAB;25.0;A
2021;2358;_T;ES;;HAB;14.0;A
2021;2358;_T;ES;Y95-99;HAB;35.0;A
2021;2358;_T;ES;;HAB;11.0;A
2021;2358;_T;ES;;HAB;9.0;A
2021;2358;_T;ES;;HAB;9.0;A
2021;2358;_T;ES;;HAB;3.0;A
2021;2358;_T;ES;;HAB;3.0;A
2021;2358;_T;ES;Y_GE100;HAB;3.0;A
2021;2358;_T;ES;;HAB;2.0;A
2021;2358;_T;ES;;HAB;1.0;A
2021;2358;_T;OTHER_SPAIN;TOTAL;HAB;676.0;A
2021;2358;_T;OTHER_SPAIN;Y_LT15;HAB;66.0;A
2021;2358;_T;OTHER_SPAIN;Y1-4;HAB;22.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2358;_T;OTHER_SPAIN;Y5-9;HAB;24.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2358;_T;OTHER_SPAIN;Y10-14;HAB;20.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2358;_T;OTHER_SPAIN;Y15-19;HAB;99.0;A
2021;2358;_T;OTHER_SPAIN;Y15-19;HAB;39.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2358;_T;OTHER_SPAIN;Y20-24;HAB;27.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2358;_T;OTHER_SPAIN;Y25-29;HAB;33.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2358;_T;OTHER_SPAIN;Y40-44;HAB;181.0;A
2021;2358;_T;OTHER_SPAIN;Y30-34;HAB;43.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;15.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2358;_T;OTHER_SPAIN;Y35-39;HAB;66.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;15.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2358;_T;OTHER_SPAIN;Y40-44;HAB;72.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;22.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;16.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2358;_T;OTHER_SPAIN;Y45-49;HAB;218.0;A
2021;2358;_T;OTHER_SPAIN;Y45-49;HAB;64.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;19.0;A
2021;2358;_T;OTHER_SPAIN;Y50-54;HAB;70.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;15.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;17.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2358;_T;OTHER_SPAIN;Y55-59;HAB;41.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2358;_T;OTHER_SPAIN;Y60-64;HAB;43.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2358;_T;OTHER_SPAIN;Y_GE50;HAB;112.0;A
2021;2358;_T;OTHER_SPAIN;Y65-69;HAB;50.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;17.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2358;_T;OTHER_SPAIN;Y70-74;HAB;33.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2358;_T;OTHER_SPAIN;Y75-79;HAB;20.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2358;_T;OTHER_SPAIN;Y80-84;HAB;7.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2358;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2358;M;TOTAL;TOTAL;HAB;15427.0;A
2021;2358;M;TOTAL;Y_LT15;HAB;2317.0;A
2021;2358;M;TOTAL;Y1-4;HAB;640.0;A
2021;2358;M;TOTAL;;HAB;87.0;A
2021;2358;M;TOTAL;;HAB;130.0;A
2021;2358;M;TOTAL;;HAB;135.0;A
2021;2358;M;TOTAL;;HAB;137.0;A
2021;2358;M;TOTAL;;HAB;151.0;A
2021;2358;M;TOTAL;Y5-9;HAB;752.0;A
2021;2358;M;TOTAL;;HAB;141.0;A
2021;2358;M;TOTAL;;HAB;163.0;A
2021;2358;M;TOTAL;;HAB;146.0;A
2021;2358;M;TOTAL;;HAB;166.0;A
2021;2358;M;TOTAL;;HAB;136.0;A
2021;2358;M;TOTAL;Y10-14;HAB;925.0;A
2021;2358;M;TOTAL;;HAB;163.0;A
2021;2358;M;TOTAL;;HAB;159.0;A
2021;2358;M;TOTAL;;HAB;193.0;A
2021;2358;M;TOTAL;;HAB;189.0;A
2021;2358;M;TOTAL;;HAB;221.0;A
2021;2358;M;TOTAL;Y15-19;HAB;2788.0;A
2021;2358;M;TOTAL;Y15-19;HAB;969.0;A
2021;2358;M;TOTAL;;HAB;190.0;A
2021;2358;M;TOTAL;;HAB;199.0;A
2021;2358;M;TOTAL;;HAB;209.0;A
2021;2358;M;TOTAL;;HAB;192.0;A
2021;2358;M;TOTAL;;HAB;179.0;A
2021;2358;M;TOTAL;Y20-24;HAB;910.0;A
2021;2358;M;TOTAL;;HAB;195.0;A
2021;2358;M;TOTAL;;HAB;180.0;A
2021;2358;M;TOTAL;;HAB;159.0;A
2021;2358;M;TOTAL;;HAB;182.0;A
2021;2358;M;TOTAL;;HAB;194.0;A
2021;2358;M;TOTAL;Y25-29;HAB;909.0;A
2021;2358;M;TOTAL;;HAB;175.0;A
2021;2358;M;TOTAL;;HAB;181.0;A
2021;2358;M;TOTAL;;HAB;179.0;A
2021;2358;M;TOTAL;;HAB;165.0;A
2021;2358;M;TOTAL;;HAB;209.0;A
2021;2358;M;TOTAL;Y40-44;HAB;3292.0;A
2021;2358;M;TOTAL;Y30-34;HAB;920.0;A
2021;2358;M;TOTAL;;HAB;168.0;A
2021;2358;M;TOTAL;;HAB;194.0;A
2021;2358;M;TOTAL;;HAB;187.0;A
2021;2358;M;TOTAL;;HAB;187.0;A
2021;2358;M;TOTAL;;HAB;184.0;A
2021;2358;M;TOTAL;Y35-39;HAB;1049.0;A
2021;2358;M;TOTAL;;HAB;205.0;A
2021;2358;M;TOTAL;;HAB;194.0;A
2021;2358;M;TOTAL;;HAB;213.0;A
2021;2358;M;TOTAL;;HAB;218.0;A
2021;2358;M;TOTAL;;HAB;219.0;A
2021;2358;M;TOTAL;Y40-44;HAB;1323.0;A
2021;2358;M;TOTAL;;HAB;265.0;A
2021;2358;M;TOTAL;;HAB;256.0;A
2021;2358;M;TOTAL;;HAB;275.0;A
2021;2358;M;TOTAL;;HAB;257.0;A
2021;2358;M;TOTAL;;HAB;270.0;A
2021;2358;M;TOTAL;Y45-49;HAB;4797.0;A
2021;2358;M;TOTAL;Y45-49;HAB;1372.0;A
2021;2358;M;TOTAL;;HAB;258.0;A
2021;2358;M;TOTAL;;HAB;292.0;A
2021;2358;M;TOTAL;;HAB;263.0;A
2021;2358;M;TOTAL;;HAB;285.0;A
2021;2358;M;TOTAL;;HAB;274.0;A
2021;2358;M;TOTAL;Y50-54;HAB;1332.0;A
2021;2358;M;TOTAL;;HAB;274.0;A
2021;2358;M;TOTAL;;HAB;250.0;A
2021;2358;M;TOTAL;;HAB;257.0;A
2021;2358;M;TOTAL;;HAB;303.0;A
2021;2358;M;TOTAL;;HAB;248.0;A
2021;2358;M;TOTAL;Y55-59;HAB;1118.0;A
2021;2358;M;TOTAL;;HAB;233.0;A
2021;2358;M;TOTAL;;HAB;260.0;A
2021;2358;M;TOTAL;;HAB;231.0;A
2021;2358;M;TOTAL;;HAB;223.0;A
2021;2358;M;TOTAL;;HAB;171.0;A
2021;2358;M;TOTAL;Y60-64;HAB;975.0;A
2021;2358;M;TOTAL;;HAB;240.0;A
2021;2358;M;TOTAL;;HAB;188.0;A
2021;2358;M;TOTAL;;HAB;198.0;A
2021;2358;M;TOTAL;;HAB;201.0;A
2021;2358;M;TOTAL;;HAB;148.0;A
2021;2358;M;TOTAL;Y_GE50;HAB;2233.0;A
2021;2358;M;TOTAL;Y65-69;HAB;719.0;A
2021;2358;M;TOTAL;;HAB;137.0;A
2021;2358;M;TOTAL;;HAB;140.0;A
2021;2358;M;TOTAL;;HAB;158.0;A
2021;2358;M;TOTAL;;HAB;165.0;A
2021;2358;M;TOTAL;;HAB;119.0;A
2021;2358;M;TOTAL;Y70-74;HAB;577.0;A
2021;2358;M;TOTAL;;HAB;102.0;A
2021;2358;M;TOTAL;;HAB;114.0;A
2021;2358;M;TOTAL;;HAB;160.0;A
2021;2358;M;TOTAL;;HAB;97.0;A
2021;2358;M;TOTAL;;HAB;104.0;A
2021;2358;M;TOTAL;Y75-79;HAB;420.0;A
2021;2358;M;TOTAL;;HAB;102.0;A
2021;2358;M;TOTAL;;HAB;85.0;A
2021;2358;M;TOTAL;;HAB;102.0;A
2021;2358;M;TOTAL;;HAB;70.0;A
2021;2358;M;TOTAL;;HAB;61.0;A
2021;2358;M;TOTAL;Y80-84;HAB;270.0;A
2021;2358;M;TOTAL;;HAB;73.0;A
2021;2358;M;TOTAL;;HAB;57.0;A
2021;2358;M;TOTAL;;HAB;49.0;A
2021;2358;M;TOTAL;;HAB;43.0;A
2021;2358;M;TOTAL;;HAB;48.0;A
2021;2358;M;TOTAL;;HAB;183.0;A
2021;2358;M;TOTAL;;HAB;45.0;A
2021;2358;M;TOTAL;;HAB;35.0;A
2021;2358;M;TOTAL;;HAB;41.0;A
2021;2358;M;TOTAL;;HAB;41.0;A
2021;2358;M;TOTAL;;HAB;21.0;A
2021;2358;M;TOTAL;;HAB;55.0;A
2021;2358;M;TOTAL;;HAB;16.0;A
2021;2358;M;TOTAL;;HAB;13.0;A
2021;2358;M;TOTAL;;HAB;14.0;A
2021;2358;M;TOTAL;;HAB;6.0;A
2021;2358;M;TOTAL;;HAB;6.0;A
2021;2358;M;TOTAL;Y95-99;HAB;8.0;A
2021;2358;M;TOTAL;;HAB;3.0;A
2021;2358;M;TOTAL;;HAB;2.0;A
2021;2358;M;TOTAL;;HAB;1.0;A
2021;2358;M;TOTAL;;HAB;2.0;A
2021;2358;M;TOTAL;Y_GE100;HAB;1.0;A
2021;2358;M;TOTAL;;HAB;1.0;A
2021;2358;M;ES;TOTAL;HAB;15095.0;A
2021;2358;M;ES;Y_LT15;HAB;2288.0;A
2021;2358;M;ES;Y1-4;HAB;631.0;A
2021;2358;M;ES;;HAB;87.0;A
2021;2358;M;ES;;HAB;129.0;A
2021;2358;M;ES;;HAB;134.0;A
2021;2358;M;ES;;HAB;133.0;A
2021;2358;M;ES;;HAB;148.0;A
2021;2358;M;ES;Y5-9;HAB;740.0;A
2021;2358;M;ES;;HAB;139.0;A
2021;2358;M;ES;;HAB;158.0;A
2021;2358;M;ES;;HAB;143.0;A
2021;2358;M;ES;;HAB;165.0;A
2021;2358;M;ES;;HAB;135.0;A
2021;2358;M;ES;Y10-14;HAB;917.0;A
2021;2358;M;ES;;HAB;160.0;A
2021;2358;M;ES;;HAB;158.0;A
2021;2358;M;ES;;HAB;193.0;A
2021;2358;M;ES;;HAB;187.0;A
2021;2358;M;ES;;HAB;219.0;A
2021;2358;M;ES;Y15-19;HAB;2738.0;A
2021;2358;M;ES;Y15-19;HAB;946.0;A
2021;2358;M;ES;;HAB;187.0;A
2021;2358;M;ES;;HAB;193.0;A
2021;2358;M;ES;;HAB;204.0;A
2021;2358;M;ES;;HAB;187.0;A
2021;2358;M;ES;;HAB;175.0;A
2021;2358;M;ES;Y20-24;HAB;898.0;A
2021;2358;M;ES;;HAB;187.0;A
2021;2358;M;ES;;HAB;178.0;A
2021;2358;M;ES;;HAB;158.0;A
2021;2358;M;ES;;HAB;181.0;A
2021;2358;M;ES;;HAB;194.0;A
2021;2358;M;ES;Y25-29;HAB;894.0;A
2021;2358;M;ES;;HAB;174.0;A
2021;2358;M;ES;;HAB;177.0;A
2021;2358;M;ES;;HAB;177.0;A
2021;2358;M;ES;;HAB;160.0;A
2021;2358;M;ES;;HAB;206.0;A
2021;2358;M;ES;Y40-44;HAB;3214.0;A
2021;2358;M;ES;Y30-34;HAB;899.0;A
2021;2358;M;ES;;HAB;164.0;A
2021;2358;M;ES;;HAB;188.0;A
2021;2358;M;ES;;HAB;183.0;A
2021;2358;M;ES;;HAB;183.0;A
2021;2358;M;ES;;HAB;181.0;A
2021;2358;M;ES;Y35-39;HAB;1022.0;A
2021;2358;M;ES;;HAB;203.0;A
2021;2358;M;ES;;HAB;189.0;A
2021;2358;M;ES;;HAB;209.0;A
2021;2358;M;ES;;HAB;209.0;A
2021;2358;M;ES;;HAB;212.0;A
2021;2358;M;ES;Y40-44;HAB;1293.0;A
2021;2358;M;ES;;HAB;255.0;A
2021;2358;M;ES;;HAB;250.0;A
2021;2358;M;ES;;HAB;266.0;A
2021;2358;M;ES;;HAB;256.0;A
2021;2358;M;ES;;HAB;266.0;A
2021;2358;M;ES;Y45-49;HAB;4684.0;A
2021;2358;M;ES;Y45-49;HAB;1341.0;A
2021;2358;M;ES;;HAB;252.0;A
2021;2358;M;ES;;HAB;287.0;A
2021;2358;M;ES;;HAB;258.0;A
2021;2358;M;ES;;HAB;280.0;A
2021;2358;M;ES;;HAB;264.0;A
2021;2358;M;ES;Y50-54;HAB;1295.0;A
2021;2358;M;ES;;HAB;266.0;A
2021;2358;M;ES;;HAB;245.0;A
2021;2358;M;ES;;HAB;253.0;A
2021;2358;M;ES;;HAB;292.0;A
2021;2358;M;ES;;HAB;239.0;A
2021;2358;M;ES;Y55-59;HAB;1094.0;A
2021;2358;M;ES;;HAB;226.0;A
2021;2358;M;ES;;HAB;255.0;A
2021;2358;M;ES;;HAB;229.0;A
2021;2358;M;ES;;HAB;218.0;A
2021;2358;M;ES;;HAB;166.0;A
2021;2358;M;ES;Y60-64;HAB;954.0;A
2021;2358;M;ES;;HAB;233.0;A
2021;2358;M;ES;;HAB;185.0;A
2021;2358;M;ES;;HAB;194.0;A
2021;2358;M;ES;;HAB;196.0;A
2021;2358;M;ES;;HAB;146.0;A
2021;2358;M;ES;Y_GE50;HAB;2171.0;A
2021;2358;M;ES;Y65-69;HAB;691.0;A
2021;2358;M;ES;;HAB;133.0;A
2021;2358;M;ES;;HAB;137.0;A
2021;2358;M;ES;;HAB;155.0;A
2021;2358;M;ES;;HAB;152.0;A
2021;2358;M;ES;;HAB;114.0;A
2021;2358;M;ES;Y70-74;HAB;558.0;A
2021;2358;M;ES;;HAB;98.0;A
2021;2358;M;ES;;HAB;111.0;A
2021;2358;M;ES;;HAB;155.0;A
2021;2358;M;ES;;HAB;95.0;A
2021;2358;M;ES;;HAB;99.0;A
2021;2358;M;ES;Y75-79;HAB;408.0;A
2021;2358;M;ES;;HAB;99.0;A
2021;2358;M;ES;;HAB;81.0;A
2021;2358;M;ES;;HAB;99.0;A
2021;2358;M;ES;;HAB;68.0;A
2021;2358;M;ES;;HAB;61.0;A
2021;2358;M;ES;Y80-84;HAB;268.0;A
2021;2358;M;ES;;HAB;71.0;A
2021;2358;M;ES;;HAB;57.0;A
2021;2358;M;ES;;HAB;49.0;A
2021;2358;M;ES;;HAB;43.0;A
2021;2358;M;ES;;HAB;48.0;A
2021;2358;M;ES;;HAB;182.0;A
2021;2358;M;ES;;HAB;45.0;A
2021;2358;M;ES;;HAB;34.0;A
2021;2358;M;ES;;HAB;41.0;A
2021;2358;M;ES;;HAB;41.0;A
2021;2358;M;ES;;HAB;21.0;A
2021;2358;M;ES;;HAB;55.0;A
2021;2358;M;ES;;HAB;16.0;A
2021;2358;M;ES;;HAB;13.0;A
2021;2358;M;ES;;HAB;14.0;A
2021;2358;M;ES;;HAB;6.0;A
2021;2358;M;ES;;HAB;6.0;A
2021;2358;M;ES;Y95-99;HAB;8.0;A
2021;2358;M;ES;;HAB;3.0;A
2021;2358;M;ES;;HAB;2.0;A
2021;2358;M;ES;;HAB;1.0;A
2021;2358;M;ES;;HAB;2.0;A
2021;2358;M;ES;Y_GE100;HAB;1.0;A
2021;2358;M;ES;;HAB;1.0;A
2021;2358;M;OTHER_SPAIN;TOTAL;HAB;332.0;A
2021;2358;M;OTHER_SPAIN;Y_LT15;HAB;29.0;A
2021;2358;M;OTHER_SPAIN;Y1-4;HAB;9.0;A
2021;2358;M;OTHER_SPAIN;;HAB;1.0;A
2021;2358;M;OTHER_SPAIN;;HAB;1.0;A
2021;2358;M;OTHER_SPAIN;;HAB;4.0;A
2021;2358;M;OTHER_SPAIN;;HAB;3.0;A
2021;2358;M;OTHER_SPAIN;Y5-9;HAB;12.0;A
2021;2358;M;OTHER_SPAIN;;HAB;2.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;;HAB;3.0;A
2021;2358;M;OTHER_SPAIN;;HAB;1.0;A
2021;2358;M;OTHER_SPAIN;;HAB;1.0;A
2021;2358;M;OTHER_SPAIN;Y10-14;HAB;8.0;A
2021;2358;M;OTHER_SPAIN;;HAB;3.0;A
2021;2358;M;OTHER_SPAIN;;HAB;1.0;A
2021;2358;M;OTHER_SPAIN;;HAB;2.0;A
2021;2358;M;OTHER_SPAIN;;HAB;2.0;A
2021;2358;M;OTHER_SPAIN;Y15-19;HAB;50.0;A
2021;2358;M;OTHER_SPAIN;Y15-19;HAB;23.0;A
2021;2358;M;OTHER_SPAIN;;HAB;3.0;A
2021;2358;M;OTHER_SPAIN;;HAB;6.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;;HAB;4.0;A
2021;2358;M;OTHER_SPAIN;Y20-24;HAB;12.0;A
2021;2358;M;OTHER_SPAIN;;HAB;8.0;A
2021;2358;M;OTHER_SPAIN;;HAB;2.0;A
2021;2358;M;OTHER_SPAIN;;HAB;1.0;A
2021;2358;M;OTHER_SPAIN;;HAB;1.0;A
2021;2358;M;OTHER_SPAIN;Y25-29;HAB;15.0;A
2021;2358;M;OTHER_SPAIN;;HAB;1.0;A
2021;2358;M;OTHER_SPAIN;;HAB;4.0;A
2021;2358;M;OTHER_SPAIN;;HAB;2.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;;HAB;3.0;A
2021;2358;M;OTHER_SPAIN;Y40-44;HAB;78.0;A
2021;2358;M;OTHER_SPAIN;Y30-34;HAB;21.0;A
2021;2358;M;OTHER_SPAIN;;HAB;4.0;A
2021;2358;M;OTHER_SPAIN;;HAB;6.0;A
2021;2358;M;OTHER_SPAIN;;HAB;4.0;A
2021;2358;M;OTHER_SPAIN;;HAB;4.0;A
2021;2358;M;OTHER_SPAIN;;HAB;3.0;A
2021;2358;M;OTHER_SPAIN;Y35-39;HAB;27.0;A
2021;2358;M;OTHER_SPAIN;;HAB;2.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;;HAB;4.0;A
2021;2358;M;OTHER_SPAIN;;HAB;9.0;A
2021;2358;M;OTHER_SPAIN;;HAB;7.0;A
2021;2358;M;OTHER_SPAIN;Y40-44;HAB;30.0;A
2021;2358;M;OTHER_SPAIN;;HAB;10.0;A
2021;2358;M;OTHER_SPAIN;;HAB;6.0;A
2021;2358;M;OTHER_SPAIN;;HAB;9.0;A
2021;2358;M;OTHER_SPAIN;;HAB;1.0;A
2021;2358;M;OTHER_SPAIN;;HAB;4.0;A
2021;2358;M;OTHER_SPAIN;Y45-49;HAB;113.0;A
2021;2358;M;OTHER_SPAIN;Y45-49;HAB;31.0;A
2021;2358;M;OTHER_SPAIN;;HAB;6.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;;HAB;10.0;A
2021;2358;M;OTHER_SPAIN;Y50-54;HAB;37.0;A
2021;2358;M;OTHER_SPAIN;;HAB;8.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;;HAB;4.0;A
2021;2358;M;OTHER_SPAIN;;HAB;11.0;A
2021;2358;M;OTHER_SPAIN;;HAB;9.0;A
2021;2358;M;OTHER_SPAIN;Y55-59;HAB;24.0;A
2021;2358;M;OTHER_SPAIN;;HAB;7.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;;HAB;2.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
