TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2272;_T;OTHER_SPAIN;;HAB;22.0;A
2021;2272;_T;OTHER_SPAIN;Y40-44;HAB;148.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;37.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;32.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;25.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;31.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;23.0;A
2021;2272;_T;OTHER_SPAIN;Y45-49;HAB;279.0;A
2021;2272;_T;OTHER_SPAIN;Y45-49;HAB;96.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;27.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;24.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2272;_T;OTHER_SPAIN;Y50-54;HAB;82.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;21.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;15.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;20.0;A
2021;2272;_T;OTHER_SPAIN;Y55-59;HAB;48.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2272;_T;OTHER_SPAIN;Y60-64;HAB;53.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2272;_T;OTHER_SPAIN;Y_GE50;HAB;117.0;A
2021;2272;_T;OTHER_SPAIN;Y65-69;HAB;43.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2272;_T;OTHER_SPAIN;Y70-74;HAB;32.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2272;_T;OTHER_SPAIN;Y75-79;HAB;33.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2272;_T;OTHER_SPAIN;Y80-84;HAB;6.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2272;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2272;M;TOTAL;TOTAL;HAB;4205.0;A
2021;2272;M;TOTAL;Y_LT15;HAB;690.0;A
2021;2272;M;TOTAL;Y1-4;HAB;191.0;A
2021;2272;M;TOTAL;;HAB;35.0;A
2021;2272;M;TOTAL;;HAB;34.0;A
2021;2272;M;TOTAL;;HAB;45.0;A
2021;2272;M;TOTAL;;HAB;42.0;A
2021;2272;M;TOTAL;;HAB;35.0;A
2021;2272;M;TOTAL;Y5-9;HAB;245.0;A
2021;2272;M;TOTAL;;HAB;46.0;A
2021;2272;M;TOTAL;;HAB;50.0;A
2021;2272;M;TOTAL;;HAB;55.0;A
2021;2272;M;TOTAL;;HAB;50.0;A
2021;2272;M;TOTAL;;HAB;44.0;A
2021;2272;M;TOTAL;Y10-14;HAB;254.0;A
2021;2272;M;TOTAL;;HAB;51.0;A
2021;2272;M;TOTAL;;HAB;62.0;A
2021;2272;M;TOTAL;;HAB;48.0;A
2021;2272;M;TOTAL;;HAB;41.0;A
2021;2272;M;TOTAL;;HAB;52.0;A
2021;2272;M;TOTAL;Y15-19;HAB;696.0;A
2021;2272;M;TOTAL;Y15-19;HAB;224.0;A
2021;2272;M;TOTAL;;HAB;47.0;A
2021;2272;M;TOTAL;;HAB;43.0;A
2021;2272;M;TOTAL;;HAB;42.0;A
2021;2272;M;TOTAL;;HAB;43.0;A
2021;2272;M;TOTAL;;HAB;49.0;A
2021;2272;M;TOTAL;Y20-24;HAB;232.0;A
2021;2272;M;TOTAL;;HAB;38.0;A
2021;2272;M;TOTAL;;HAB;50.0;A
2021;2272;M;TOTAL;;HAB;53.0;A
2021;2272;M;TOTAL;;HAB;46.0;A
2021;2272;M;TOTAL;;HAB;45.0;A
2021;2272;M;TOTAL;Y25-29;HAB;240.0;A
2021;2272;M;TOTAL;;HAB;47.0;A
2021;2272;M;TOTAL;;HAB;44.0;A
2021;2272;M;TOTAL;;HAB;49.0;A
2021;2272;M;TOTAL;;HAB;48.0;A
2021;2272;M;TOTAL;;HAB;52.0;A
2021;2272;M;TOTAL;Y40-44;HAB;982.0;A
2021;2272;M;TOTAL;Y30-34;HAB;263.0;A
2021;2272;M;TOTAL;;HAB;56.0;A
2021;2272;M;TOTAL;;HAB;53.0;A
2021;2272;M;TOTAL;;HAB;53.0;A
2021;2272;M;TOTAL;;HAB;42.0;A
2021;2272;M;TOTAL;;HAB;59.0;A
2021;2272;M;TOTAL;Y35-39;HAB;329.0;A
2021;2272;M;TOTAL;;HAB;71.0;A
2021;2272;M;TOTAL;;HAB;50.0;A
2021;2272;M;TOTAL;;HAB;72.0;A
2021;2272;M;TOTAL;;HAB;64.0;A
2021;2272;M;TOTAL;;HAB;72.0;A
2021;2272;M;TOTAL;Y40-44;HAB;390.0;A
2021;2272;M;TOTAL;;HAB;79.0;A
2021;2272;M;TOTAL;;HAB;69.0;A
2021;2272;M;TOTAL;;HAB;89.0;A
2021;2272;M;TOTAL;;HAB;77.0;A
2021;2272;M;TOTAL;;HAB;76.0;A
2021;2272;M;TOTAL;Y45-49;HAB;1211.0;A
2021;2272;M;TOTAL;Y45-49;HAB;327.0;A
2021;2272;M;TOTAL;;HAB;75.0;A
2021;2272;M;TOTAL;;HAB;61.0;A
2021;2272;M;TOTAL;;HAB;72.0;A
2021;2272;M;TOTAL;;HAB;59.0;A
2021;2272;M;TOTAL;;HAB;60.0;A
2021;2272;M;TOTAL;Y50-54;HAB;326.0;A
2021;2272;M;TOTAL;;HAB;63.0;A
2021;2272;M;TOTAL;;HAB;68.0;A
2021;2272;M;TOTAL;;HAB;52.0;A
2021;2272;M;TOTAL;;HAB;69.0;A
2021;2272;M;TOTAL;;HAB;74.0;A
2021;2272;M;TOTAL;Y55-59;HAB;275.0;A
2021;2272;M;TOTAL;;HAB;45.0;A
2021;2272;M;TOTAL;;HAB;60.0;A
2021;2272;M;TOTAL;;HAB;55.0;A
2021;2272;M;TOTAL;;HAB;55.0;A
2021;2272;M;TOTAL;;HAB;60.0;A
2021;2272;M;TOTAL;Y60-64;HAB;283.0;A
2021;2272;M;TOTAL;;HAB;58.0;A
2021;2272;M;TOTAL;;HAB;62.0;A
2021;2272;M;TOTAL;;HAB;63.0;A
2021;2272;M;TOTAL;;HAB;54.0;A
2021;2272;M;TOTAL;;HAB;46.0;A
2021;2272;M;TOTAL;Y_GE50;HAB;626.0;A
2021;2272;M;TOTAL;Y65-69;HAB;230.0;A
2021;2272;M;TOTAL;;HAB;54.0;A
2021;2272;M;TOTAL;;HAB;36.0;A
2021;2272;M;TOTAL;;HAB;50.0;A
2021;2272;M;TOTAL;;HAB;47.0;A
2021;2272;M;TOTAL;;HAB;43.0;A
2021;2272;M;TOTAL;Y70-74;HAB;159.0;A
2021;2272;M;TOTAL;;HAB;38.0;A
2021;2272;M;TOTAL;;HAB;28.0;A
2021;2272;M;TOTAL;;HAB;33.0;A
2021;2272;M;TOTAL;;HAB;29.0;A
2021;2272;M;TOTAL;;HAB;31.0;A
2021;2272;M;TOTAL;Y75-79;HAB;129.0;A
2021;2272;M;TOTAL;;HAB;31.0;A
2021;2272;M;TOTAL;;HAB;28.0;A
2021;2272;M;TOTAL;;HAB;24.0;A
2021;2272;M;TOTAL;;HAB;22.0;A
2021;2272;M;TOTAL;;HAB;24.0;A
2021;2272;M;TOTAL;Y80-84;HAB;58.0;A
2021;2272;M;TOTAL;;HAB;14.0;A
2021;2272;M;TOTAL;;HAB;14.0;A
2021;2272;M;TOTAL;;HAB;10.0;A
2021;2272;M;TOTAL;;HAB;10.0;A
2021;2272;M;TOTAL;;HAB;10.0;A
2021;2272;M;TOTAL;;HAB;31.0;A
2021;2272;M;TOTAL;;HAB;7.0;A
2021;2272;M;TOTAL;;HAB;8.0;A
2021;2272;M;TOTAL;;HAB;9.0;A
2021;2272;M;TOTAL;;HAB;2.0;A
2021;2272;M;TOTAL;;HAB;5.0;A
2021;2272;M;TOTAL;;HAB;12.0;A
2021;2272;M;TOTAL;;HAB;7.0;A
2021;2272;M;TOTAL;;HAB;1.0;A
2021;2272;M;TOTAL;;HAB;2.0;A
2021;2272;M;TOTAL;;HAB;2.0;A
2021;2272;M;TOTAL;Y95-99;HAB;6.0;A
2021;2272;M;TOTAL;;HAB;4.0;A
2021;2272;M;TOTAL;;HAB;2.0;A
2021;2272;M;TOTAL;Y_GE100;HAB;1.0;A
2021;2272;M;TOTAL;;HAB;1.0;A
2021;2272;M;ES;TOTAL;HAB;3609.0;A
2021;2272;M;ES;Y_LT15;HAB;578.0;A
2021;2272;M;ES;Y1-4;HAB;157.0;A
2021;2272;M;ES;;HAB;29.0;A
2021;2272;M;ES;;HAB;28.0;A
2021;2272;M;ES;;HAB;37.0;A
2021;2272;M;ES;;HAB;38.0;A
2021;2272;M;ES;;HAB;25.0;A
2021;2272;M;ES;Y5-9;HAB;190.0;A
2021;2272;M;ES;;HAB;35.0;A
2021;2272;M;ES;;HAB;37.0;A
2021;2272;M;ES;;HAB;48.0;A
2021;2272;M;ES;;HAB;37.0;A
2021;2272;M;ES;;HAB;33.0;A
2021;2272;M;ES;Y10-14;HAB;231.0;A
2021;2272;M;ES;;HAB;43.0;A
2021;2272;M;ES;;HAB;58.0;A
2021;2272;M;ES;;HAB;43.0;A
2021;2272;M;ES;;HAB;38.0;A
2021;2272;M;ES;;HAB;49.0;A
2021;2272;M;ES;Y15-19;HAB;613.0;A
2021;2272;M;ES;Y15-19;HAB;200.0;A
2021;2272;M;ES;;HAB;44.0;A
2021;2272;M;ES;;HAB;39.0;A
2021;2272;M;ES;;HAB;36.0;A
2021;2272;M;ES;;HAB;40.0;A
2021;2272;M;ES;;HAB;41.0;A
2021;2272;M;ES;Y20-24;HAB;202.0;A
2021;2272;M;ES;;HAB;31.0;A
2021;2272;M;ES;;HAB;48.0;A
2021;2272;M;ES;;HAB;44.0;A
2021;2272;M;ES;;HAB;40.0;A
2021;2272;M;ES;;HAB;39.0;A
2021;2272;M;ES;Y25-29;HAB;211.0;A
2021;2272;M;ES;;HAB;41.0;A
2021;2272;M;ES;;HAB;37.0;A
2021;2272;M;ES;;HAB;41.0;A
2021;2272;M;ES;;HAB;44.0;A
2021;2272;M;ES;;HAB;48.0;A
2021;2272;M;ES;Y40-44;HAB;795.0;A
2021;2272;M;ES;Y30-34;HAB;220.0;A
2021;2272;M;ES;;HAB;46.0;A
2021;2272;M;ES;;HAB;46.0;A
2021;2272;M;ES;;HAB;46.0;A
2021;2272;M;ES;;HAB;33.0;A
2021;2272;M;ES;;HAB;49.0;A
2021;2272;M;ES;Y35-39;HAB;265.0;A
2021;2272;M;ES;;HAB;56.0;A
2021;2272;M;ES;;HAB;42.0;A
2021;2272;M;ES;;HAB;54.0;A
2021;2272;M;ES;;HAB;53.0;A
2021;2272;M;ES;;HAB;60.0;A
2021;2272;M;ES;Y40-44;HAB;310.0;A
2021;2272;M;ES;;HAB;58.0;A
2021;2272;M;ES;;HAB;55.0;A
2021;2272;M;ES;;HAB;75.0;A
2021;2272;M;ES;;HAB;59.0;A
2021;2272;M;ES;;HAB;63.0;A
2021;2272;M;ES;Y45-49;HAB;1058.0;A
2021;2272;M;ES;Y45-49;HAB;271.0;A
2021;2272;M;ES;;HAB;58.0;A
2021;2272;M;ES;;HAB;48.0;A
2021;2272;M;ES;;HAB;64.0;A
2021;2272;M;ES;;HAB;48.0;A
2021;2272;M;ES;;HAB;53.0;A
2021;2272;M;ES;Y50-54;HAB;277.0;A
2021;2272;M;ES;;HAB;52.0;A
2021;2272;M;ES;;HAB;54.0;A
2021;2272;M;ES;;HAB;45.0;A
2021;2272;M;ES;;HAB;62.0;A
2021;2272;M;ES;;HAB;64.0;A
2021;2272;M;ES;Y55-59;HAB;252.0;A
2021;2272;M;ES;;HAB;41.0;A
2021;2272;M;ES;;HAB;53.0;A
2021;2272;M;ES;;HAB;52.0;A
2021;2272;M;ES;;HAB;53.0;A
2021;2272;M;ES;;HAB;53.0;A
2021;2272;M;ES;Y60-64;HAB;258.0;A
2021;2272;M;ES;;HAB;54.0;A
2021;2272;M;ES;;HAB;54.0;A
2021;2272;M;ES;;HAB;59.0;A
2021;2272;M;ES;;HAB;50.0;A
2021;2272;M;ES;;HAB;41.0;A
2021;2272;M;ES;Y_GE50;HAB;565.0;A
2021;2272;M;ES;Y65-69;HAB;207.0;A
2021;2272;M;ES;;HAB;53.0;A
2021;2272;M;ES;;HAB;33.0;A
2021;2272;M;ES;;HAB;41.0;A
2021;2272;M;ES;;HAB;40.0;A
2021;2272;M;ES;;HAB;40.0;A
2021;2272;M;ES;Y70-74;HAB;143.0;A
2021;2272;M;ES;;HAB;32.0;A
2021;2272;M;ES;;HAB;26.0;A
2021;2272;M;ES;;HAB;32.0;A
2021;2272;M;ES;;HAB;22.0;A
2021;2272;M;ES;;HAB;31.0;A
2021;2272;M;ES;Y75-79;HAB;111.0;A
2021;2272;M;ES;;HAB;30.0;A
2021;2272;M;ES;;HAB;23.0;A
2021;2272;M;ES;;HAB;20.0;A
2021;2272;M;ES;;HAB;19.0;A
2021;2272;M;ES;;HAB;19.0;A
2021;2272;M;ES;Y80-84;HAB;56.0;A
2021;2272;M;ES;;HAB;14.0;A
2021;2272;M;ES;;HAB;12.0;A
2021;2272;M;ES;;HAB;10.0;A
2021;2272;M;ES;;HAB;10.0;A
2021;2272;M;ES;;HAB;10.0;A
2021;2272;M;ES;;HAB;29.0;A
2021;2272;M;ES;;HAB;7.0;A
2021;2272;M;ES;;HAB;7.0;A
2021;2272;M;ES;;HAB;8.0;A
2021;2272;M;ES;;HAB;2.0;A
2021;2272;M;ES;;HAB;5.0;A
2021;2272;M;ES;;HAB;12.0;A
2021;2272;M;ES;;HAB;7.0;A
2021;2272;M;ES;;HAB;1.0;A
2021;2272;M;ES;;HAB;2.0;A
2021;2272;M;ES;;HAB;2.0;A
2021;2272;M;ES;Y95-99;HAB;6.0;A
2021;2272;M;ES;;HAB;4.0;A
2021;2272;M;ES;;HAB;2.0;A
2021;2272;M;ES;Y_GE100;HAB;1.0;A
2021;2272;M;ES;;HAB;1.0;A
2021;2272;M;OTHER_SPAIN;TOTAL;HAB;596.0;A
2021;2272;M;OTHER_SPAIN;Y_LT15;HAB;112.0;A
2021;2272;M;OTHER_SPAIN;Y1-4;HAB;34.0;A
2021;2272;M;OTHER_SPAIN;;HAB;6.0;A
2021;2272;M;OTHER_SPAIN;;HAB;6.0;A
2021;2272;M;OTHER_SPAIN;;HAB;8.0;A
2021;2272;M;OTHER_SPAIN;;HAB;4.0;A
2021;2272;M;OTHER_SPAIN;;HAB;10.0;A
2021;2272;M;OTHER_SPAIN;Y5-9;HAB;55.0;A
2021;2272;M;OTHER_SPAIN;;HAB;11.0;A
2021;2272;M;OTHER_SPAIN;;HAB;13.0;A
2021;2272;M;OTHER_SPAIN;;HAB;7.0;A
2021;2272;M;OTHER_SPAIN;;HAB;13.0;A
2021;2272;M;OTHER_SPAIN;;HAB;11.0;A
2021;2272;M;OTHER_SPAIN;Y10-14;HAB;23.0;A
2021;2272;M;OTHER_SPAIN;;HAB;8.0;A
2021;2272;M;OTHER_SPAIN;;HAB;4.0;A
2021;2272;M;OTHER_SPAIN;;HAB;5.0;A
2021;2272;M;OTHER_SPAIN;;HAB;3.0;A
2021;2272;M;OTHER_SPAIN;;HAB;3.0;A
2021;2272;M;OTHER_SPAIN;Y15-19;HAB;83.0;A
2021;2272;M;OTHER_SPAIN;Y15-19;HAB;24.0;A
2021;2272;M;OTHER_SPAIN;;HAB;3.0;A
2021;2272;M;OTHER_SPAIN;;HAB;4.0;A
2021;2272;M;OTHER_SPAIN;;HAB;6.0;A
2021;2272;M;OTHER_SPAIN;;HAB;3.0;A
2021;2272;M;OTHER_SPAIN;;HAB;8.0;A
2021;2272;M;OTHER_SPAIN;Y20-24;HAB;30.0;A
2021;2272;M;OTHER_SPAIN;;HAB;7.0;A
2021;2272;M;OTHER_SPAIN;;HAB;2.0;A
2021;2272;M;OTHER_SPAIN;;HAB;9.0;A
2021;2272;M;OTHER_SPAIN;;HAB;6.0;A
2021;2272;M;OTHER_SPAIN;;HAB;6.0;A
2021;2272;M;OTHER_SPAIN;Y25-29;HAB;29.0;A
2021;2272;M;OTHER_SPAIN;;HAB;6.0;A
2021;2272;M;OTHER_SPAIN;;HAB;7.0;A
2021;2272;M;OTHER_SPAIN;;HAB;8.0;A
2021;2272;M;OTHER_SPAIN;;HAB;4.0;A
2021;2272;M;OTHER_SPAIN;;HAB;4.0;A
2021;2272;M;OTHER_SPAIN;Y40-44;HAB;187.0;A
2021;2272;M;OTHER_SPAIN;Y30-34;HAB;43.0;A
2021;2272;M;OTHER_SPAIN;;HAB;10.0;A
2021;2272;M;OTHER_SPAIN;;HAB;7.0;A
2021;2272;M;OTHER_SPAIN;;HAB;7.0;A
2021;2272;M;OTHER_SPAIN;;HAB;9.0;A
2021;2272;M;OTHER_SPAIN;;HAB;10.0;A
2021;2272;M;OTHER_SPAIN;Y35-39;HAB;64.0;A
2021;2272;M;OTHER_SPAIN;;HAB;15.0;A
2021;2272;M;OTHER_SPAIN;;HAB;8.0;A
2021;2272;M;OTHER_SPAIN;;HAB;18.0;A
2021;2272;M;OTHER_SPAIN;;HAB;11.0;A
2021;2272;M;OTHER_SPAIN;;HAB;12.0;A
2021;2272;M;OTHER_SPAIN;Y40-44;HAB;80.0;A
2021;2272;M;OTHER_SPAIN;;HAB;21.0;A
2021;2272;M;OTHER_SPAIN;;HAB;14.0;A
2021;2272;M;OTHER_SPAIN;;HAB;14.0;A
2021;2272;M;OTHER_SPAIN;;HAB;18.0;A
2021;2272;M;OTHER_SPAIN;;HAB;13.0;A
2021;2272;M;OTHER_SPAIN;Y45-49;HAB;153.0;A
2021;2272;M;OTHER_SPAIN;Y45-49;HAB;56.0;A
2021;2272;M;OTHER_SPAIN;;HAB;17.0;A
2021;2272;M;OTHER_SPAIN;;HAB;13.0;A
2021;2272;M;OTHER_SPAIN;;HAB;8.0;A
2021;2272;M;OTHER_SPAIN;;HAB;11.0;A
2021;2272;M;OTHER_SPAIN;;HAB;7.0;A
2021;2272;M;OTHER_SPAIN;Y50-54;HAB;49.0;A
2021;2272;M;OTHER_SPAIN;;HAB;11.0;A
2021;2272;M;OTHER_SPAIN;;HAB;14.0;A
2021;2272;M;OTHER_SPAIN;;HAB;7.0;A
2021;2272;M;OTHER_SPAIN;;HAB;7.0;A
2021;2272;M;OTHER_SPAIN;;HAB;10.0;A
2021;2272;M;OTHER_SPAIN;Y55-59;HAB;23.0;A
2021;2272;M;OTHER_SPAIN;;HAB;4.0;A
2021;2272;M;OTHER_SPAIN;;HAB;7.0;A
2021;2272;M;OTHER_SPAIN;;HAB;3.0;A
2021;2272;M;OTHER_SPAIN;;HAB;2.0;A
2021;2272;M;OTHER_SPAIN;;HAB;7.0;A
2021;2272;M;OTHER_SPAIN;Y60-64;HAB;25.0;A
2021;2272;M;OTHER_SPAIN;;HAB;4.0;A
2021;2272;M;OTHER_SPAIN;;HAB;8.0;A
2021;2272;M;OTHER_SPAIN;;HAB;4.0;A
2021;2272;M;OTHER_SPAIN;;HAB;4.0;A
2021;2272;M;OTHER_SPAIN;;HAB;5.0;A
2021;2272;M;OTHER_SPAIN;Y_GE50;HAB;61.0;A
2021;2272;M;OTHER_SPAIN;Y65-69;HAB;23.0;A
2021;2272;M;OTHER_SPAIN;;HAB;1.0;A
2021;2272;M;OTHER_SPAIN;;HAB;3.0;A
2021;2272;M;OTHER_SPAIN;;HAB;9.0;A
2021;2272;M;OTHER_SPAIN;;HAB;7.0;A
2021;2272;M;OTHER_SPAIN;;HAB;3.0;A
2021;2272;M;OTHER_SPAIN;Y70-74;HAB;16.0;A
2021;2272;M;OTHER_SPAIN;;HAB;6.0;A
2021;2272;M;OTHER_SPAIN;;HAB;2.0;A
2021;2272;M;OTHER_SPAIN;;HAB;1.0;A
2021;2272;M;OTHER_SPAIN;;HAB;7.0;A
2021;2272;M;OTHER_SPAIN;Y75-79;HAB;18.0;A
2021;2272;M;OTHER_SPAIN;;HAB;1.0;A
2021;2272;M;OTHER_SPAIN;;HAB;5.0;A
2021;2272;M;OTHER_SPAIN;;HAB;4.0;A
2021;2272;M;OTHER_SPAIN;;HAB;3.0;A
2021;2272;M;OTHER_SPAIN;;HAB;5.0;A
2021;2272;M;OTHER_SPAIN;Y80-84;HAB;2.0;A
2021;2272;M;OTHER_SPAIN;;HAB;2.0;A
2021;2272;M;OTHER_SPAIN;;HAB;2.0;A
2021;2272;M;OTHER_SPAIN;;HAB;1.0;A
2021;2272;M;OTHER_SPAIN;;HAB;1.0;A
2021;2272;F;TOTAL;TOTAL;HAB;3978.0;A
2021;2272;F;TOTAL;Y_LT15;HAB;599.0;A
2021;2272;F;TOTAL;Y1-4;HAB;175.0;A
2021;2272;F;TOTAL;;HAB;27.0;A
2021;2272;F;TOTAL;;HAB;37.0;A
2021;2272;F;TOTAL;;HAB;35.0;A
2021;2272;F;TOTAL;;HAB;35.0;A
2021;2272;F;TOTAL;;HAB;41.0;A
2021;2272;F;TOTAL;Y5-9;HAB;215.0;A
2021;2272;F;TOTAL;;HAB;41.0;A
2021;2272;F;TOTAL;;HAB;51.0;A
2021;2272;F;TOTAL;;HAB;43.0;A
2021;2272;F;TOTAL;;HAB;35.0;A
2021;2272;F;TOTAL;;HAB;45.0;A
2021;2272;F;TOTAL;Y10-14;HAB;209.0;A
2021;2272;F;TOTAL;;HAB;41.0;A
2021;2272;F;TOTAL;;HAB;36.0;A
2021;2272;F;TOTAL;;HAB;39.0;A
2021;2272;F;TOTAL;;HAB;52.0;A
2021;2272;F;TOTAL;;HAB;41.0;A
2021;2272;F;TOTAL;Y15-19;HAB;639.0;A
2021;2272;F;TOTAL;Y15-19;HAB;236.0;A
2021;2272;F;TOTAL;;HAB;38.0;A
2021;2272;F;TOTAL;;HAB;46.0;A
2021;2272;F;TOTAL;;HAB;54.0;A
2021;2272;F;TOTAL;;HAB;59.0;A
2021;2272;F;TOTAL;;HAB;39.0;A
2021;2272;F;TOTAL;Y20-24;HAB;190.0;A
2021;2272;F;TOTAL;;HAB;45.0;A
2021;2272;F;TOTAL;;HAB;38.0;A
2021;2272;F;TOTAL;;HAB;34.0;A
2021;2272;F;TOTAL;;HAB;29.0;A
2021;2272;F;TOTAL;;HAB;44.0;A
2021;2272;F;TOTAL;Y25-29;HAB;213.0;A
2021;2272;F;TOTAL;;HAB;50.0;A
2021;2272;F;TOTAL;;HAB;35.0;A
2021;2272;F;TOTAL;;HAB;40.0;A
2021;2272;F;TOTAL;;HAB;44.0;A
2021;2272;F;TOTAL;;HAB;44.0;A
2021;2272;F;TOTAL;Y40-44;HAB;917.0;A
2021;2272;F;TOTAL;Y30-34;HAB;278.0;A
2021;2272;F;TOTAL;;HAB;58.0;A
2021;2272;F;TOTAL;;HAB;56.0;A
2021;2272;F;TOTAL;;HAB;56.0;A
2021;2272;F;TOTAL;;HAB;55.0;A
2021;2272;F;TOTAL;;HAB;53.0;A
2021;2272;F;TOTAL;Y35-39;HAB;302.0;A
2021;2272;F;TOTAL;;HAB;62.0;A
2021;2272;F;TOTAL;;HAB;50.0;A
2021;2272;F;TOTAL;;HAB;61.0;A
2021;2272;F;TOTAL;;HAB;66.0;A
2021;2272;F;TOTAL;;HAB;63.0;A
2021;2272;F;TOTAL;Y40-44;HAB;337.0;A
2021;2272;F;TOTAL;;HAB;72.0;A
2021;2272;F;TOTAL;;HAB;70.0;A
2021;2272;F;TOTAL;;HAB;62.0;A
2021;2272;F;TOTAL;;HAB;65.0;A
2021;2272;F;TOTAL;;HAB;68.0;A
2021;2272;F;TOTAL;Y45-49;HAB;1147.0;A
2021;2272;F;TOTAL;Y45-49;HAB;296.0;A
2021;2272;F;TOTAL;;HAB;57.0;A
2021;2272;F;TOTAL;;HAB;63.0;A
2021;2272;F;TOTAL;;HAB;59.0;A
2021;2272;F;TOTAL;;HAB;54.0;A
2021;2272;F;TOTAL;;HAB;63.0;A
2021;2272;F;TOTAL;Y50-54;HAB;309.0;A
2021;2272;F;TOTAL;;HAB;53.0;A
2021;2272;F;TOTAL;;HAB;64.0;A
2021;2272;F;TOTAL;;HAB;53.0;A
2021;2272;F;TOTAL;;HAB;65.0;A
2021;2272;F;TOTAL;;HAB;74.0;A
2021;2272;F;TOTAL;Y55-59;HAB;279.0;A
2021;2272;F;TOTAL;;HAB;61.0;A
2021;2272;F;TOTAL;;HAB;56.0;A
2021;2272;F;TOTAL;;HAB;70.0;A
2021;2272;F;TOTAL;;HAB;49.0;A
2021;2272;F;TOTAL;;HAB;43.0;A
2021;2272;F;TOTAL;Y60-64;HAB;263.0;A
2021;2272;F;TOTAL;;HAB;45.0;A
2021;2272;F;TOTAL;;HAB;52.0;A
2021;2272;F;TOTAL;;HAB;58.0;A
2021;2272;F;TOTAL;;HAB;61.0;A
2021;2272;F;TOTAL;;HAB;47.0;A
2021;2272;F;TOTAL;Y_GE50;HAB;676.0;A
2021;2272;F;TOTAL;Y65-69;HAB;213.0;A
2021;2272;F;TOTAL;;HAB;59.0;A
2021;2272;F;TOTAL;;HAB;37.0;A
2021;2272;F;TOTAL;;HAB;38.0;A
2021;2272;F;TOTAL;;HAB;40.0;A
2021;2272;F;TOTAL;;HAB;39.0;A
2021;2272;F;TOTAL;Y70-74;HAB;179.0;A
2021;2272;F;TOTAL;;HAB;46.0;A
2021;2272;F;TOTAL;;HAB;40.0;A
2021;2272;F;TOTAL;;HAB;36.0;A
2021;2272;F;TOTAL;;HAB;23.0;A
2021;2272;F;TOTAL;;HAB;34.0;A
2021;2272;F;TOTAL;Y75-79;HAB;143.0;A
2021;2272;F;TOTAL;;HAB;40.0;A
2021;2272;F;TOTAL;;HAB;34.0;A
2021;2272;F;TOTAL;;HAB;27.0;A
2021;2272;F;TOTAL;;HAB;20.0;A
2021;2272;F;TOTAL;;HAB;22.0;A
2021;2272;F;TOTAL;Y80-84;HAB;76.0;A
