TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2016;ES618;F;OTHER_SPAIN;;HAB;279.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;249.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;263.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;268.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;243.0;A
2016;ES618;F;OTHER_SPAIN;Y10-14;HAB;1309.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;271.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;254.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;266.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;235.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;283.0;A
2016;ES618;F;OTHER_SPAIN;Y15-19;HAB;7970.0;A
2016;ES618;F;OTHER_SPAIN;Y15-19;HAB;1517.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;253.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;302.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;288.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;304.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;370.0;A
2016;ES618;F;OTHER_SPAIN;Y20-24;HAB;2410.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;380.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;409.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;476.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;561.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;584.0;A
2016;ES618;F;OTHER_SPAIN;Y25-29;HAB;4043.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;685.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;754.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;836.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;890.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;878.0;A
2016;ES618;F;OTHER_SPAIN;Y40-44;HAB;13517.0;A
2016;ES618;F;OTHER_SPAIN;Y30-34;HAB;5163.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;1062.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;974.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;1030.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;1024.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;1073.0;A
2016;ES618;F;OTHER_SPAIN;Y35-39;HAB;4703.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;997.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;1008.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;948.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;889.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;861.0;A
2016;ES618;F;OTHER_SPAIN;Y40-44;HAB;3651.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;828.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;804.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;711.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;673.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;635.0;A
2016;ES618;F;OTHER_SPAIN;Y45-49;HAB;6957.0;A
2016;ES618;F;OTHER_SPAIN;Y45-49;HAB;2755.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;624.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;583.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;592.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;485.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;471.0;A
2016;ES618;F;OTHER_SPAIN;Y50-54;HAB;1891.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;429.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;402.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;368.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;384.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;308.0;A
2016;ES618;F;OTHER_SPAIN;Y55-59;HAB;1409.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;322.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;294.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;278.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;278.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;237.0;A
2016;ES618;F;OTHER_SPAIN;Y60-64;HAB;902.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;207.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;209.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;174.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;159.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;153.0;A
2016;ES618;F;OTHER_SPAIN;Y_GE50;HAB;1170.0;A
2016;ES618;F;OTHER_SPAIN;Y65-69;HAB;546.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;152.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;106.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;109.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;85.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;94.0;A
2016;ES618;F;OTHER_SPAIN;Y70-74;HAB;277.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;71.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;58.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;55.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;52.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;41.0;A
2016;ES618;F;OTHER_SPAIN;Y75-79;HAB;170.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;41.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;37.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;30.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;25.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;37.0;A
2016;ES618;F;OTHER_SPAIN;Y80-84;HAB;94.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;27.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;19.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;15.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;20.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;13.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;56.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;13.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;11.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;12.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;9.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;11.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;24.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;10.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;5.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;5.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;4.0;A
2016;ES618;F;OTHER_SPAIN;Y95-99;HAB;2.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;1.0;A
2016;ES618;F;OTHER_SPAIN;;HAB;1.0;A
2016;ES618;F;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2015;ES61;_T;TOTAL;TOTAL;HAB;8399043.0;A
2015;ES61;_T;TOTAL;Y_LT15;HAB;1368838.0;A
2015;ES61;_T;TOTAL;Y1-4;HAB;425034.0;A
2015;ES61;_T;TOTAL;;HAB;76664.0;A
2015;ES61;_T;TOTAL;;HAB;80719.0;A
2015;ES61;_T;TOTAL;;HAB;86086.0;A
2015;ES61;_T;TOTAL;;HAB;89398.0;A
2015;ES61;_T;TOTAL;;HAB;92167.0;A
2015;ES61;_T;TOTAL;Y5-9;HAB;489699.0;A
2015;ES61;_T;TOTAL;;HAB;95225.0;A
2015;ES61;_T;TOTAL;;HAB;101369.0;A
2015;ES61;_T;TOTAL;;HAB;98197.0;A
2015;ES61;_T;TOTAL;;HAB;98873.0;A
2015;ES61;_T;TOTAL;;HAB;96035.0;A
2015;ES61;_T;TOTAL;Y10-14;HAB;454105.0;A
2015;ES61;_T;TOTAL;;HAB;94086.0;A
2015;ES61;_T;TOTAL;;HAB;92192.0;A
2015;ES61;_T;TOTAL;;HAB;89142.0;A
2015;ES61;_T;TOTAL;;HAB;89203.0;A
2015;ES61;_T;TOTAL;;HAB;89482.0;A
2015;ES61;_T;TOTAL;Y15-19;HAB;1436808.0;A
2015;ES61;_T;TOTAL;Y15-19;HAB;433083.0;A
2015;ES61;_T;TOTAL;;HAB;88084.0;A
2015;ES61;_T;TOTAL;;HAB;84881.0;A
2015;ES61;_T;TOTAL;;HAB;86132.0;A
2015;ES61;_T;TOTAL;;HAB;85923.0;A
2015;ES61;_T;TOTAL;;HAB;88063.0;A
2015;ES61;_T;TOTAL;Y20-24;HAB;481917.0;A
2015;ES61;_T;TOTAL;;HAB;90109.0;A
2015;ES61;_T;TOTAL;;HAB;95051.0;A
2015;ES61;_T;TOTAL;;HAB;98293.0;A
2015;ES61;_T;TOTAL;;HAB;98623.0;A
2015;ES61;_T;TOTAL;;HAB;99841.0;A
2015;ES61;_T;TOTAL;Y25-29;HAB;521808.0;A
2015;ES61;_T;TOTAL;;HAB;101014.0;A
2015;ES61;_T;TOTAL;;HAB;102211.0;A
2015;ES61;_T;TOTAL;;HAB;103846.0;A
2015;ES61;_T;TOTAL;;HAB;105951.0;A
2015;ES61;_T;TOTAL;;HAB;108786.0;A
2015;ES61;_T;TOTAL;Y40-44;HAB;2010699.0;A
2015;ES61;_T;TOTAL;Y30-34;HAB;616501.0;A
2015;ES61;_T;TOTAL;;HAB;113505.0;A
2015;ES61;_T;TOTAL;;HAB;117457.0;A
2015;ES61;_T;TOTAL;;HAB;123530.0;A
2015;ES61;_T;TOTAL;;HAB;127446.0;A
2015;ES61;_T;TOTAL;;HAB;134563.0;A
2015;ES61;_T;TOTAL;Y35-39;HAB;706393.0;A
2015;ES61;_T;TOTAL;;HAB;136410.0;A
2015;ES61;_T;TOTAL;;HAB;141346.0;A
2015;ES61;_T;TOTAL;;HAB;142786.0;A
2015;ES61;_T;TOTAL;;HAB;143612.0;A
2015;ES61;_T;TOTAL;;HAB;142239.0;A
2015;ES61;_T;TOTAL;Y40-44;HAB;687805.0;A
2015;ES61;_T;TOTAL;;HAB;140787.0;A
2015;ES61;_T;TOTAL;;HAB;138125.0;A
2015;ES61;_T;TOTAL;;HAB;138135.0;A
2015;ES61;_T;TOTAL;;HAB;135515.0;A
2015;ES61;_T;TOTAL;;HAB;135243.0;A
2015;ES61;_T;TOTAL;Y45-49;HAB;2221995.0;A
2015;ES61;_T;TOTAL;Y45-49;HAB;670394.0;A
2015;ES61;_T;TOTAL;;HAB;134635.0;A
2015;ES61;_T;TOTAL;;HAB;134845.0;A
2015;ES61;_T;TOTAL;;HAB;136908.0;A
2015;ES61;_T;TOTAL;;HAB;132273.0;A
2015;ES61;_T;TOTAL;;HAB;131733.0;A
2015;ES61;_T;TOTAL;Y50-54;HAB;612471.0;A
2015;ES61;_T;TOTAL;;HAB;134505.0;A
2015;ES61;_T;TOTAL;;HAB;126309.0;A
2015;ES61;_T;TOTAL;;HAB;119233.0;A
2015;ES61;_T;TOTAL;;HAB;115986.0;A
2015;ES61;_T;TOTAL;;HAB;116438.0;A
2015;ES61;_T;TOTAL;Y55-59;HAB;519629.0;A
2015;ES61;_T;TOTAL;;HAB;111848.0;A
2015;ES61;_T;TOTAL;;HAB;110764.0;A
2015;ES61;_T;TOTAL;;HAB;106742.0;A
2015;ES61;_T;TOTAL;;HAB;96486.0;A
2015;ES61;_T;TOTAL;;HAB;93789.0;A
2015;ES61;_T;TOTAL;Y60-64;HAB;419501.0;A
2015;ES61;_T;TOTAL;;HAB;87924.0;A
2015;ES61;_T;TOTAL;;HAB;88963.0;A
2015;ES61;_T;TOTAL;;HAB;87324.0;A
2015;ES61;_T;TOTAL;;HAB;81097.0;A
2015;ES61;_T;TOTAL;;HAB;74193.0;A
2015;ES61;_T;TOTAL;Y_GE50;HAB;1360703.0;A
2015;ES61;_T;TOTAL;Y65-69;HAB;392351.0;A
2015;ES61;_T;TOTAL;;HAB;80146.0;A
2015;ES61;_T;TOTAL;;HAB;85246.0;A
2015;ES61;_T;TOTAL;;HAB;78082.0;A
2015;ES61;_T;TOTAL;;HAB;71426.0;A
2015;ES61;_T;TOTAL;;HAB;77451.0;A
2015;ES61;_T;TOTAL;Y70-74;HAB;323398.0;A
2015;ES61;_T;TOTAL;;HAB;71903.0;A
2015;ES61;_T;TOTAL;;HAB;72971.0;A
2015;ES61;_T;TOTAL;;HAB;59810.0;A
2015;ES61;_T;TOTAL;;HAB;52627.0;A
2015;ES61;_T;TOTAL;;HAB;66087.0;A
2015;ES61;_T;TOTAL;Y75-79;HAB;255893.0;A
2015;ES61;_T;TOTAL;;HAB;47846.0;A
2015;ES61;_T;TOTAL;;HAB;48890.0;A
2015;ES61;_T;TOTAL;;HAB;52358.0;A
2015;ES61;_T;TOTAL;;HAB;55009.0;A
2015;ES61;_T;TOTAL;;HAB;51790.0;A
2015;ES61;_T;TOTAL;Y80-84;HAB;216837.0;A
2015;ES61;_T;TOTAL;;HAB;47755.0;A
2015;ES61;_T;TOTAL;;HAB;48157.0;A
2015;ES61;_T;TOTAL;;HAB;44920.0;A
2015;ES61;_T;TOTAL;;HAB;39743.0;A
2015;ES61;_T;TOTAL;;HAB;36262.0;A
2015;ES61;_T;TOTAL;;HAB;117580.0;A
2015;ES61;_T;TOTAL;;HAB;31547.0;A
2015;ES61;_T;TOTAL;;HAB;27673.0;A
2015;ES61;_T;TOTAL;;HAB;22433.0;A
2015;ES61;_T;TOTAL;;HAB;19670.0;A
2015;ES61;_T;TOTAL;;HAB;16257.0;A
2015;ES61;_T;TOTAL;;HAB;43562.0;A
2015;ES61;_T;TOTAL;;HAB;13383.0;A
2015;ES61;_T;TOTAL;;HAB;10725.0;A
2015;ES61;_T;TOTAL;;HAB;8564.0;A
2015;ES61;_T;TOTAL;;HAB;6178.0;A
2015;ES61;_T;TOTAL;;HAB;4712.0;A
2015;ES61;_T;TOTAL;Y95-99;HAB;8989.0;A
2015;ES61;_T;TOTAL;;HAB;3105.0;A
2015;ES61;_T;TOTAL;;HAB;2214.0;A
2015;ES61;_T;TOTAL;;HAB;1636.0;A
2015;ES61;_T;TOTAL;;HAB;1146.0;A
2015;ES61;_T;TOTAL;;HAB;888.0;A
2015;ES61;_T;TOTAL;Y_GE100;HAB;2093.0;A
2015;ES61;_T;ES;TOTAL;HAB;7762838.0;A
2015;ES61;_T;ES;Y_LT15;HAB;1281539.0;A
2015;ES61;_T;ES;Y1-4;HAB;392764.0;A
2015;ES61;_T;ES;;HAB;70976.0;A
2015;ES61;_T;ES;;HAB;74155.0;A
2015;ES61;_T;ES;;HAB;79471.0;A
2015;ES61;_T;ES;;HAB;82645.0;A
2015;ES61;_T;ES;;HAB;85517.0;A
2015;ES61;_T;ES;Y5-9;HAB;461134.0;A
2015;ES61;_T;ES;;HAB;88697.0;A
2015;ES61;_T;ES;;HAB;95046.0;A
2015;ES61;_T;ES;;HAB;92732.0;A
2015;ES61;_T;ES;;HAB;93713.0;A
2015;ES61;_T;ES;;HAB;90946.0;A
2015;ES61;_T;ES;Y10-14;HAB;427641.0;A
2015;ES61;_T;ES;;HAB;88877.0;A
2015;ES61;_T;ES;;HAB;87053.0;A
2015;ES61;_T;ES;;HAB;83904.0;A
2015;ES61;_T;ES;;HAB;83920.0;A
2015;ES61;_T;ES;;HAB;83887.0;A
2015;ES61;_T;ES;Y15-19;HAB;1313921.0;A
2015;ES61;_T;ES;Y15-19;HAB;403405.0;A
2015;ES61;_T;ES;;HAB;82407.0;A
2015;ES61;_T;ES;;HAB;79189.0;A
2015;ES61;_T;ES;;HAB;80307.0;A
2015;ES61;_T;ES;;HAB;79828.0;A
2015;ES61;_T;ES;;HAB;81674.0;A
2015;ES61;_T;ES;Y20-24;HAB;445103.0;A
2015;ES61;_T;ES;;HAB;83492.0;A
2015;ES61;_T;ES;;HAB;88387.0;A
2015;ES61;_T;ES;;HAB;90941.0;A
2015;ES61;_T;ES;;HAB;90917.0;A
2015;ES61;_T;ES;;HAB;91366.0;A
2015;ES61;_T;ES;Y25-29;HAB;465413.0;A
2015;ES61;_T;ES;;HAB;91625.0;A
2015;ES61;_T;ES;;HAB;91737.0;A
2015;ES61;_T;ES;;HAB;92344.0;A
2015;ES61;_T;ES;;HAB;93829.0;A
2015;ES61;_T;ES;;HAB;95878.0;A
2015;ES61;_T;ES;Y40-44;HAB;1794379.0;A
2015;ES61;_T;ES;Y30-34;HAB;540745.0;A
2015;ES61;_T;ES;;HAB;99879.0;A
2015;ES61;_T;ES;;HAB;103235.0;A
2015;ES61;_T;ES;;HAB;108223.0;A
2015;ES61;_T;ES;;HAB;111485.0;A
2015;ES61;_T;ES;;HAB;117923.0;A
2015;ES61;_T;ES;Y35-39;HAB;628847.0;A
2015;ES61;_T;ES;;HAB;120287.0;A
2015;ES61;_T;ES;;HAB;125261.0;A
2015;ES61;_T;ES;;HAB;126901.0;A
2015;ES61;_T;ES;;HAB;128631.0;A
2015;ES61;_T;ES;;HAB;127767.0;A
2015;ES61;_T;ES;Y40-44;HAB;624787.0;A
2015;ES61;_T;ES;;HAB;126884.0;A
2015;ES61;_T;ES;;HAB;125306.0;A
2015;ES61;_T;ES;;HAB;125422.0;A
2015;ES61;_T;ES;;HAB;123796.0;A
2015;ES61;_T;ES;;HAB;123379.0;A
2015;ES61;_T;ES;Y45-49;HAB;2080677.0;A
2015;ES61;_T;ES;Y45-49;HAB;620862.0;A
2015;ES61;_T;ES;;HAB;123754.0;A
2015;ES61;_T;ES;;HAB;123967.0;A
2015;ES61;_T;ES;;HAB;126817.0;A
2015;ES61;_T;ES;;HAB;123263.0;A
2015;ES61;_T;ES;;HAB;123061.0;A
2015;ES61;_T;ES;Y50-54;HAB;575257.0;A
2015;ES61;_T;ES;;HAB;126243.0;A
2015;ES61;_T;ES;;HAB;118561.0;A
2015;ES61;_T;ES;;HAB;111711.0;A
2015;ES61;_T;ES;;HAB;109181.0;A
2015;ES61;_T;ES;;HAB;109561.0;A
2015;ES61;_T;ES;Y55-59;HAB;490395.0;A
2015;ES61;_T;ES;;HAB;105518.0;A
2015;ES61;_T;ES;;HAB;104627.0;A
2015;ES61;_T;ES;;HAB;100773.0;A
2015;ES61;_T;ES;;HAB;90906.0;A
2015;ES61;_T;ES;;HAB;88571.0;A
2015;ES61;_T;ES;Y60-64;HAB;394163.0;A
2015;ES61;_T;ES;;HAB;82641.0;A
2015;ES61;_T;ES;;HAB;84081.0;A
2015;ES61;_T;ES;;HAB;82281.0;A
2015;ES61;_T;ES;;HAB;76142.0;A
2015;ES61;_T;ES;;HAB;69018.0;A
2015;ES61;_T;ES;Y_GE50;HAB;1292322.0;A
2015;ES61;_T;ES;Y65-69;HAB;366138.0;A
2015;ES61;_T;ES;;HAB;75122.0;A
2015;ES61;_T;ES;;HAB;79861.0;A
2015;ES61;_T;ES;;HAB;72346.0;A
2015;ES61;_T;ES;;HAB;65973.0;A
2015;ES61;_T;ES;;HAB;72836.0;A
2015;ES61;_T;ES;Y70-74;HAB;303282.0;A
2015;ES61;_T;ES;;HAB;67072.0;A
2015;ES61;_T;ES;;HAB;68676.0;A
2015;ES61;_T;ES;;HAB;55723.0;A
2015;ES61;_T;ES;;HAB;49107.0;A
2015;ES61;_T;ES;;HAB;62704.0;A
2015;ES61;_T;ES;Y75-79;HAB;243716.0;A
2015;ES61;_T;ES;;HAB;44643.0;A
2015;ES61;_T;ES;;HAB;46162.0;A
2015;ES61;_T;ES;;HAB;50036.0;A
2015;ES61;_T;ES;;HAB;52838.0;A
2015;ES61;_T;ES;;HAB;50037.0;A
2015;ES61;_T;ES;Y80-84;HAB;210973.0;A
2015;ES61;_T;ES;;HAB;46242.0;A
2015;ES61;_T;ES;;HAB;46850.0;A
2015;ES61;_T;ES;;HAB;43726.0;A
2015;ES61;_T;ES;;HAB;38776.0;A
2015;ES61;_T;ES;;HAB;35379.0;A
2015;ES61;_T;ES;;HAB;114941.0;A
2015;ES61;_T;ES;;HAB;30817.0;A
2015;ES61;_T;ES;;HAB;27090.0;A
2015;ES61;_T;ES;;HAB;21935.0;A
2015;ES61;_T;ES;;HAB;19234.0;A
2015;ES61;_T;ES;;HAB;15865.0;A
2015;ES61;_T;ES;;HAB;42497.0;A
2015;ES61;_T;ES;;HAB;13079.0;A
2015;ES61;_T;ES;;HAB;10489.0;A
2015;ES61;_T;ES;;HAB;8354.0;A
2015;ES61;_T;ES;;HAB;6002.0;A
2015;ES61;_T;ES;;HAB;4573.0;A
2015;ES61;_T;ES;Y95-99;HAB;8738.0;A
2015;ES61;_T;ES;;HAB;3016.0;A
2015;ES61;_T;ES;;HAB;2153.0;A
2015;ES61;_T;ES;;HAB;1598.0;A
2015;ES61;_T;ES;;HAB;1112.0;A
2015;ES61;_T;ES;;HAB;859.0;A
2015;ES61;_T;ES;Y_GE100;HAB;2037.0;A
2015;ES61;_T;OTHER_SPAIN;TOTAL;HAB;636205.0;A
2015;ES61;_T;OTHER_SPAIN;Y_LT15;HAB;87299.0;A
2015;ES61;_T;OTHER_SPAIN;Y1-4;HAB;32270.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5688.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;6564.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;6615.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;6753.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;6650.0;A
2015;ES61;_T;OTHER_SPAIN;Y5-9;HAB;28565.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;6528.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;6323.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5465.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5160.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5089.0;A
2015;ES61;_T;OTHER_SPAIN;Y10-14;HAB;26464.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5209.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5139.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5238.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5283.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5595.0;A
2015;ES61;_T;OTHER_SPAIN;Y15-19;HAB;122887.0;A
2015;ES61;_T;OTHER_SPAIN;Y15-19;HAB;29678.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5677.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5692.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5825.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;6095.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;6389.0;A
2015;ES61;_T;OTHER_SPAIN;Y20-24;HAB;36814.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;6617.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;6664.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;7352.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;7706.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;8475.0;A
2015;ES61;_T;OTHER_SPAIN;Y25-29;HAB;56395.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;9389.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;10474.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;11502.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;12122.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;12908.0;A
2015;ES61;_T;OTHER_SPAIN;Y40-44;HAB;216320.0;A
2015;ES61;_T;OTHER_SPAIN;Y30-34;HAB;75756.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;13626.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;14222.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;15307.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;15961.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;16640.0;A
2015;ES61;_T;OTHER_SPAIN;Y35-39;HAB;77546.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;16123.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;16085.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;15885.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;14981.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;14472.0;A
2015;ES61;_T;OTHER_SPAIN;Y40-44;HAB;63018.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;13903.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;12819.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;12713.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;11719.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;11864.0;A
2015;ES61;_T;OTHER_SPAIN;Y45-49;HAB;141318.0;A
2015;ES61;_T;OTHER_SPAIN;Y45-49;HAB;49532.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;10881.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;10878.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;10091.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;9010.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;8672.0;A
2015;ES61;_T;OTHER_SPAIN;Y50-54;HAB;37214.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;8262.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;7748.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;7522.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;6805.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;6877.0;A
2015;ES61;_T;OTHER_SPAIN;Y55-59;HAB;29234.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;6330.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;6137.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5969.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5580.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5218.0;A
2015;ES61;_T;OTHER_SPAIN;Y60-64;HAB;25338.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5283.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;4882.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5043.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;4955.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5175.0;A
2015;ES61;_T;OTHER_SPAIN;Y_GE50;HAB;68381.0;A
2015;ES61;_T;OTHER_SPAIN;Y65-69;HAB;26213.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5024.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5385.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5736.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;5453.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;4615.0;A
2015;ES61;_T;OTHER_SPAIN;Y70-74;HAB;20116.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;4831.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;4295.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;4087.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;3520.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;3383.0;A
