TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2006;ES616;M;OTHER_SPAIN;;HAB;80.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;72.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;75.0;A
2006;ES616;M;OTHER_SPAIN;Y50-54;HAB;271.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;73.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;59.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;45.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;52.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;42.0;A
2006;ES616;M;OTHER_SPAIN;Y55-59;HAB;145.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;40.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;27.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;37.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;21.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;20.0;A
2006;ES616;M;OTHER_SPAIN;Y60-64;HAB;81.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;16.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;19.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;18.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;12.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;16.0;A
2006;ES616;M;OTHER_SPAIN;Y_GE50;HAB;91.0;A
2006;ES616;M;OTHER_SPAIN;Y65-69;HAB;33.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;7.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;3.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;9.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;6.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;8.0;A
2006;ES616;M;OTHER_SPAIN;Y70-74;HAB;25.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;5.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;5.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;1.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;11.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;3.0;A
2006;ES616;M;OTHER_SPAIN;Y75-79;HAB;17.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;4.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;6.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;3.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;2.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;2.0;A
2006;ES616;M;OTHER_SPAIN;Y80-84;HAB;9.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;3.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;2.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;3.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;1.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;3.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;1.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;2.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;3.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;1.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;1.0;A
2006;ES616;M;OTHER_SPAIN;;HAB;1.0;A
2006;ES616;M;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2006;ES616;F;TOTAL;TOTAL;HAB;333255.0;A
2006;ES616;F;TOTAL;Y_LT15;HAB;53072.0;A
2006;ES616;F;TOTAL;Y1-4;HAB;15463.0;A
2006;ES616;F;TOTAL;;HAB;2790.0;A
2006;ES616;F;TOTAL;;HAB;3149.0;A
2006;ES616;F;TOTAL;;HAB;3237.0;A
2006;ES616;F;TOTAL;;HAB;3112.0;A
2006;ES616;F;TOTAL;;HAB;3175.0;A
2006;ES616;F;TOTAL;Y5-9;HAB;17002.0;A
2006;ES616;F;TOTAL;;HAB;3328.0;A
2006;ES616;F;TOTAL;;HAB;3363.0;A
2006;ES616;F;TOTAL;;HAB;3280.0;A
2006;ES616;F;TOTAL;;HAB;3484.0;A
2006;ES616;F;TOTAL;;HAB;3547.0;A
2006;ES616;F;TOTAL;Y10-14;HAB;20607.0;A
2006;ES616;F;TOTAL;;HAB;3893.0;A
2006;ES616;F;TOTAL;;HAB;3852.0;A
2006;ES616;F;TOTAL;;HAB;4204.0;A
2006;ES616;F;TOTAL;;HAB;4479.0;A
2006;ES616;F;TOTAL;;HAB;4179.0;A
2006;ES616;F;TOTAL;Y15-19;HAB;67873.0;A
2006;ES616;F;TOTAL;Y15-19;HAB;21399.0;A
2006;ES616;F;TOTAL;;HAB;4263.0;A
2006;ES616;F;TOTAL;;HAB;4409.0;A
2006;ES616;F;TOTAL;;HAB;4091.0;A
2006;ES616;F;TOTAL;;HAB;4256.0;A
2006;ES616;F;TOTAL;;HAB;4380.0;A
2006;ES616;F;TOTAL;Y20-24;HAB;22511.0;A
2006;ES616;F;TOTAL;;HAB;4363.0;A
2006;ES616;F;TOTAL;;HAB;4445.0;A
2006;ES616;F;TOTAL;;HAB;4556.0;A
2006;ES616;F;TOTAL;;HAB;4584.0;A
2006;ES616;F;TOTAL;;HAB;4563.0;A
2006;ES616;F;TOTAL;Y25-29;HAB;23963.0;A
2006;ES616;F;TOTAL;;HAB;4889.0;A
2006;ES616;F;TOTAL;;HAB;4768.0;A
2006;ES616;F;TOTAL;;HAB;4820.0;A
2006;ES616;F;TOTAL;;HAB;4715.0;A
2006;ES616;F;TOTAL;;HAB;4771.0;A
2006;ES616;F;TOTAL;Y40-44;HAB;74557.0;A
2006;ES616;F;TOTAL;Y30-34;HAB;23531.0;A
2006;ES616;F;TOTAL;;HAB;4693.0;A
2006;ES616;F;TOTAL;;HAB;4737.0;A
2006;ES616;F;TOTAL;;HAB;4670.0;A
2006;ES616;F;TOTAL;;HAB;4817.0;A
2006;ES616;F;TOTAL;;HAB;4614.0;A
2006;ES616;F;TOTAL;Y35-39;HAB;25156.0;A
2006;ES616;F;TOTAL;;HAB;4794.0;A
2006;ES616;F;TOTAL;;HAB;4960.0;A
2006;ES616;F;TOTAL;;HAB;5144.0;A
2006;ES616;F;TOTAL;;HAB;5238.0;A
2006;ES616;F;TOTAL;;HAB;5020.0;A
2006;ES616;F;TOTAL;Y40-44;HAB;25870.0;A
2006;ES616;F;TOTAL;;HAB;5324.0;A
2006;ES616;F;TOTAL;;HAB;5565.0;A
2006;ES616;F;TOTAL;;HAB;5186.0;A
2006;ES616;F;TOTAL;;HAB;4936.0;A
2006;ES616;F;TOTAL;;HAB;4859.0;A
2006;ES616;F;TOTAL;Y45-49;HAB;70201.0;A
2006;ES616;F;TOTAL;Y45-49;HAB;22356.0;A
2006;ES616;F;TOTAL;;HAB;5021.0;A
2006;ES616;F;TOTAL;;HAB;4545.0;A
2006;ES616;F;TOTAL;;HAB;4619.0;A
2006;ES616;F;TOTAL;;HAB;4202.0;A
2006;ES616;F;TOTAL;;HAB;3969.0;A
2006;ES616;F;TOTAL;Y50-54;HAB;17160.0;A
2006;ES616;F;TOTAL;;HAB;3688.0;A
2006;ES616;F;TOTAL;;HAB;3429.0;A
2006;ES616;F;TOTAL;;HAB;3661.0;A
2006;ES616;F;TOTAL;;HAB;3473.0;A
2006;ES616;F;TOTAL;;HAB;2909.0;A
2006;ES616;F;TOTAL;Y55-59;HAB;15578.0;A
2006;ES616;F;TOTAL;;HAB;2867.0;A
2006;ES616;F;TOTAL;;HAB;3331.0;A
2006;ES616;F;TOTAL;;HAB;3603.0;A
2006;ES616;F;TOTAL;;HAB;3109.0;A
2006;ES616;F;TOTAL;;HAB;2668.0;A
2006;ES616;F;TOTAL;Y60-64;HAB;15107.0;A
2006;ES616;F;TOTAL;;HAB;3245.0;A
2006;ES616;F;TOTAL;;HAB;3122.0;A
2006;ES616;F;TOTAL;;HAB;3220.0;A
2006;ES616;F;TOTAL;;HAB;2896.0;A
2006;ES616;F;TOTAL;;HAB;2624.0;A
2006;ES616;F;TOTAL;Y_GE50;HAB;67552.0;A
2006;ES616;F;TOTAL;Y65-69;HAB;16323.0;A
2006;ES616;F;TOTAL;;HAB;3955.0;A
2006;ES616;F;TOTAL;;HAB;2227.0;A
2006;ES616;F;TOTAL;;HAB;2976.0;A
2006;ES616;F;TOTAL;;HAB;3546.0;A
2006;ES616;F;TOTAL;;HAB;3619.0;A
2006;ES616;F;TOTAL;Y70-74;HAB;17733.0;A
2006;ES616;F;TOTAL;;HAB;3578.0;A
2006;ES616;F;TOTAL;;HAB;3530.0;A
2006;ES616;F;TOTAL;;HAB;3718.0;A
2006;ES616;F;TOTAL;;HAB;3475.0;A
2006;ES616;F;TOTAL;;HAB;3432.0;A
2006;ES616;F;TOTAL;Y75-79;HAB;15539.0;A
2006;ES616;F;TOTAL;;HAB;3501.0;A
2006;ES616;F;TOTAL;;HAB;3299.0;A
2006;ES616;F;TOTAL;;HAB;3178.0;A
2006;ES616;F;TOTAL;;HAB;2823.0;A
2006;ES616;F;TOTAL;;HAB;2738.0;A
2006;ES616;F;TOTAL;Y80-84;HAB;10181.0;A
2006;ES616;F;TOTAL;;HAB;2446.0;A
2006;ES616;F;TOTAL;;HAB;2298.0;A
2006;ES616;F;TOTAL;;HAB;1926.0;A
2006;ES616;F;TOTAL;;HAB;1865.0;A
2006;ES616;F;TOTAL;;HAB;1646.0;A
2006;ES616;F;TOTAL;;HAB;5092.0;A
2006;ES616;F;TOTAL;;HAB;1461.0;A
2006;ES616;F;TOTAL;;HAB;1131.0;A
2006;ES616;F;TOTAL;;HAB;1008.0;A
2006;ES616;F;TOTAL;;HAB;829.0;A
2006;ES616;F;TOTAL;;HAB;663.0;A
2006;ES616;F;TOTAL;;HAB;2051.0;A
2006;ES616;F;TOTAL;;HAB;553.0;A
2006;ES616;F;TOTAL;;HAB;489.0;A
2006;ES616;F;TOTAL;;HAB;406.0;A
2006;ES616;F;TOTAL;;HAB;348.0;A
2006;ES616;F;TOTAL;;HAB;255.0;A
2006;ES616;F;TOTAL;Y95-99;HAB;535.0;A
2006;ES616;F;TOTAL;;HAB;205.0;A
2006;ES616;F;TOTAL;;HAB;123.0;A
2006;ES616;F;TOTAL;;HAB;82.0;A
2006;ES616;F;TOTAL;;HAB;64.0;A
2006;ES616;F;TOTAL;;HAB;61.0;A
2006;ES616;F;TOTAL;Y_GE100;HAB;98.0;A
2006;ES616;F;ES;TOTAL;HAB;328040.0;A
2006;ES616;F;ES;Y_LT15;HAB;52263.0;A
2006;ES616;F;ES;Y1-4;HAB;15212.0;A
2006;ES616;F;ES;;HAB;2737.0;A
2006;ES616;F;ES;;HAB;3092.0;A
2006;ES616;F;ES;;HAB;3168.0;A
2006;ES616;F;ES;;HAB;3080.0;A
2006;ES616;F;ES;;HAB;3135.0;A
2006;ES616;F;ES;Y5-9;HAB;16753.0;A
2006;ES616;F;ES;;HAB;3270.0;A
2006;ES616;F;ES;;HAB;3307.0;A
2006;ES616;F;ES;;HAB;3226.0;A
2006;ES616;F;ES;;HAB;3442.0;A
2006;ES616;F;ES;;HAB;3508.0;A
2006;ES616;F;ES;Y10-14;HAB;20298.0;A
2006;ES616;F;ES;;HAB;3825.0;A
2006;ES616;F;ES;;HAB;3785.0;A
2006;ES616;F;ES;;HAB;4144.0;A
2006;ES616;F;ES;;HAB;4428.0;A
2006;ES616;F;ES;;HAB;4116.0;A
2006;ES616;F;ES;Y15-19;HAB;66037.0;A
2006;ES616;F;ES;Y15-19;HAB;21087.0;A
2006;ES616;F;ES;;HAB;4210.0;A
2006;ES616;F;ES;;HAB;4351.0;A
2006;ES616;F;ES;;HAB;4035.0;A
2006;ES616;F;ES;;HAB;4183.0;A
2006;ES616;F;ES;;HAB;4308.0;A
2006;ES616;F;ES;Y20-24;HAB;21854.0;A
2006;ES616;F;ES;;HAB;4267.0;A
2006;ES616;F;ES;;HAB;4346.0;A
2006;ES616;F;ES;;HAB;4413.0;A
2006;ES616;F;ES;;HAB;4430.0;A
2006;ES616;F;ES;;HAB;4398.0;A
2006;ES616;F;ES;Y25-29;HAB;23096.0;A
2006;ES616;F;ES;;HAB;4728.0;A
2006;ES616;F;ES;;HAB;4596.0;A
2006;ES616;F;ES;;HAB;4644.0;A
2006;ES616;F;ES;;HAB;4521.0;A
2006;ES616;F;ES;;HAB;4607.0;A
2006;ES616;F;ES;Y40-44;HAB;72744.0;A
2006;ES616;F;ES;Y30-34;HAB;22776.0;A
2006;ES616;F;ES;;HAB;4538.0;A
2006;ES616;F;ES;;HAB;4590.0;A
2006;ES616;F;ES;;HAB;4514.0;A
2006;ES616;F;ES;;HAB;4660.0;A
2006;ES616;F;ES;;HAB;4474.0;A
2006;ES616;F;ES;Y35-39;HAB;24564.0;A
2006;ES616;F;ES;;HAB;4669.0;A
2006;ES616;F;ES;;HAB;4829.0;A
2006;ES616;F;ES;;HAB;5022.0;A
2006;ES616;F;ES;;HAB;5133.0;A
2006;ES616;F;ES;;HAB;4911.0;A
2006;ES616;F;ES;Y40-44;HAB;25404.0;A
2006;ES616;F;ES;;HAB;5218.0;A
2006;ES616;F;ES;;HAB;5461.0;A
2006;ES616;F;ES;;HAB;5084.0;A
2006;ES616;F;ES;;HAB;4852.0;A
2006;ES616;F;ES;;HAB;4789.0;A
2006;ES616;F;ES;Y45-49;HAB;69542.0;A
2006;ES616;F;ES;Y45-49;HAB;22058.0;A
2006;ES616;F;ES;;HAB;4952.0;A
2006;ES616;F;ES;;HAB;4474.0;A
2006;ES616;F;ES;;HAB;4568.0;A
2006;ES616;F;ES;;HAB;4154.0;A
2006;ES616;F;ES;;HAB;3910.0;A
2006;ES616;F;ES;Y50-54;HAB;16978.0;A
2006;ES616;F;ES;;HAB;3641.0;A
2006;ES616;F;ES;;HAB;3387.0;A
2006;ES616;F;ES;;HAB;3632.0;A
2006;ES616;F;ES;;HAB;3441.0;A
2006;ES616;F;ES;;HAB;2877.0;A
2006;ES616;F;ES;Y55-59;HAB;15461.0;A
2006;ES616;F;ES;;HAB;2839.0;A
2006;ES616;F;ES;;HAB;3303.0;A
2006;ES616;F;ES;;HAB;3580.0;A
2006;ES616;F;ES;;HAB;3090.0;A
2006;ES616;F;ES;;HAB;2649.0;A
2006;ES616;F;ES;Y60-64;HAB;15045.0;A
2006;ES616;F;ES;;HAB;3232.0;A
2006;ES616;F;ES;;HAB;3110.0;A
2006;ES616;F;ES;;HAB;3209.0;A
2006;ES616;F;ES;;HAB;2879.0;A
2006;ES616;F;ES;;HAB;2615.0;A
2006;ES616;F;ES;Y_GE50;HAB;67454.0;A
2006;ES616;F;ES;Y65-69;HAB;16284.0;A
2006;ES616;F;ES;;HAB;3945.0;A
2006;ES616;F;ES;;HAB;2223.0;A
2006;ES616;F;ES;;HAB;2964.0;A
2006;ES616;F;ES;;HAB;3537.0;A
2006;ES616;F;ES;;HAB;3615.0;A
2006;ES616;F;ES;Y70-74;HAB;17700.0;A
2006;ES616;F;ES;;HAB;3570.0;A
2006;ES616;F;ES;;HAB;3525.0;A
2006;ES616;F;ES;;HAB;3711.0;A
2006;ES616;F;ES;;HAB;3469.0;A
2006;ES616;F;ES;;HAB;3425.0;A
2006;ES616;F;ES;Y75-79;HAB;15526.0;A
2006;ES616;F;ES;;HAB;3494.0;A
2006;ES616;F;ES;;HAB;3297.0;A
2006;ES616;F;ES;;HAB;3177.0;A
2006;ES616;F;ES;;HAB;2822.0;A
2006;ES616;F;ES;;HAB;2736.0;A
2006;ES616;F;ES;Y80-84;HAB;10173.0;A
2006;ES616;F;ES;;HAB;2445.0;A
2006;ES616;F;ES;;HAB;2296.0;A
2006;ES616;F;ES;;HAB;1924.0;A
2006;ES616;F;ES;;HAB;1865.0;A
2006;ES616;F;ES;;HAB;1643.0;A
2006;ES616;F;ES;;HAB;5088.0;A
2006;ES616;F;ES;;HAB;1460.0;A
2006;ES616;F;ES;;HAB;1130.0;A
2006;ES616;F;ES;;HAB;1008.0;A
2006;ES616;F;ES;;HAB;828.0;A
2006;ES616;F;ES;;HAB;662.0;A
2006;ES616;F;ES;;HAB;2051.0;A
2006;ES616;F;ES;;HAB;553.0;A
2006;ES616;F;ES;;HAB;489.0;A
2006;ES616;F;ES;;HAB;406.0;A
2006;ES616;F;ES;;HAB;348.0;A
2006;ES616;F;ES;;HAB;255.0;A
2006;ES616;F;ES;Y95-99;HAB;535.0;A
2006;ES616;F;ES;;HAB;205.0;A
2006;ES616;F;ES;;HAB;123.0;A
2006;ES616;F;ES;;HAB;82.0;A
2006;ES616;F;ES;;HAB;64.0;A
2006;ES616;F;ES;;HAB;61.0;A
2006;ES616;F;ES;Y_GE100;HAB;97.0;A
2006;ES616;F;OTHER_SPAIN;TOTAL;HAB;5215.0;A
2006;ES616;F;OTHER_SPAIN;Y_LT15;HAB;809.0;A
2006;ES616;F;OTHER_SPAIN;Y1-4;HAB;251.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;53.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;57.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;69.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;32.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;40.0;A
2006;ES616;F;OTHER_SPAIN;Y5-9;HAB;249.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;58.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;56.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;54.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;42.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;39.0;A
2006;ES616;F;OTHER_SPAIN;Y10-14;HAB;309.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;68.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;67.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;60.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;51.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;63.0;A
2006;ES616;F;OTHER_SPAIN;Y15-19;HAB;1836.0;A
2006;ES616;F;OTHER_SPAIN;Y15-19;HAB;312.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;53.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;58.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;56.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;73.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;72.0;A
2006;ES616;F;OTHER_SPAIN;Y20-24;HAB;657.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;96.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;99.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;143.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;154.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;165.0;A
2006;ES616;F;OTHER_SPAIN;Y25-29;HAB;867.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;161.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;172.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;176.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;194.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;164.0;A
2006;ES616;F;OTHER_SPAIN;Y40-44;HAB;1813.0;A
2006;ES616;F;OTHER_SPAIN;Y30-34;HAB;755.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;155.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;147.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;156.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;157.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;140.0;A
2006;ES616;F;OTHER_SPAIN;Y35-39;HAB;592.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;125.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;131.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;122.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;105.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;109.0;A
2006;ES616;F;OTHER_SPAIN;Y40-44;HAB;466.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;106.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;104.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;102.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;84.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;70.0;A
2006;ES616;F;OTHER_SPAIN;Y45-49;HAB;659.0;A
2006;ES616;F;OTHER_SPAIN;Y45-49;HAB;298.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;69.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;71.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;51.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;48.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;59.0;A
2006;ES616;F;OTHER_SPAIN;Y50-54;HAB;182.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;47.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;42.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;29.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;32.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;32.0;A
2006;ES616;F;OTHER_SPAIN;Y55-59;HAB;117.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;28.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;28.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;23.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;19.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;19.0;A
2006;ES616;F;OTHER_SPAIN;Y60-64;HAB;62.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;13.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;12.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;11.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;17.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;9.0;A
2006;ES616;F;OTHER_SPAIN;Y_GE50;HAB;98.0;A
2006;ES616;F;OTHER_SPAIN;Y65-69;HAB;39.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;10.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;4.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;12.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;9.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;4.0;A
2006;ES616;F;OTHER_SPAIN;Y70-74;HAB;33.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;8.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;5.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;7.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;6.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;7.0;A
2006;ES616;F;OTHER_SPAIN;Y75-79;HAB;13.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;7.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;2.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;1.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;1.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;2.0;A
2006;ES616;F;OTHER_SPAIN;Y80-84;HAB;8.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;1.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;2.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;2.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;3.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;4.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;1.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;1.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;1.0;A
2006;ES616;F;OTHER_SPAIN;;HAB;1.0;A
2006;ES616;F;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2006;ES617;_T;TOTAL;TOTAL;HAB;1491287.0;A
2006;ES617;_T;TOTAL;Y_LT15;HAB;237394.0;A
2006;ES617;_T;TOTAL;Y1-4;HAB;79554.0;A
2006;ES617;_T;TOTAL;;HAB;15006.0;A
2006;ES617;_T;TOTAL;;HAB;16666.0;A
2006;ES617;_T;TOTAL;;HAB;16220.0;A
2006;ES617;_T;TOTAL;;HAB;15698.0;A
2006;ES617;_T;TOTAL;;HAB;15964.0;A
2006;ES617;_T;TOTAL;Y5-9;HAB;76524.0;A
2006;ES617;_T;TOTAL;;HAB;15901.0;A
2006;ES617;_T;TOTAL;;HAB;15485.0;A
2006;ES617;_T;TOTAL;;HAB;14763.0;A
2006;ES617;_T;TOTAL;;HAB;15223.0;A
2006;ES617;_T;TOTAL;;HAB;15152.0;A
2006;ES617;_T;TOTAL;Y10-14;HAB;81316.0;A
2006;ES617;_T;TOTAL;;HAB;15476.0;A
2006;ES617;_T;TOTAL;;HAB;15456.0;A
2006;ES617;_T;TOTAL;;HAB;16324.0;A
2006;ES617;_T;TOTAL;;HAB;17206.0;A
2006;ES617;_T;TOTAL;;HAB;16854.0;A
2006;ES617;_T;TOTAL;Y15-19;HAB;319831.0;A
2006;ES617;_T;TOTAL;Y15-19;HAB;87826.0;A
2006;ES617;_T;TOTAL;;HAB;17105.0;A
2006;ES617;_T;TOTAL;;HAB;17522.0;A
2006;ES617;_T;TOTAL;;HAB;17207.0;A
2006;ES617;_T;TOTAL;;HAB;17796.0;A
2006;ES617;_T;TOTAL;;HAB;18196.0;A
2006;ES617;_T;TOTAL;Y20-24;HAB;104950.0;A
2006;ES617;_T;TOTAL;;HAB;19085.0;A
2006;ES617;_T;TOTAL;;HAB;19909.0;A
2006;ES617;_T;TOTAL;;HAB;20989.0;A
2006;ES617;_T;TOTAL;;HAB;22093.0;A
2006;ES617;_T;TOTAL;;HAB;22874.0;A
2006;ES617;_T;TOTAL;Y25-29;HAB;127055.0;A
2006;ES617;_T;TOTAL;;HAB;24343.0;A
2006;ES617;_T;TOTAL;;HAB;24547.0;A
2006;ES617;_T;TOTAL;;HAB;25632.0;A
2006;ES617;_T;TOTAL;;HAB;26115.0;A
2006;ES617;_T;TOTAL;;HAB;26418.0;A
2006;ES617;_T;TOTAL;Y40-44;HAB;377584.0;A
2006;ES617;_T;TOTAL;Y30-34;HAB;131355.0;A
2006;ES617;_T;TOTAL;;HAB;26804.0;A
2006;ES617;_T;TOTAL;;HAB;26273.0;A
2006;ES617;_T;TOTAL;;HAB;26266.0;A
2006;ES617;_T;TOTAL;;HAB;26317.0;A
2006;ES617;_T;TOTAL;;HAB;25695.0;A
2006;ES617;_T;TOTAL;Y35-39;HAB;126769.0;A
2006;ES617;_T;TOTAL;;HAB;25659.0;A
2006;ES617;_T;TOTAL;;HAB;25192.0;A
2006;ES617;_T;TOTAL;;HAB;25179.0;A
2006;ES617;_T;TOTAL;;HAB;25698.0;A
2006;ES617;_T;TOTAL;;HAB;25041.0;A
2006;ES617;_T;TOTAL;Y40-44;HAB;119460.0;A
2006;ES617;_T;TOTAL;;HAB;24858.0;A
2006;ES617;_T;TOTAL;;HAB;25397.0;A
2006;ES617;_T;TOTAL;;HAB;24303.0;A
2006;ES617;_T;TOTAL;;HAB;23077.0;A
2006;ES617;_T;TOTAL;;HAB;21825.0;A
2006;ES617;_T;TOTAL;Y45-49;HAB;343800.0;A
2006;ES617;_T;TOTAL;Y45-49;HAB;103618.0;A
2006;ES617;_T;TOTAL;;HAB;22160.0;A
2006;ES617;_T;TOTAL;;HAB;21532.0;A
2006;ES617;_T;TOTAL;;HAB;20906.0;A
2006;ES617;_T;TOTAL;;HAB;20275.0;A
2006;ES617;_T;TOTAL;;HAB;18745.0;A
