TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2928;F;OTHER_SPAIN;;HAB;1.0;A
2021;2928;F;OTHER_SPAIN;Y75-79;HAB;5.0;A
2021;2928;F;OTHER_SPAIN;;HAB;3.0;A
2021;2928;F;OTHER_SPAIN;;HAB;1.0;A
2021;2928;F;OTHER_SPAIN;;HAB;1.0;A
2021;2928;F;OTHER_SPAIN;Y80-84;HAB;4.0;A
2021;2928;F;OTHER_SPAIN;;HAB;1.0;A
2021;2928;F;OTHER_SPAIN;;HAB;3.0;A
2021;2928;F;OTHER_SPAIN;;HAB;1.0;A
2021;2928;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;TOTAL;TOTAL;HAB;2518.0;A
2021;2929;_T;TOTAL;Y_LT15;HAB;334.0;A
2021;2929;_T;TOTAL;Y1-4;HAB;108.0;A
2021;2929;_T;TOTAL;;HAB;12.0;A
2021;2929;_T;TOTAL;;HAB;21.0;A
2021;2929;_T;TOTAL;;HAB;13.0;A
2021;2929;_T;TOTAL;;HAB;31.0;A
2021;2929;_T;TOTAL;;HAB;31.0;A
2021;2929;_T;TOTAL;Y5-9;HAB;105.0;A
2021;2929;_T;TOTAL;;HAB;17.0;A
2021;2929;_T;TOTAL;;HAB;28.0;A
2021;2929;_T;TOTAL;;HAB;20.0;A
2021;2929;_T;TOTAL;;HAB;17.0;A
2021;2929;_T;TOTAL;;HAB;23.0;A
2021;2929;_T;TOTAL;Y10-14;HAB;121.0;A
2021;2929;_T;TOTAL;;HAB;21.0;A
2021;2929;_T;TOTAL;;HAB;23.0;A
2021;2929;_T;TOTAL;;HAB;25.0;A
2021;2929;_T;TOTAL;;HAB;23.0;A
2021;2929;_T;TOTAL;;HAB;29.0;A
2021;2929;_T;TOTAL;Y15-19;HAB;417.0;A
2021;2929;_T;TOTAL;Y15-19;HAB;136.0;A
2021;2929;_T;TOTAL;;HAB;18.0;A
2021;2929;_T;TOTAL;;HAB;32.0;A
2021;2929;_T;TOTAL;;HAB;23.0;A
2021;2929;_T;TOTAL;;HAB;29.0;A
2021;2929;_T;TOTAL;;HAB;34.0;A
2021;2929;_T;TOTAL;Y20-24;HAB;123.0;A
2021;2929;_T;TOTAL;;HAB;24.0;A
2021;2929;_T;TOTAL;;HAB;25.0;A
2021;2929;_T;TOTAL;;HAB;19.0;A
2021;2929;_T;TOTAL;;HAB;25.0;A
2021;2929;_T;TOTAL;;HAB;30.0;A
2021;2929;_T;TOTAL;Y25-29;HAB;158.0;A
2021;2929;_T;TOTAL;;HAB;36.0;A
2021;2929;_T;TOTAL;;HAB;35.0;A
2021;2929;_T;TOTAL;;HAB;32.0;A
2021;2929;_T;TOTAL;;HAB;27.0;A
2021;2929;_T;TOTAL;;HAB;28.0;A
2021;2929;_T;TOTAL;Y40-44;HAB;490.0;A
2021;2929;_T;TOTAL;Y30-34;HAB;159.0;A
2021;2929;_T;TOTAL;;HAB;41.0;A
2021;2929;_T;TOTAL;;HAB;29.0;A
2021;2929;_T;TOTAL;;HAB;32.0;A
2021;2929;_T;TOTAL;;HAB;32.0;A
2021;2929;_T;TOTAL;;HAB;25.0;A
2021;2929;_T;TOTAL;Y35-39;HAB;159.0;A
2021;2929;_T;TOTAL;;HAB;38.0;A
2021;2929;_T;TOTAL;;HAB;33.0;A
2021;2929;_T;TOTAL;;HAB;30.0;A
2021;2929;_T;TOTAL;;HAB;33.0;A
2021;2929;_T;TOTAL;;HAB;25.0;A
2021;2929;_T;TOTAL;Y40-44;HAB;172.0;A
2021;2929;_T;TOTAL;;HAB;36.0;A
2021;2929;_T;TOTAL;;HAB;30.0;A
2021;2929;_T;TOTAL;;HAB;33.0;A
2021;2929;_T;TOTAL;;HAB;44.0;A
2021;2929;_T;TOTAL;;HAB;29.0;A
2021;2929;_T;TOTAL;Y45-49;HAB;786.0;A
2021;2929;_T;TOTAL;Y45-49;HAB;201.0;A
2021;2929;_T;TOTAL;;HAB;51.0;A
2021;2929;_T;TOTAL;;HAB;33.0;A
2021;2929;_T;TOTAL;;HAB;31.0;A
2021;2929;_T;TOTAL;;HAB;39.0;A
2021;2929;_T;TOTAL;;HAB;47.0;A
2021;2929;_T;TOTAL;Y50-54;HAB;222.0;A
2021;2929;_T;TOTAL;;HAB;39.0;A
2021;2929;_T;TOTAL;;HAB;41.0;A
2021;2929;_T;TOTAL;;HAB;47.0;A
2021;2929;_T;TOTAL;;HAB;45.0;A
2021;2929;_T;TOTAL;;HAB;50.0;A
2021;2929;_T;TOTAL;Y55-59;HAB;190.0;A
2021;2929;_T;TOTAL;;HAB;32.0;A
2021;2929;_T;TOTAL;;HAB;34.0;A
2021;2929;_T;TOTAL;;HAB;36.0;A
2021;2929;_T;TOTAL;;HAB;49.0;A
2021;2929;_T;TOTAL;;HAB;39.0;A
2021;2929;_T;TOTAL;Y60-64;HAB;173.0;A
2021;2929;_T;TOTAL;;HAB;36.0;A
2021;2929;_T;TOTAL;;HAB;39.0;A
2021;2929;_T;TOTAL;;HAB;43.0;A
2021;2929;_T;TOTAL;;HAB;29.0;A
2021;2929;_T;TOTAL;;HAB;26.0;A
2021;2929;_T;TOTAL;Y_GE50;HAB;491.0;A
2021;2929;_T;TOTAL;Y65-69;HAB;127.0;A
2021;2929;_T;TOTAL;;HAB;31.0;A
2021;2929;_T;TOTAL;;HAB;33.0;A
2021;2929;_T;TOTAL;;HAB;19.0;A
2021;2929;_T;TOTAL;;HAB;24.0;A
2021;2929;_T;TOTAL;;HAB;20.0;A
2021;2929;_T;TOTAL;Y70-74;HAB;99.0;A
2021;2929;_T;TOTAL;;HAB;16.0;A
2021;2929;_T;TOTAL;;HAB;15.0;A
2021;2929;_T;TOTAL;;HAB;22.0;A
2021;2929;_T;TOTAL;;HAB;26.0;A
2021;2929;_T;TOTAL;;HAB;20.0;A
2021;2929;_T;TOTAL;Y75-79;HAB;99.0;A
2021;2929;_T;TOTAL;;HAB;28.0;A
2021;2929;_T;TOTAL;;HAB;16.0;A
2021;2929;_T;TOTAL;;HAB;24.0;A
2021;2929;_T;TOTAL;;HAB;19.0;A
2021;2929;_T;TOTAL;;HAB;12.0;A
2021;2929;_T;TOTAL;Y80-84;HAB;88.0;A
2021;2929;_T;TOTAL;;HAB;20.0;A
2021;2929;_T;TOTAL;;HAB;17.0;A
2021;2929;_T;TOTAL;;HAB;11.0;A
2021;2929;_T;TOTAL;;HAB;20.0;A
2021;2929;_T;TOTAL;;HAB;20.0;A
2021;2929;_T;TOTAL;;HAB;47.0;A
2021;2929;_T;TOTAL;;HAB;15.0;A
2021;2929;_T;TOTAL;;HAB;16.0;A
2021;2929;_T;TOTAL;;HAB;5.0;A
2021;2929;_T;TOTAL;;HAB;8.0;A
2021;2929;_T;TOTAL;;HAB;3.0;A
2021;2929;_T;TOTAL;;HAB;25.0;A
2021;2929;_T;TOTAL;;HAB;4.0;A
2021;2929;_T;TOTAL;;HAB;8.0;A
2021;2929;_T;TOTAL;;HAB;3.0;A
2021;2929;_T;TOTAL;;HAB;7.0;A
2021;2929;_T;TOTAL;;HAB;3.0;A
2021;2929;_T;TOTAL;Y95-99;HAB;6.0;A
2021;2929;_T;TOTAL;;HAB;3.0;A
2021;2929;_T;TOTAL;;HAB;1.0;A
2021;2929;_T;TOTAL;;HAB;1.0;A
2021;2929;_T;TOTAL;;HAB;1.0;A
2021;2929;_T;ES;TOTAL;HAB;2399.0;A
2021;2929;_T;ES;Y_LT15;HAB;324.0;A
2021;2929;_T;ES;Y1-4;HAB;104.0;A
2021;2929;_T;ES;;HAB;11.0;A
2021;2929;_T;ES;;HAB;20.0;A
2021;2929;_T;ES;;HAB;13.0;A
2021;2929;_T;ES;;HAB;31.0;A
2021;2929;_T;ES;;HAB;29.0;A
2021;2929;_T;ES;Y5-9;HAB;100.0;A
2021;2929;_T;ES;;HAB;15.0;A
2021;2929;_T;ES;;HAB;25.0;A
2021;2929;_T;ES;;HAB;20.0;A
2021;2929;_T;ES;;HAB;17.0;A
2021;2929;_T;ES;;HAB;23.0;A
2021;2929;_T;ES;Y10-14;HAB;120.0;A
2021;2929;_T;ES;;HAB;21.0;A
2021;2929;_T;ES;;HAB;23.0;A
2021;2929;_T;ES;;HAB;24.0;A
2021;2929;_T;ES;;HAB;23.0;A
2021;2929;_T;ES;;HAB;29.0;A
2021;2929;_T;ES;Y15-19;HAB;382.0;A
2021;2929;_T;ES;Y15-19;HAB;126.0;A
2021;2929;_T;ES;;HAB;18.0;A
2021;2929;_T;ES;;HAB;30.0;A
2021;2929;_T;ES;;HAB;21.0;A
2021;2929;_T;ES;;HAB;28.0;A
2021;2929;_T;ES;;HAB;29.0;A
2021;2929;_T;ES;Y20-24;HAB;112.0;A
2021;2929;_T;ES;;HAB;19.0;A
2021;2929;_T;ES;;HAB;23.0;A
2021;2929;_T;ES;;HAB;19.0;A
2021;2929;_T;ES;;HAB;24.0;A
2021;2929;_T;ES;;HAB;27.0;A
2021;2929;_T;ES;Y25-29;HAB;144.0;A
2021;2929;_T;ES;;HAB;33.0;A
2021;2929;_T;ES;;HAB;30.0;A
2021;2929;_T;ES;;HAB;30.0;A
2021;2929;_T;ES;;HAB;25.0;A
2021;2929;_T;ES;;HAB;26.0;A
2021;2929;_T;ES;Y40-44;HAB;461.0;A
2021;2929;_T;ES;Y30-34;HAB;147.0;A
2021;2929;_T;ES;;HAB;40.0;A
2021;2929;_T;ES;;HAB;25.0;A
2021;2929;_T;ES;;HAB;30.0;A
2021;2929;_T;ES;;HAB;32.0;A
2021;2929;_T;ES;;HAB;20.0;A
2021;2929;_T;ES;Y35-39;HAB;149.0;A
2021;2929;_T;ES;;HAB;37.0;A
2021;2929;_T;ES;;HAB;31.0;A
2021;2929;_T;ES;;HAB;29.0;A
2021;2929;_T;ES;;HAB;31.0;A
2021;2929;_T;ES;;HAB;21.0;A
2021;2929;_T;ES;Y40-44;HAB;165.0;A
2021;2929;_T;ES;;HAB;36.0;A
2021;2929;_T;ES;;HAB;28.0;A
2021;2929;_T;ES;;HAB;33.0;A
2021;2929;_T;ES;;HAB;42.0;A
2021;2929;_T;ES;;HAB;26.0;A
2021;2929;_T;ES;Y45-49;HAB;753.0;A
2021;2929;_T;ES;Y45-49;HAB;194.0;A
2021;2929;_T;ES;;HAB;50.0;A
2021;2929;_T;ES;;HAB;30.0;A
2021;2929;_T;ES;;HAB;30.0;A
2021;2929;_T;ES;;HAB;37.0;A
2021;2929;_T;ES;;HAB;47.0;A
2021;2929;_T;ES;Y50-54;HAB;210.0;A
2021;2929;_T;ES;;HAB;37.0;A
2021;2929;_T;ES;;HAB;40.0;A
2021;2929;_T;ES;;HAB;44.0;A
2021;2929;_T;ES;;HAB;43.0;A
2021;2929;_T;ES;;HAB;46.0;A
2021;2929;_T;ES;Y55-59;HAB;182.0;A
2021;2929;_T;ES;;HAB;31.0;A
2021;2929;_T;ES;;HAB;34.0;A
2021;2929;_T;ES;;HAB;35.0;A
2021;2929;_T;ES;;HAB;46.0;A
2021;2929;_T;ES;;HAB;36.0;A
2021;2929;_T;ES;Y60-64;HAB;167.0;A
2021;2929;_T;ES;;HAB;35.0;A
2021;2929;_T;ES;;HAB;38.0;A
2021;2929;_T;ES;;HAB;41.0;A
2021;2929;_T;ES;;HAB;27.0;A
2021;2929;_T;ES;;HAB;26.0;A
2021;2929;_T;ES;Y_GE50;HAB;479.0;A
2021;2929;_T;ES;Y65-69;HAB;122.0;A
2021;2929;_T;ES;;HAB;30.0;A
2021;2929;_T;ES;;HAB;31.0;A
2021;2929;_T;ES;;HAB;19.0;A
2021;2929;_T;ES;;HAB;24.0;A
2021;2929;_T;ES;;HAB;18.0;A
2021;2929;_T;ES;Y70-74;HAB;95.0;A
2021;2929;_T;ES;;HAB;14.0;A
2021;2929;_T;ES;;HAB;14.0;A
2021;2929;_T;ES;;HAB;21.0;A
2021;2929;_T;ES;;HAB;26.0;A
2021;2929;_T;ES;;HAB;20.0;A
2021;2929;_T;ES;Y75-79;HAB;98.0;A
2021;2929;_T;ES;;HAB;28.0;A
2021;2929;_T;ES;;HAB;16.0;A
2021;2929;_T;ES;;HAB;24.0;A
2021;2929;_T;ES;;HAB;18.0;A
2021;2929;_T;ES;;HAB;12.0;A
2021;2929;_T;ES;Y80-84;HAB;86.0;A
2021;2929;_T;ES;;HAB;20.0;A
2021;2929;_T;ES;;HAB;17.0;A
2021;2929;_T;ES;;HAB;10.0;A
2021;2929;_T;ES;;HAB;19.0;A
2021;2929;_T;ES;;HAB;20.0;A
2021;2929;_T;ES;;HAB;47.0;A
2021;2929;_T;ES;;HAB;15.0;A
2021;2929;_T;ES;;HAB;16.0;A
2021;2929;_T;ES;;HAB;5.0;A
2021;2929;_T;ES;;HAB;8.0;A
2021;2929;_T;ES;;HAB;3.0;A
2021;2929;_T;ES;;HAB;25.0;A
2021;2929;_T;ES;;HAB;4.0;A
2021;2929;_T;ES;;HAB;8.0;A
2021;2929;_T;ES;;HAB;3.0;A
2021;2929;_T;ES;;HAB;7.0;A
2021;2929;_T;ES;;HAB;3.0;A
2021;2929;_T;ES;Y95-99;HAB;6.0;A
2021;2929;_T;ES;;HAB;3.0;A
2021;2929;_T;ES;;HAB;1.0;A
2021;2929;_T;ES;;HAB;1.0;A
2021;2929;_T;ES;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;TOTAL;HAB;119.0;A
2021;2929;_T;OTHER_SPAIN;Y_LT15;HAB;10.0;A
2021;2929;_T;OTHER_SPAIN;Y1-4;HAB;4.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;Y5-9;HAB;5.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2929;_T;OTHER_SPAIN;Y10-14;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;Y15-19;HAB;35.0;A
2021;2929;_T;OTHER_SPAIN;Y15-19;HAB;10.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2929;_T;OTHER_SPAIN;Y20-24;HAB;11.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2929;_T;OTHER_SPAIN;Y25-29;HAB;14.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;Y40-44;HAB;29.0;A
2021;2929;_T;OTHER_SPAIN;Y30-34;HAB;12.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2929;_T;OTHER_SPAIN;Y35-39;HAB;10.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2929;_T;OTHER_SPAIN;Y40-44;HAB;7.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2929;_T;OTHER_SPAIN;Y45-49;HAB;33.0;A
2021;2929;_T;OTHER_SPAIN;Y45-49;HAB;7.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;Y50-54;HAB;12.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2929;_T;OTHER_SPAIN;Y55-59;HAB;8.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2929;_T;OTHER_SPAIN;Y60-64;HAB;6.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;Y_GE50;HAB;12.0;A
2021;2929;_T;OTHER_SPAIN;Y65-69;HAB;5.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;Y70-74;HAB;4.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;Y75-79;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;Y80-84;HAB;2.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;TOTAL;TOTAL;HAB;1281.0;A
2021;2929;M;TOTAL;Y_LT15;HAB;166.0;A
2021;2929;M;TOTAL;Y1-4;HAB;52.0;A
2021;2929;M;TOTAL;;HAB;8.0;A
2021;2929;M;TOTAL;;HAB;10.0;A
2021;2929;M;TOTAL;;HAB;4.0;A
2021;2929;M;TOTAL;;HAB;13.0;A
2021;2929;M;TOTAL;;HAB;17.0;A
2021;2929;M;TOTAL;Y5-9;HAB;56.0;A
2021;2929;M;TOTAL;;HAB;10.0;A
2021;2929;M;TOTAL;;HAB;14.0;A
2021;2929;M;TOTAL;;HAB;10.0;A
2021;2929;M;TOTAL;;HAB;9.0;A
2021;2929;M;TOTAL;;HAB;13.0;A
2021;2929;M;TOTAL;Y10-14;HAB;58.0;A
2021;2929;M;TOTAL;;HAB;11.0;A
2021;2929;M;TOTAL;;HAB;10.0;A
2021;2929;M;TOTAL;;HAB;10.0;A
2021;2929;M;TOTAL;;HAB;11.0;A
2021;2929;M;TOTAL;;HAB;16.0;A
2021;2929;M;TOTAL;Y15-19;HAB;211.0;A
2021;2929;M;TOTAL;Y15-19;HAB;67.0;A
2021;2929;M;TOTAL;;HAB;8.0;A
2021;2929;M;TOTAL;;HAB;16.0;A
2021;2929;M;TOTAL;;HAB;11.0;A
2021;2929;M;TOTAL;;HAB;14.0;A
2021;2929;M;TOTAL;;HAB;18.0;A
2021;2929;M;TOTAL;Y20-24;HAB;57.0;A
2021;2929;M;TOTAL;;HAB;9.0;A
2021;2929;M;TOTAL;;HAB;10.0;A
2021;2929;M;TOTAL;;HAB;13.0;A
2021;2929;M;TOTAL;;HAB;11.0;A
2021;2929;M;TOTAL;;HAB;14.0;A
2021;2929;M;TOTAL;Y25-29;HAB;87.0;A
2021;2929;M;TOTAL;;HAB;23.0;A
2021;2929;M;TOTAL;;HAB;20.0;A
2021;2929;M;TOTAL;;HAB;19.0;A
2021;2929;M;TOTAL;;HAB;14.0;A
2021;2929;M;TOTAL;;HAB;11.0;A
2021;2929;M;TOTAL;Y40-44;HAB;258.0;A
2021;2929;M;TOTAL;Y30-34;HAB;84.0;A
2021;2929;M;TOTAL;;HAB;24.0;A
2021;2929;M;TOTAL;;HAB;20.0;A
2021;2929;M;TOTAL;;HAB;13.0;A
2021;2929;M;TOTAL;;HAB;15.0;A
2021;2929;M;TOTAL;;HAB;12.0;A
2021;2929;M;TOTAL;Y35-39;HAB;78.0;A
2021;2929;M;TOTAL;;HAB;20.0;A
2021;2929;M;TOTAL;;HAB;13.0;A
2021;2929;M;TOTAL;;HAB;15.0;A
2021;2929;M;TOTAL;;HAB;18.0;A
2021;2929;M;TOTAL;;HAB;12.0;A
2021;2929;M;TOTAL;Y40-44;HAB;96.0;A
2021;2929;M;TOTAL;;HAB;21.0;A
2021;2929;M;TOTAL;;HAB;18.0;A
2021;2929;M;TOTAL;;HAB;17.0;A
2021;2929;M;TOTAL;;HAB;25.0;A
2021;2929;M;TOTAL;;HAB;15.0;A
2021;2929;M;TOTAL;Y45-49;HAB;420.0;A
2021;2929;M;TOTAL;Y45-49;HAB;105.0;A
2021;2929;M;TOTAL;;HAB;23.0;A
2021;2929;M;TOTAL;;HAB;22.0;A
2021;2929;M;TOTAL;;HAB;14.0;A
2021;2929;M;TOTAL;;HAB;18.0;A
2021;2929;M;TOTAL;;HAB;28.0;A
2021;2929;M;TOTAL;Y50-54;HAB;116.0;A
2021;2929;M;TOTAL;;HAB;18.0;A
2021;2929;M;TOTAL;;HAB;16.0;A
2021;2929;M;TOTAL;;HAB;25.0;A
2021;2929;M;TOTAL;;HAB;31.0;A
2021;2929;M;TOTAL;;HAB;26.0;A
2021;2929;M;TOTAL;Y55-59;HAB;104.0;A
2021;2929;M;TOTAL;;HAB;16.0;A
2021;2929;M;TOTAL;;HAB;21.0;A
2021;2929;M;TOTAL;;HAB;22.0;A
2021;2929;M;TOTAL;;HAB;28.0;A
2021;2929;M;TOTAL;;HAB;17.0;A
2021;2929;M;TOTAL;Y60-64;HAB;95.0;A
2021;2929;M;TOTAL;;HAB;19.0;A
2021;2929;M;TOTAL;;HAB;23.0;A
2021;2929;M;TOTAL;;HAB;24.0;A
2021;2929;M;TOTAL;;HAB;15.0;A
2021;2929;M;TOTAL;;HAB;14.0;A
2021;2929;M;TOTAL;Y_GE50;HAB;226.0;A
2021;2929;M;TOTAL;Y65-69;HAB;69.0;A
2021;2929;M;TOTAL;;HAB;20.0;A
2021;2929;M;TOTAL;;HAB;21.0;A
2021;2929;M;TOTAL;;HAB;7.0;A
2021;2929;M;TOTAL;;HAB;14.0;A
2021;2929;M;TOTAL;;HAB;7.0;A
2021;2929;M;TOTAL;Y70-74;HAB;53.0;A
2021;2929;M;TOTAL;;HAB;11.0;A
2021;2929;M;TOTAL;;HAB;6.0;A
2021;2929;M;TOTAL;;HAB;12.0;A
2021;2929;M;TOTAL;;HAB;11.0;A
2021;2929;M;TOTAL;;HAB;13.0;A
2021;2929;M;TOTAL;Y75-79;HAB;38.0;A
2021;2929;M;TOTAL;;HAB;14.0;A
2021;2929;M;TOTAL;;HAB;7.0;A
2021;2929;M;TOTAL;;HAB;10.0;A
2021;2929;M;TOTAL;;HAB;4.0;A
2021;2929;M;TOTAL;;HAB;3.0;A
2021;2929;M;TOTAL;Y80-84;HAB;33.0;A
2021;2929;M;TOTAL;;HAB;7.0;A
2021;2929;M;TOTAL;;HAB;5.0;A
2021;2929;M;TOTAL;;HAB;6.0;A
2021;2929;M;TOTAL;;HAB;5.0;A
2021;2929;M;TOTAL;;HAB;10.0;A
2021;2929;M;TOTAL;;HAB;19.0;A
2021;2929;M;TOTAL;;HAB;6.0;A
2021;2929;M;TOTAL;;HAB;9.0;A
2021;2929;M;TOTAL;;HAB;2.0;A
2021;2929;M;TOTAL;;HAB;2.0;A
2021;2929;M;TOTAL;;HAB;13.0;A
2021;2929;M;TOTAL;;HAB;2.0;A
2021;2929;M;TOTAL;;HAB;5.0;A
2021;2929;M;TOTAL;;HAB;3.0;A
2021;2929;M;TOTAL;;HAB;1.0;A
2021;2929;M;TOTAL;;HAB;2.0;A
2021;2929;M;TOTAL;Y95-99;HAB;1.0;A
2021;2929;M;TOTAL;;HAB;1.0;A
2021;2929;M;ES;TOTAL;HAB;1222.0;A
2021;2929;M;ES;Y_LT15;HAB;159.0;A
2021;2929;M;ES;Y1-4;HAB;50.0;A
2021;2929;M;ES;;HAB;7.0;A
2021;2929;M;ES;;HAB;9.0;A
2021;2929;M;ES;;HAB;4.0;A
2021;2929;M;ES;;HAB;13.0;A
2021;2929;M;ES;;HAB;17.0;A
2021;2929;M;ES;Y5-9;HAB;52.0;A
2021;2929;M;ES;;HAB;8.0;A
2021;2929;M;ES;;HAB;12.0;A
2021;2929;M;ES;;HAB;10.0;A
2021;2929;M;ES;;HAB;9.0;A
2021;2929;M;ES;;HAB;13.0;A
2021;2929;M;ES;Y10-14;HAB;57.0;A
2021;2929;M;ES;;HAB;11.0;A
2021;2929;M;ES;;HAB;10.0;A
2021;2929;M;ES;;HAB;9.0;A
2021;2929;M;ES;;HAB;11.0;A
2021;2929;M;ES;;HAB;16.0;A
2021;2929;M;ES;Y15-19;HAB;195.0;A
2021;2929;M;ES;Y15-19;HAB;63.0;A
2021;2929;M;ES;;HAB;8.0;A
2021;2929;M;ES;;HAB;14.0;A
2021;2929;M;ES;;HAB;10.0;A
2021;2929;M;ES;;HAB;14.0;A
2021;2929;M;ES;;HAB;17.0;A
2021;2929;M;ES;Y20-24;HAB;54.0;A
2021;2929;M;ES;;HAB;6.0;A
2021;2929;M;ES;;HAB;10.0;A
2021;2929;M;ES;;HAB;13.0;A
2021;2929;M;ES;;HAB;11.0;A
2021;2929;M;ES;;HAB;14.0;A
2021;2929;M;ES;Y25-29;HAB;78.0;A
2021;2929;M;ES;;HAB;20.0;A
2021;2929;M;ES;;HAB;17.0;A
2021;2929;M;ES;;HAB;18.0;A
2021;2929;M;ES;;HAB;13.0;A
2021;2929;M;ES;;HAB;10.0;A
2021;2929;M;ES;Y40-44;HAB;243.0;A
2021;2929;M;ES;Y30-34;HAB;77.0;A
2021;2929;M;ES;;HAB;23.0;A
2021;2929;M;ES;;HAB;16.0;A
2021;2929;M;ES;;HAB;13.0;A
2021;2929;M;ES;;HAB;15.0;A
2021;2929;M;ES;;HAB;10.0;A
2021;2929;M;ES;Y35-39;HAB;72.0;A
2021;2929;M;ES;;HAB;19.0;A
2021;2929;M;ES;;HAB;13.0;A
2021;2929;M;ES;;HAB;14.0;A
2021;2929;M;ES;;HAB;17.0;A
2021;2929;M;ES;;HAB;9.0;A
2021;2929;M;ES;Y40-44;HAB;94.0;A
2021;2929;M;ES;;HAB;21.0;A
2021;2929;M;ES;;HAB;17.0;A
2021;2929;M;ES;;HAB;17.0;A
2021;2929;M;ES;;HAB;24.0;A
2021;2929;M;ES;;HAB;15.0;A
2021;2929;M;ES;Y45-49;HAB;404.0;A
2021;2929;M;ES;Y45-49;HAB;101.0;A
2021;2929;M;ES;;HAB;23.0;A
2021;2929;M;ES;;HAB;20.0;A
2021;2929;M;ES;;HAB;13.0;A
2021;2929;M;ES;;HAB;17.0;A
2021;2929;M;ES;;HAB;28.0;A
