TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2918;F;OTHER_SPAIN;4215;HAB;32.0;A
2021;2918;F;OTHER_SPAIN;Y50-54;HAB;133.0;A
2021;2918;F;OTHER_SPAIN;4217;HAB;26.0;A
2021;2918;F;OTHER_SPAIN;4218;HAB;28.0;A
2021;2918;F;OTHER_SPAIN;4219;HAB;23.0;A
2021;2918;F;OTHER_SPAIN;4220;HAB;28.0;A
2021;2918;F;OTHER_SPAIN;4221;HAB;28.0;A
2021;2918;F;OTHER_SPAIN;Y55-59;HAB;124.0;A
2021;2918;F;OTHER_SPAIN;4223;HAB;30.0;A
2021;2918;F;OTHER_SPAIN;4224;HAB;21.0;A
2021;2918;F;OTHER_SPAIN;4225;HAB;31.0;A
2021;2918;F;OTHER_SPAIN;4226;HAB;27.0;A
2021;2918;F;OTHER_SPAIN;4227;HAB;15.0;A
2021;2918;F;OTHER_SPAIN;Y60-64;HAB;109.0;A
2021;2918;F;OTHER_SPAIN;4229;HAB;24.0;A
2021;2918;F;OTHER_SPAIN;4230;HAB;18.0;A
2021;2918;F;OTHER_SPAIN;4231;HAB;23.0;A
2021;2918;F;OTHER_SPAIN;4232;HAB;20.0;A
2021;2918;F;OTHER_SPAIN;4233;HAB;24.0;A
2021;2918;F;OTHER_SPAIN;Y_GE50;HAB;277.0;A
2021;2918;F;OTHER_SPAIN;Y65-69;HAB;81.0;A
2021;2918;F;OTHER_SPAIN;4236;HAB;13.0;A
2021;2918;F;OTHER_SPAIN;4237;HAB;25.0;A
2021;2918;F;OTHER_SPAIN;4238;HAB;16.0;A
2021;2918;F;OTHER_SPAIN;4239;HAB;14.0;A
2021;2918;F;OTHER_SPAIN;4240;HAB;13.0;A
2021;2918;F;OTHER_SPAIN;Y70-74;HAB;83.0;A
2021;2918;F;OTHER_SPAIN;4242;HAB;12.0;A
2021;2918;F;OTHER_SPAIN;4243;HAB;20.0;A
2021;2918;F;OTHER_SPAIN;4244;HAB;25.0;A
2021;2918;F;OTHER_SPAIN;4245;HAB;15.0;A
2021;2918;F;OTHER_SPAIN;4246;HAB;11.0;A
2021;2918;F;OTHER_SPAIN;Y75-79;HAB;60.0;A
2021;2918;F;OTHER_SPAIN;4248;HAB;9.0;A
2021;2918;F;OTHER_SPAIN;4249;HAB;21.0;A
2021;2918;F;OTHER_SPAIN;4250;HAB;15.0;A
2021;2918;F;OTHER_SPAIN;4251;HAB;10.0;A
2021;2918;F;OTHER_SPAIN;4252;HAB;5.0;A
2021;2918;F;OTHER_SPAIN;Y80-84;HAB;42.0;A
2021;2918;F;OTHER_SPAIN;4254;HAB;9.0;A
2021;2918;F;OTHER_SPAIN;4255;HAB;11.0;A
2021;2918;F;OTHER_SPAIN;4256;HAB;6.0;A
2021;2918;F;OTHER_SPAIN;4257;HAB;8.0;A
2021;2918;F;OTHER_SPAIN;4258;HAB;8.0;A
2021;2918;F;OTHER_SPAIN;4265;HAB;9.0;A
2021;2918;F;OTHER_SPAIN;4260;HAB;1.0;A
2021;2918;F;OTHER_SPAIN;4261;HAB;2.0;A
2021;2918;F;OTHER_SPAIN;4263;HAB;4.0;A
2021;2918;F;OTHER_SPAIN;4264;HAB;2.0;A
2021;2918;F;OTHER_SPAIN;4271;HAB;2.0;A
2021;2918;F;OTHER_SPAIN;4267;HAB;1.0;A
2021;2918;F;OTHER_SPAIN;4268;HAB;1.0;A
2021;2919;_T;TOTAL;TOTAL;HAB;26095.0;A
2021;2919;_T;TOTAL;Y_LT15;HAB;4476.0;A
2021;2919;_T;TOTAL;Y1-4;HAB;1228.0;A
2021;2919;_T;TOTAL;4154;HAB;196.0;A
2021;2919;_T;TOTAL;4155;HAB;224.0;A
2021;2919;_T;TOTAL;4156;HAB;262.0;A
2021;2919;_T;TOTAL;4157;HAB;269.0;A
2021;2919;_T;TOTAL;4158;HAB;277.0;A
2021;2919;_T;TOTAL;Y5-9;HAB;1512.0;A
2021;2919;_T;TOTAL;4160;HAB;291.0;A
2021;2919;_T;TOTAL;4161;HAB;296.0;A
2021;2919;_T;TOTAL;4162;HAB;288.0;A
2021;2919;_T;TOTAL;4163;HAB;313.0;A
2021;2919;_T;TOTAL;4164;HAB;324.0;A
2021;2919;_T;TOTAL;Y10-14;HAB;1736.0;A
2021;2919;_T;TOTAL;4166;HAB;342.0;A
2021;2919;_T;TOTAL;4167;HAB;385.0;A
2021;2919;_T;TOTAL;4168;HAB;345.0;A
2021;2919;_T;TOTAL;4169;HAB;346.0;A
2021;2919;_T;TOTAL;4170;HAB;318.0;A
2021;2919;_T;TOTAL;Y15-19;HAB;4421.0;A
2021;2919;_T;TOTAL;Y15-19;HAB;1539.0;A
2021;2919;_T;TOTAL;4173;HAB;329.0;A
2021;2919;_T;TOTAL;4174;HAB;320.0;A
2021;2919;_T;TOTAL;4175;HAB;309.0;A
2021;2919;_T;TOTAL;4176;HAB;282.0;A
2021;2919;_T;TOTAL;4177;HAB;299.0;A
2021;2919;_T;TOTAL;Y20-24;HAB;1379.0;A
2021;2919;_T;TOTAL;4179;HAB;296.0;A
2021;2919;_T;TOTAL;4180;HAB;266.0;A
2021;2919;_T;TOTAL;4181;HAB;289.0;A
2021;2919;_T;TOTAL;4182;HAB;261.0;A
2021;2919;_T;TOTAL;4183;HAB;267.0;A
2021;2919;_T;TOTAL;Y25-29;HAB;1503.0;A
2021;2919;_T;TOTAL;4185;HAB;296.0;A
2021;2919;_T;TOTAL;4186;HAB;285.0;A
2021;2919;_T;TOTAL;4187;HAB;286.0;A
2021;2919;_T;TOTAL;4188;HAB;304.0;A
2021;2919;_T;TOTAL;4189;HAB;332.0;A
2021;2919;_T;TOTAL;Y40-44;HAB;5393.0;A
2021;2919;_T;TOTAL;Y30-34;HAB;1546.0;A
2021;2919;_T;TOTAL;4192;HAB;298.0;A
2021;2919;_T;TOTAL;4193;HAB;312.0;A
2021;2919;_T;TOTAL;4194;HAB;320.0;A
2021;2919;_T;TOTAL;4195;HAB;307.0;A
2021;2919;_T;TOTAL;4196;HAB;309.0;A
2021;2919;_T;TOTAL;Y35-39;HAB;1759.0;A
2021;2919;_T;TOTAL;4198;HAB;323.0;A
2021;2919;_T;TOTAL;4199;HAB;304.0;A
2021;2919;_T;TOTAL;4200;HAB;336.0;A
2021;2919;_T;TOTAL;4201;HAB;380.0;A
2021;2919;_T;TOTAL;4202;HAB;416.0;A
2021;2919;_T;TOTAL;Y40-44;HAB;2088.0;A
2021;2919;_T;TOTAL;4204;HAB;411.0;A
2021;2919;_T;TOTAL;4205;HAB;425.0;A
2021;2919;_T;TOTAL;4206;HAB;369.0;A
2021;2919;_T;TOTAL;4207;HAB;439.0;A
2021;2919;_T;TOTAL;4208;HAB;444.0;A
2021;2919;_T;TOTAL;Y45-49;HAB;7559.0;A
2021;2919;_T;TOTAL;Y45-49;HAB;2175.0;A
2021;2919;_T;TOTAL;4211;HAB;446.0;A
2021;2919;_T;TOTAL;4212;HAB;411.0;A
2021;2919;_T;TOTAL;4213;HAB;452.0;A
2021;2919;_T;TOTAL;4214;HAB;442.0;A
2021;2919;_T;TOTAL;4215;HAB;424.0;A
2021;2919;_T;TOTAL;Y50-54;HAB;2133.0;A
2021;2919;_T;TOTAL;4217;HAB;428.0;A
2021;2919;_T;TOTAL;4218;HAB;404.0;A
2021;2919;_T;TOTAL;4219;HAB;405.0;A
2021;2919;_T;TOTAL;4220;HAB;442.0;A
2021;2919;_T;TOTAL;4221;HAB;454.0;A
2021;2919;_T;TOTAL;Y55-59;HAB;1752.0;A
2021;2919;_T;TOTAL;4223;HAB;392.0;A
2021;2919;_T;TOTAL;4224;HAB;395.0;A
2021;2919;_T;TOTAL;4225;HAB;364.0;A
2021;2919;_T;TOTAL;4226;HAB;310.0;A
2021;2919;_T;TOTAL;4227;HAB;291.0;A
2021;2919;_T;TOTAL;Y60-64;HAB;1499.0;A
2021;2919;_T;TOTAL;4229;HAB;352.0;A
2021;2919;_T;TOTAL;4230;HAB;279.0;A
2021;2919;_T;TOTAL;4231;HAB;316.0;A
2021;2919;_T;TOTAL;4232;HAB;275.0;A
2021;2919;_T;TOTAL;4233;HAB;277.0;A
2021;2919;_T;TOTAL;Y_GE50;HAB;4246.0;A
2021;2919;_T;TOTAL;Y65-69;HAB;1140.0;A
2021;2919;_T;TOTAL;4236;HAB;225.0;A
2021;2919;_T;TOTAL;4237;HAB;235.0;A
2021;2919;_T;TOTAL;4238;HAB;241.0;A
2021;2919;_T;TOTAL;4239;HAB;228.0;A
2021;2919;_T;TOTAL;4240;HAB;211.0;A
2021;2919;_T;TOTAL;Y70-74;HAB;1188.0;A
2021;2919;_T;TOTAL;4242;HAB;220.0;A
2021;2919;_T;TOTAL;4243;HAB;240.0;A
2021;2919;_T;TOTAL;4244;HAB;260.0;A
2021;2919;_T;TOTAL;4245;HAB;263.0;A
2021;2919;_T;TOTAL;4246;HAB;205.0;A
2021;2919;_T;TOTAL;Y75-79;HAB;906.0;A
2021;2919;_T;TOTAL;4248;HAB;201.0;A
2021;2919;_T;TOTAL;4249;HAB;217.0;A
2021;2919;_T;TOTAL;4250;HAB;177.0;A
2021;2919;_T;TOTAL;4251;HAB;185.0;A
2021;2919;_T;TOTAL;4252;HAB;126.0;A
2021;2919;_T;TOTAL;Y80-84;HAB;605.0;A
2021;2919;_T;TOTAL;4254;HAB;139.0;A
2021;2919;_T;TOTAL;4255;HAB;134.0;A
2021;2919;_T;TOTAL;4256;HAB;109.0;A
2021;2919;_T;TOTAL;4257;HAB;111.0;A
2021;2919;_T;TOTAL;4258;HAB;112.0;A
2021;2919;_T;TOTAL;4265;HAB;274.0;A
2021;2919;_T;TOTAL;4260;HAB;72.0;A
2021;2919;_T;TOTAL;4261;HAB;67.0;A
2021;2919;_T;TOTAL;4262;HAB;56.0;A
2021;2919;_T;TOTAL;4263;HAB;37.0;A
2021;2919;_T;TOTAL;4264;HAB;42.0;A
2021;2919;_T;TOTAL;4271;HAB;108.0;A
2021;2919;_T;TOTAL;4266;HAB;40.0;A
2021;2919;_T;TOTAL;4267;HAB;22.0;A
2021;2919;_T;TOTAL;4268;HAB;24.0;A
2021;2919;_T;TOTAL;4269;HAB;17.0;A
2021;2919;_T;TOTAL;4270;HAB;5.0;A
2021;2919;_T;TOTAL;Y95-99;HAB;21.0;A
2021;2919;_T;TOTAL;4272;HAB;6.0;A
2021;2919;_T;TOTAL;4273;HAB;8.0;A
2021;2919;_T;TOTAL;4274;HAB;3.0;A
2021;2919;_T;TOTAL;4275;HAB;3.0;A
2021;2919;_T;TOTAL;4276;HAB;1.0;A
2021;2919;_T;TOTAL;Y_GE100;HAB;4.0;A
2021;2919;_T;TOTAL;4278;HAB;1.0;A
2021;2919;_T;TOTAL;4279;HAB;1.0;A
2021;2919;_T;TOTAL;4283;HAB;1.0;A
2021;2919;_T;TOTAL;4286;HAB;1.0;A
2021;2919;_T;ES;TOTAL;HAB;20047.0;A
2021;2919;_T;ES;Y_LT15;HAB;3737.0;A
2021;2919;_T;ES;Y1-4;HAB;1031.0;A
2021;2919;_T;ES;4154;HAB;172.0;A
2021;2919;_T;ES;4155;HAB;193.0;A
2021;2919;_T;ES;4156;HAB;222.0;A
2021;2919;_T;ES;4157;HAB;219.0;A
2021;2919;_T;ES;4158;HAB;225.0;A
2021;2919;_T;ES;Y5-9;HAB;1241.0;A
2021;2919;_T;ES;4160;HAB;232.0;A
2021;2919;_T;ES;4161;HAB;239.0;A
2021;2919;_T;ES;4162;HAB;240.0;A
2021;2919;_T;ES;4163;HAB;265.0;A
2021;2919;_T;ES;4164;HAB;265.0;A
2021;2919;_T;ES;Y10-14;HAB;1465.0;A
2021;2919;_T;ES;4166;HAB;289.0;A
2021;2919;_T;ES;4167;HAB;315.0;A
2021;2919;_T;ES;4168;HAB;295.0;A
2021;2919;_T;ES;4169;HAB;291.0;A
2021;2919;_T;ES;4170;HAB;275.0;A
2021;2919;_T;ES;Y15-19;HAB;3608.0;A
2021;2919;_T;ES;Y15-19;HAB;1277.0;A
2021;2919;_T;ES;4173;HAB;271.0;A
2021;2919;_T;ES;4174;HAB;264.0;A
2021;2919;_T;ES;4175;HAB;259.0;A
2021;2919;_T;ES;4176;HAB;229.0;A
2021;2919;_T;ES;4177;HAB;254.0;A
2021;2919;_T;ES;Y20-24;HAB;1111.0;A
2021;2919;_T;ES;4179;HAB;242.0;A
2021;2919;_T;ES;4180;HAB;213.0;A
2021;2919;_T;ES;4181;HAB;231.0;A
2021;2919;_T;ES;4182;HAB;213.0;A
2021;2919;_T;ES;4183;HAB;212.0;A
2021;2919;_T;ES;Y25-29;HAB;1220.0;A
2021;2919;_T;ES;4185;HAB;251.0;A
2021;2919;_T;ES;4186;HAB;232.0;A
2021;2919;_T;ES;4187;HAB;232.0;A
2021;2919;_T;ES;4188;HAB;237.0;A
2021;2919;_T;ES;4189;HAB;268.0;A
2021;2919;_T;ES;Y40-44;HAB;4183.0;A
2021;2919;_T;ES;Y30-34;HAB;1180.0;A
2021;2919;_T;ES;4192;HAB;233.0;A
2021;2919;_T;ES;4193;HAB;229.0;A
2021;2919;_T;ES;4194;HAB;247.0;A
2021;2919;_T;ES;4195;HAB;241.0;A
2021;2919;_T;ES;4196;HAB;230.0;A
2021;2919;_T;ES;Y35-39;HAB;1344.0;A
2021;2919;_T;ES;4198;HAB;256.0;A
2021;2919;_T;ES;4199;HAB;215.0;A
2021;2919;_T;ES;4200;HAB;255.0;A
2021;2919;_T;ES;4201;HAB;303.0;A
2021;2919;_T;ES;4202;HAB;315.0;A
2021;2919;_T;ES;Y40-44;HAB;1659.0;A
2021;2919;_T;ES;4204;HAB;332.0;A
2021;2919;_T;ES;4205;HAB;336.0;A
2021;2919;_T;ES;4206;HAB;285.0;A
2021;2919;_T;ES;4207;HAB;351.0;A
2021;2919;_T;ES;4208;HAB;355.0;A
2021;2919;_T;ES;Y45-49;HAB;5694.0;A
2021;2919;_T;ES;Y45-49;HAB;1712.0;A
2021;2919;_T;ES;4211;HAB;339.0;A
2021;2919;_T;ES;4212;HAB;331.0;A
2021;2919;_T;ES;4213;HAB;365.0;A
2021;2919;_T;ES;4214;HAB;343.0;A
2021;2919;_T;ES;4215;HAB;334.0;A
2021;2919;_T;ES;Y50-54;HAB;1618.0;A
2021;2919;_T;ES;4217;HAB;326.0;A
2021;2919;_T;ES;4218;HAB;320.0;A
2021;2919;_T;ES;4219;HAB;309.0;A
2021;2919;_T;ES;4220;HAB;334.0;A
2021;2919;_T;ES;4221;HAB;329.0;A
2021;2919;_T;ES;Y55-59;HAB;1307.0;A
2021;2919;_T;ES;4223;HAB;298.0;A
2021;2919;_T;ES;4224;HAB;294.0;A
2021;2919;_T;ES;4225;HAB;269.0;A
2021;2919;_T;ES;4226;HAB;228.0;A
2021;2919;_T;ES;4227;HAB;218.0;A
2021;2919;_T;ES;Y60-64;HAB;1057.0;A
2021;2919;_T;ES;4229;HAB;263.0;A
2021;2919;_T;ES;4230;HAB;203.0;A
2021;2919;_T;ES;4231;HAB;220.0;A
2021;2919;_T;ES;4232;HAB;182.0;A
2021;2919;_T;ES;4233;HAB;189.0;A
2021;2919;_T;ES;Y_GE50;HAB;2825.0;A
2021;2919;_T;ES;Y65-69;HAB;752.0;A
2021;2919;_T;ES;4236;HAB;154.0;A
2021;2919;_T;ES;4237;HAB;153.0;A
2021;2919;_T;ES;4238;HAB;156.0;A
2021;2919;_T;ES;4239;HAB;147.0;A
2021;2919;_T;ES;4240;HAB;142.0;A
2021;2919;_T;ES;Y70-74;HAB;709.0;A
2021;2919;_T;ES;4242;HAB;122.0;A
2021;2919;_T;ES;4243;HAB;157.0;A
2021;2919;_T;ES;4244;HAB;165.0;A
2021;2919;_T;ES;4245;HAB;149.0;A
2021;2919;_T;ES;4246;HAB;116.0;A
2021;2919;_T;ES;Y75-79;HAB;572.0;A
2021;2919;_T;ES;4248;HAB;123.0;A
2021;2919;_T;ES;4249;HAB;143.0;A
2021;2919;_T;ES;4250;HAB;110.0;A
2021;2919;_T;ES;4251;HAB;114.0;A
2021;2919;_T;ES;4252;HAB;82.0;A
2021;2919;_T;ES;Y80-84;HAB;441.0;A
2021;2919;_T;ES;4254;HAB;108.0;A
2021;2919;_T;ES;4255;HAB;88.0;A
2021;2919;_T;ES;4256;HAB;70.0;A
2021;2919;_T;ES;4257;HAB;89.0;A
2021;2919;_T;ES;4258;HAB;86.0;A
2021;2919;_T;ES;4265;HAB;228.0;A
2021;2919;_T;ES;4260;HAB;55.0;A
2021;2919;_T;ES;4261;HAB;52.0;A
2021;2919;_T;ES;4262;HAB;51.0;A
2021;2919;_T;ES;4263;HAB;32.0;A
2021;2919;_T;ES;4264;HAB;38.0;A
2021;2919;_T;ES;4271;HAB;98.0;A
2021;2919;_T;ES;4266;HAB;37.0;A
2021;2919;_T;ES;4267;HAB;18.0;A
2021;2919;_T;ES;4268;HAB;22.0;A
2021;2919;_T;ES;4269;HAB;16.0;A
2021;2919;_T;ES;4270;HAB;5.0;A
2021;2919;_T;ES;Y95-99;HAB;21.0;A
2021;2919;_T;ES;4272;HAB;6.0;A
2021;2919;_T;ES;4273;HAB;8.0;A
2021;2919;_T;ES;4274;HAB;3.0;A
2021;2919;_T;ES;4275;HAB;3.0;A
2021;2919;_T;ES;4276;HAB;1.0;A
2021;2919;_T;ES;Y_GE100;HAB;4.0;A
2021;2919;_T;ES;4278;HAB;1.0;A
2021;2919;_T;ES;4279;HAB;1.0;A
2021;2919;_T;ES;4283;HAB;1.0;A
2021;2919;_T;ES;4286;HAB;1.0;A
2021;2919;_T;OTHER_SPAIN;TOTAL;HAB;6048.0;A
2021;2919;_T;OTHER_SPAIN;Y_LT15;HAB;739.0;A
2021;2919;_T;OTHER_SPAIN;Y1-4;HAB;197.0;A
2021;2919;_T;OTHER_SPAIN;4154;HAB;24.0;A
2021;2919;_T;OTHER_SPAIN;4155;HAB;31.0;A
2021;2919;_T;OTHER_SPAIN;4156;HAB;40.0;A
2021;2919;_T;OTHER_SPAIN;4157;HAB;50.0;A
2021;2919;_T;OTHER_SPAIN;4158;HAB;52.0;A
2021;2919;_T;OTHER_SPAIN;Y5-9;HAB;271.0;A
2021;2919;_T;OTHER_SPAIN;4160;HAB;59.0;A
2021;2919;_T;OTHER_SPAIN;4161;HAB;57.0;A
2021;2919;_T;OTHER_SPAIN;4162;HAB;48.0;A
2021;2919;_T;OTHER_SPAIN;4163;HAB;48.0;A
2021;2919;_T;OTHER_SPAIN;4164;HAB;59.0;A
2021;2919;_T;OTHER_SPAIN;Y10-14;HAB;271.0;A
2021;2919;_T;OTHER_SPAIN;4166;HAB;53.0;A
2021;2919;_T;OTHER_SPAIN;4167;HAB;70.0;A
2021;2919;_T;OTHER_SPAIN;4168;HAB;50.0;A
2021;2919;_T;OTHER_SPAIN;4169;HAB;55.0;A
2021;2919;_T;OTHER_SPAIN;4170;HAB;43.0;A
2021;2919;_T;OTHER_SPAIN;Y15-19;HAB;813.0;A
2021;2919;_T;OTHER_SPAIN;Y15-19;HAB;262.0;A
2021;2919;_T;OTHER_SPAIN;4173;HAB;58.0;A
2021;2919;_T;OTHER_SPAIN;4174;HAB;56.0;A
2021;2919;_T;OTHER_SPAIN;4175;HAB;50.0;A
2021;2919;_T;OTHER_SPAIN;4176;HAB;53.0;A
2021;2919;_T;OTHER_SPAIN;4177;HAB;45.0;A
2021;2919;_T;OTHER_SPAIN;Y20-24;HAB;268.0;A
2021;2919;_T;OTHER_SPAIN;4179;HAB;54.0;A
2021;2919;_T;OTHER_SPAIN;4180;HAB;53.0;A
2021;2919;_T;OTHER_SPAIN;4181;HAB;58.0;A
2021;2919;_T;OTHER_SPAIN;4182;HAB;48.0;A
2021;2919;_T;OTHER_SPAIN;4183;HAB;55.0;A
2021;2919;_T;OTHER_SPAIN;Y25-29;HAB;283.0;A
2021;2919;_T;OTHER_SPAIN;4185;HAB;45.0;A
2021;2919;_T;OTHER_SPAIN;4186;HAB;53.0;A
2021;2919;_T;OTHER_SPAIN;4187;HAB;54.0;A
2021;2919;_T;OTHER_SPAIN;4188;HAB;67.0;A
2021;2919;_T;OTHER_SPAIN;4189;HAB;64.0;A
2021;2919;_T;OTHER_SPAIN;Y40-44;HAB;1210.0;A
2021;2919;_T;OTHER_SPAIN;Y30-34;HAB;366.0;A
2021;2919;_T;OTHER_SPAIN;4192;HAB;65.0;A
2021;2919;_T;OTHER_SPAIN;4193;HAB;83.0;A
2021;2919;_T;OTHER_SPAIN;4194;HAB;73.0;A
2021;2919;_T;OTHER_SPAIN;4195;HAB;66.0;A
2021;2919;_T;OTHER_SPAIN;4196;HAB;79.0;A
2021;2919;_T;OTHER_SPAIN;Y35-39;HAB;415.0;A
2021;2919;_T;OTHER_SPAIN;4198;HAB;67.0;A
2021;2919;_T;OTHER_SPAIN;4199;HAB;89.0;A
2021;2919;_T;OTHER_SPAIN;4200;HAB;81.0;A
2021;2919;_T;OTHER_SPAIN;4201;HAB;77.0;A
2021;2919;_T;OTHER_SPAIN;4202;HAB;101.0;A
2021;2919;_T;OTHER_SPAIN;Y40-44;HAB;429.0;A
2021;2919;_T;OTHER_SPAIN;4204;HAB;79.0;A
2021;2919;_T;OTHER_SPAIN;4205;HAB;89.0;A
2021;2919;_T;OTHER_SPAIN;4206;HAB;84.0;A
2021;2919;_T;OTHER_SPAIN;4207;HAB;88.0;A
2021;2919;_T;OTHER_SPAIN;4208;HAB;89.0;A
2021;2919;_T;OTHER_SPAIN;Y45-49;HAB;1865.0;A
2021;2919;_T;OTHER_SPAIN;Y45-49;HAB;463.0;A
2021;2919;_T;OTHER_SPAIN;4211;HAB;107.0;A
2021;2919;_T;OTHER_SPAIN;4212;HAB;80.0;A
2021;2919;_T;OTHER_SPAIN;4213;HAB;87.0;A
2021;2919;_T;OTHER_SPAIN;4214;HAB;99.0;A
2021;2919;_T;OTHER_SPAIN;4215;HAB;90.0;A
2021;2919;_T;OTHER_SPAIN;Y50-54;HAB;515.0;A
2021;2919;_T;OTHER_SPAIN;4217;HAB;102.0;A
2021;2919;_T;OTHER_SPAIN;4218;HAB;84.0;A
2021;2919;_T;OTHER_SPAIN;4219;HAB;96.0;A
2021;2919;_T;OTHER_SPAIN;4220;HAB;108.0;A
2021;2919;_T;OTHER_SPAIN;4221;HAB;125.0;A
2021;2919;_T;OTHER_SPAIN;Y55-59;HAB;445.0;A
2021;2919;_T;OTHER_SPAIN;4223;HAB;94.0;A
2021;2919;_T;OTHER_SPAIN;4224;HAB;101.0;A
2021;2919;_T;OTHER_SPAIN;4225;HAB;95.0;A
2021;2919;_T;OTHER_SPAIN;4226;HAB;82.0;A
2021;2919;_T;OTHER_SPAIN;4227;HAB;73.0;A
2021;2919;_T;OTHER_SPAIN;Y60-64;HAB;442.0;A
2021;2919;_T;OTHER_SPAIN;4229;HAB;89.0;A
2021;2919;_T;OTHER_SPAIN;4230;HAB;76.0;A
2021;2919;_T;OTHER_SPAIN;4231;HAB;96.0;A
2021;2919;_T;OTHER_SPAIN;4232;HAB;93.0;A
2021;2919;_T;OTHER_SPAIN;4233;HAB;88.0;A
2021;2919;_T;OTHER_SPAIN;Y_GE50;HAB;1421.0;A
2021;2919;_T;OTHER_SPAIN;Y65-69;HAB;388.0;A
2021;2919;_T;OTHER_SPAIN;4236;HAB;71.0;A
2021;2919;_T;OTHER_SPAIN;4237;HAB;82.0;A
2021;2919;_T;OTHER_SPAIN;4238;HAB;85.0;A
2021;2919;_T;OTHER_SPAIN;4239;HAB;81.0;A
2021;2919;_T;OTHER_SPAIN;4240;HAB;69.0;A
2021;2919;_T;OTHER_SPAIN;Y70-74;HAB;479.0;A
2021;2919;_T;OTHER_SPAIN;4242;HAB;98.0;A
2021;2919;_T;OTHER_SPAIN;4243;HAB;83.0;A
2021;2919;_T;OTHER_SPAIN;4244;HAB;95.0;A
2021;2919;_T;OTHER_SPAIN;4245;HAB;114.0;A
2021;2919;_T;OTHER_SPAIN;4246;HAB;89.0;A
2021;2919;_T;OTHER_SPAIN;Y75-79;HAB;334.0;A
2021;2919;_T;OTHER_SPAIN;4248;HAB;78.0;A
2021;2919;_T;OTHER_SPAIN;4249;HAB;74.0;A
2021;2919;_T;OTHER_SPAIN;4250;HAB;67.0;A
2021;2919;_T;OTHER_SPAIN;4251;HAB;71.0;A
2021;2919;_T;OTHER_SPAIN;4252;HAB;44.0;A
2021;2919;_T;OTHER_SPAIN;Y80-84;HAB;164.0;A
2021;2919;_T;OTHER_SPAIN;4254;HAB;31.0;A
2021;2919;_T;OTHER_SPAIN;4255;HAB;46.0;A
2021;2919;_T;OTHER_SPAIN;4256;HAB;39.0;A
2021;2919;_T;OTHER_SPAIN;4257;HAB;22.0;A
2021;2919;_T;OTHER_SPAIN;4258;HAB;26.0;A
2021;2919;_T;OTHER_SPAIN;4265;HAB;46.0;A
2021;2919;_T;OTHER_SPAIN;4260;HAB;17.0;A
2021;2919;_T;OTHER_SPAIN;4261;HAB;15.0;A
2021;2919;_T;OTHER_SPAIN;4262;HAB;5.0;A
2021;2919;_T;OTHER_SPAIN;4263;HAB;5.0;A
2021;2919;_T;OTHER_SPAIN;4264;HAB;4.0;A
2021;2919;_T;OTHER_SPAIN;4271;HAB;10.0;A
2021;2919;_T;OTHER_SPAIN;4266;HAB;3.0;A
2021;2919;_T;OTHER_SPAIN;4267;HAB;4.0;A
2021;2919;_T;OTHER_SPAIN;4268;HAB;2.0;A
2021;2919;_T;OTHER_SPAIN;4269;HAB;1.0;A
2021;2919;M;TOTAL;TOTAL;HAB;13022.0;A
2021;2919;M;TOTAL;Y_LT15;HAB;2322.0;A
2021;2919;M;TOTAL;Y1-4;HAB;648.0;A
2021;2919;M;TOTAL;4154;HAB;101.0;A
2021;2919;M;TOTAL;4155;HAB;119.0;A
2021;2919;M;TOTAL;4156;HAB;146.0;A
2021;2919;M;TOTAL;4157;HAB;137.0;A
2021;2919;M;TOTAL;4158;HAB;145.0;A
2021;2919;M;TOTAL;Y5-9;HAB;780.0;A
2021;2919;M;TOTAL;4160;HAB;151.0;A
2021;2919;M;TOTAL;4161;HAB;156.0;A
2021;2919;M;TOTAL;4162;HAB;145.0;A
2021;2919;M;TOTAL;4163;HAB;158.0;A
2021;2919;M;TOTAL;4164;HAB;170.0;A
2021;2919;M;TOTAL;Y10-14;HAB;894.0;A
2021;2919;M;TOTAL;4166;HAB;169.0;A
2021;2919;M;TOTAL;4167;HAB;206.0;A
2021;2919;M;TOTAL;4168;HAB;180.0;A
2021;2919;M;TOTAL;4169;HAB;173.0;A
2021;2919;M;TOTAL;4170;HAB;166.0;A
2021;2919;M;TOTAL;Y15-19;HAB;2242.0;A
2021;2919;M;TOTAL;Y15-19;HAB;802.0;A
2021;2919;M;TOTAL;4173;HAB;183.0;A
2021;2919;M;TOTAL;4174;HAB;156.0;A
2021;2919;M;TOTAL;4175;HAB;158.0;A
2021;2919;M;TOTAL;4176;HAB;146.0;A
2021;2919;M;TOTAL;4177;HAB;159.0;A
2021;2919;M;TOTAL;Y20-24;HAB;683.0;A
2021;2919;M;TOTAL;4179;HAB;154.0;A
2021;2919;M;TOTAL;4180;HAB;121.0;A
2021;2919;M;TOTAL;4181;HAB;156.0;A
2021;2919;M;TOTAL;4182;HAB;124.0;A
2021;2919;M;TOTAL;4183;HAB;128.0;A
2021;2919;M;TOTAL;Y25-29;HAB;757.0;A
2021;2919;M;TOTAL;4185;HAB;152.0;A
2021;2919;M;TOTAL;4186;HAB;157.0;A
2021;2919;M;TOTAL;4187;HAB;138.0;A
2021;2919;M;TOTAL;4188;HAB;155.0;A
2021;2919;M;TOTAL;4189;HAB;155.0;A
