TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2715;M;OTHER_SPAIN;4217;HAB;5.0;A
2021;2715;M;OTHER_SPAIN;4218;HAB;3.0;A
2021;2715;M;OTHER_SPAIN;4219;HAB;4.0;A
2021;2715;M;OTHER_SPAIN;4220;HAB;4.0;A
2021;2715;M;OTHER_SPAIN;4221;HAB;3.0;A
2021;2715;M;OTHER_SPAIN;Y55-59;HAB;16.0;A
2021;2715;M;OTHER_SPAIN;4223;HAB;3.0;A
2021;2715;M;OTHER_SPAIN;4225;HAB;4.0;A
2021;2715;M;OTHER_SPAIN;4226;HAB;5.0;A
2021;2715;M;OTHER_SPAIN;4227;HAB;4.0;A
2021;2715;M;OTHER_SPAIN;Y60-64;HAB;13.0;A
2021;2715;M;OTHER_SPAIN;4229;HAB;3.0;A
2021;2715;M;OTHER_SPAIN;4230;HAB;3.0;A
2021;2715;M;OTHER_SPAIN;4231;HAB;2.0;A
2021;2715;M;OTHER_SPAIN;4232;HAB;3.0;A
2021;2715;M;OTHER_SPAIN;4233;HAB;2.0;A
2021;2715;M;OTHER_SPAIN;Y_GE50;HAB;24.0;A
2021;2715;M;OTHER_SPAIN;Y65-69;HAB;9.0;A
2021;2715;M;OTHER_SPAIN;4237;HAB;2.0;A
2021;2715;M;OTHER_SPAIN;4238;HAB;3.0;A
2021;2715;M;OTHER_SPAIN;4239;HAB;2.0;A
2021;2715;M;OTHER_SPAIN;4240;HAB;2.0;A
2021;2715;M;OTHER_SPAIN;Y70-74;HAB;6.0;A
2021;2715;M;OTHER_SPAIN;4242;HAB;2.0;A
2021;2715;M;OTHER_SPAIN;4243;HAB;2.0;A
2021;2715;M;OTHER_SPAIN;4244;HAB;1.0;A
2021;2715;M;OTHER_SPAIN;4245;HAB;1.0;A
2021;2715;M;OTHER_SPAIN;Y75-79;HAB;4.0;A
2021;2715;M;OTHER_SPAIN;4250;HAB;2.0;A
2021;2715;M;OTHER_SPAIN;4251;HAB;1.0;A
2021;2715;M;OTHER_SPAIN;4252;HAB;1.0;A
2021;2715;M;OTHER_SPAIN;Y80-84;HAB;4.0;A
2021;2715;M;OTHER_SPAIN;4254;HAB;1.0;A
2021;2715;M;OTHER_SPAIN;4256;HAB;3.0;A
2021;2715;M;OTHER_SPAIN;Y95-99;HAB;1.0;A
2021;2715;M;OTHER_SPAIN;4276;HAB;1.0;A
2021;2715;F;TOTAL;TOTAL;HAB;10896.0;A
2021;2715;F;TOTAL;Y_LT15;HAB;1953.0;A
2021;2715;F;TOTAL;Y1-4;HAB;443.0;A
2021;2715;F;TOTAL;4154;HAB;49.0;A
2021;2715;F;TOTAL;4155;HAB;96.0;A
2021;2715;F;TOTAL;4156;HAB;94.0;A
2021;2715;F;TOTAL;4157;HAB;102.0;A
2021;2715;F;TOTAL;4158;HAB;102.0;A
2021;2715;F;TOTAL;Y5-9;HAB;731.0;A
2021;2715;F;TOTAL;4160;HAB;142.0;A
2021;2715;F;TOTAL;4161;HAB;131.0;A
2021;2715;F;TOTAL;4162;HAB;137.0;A
2021;2715;F;TOTAL;4163;HAB;155.0;A
2021;2715;F;TOTAL;4164;HAB;166.0;A
2021;2715;F;TOTAL;Y10-14;HAB;779.0;A
2021;2715;F;TOTAL;4166;HAB;138.0;A
2021;2715;F;TOTAL;4167;HAB;134.0;A
2021;2715;F;TOTAL;4168;HAB;175.0;A
2021;2715;F;TOTAL;4169;HAB;161.0;A
2021;2715;F;TOTAL;4170;HAB;171.0;A
2021;2715;F;TOTAL;Y15-19;HAB;1789.0;A
2021;2715;F;TOTAL;Y15-19;HAB;698.0;A
2021;2715;F;TOTAL;4173;HAB;166.0;A
2021;2715;F;TOTAL;4174;HAB;154.0;A
2021;2715;F;TOTAL;4175;HAB;139.0;A
2021;2715;F;TOTAL;4176;HAB;121.0;A
2021;2715;F;TOTAL;4177;HAB;118.0;A
2021;2715;F;TOTAL;Y20-24;HAB;555.0;A
2021;2715;F;TOTAL;4179;HAB;126.0;A
2021;2715;F;TOTAL;4180;HAB;97.0;A
2021;2715;F;TOTAL;4181;HAB;116.0;A
2021;2715;F;TOTAL;4182;HAB;100.0;A
2021;2715;F;TOTAL;4183;HAB;116.0;A
2021;2715;F;TOTAL;Y25-29;HAB;536.0;A
2021;2715;F;TOTAL;4185;HAB;121.0;A
2021;2715;F;TOTAL;4186;HAB;99.0;A
2021;2715;F;TOTAL;4187;HAB;108.0;A
2021;2715;F;TOTAL;4188;HAB;96.0;A
2021;2715;F;TOTAL;4189;HAB;112.0;A
2021;2715;F;TOTAL;Y40-44;HAB;2549.0;A
2021;2715;F;TOTAL;Y30-34;HAB;622.0;A
2021;2715;F;TOTAL;4192;HAB;133.0;A
2021;2715;F;TOTAL;4193;HAB;101.0;A
2021;2715;F;TOTAL;4194;HAB;134.0;A
2021;2715;F;TOTAL;4195;HAB;113.0;A
2021;2715;F;TOTAL;4196;HAB;141.0;A
2021;2715;F;TOTAL;Y35-39;HAB;819.0;A
2021;2715;F;TOTAL;4198;HAB;147.0;A
2021;2715;F;TOTAL;4199;HAB;165.0;A
2021;2715;F;TOTAL;4200;HAB;167.0;A
2021;2715;F;TOTAL;4201;HAB;173.0;A
2021;2715;F;TOTAL;4202;HAB;167.0;A
2021;2715;F;TOTAL;Y40-44;HAB;1108.0;A
2021;2715;F;TOTAL;4204;HAB;186.0;A
2021;2715;F;TOTAL;4205;HAB;200.0;A
2021;2715;F;TOTAL;4206;HAB;223.0;A
2021;2715;F;TOTAL;4207;HAB;239.0;A
2021;2715;F;TOTAL;4208;HAB;260.0;A
2021;2715;F;TOTAL;Y45-49;HAB;3373.0;A
2021;2715;F;TOTAL;Y45-49;HAB;1034.0;A
2021;2715;F;TOTAL;4211;HAB;222.0;A
2021;2715;F;TOTAL;4212;HAB;207.0;A
2021;2715;F;TOTAL;4213;HAB;206.0;A
2021;2715;F;TOTAL;4214;HAB;198.0;A
2021;2715;F;TOTAL;4215;HAB;201.0;A
2021;2715;F;TOTAL;Y50-54;HAB;935.0;A
2021;2715;F;TOTAL;4217;HAB;203.0;A
2021;2715;F;TOTAL;4218;HAB;172.0;A
2021;2715;F;TOTAL;4219;HAB;186.0;A
2021;2715;F;TOTAL;4220;HAB;207.0;A
2021;2715;F;TOTAL;4221;HAB;167.0;A
2021;2715;F;TOTAL;Y55-59;HAB;757.0;A
2021;2715;F;TOTAL;4223;HAB;163.0;A
2021;2715;F;TOTAL;4224;HAB;169.0;A
2021;2715;F;TOTAL;4225;HAB;146.0;A
2021;2715;F;TOTAL;4226;HAB;133.0;A
2021;2715;F;TOTAL;4227;HAB;146.0;A
2021;2715;F;TOTAL;Y60-64;HAB;647.0;A
2021;2715;F;TOTAL;4229;HAB;155.0;A
2021;2715;F;TOTAL;4230;HAB;127.0;A
2021;2715;F;TOTAL;4231;HAB;136.0;A
2021;2715;F;TOTAL;4232;HAB;112.0;A
2021;2715;F;TOTAL;4233;HAB;117.0;A
2021;2715;F;TOTAL;Y_GE50;HAB;1232.0;A
2021;2715;F;TOTAL;Y65-69;HAB;437.0;A
2021;2715;F;TOTAL;4236;HAB;93.0;A
2021;2715;F;TOTAL;4237;HAB;95.0;A
2021;2715;F;TOTAL;4238;HAB;98.0;A
2021;2715;F;TOTAL;4239;HAB;74.0;A
2021;2715;F;TOTAL;4240;HAB;77.0;A
2021;2715;F;TOTAL;Y70-74;HAB;312.0;A
2021;2715;F;TOTAL;4242;HAB;77.0;A
2021;2715;F;TOTAL;4243;HAB;60.0;A
2021;2715;F;TOTAL;4244;HAB;57.0;A
2021;2715;F;TOTAL;4245;HAB;65.0;A
2021;2715;F;TOTAL;4246;HAB;53.0;A
2021;2715;F;TOTAL;Y75-79;HAB;199.0;A
2021;2715;F;TOTAL;4248;HAB;50.0;A
2021;2715;F;TOTAL;4249;HAB;55.0;A
2021;2715;F;TOTAL;4250;HAB;36.0;A
2021;2715;F;TOTAL;4251;HAB;38.0;A
2021;2715;F;TOTAL;4252;HAB;20.0;A
2021;2715;F;TOTAL;Y80-84;HAB;135.0;A
2021;2715;F;TOTAL;4254;HAB;40.0;A
2021;2715;F;TOTAL;4255;HAB;27.0;A
2021;2715;F;TOTAL;4256;HAB;15.0;A
2021;2715;F;TOTAL;4257;HAB;26.0;A
2021;2715;F;TOTAL;4258;HAB;27.0;A
2021;2715;F;TOTAL;4265;HAB;102.0;A
2021;2715;F;TOTAL;4260;HAB;26.0;A
2021;2715;F;TOTAL;4261;HAB;21.0;A
2021;2715;F;TOTAL;4262;HAB;20.0;A
2021;2715;F;TOTAL;4263;HAB;18.0;A
2021;2715;F;TOTAL;4264;HAB;17.0;A
2021;2715;F;TOTAL;4271;HAB;37.0;A
2021;2715;F;TOTAL;4266;HAB;9.0;A
2021;2715;F;TOTAL;4267;HAB;8.0;A
2021;2715;F;TOTAL;4268;HAB;8.0;A
2021;2715;F;TOTAL;4269;HAB;8.0;A
2021;2715;F;TOTAL;4270;HAB;4.0;A
2021;2715;F;TOTAL;Y95-99;HAB;7.0;A
2021;2715;F;TOTAL;4272;HAB;2.0;A
2021;2715;F;TOTAL;4273;HAB;1.0;A
2021;2715;F;TOTAL;4274;HAB;3.0;A
2021;2715;F;TOTAL;4275;HAB;1.0;A
2021;2715;F;TOTAL;Y_GE100;HAB;3.0;A
2021;2715;F;TOTAL;4280;HAB;1.0;A
2021;2715;F;TOTAL;4281;HAB;1.0;A
2021;2715;F;TOTAL;4282;HAB;1.0;A
2021;2715;F;ES;TOTAL;HAB;10563.0;A
2021;2715;F;ES;Y_LT15;HAB;1923.0;A
2021;2715;F;ES;Y1-4;HAB;434.0;A
2021;2715;F;ES;4154;HAB;49.0;A
2021;2715;F;ES;4155;HAB;93.0;A
2021;2715;F;ES;4156;HAB;92.0;A
2021;2715;F;ES;4157;HAB;100.0;A
2021;2715;F;ES;4158;HAB;100.0;A
2021;2715;F;ES;Y5-9;HAB;722.0;A
2021;2715;F;ES;4160;HAB;142.0;A
2021;2715;F;ES;4161;HAB;130.0;A
2021;2715;F;ES;4162;HAB;135.0;A
2021;2715;F;ES;4163;HAB;154.0;A
2021;2715;F;ES;4164;HAB;161.0;A
2021;2715;F;ES;Y10-14;HAB;767.0;A
2021;2715;F;ES;4166;HAB;133.0;A
2021;2715;F;ES;4167;HAB;134.0;A
2021;2715;F;ES;4168;HAB;170.0;A
2021;2715;F;ES;4169;HAB;160.0;A
2021;2715;F;ES;4170;HAB;170.0;A
2021;2715;F;ES;Y15-19;HAB;1734.0;A
2021;2715;F;ES;Y15-19;HAB;686.0;A
2021;2715;F;ES;4173;HAB;164.0;A
2021;2715;F;ES;4174;HAB;151.0;A
2021;2715;F;ES;4175;HAB;135.0;A
2021;2715;F;ES;4176;HAB;119.0;A
2021;2715;F;ES;4177;HAB;117.0;A
2021;2715;F;ES;Y20-24;HAB;537.0;A
2021;2715;F;ES;4179;HAB;123.0;A
2021;2715;F;ES;4180;HAB;94.0;A
2021;2715;F;ES;4181;HAB;115.0;A
2021;2715;F;ES;4182;HAB;91.0;A
2021;2715;F;ES;4183;HAB;114.0;A
2021;2715;F;ES;Y25-29;HAB;511.0;A
2021;2715;F;ES;4185;HAB;117.0;A
2021;2715;F;ES;4186;HAB;93.0;A
2021;2715;F;ES;4187;HAB;102.0;A
2021;2715;F;ES;4188;HAB;90.0;A
2021;2715;F;ES;4189;HAB;109.0;A
2021;2715;F;ES;Y40-44;HAB;2413.0;A
2021;2715;F;ES;Y30-34;HAB;583.0;A
2021;2715;F;ES;4192;HAB;125.0;A
2021;2715;F;ES;4193;HAB;94.0;A
2021;2715;F;ES;4194;HAB;123.0;A
2021;2715;F;ES;4195;HAB;107.0;A
2021;2715;F;ES;4196;HAB;134.0;A
2021;2715;F;ES;Y35-39;HAB;767.0;A
2021;2715;F;ES;4198;HAB;138.0;A
2021;2715;F;ES;4199;HAB;150.0;A
2021;2715;F;ES;4200;HAB;157.0;A
2021;2715;F;ES;4201;HAB;163.0;A
2021;2715;F;ES;4202;HAB;159.0;A
2021;2715;F;ES;Y40-44;HAB;1063.0;A
2021;2715;F;ES;4204;HAB;178.0;A
2021;2715;F;ES;4205;HAB;195.0;A
2021;2715;F;ES;4206;HAB;208.0;A
2021;2715;F;ES;4207;HAB;232.0;A
2021;2715;F;ES;4208;HAB;250.0;A
2021;2715;F;ES;Y45-49;HAB;3286.0;A
2021;2715;F;ES;Y45-49;HAB;1002.0;A
2021;2715;F;ES;4211;HAB;213.0;A
2021;2715;F;ES;4212;HAB;198.0;A
2021;2715;F;ES;4213;HAB;201.0;A
2021;2715;F;ES;4214;HAB;194.0;A
2021;2715;F;ES;4215;HAB;196.0;A
2021;2715;F;ES;Y50-54;HAB;900.0;A
2021;2715;F;ES;4217;HAB;196.0;A
2021;2715;F;ES;4218;HAB;165.0;A
2021;2715;F;ES;4219;HAB;176.0;A
2021;2715;F;ES;4220;HAB;200.0;A
2021;2715;F;ES;4221;HAB;163.0;A
2021;2715;F;ES;Y55-59;HAB;747.0;A
2021;2715;F;ES;4223;HAB;162.0;A
2021;2715;F;ES;4224;HAB;167.0;A
2021;2715;F;ES;4225;HAB;143.0;A
2021;2715;F;ES;4226;HAB;131.0;A
2021;2715;F;ES;4227;HAB;144.0;A
2021;2715;F;ES;Y60-64;HAB;637.0;A
2021;2715;F;ES;4229;HAB;154.0;A
2021;2715;F;ES;4230;HAB;125.0;A
2021;2715;F;ES;4231;HAB;134.0;A
2021;2715;F;ES;4232;HAB;109.0;A
2021;2715;F;ES;4233;HAB;115.0;A
2021;2715;F;ES;Y_GE50;HAB;1207.0;A
2021;2715;F;ES;Y65-69;HAB;430.0;A
2021;2715;F;ES;4236;HAB;92.0;A
2021;2715;F;ES;4237;HAB;92.0;A
2021;2715;F;ES;4238;HAB;96.0;A
2021;2715;F;ES;4239;HAB;74.0;A
2021;2715;F;ES;4240;HAB;76.0;A
2021;2715;F;ES;Y70-74;HAB;306.0;A
2021;2715;F;ES;4242;HAB;75.0;A
2021;2715;F;ES;4243;HAB;58.0;A
2021;2715;F;ES;4244;HAB;57.0;A
2021;2715;F;ES;4245;HAB;65.0;A
2021;2715;F;ES;4246;HAB;51.0;A
2021;2715;F;ES;Y75-79;HAB;193.0;A
2021;2715;F;ES;4248;HAB;48.0;A
2021;2715;F;ES;4249;HAB;54.0;A
2021;2715;F;ES;4250;HAB;36.0;A
2021;2715;F;ES;4251;HAB;36.0;A
2021;2715;F;ES;4252;HAB;19.0;A
2021;2715;F;ES;Y80-84;HAB;130.0;A
2021;2715;F;ES;4254;HAB;39.0;A
2021;2715;F;ES;4255;HAB;27.0;A
2021;2715;F;ES;4256;HAB;14.0;A
2021;2715;F;ES;4257;HAB;23.0;A
2021;2715;F;ES;4258;HAB;27.0;A
2021;2715;F;ES;4265;HAB;101.0;A
2021;2715;F;ES;4260;HAB;25.0;A
2021;2715;F;ES;4261;HAB;21.0;A
2021;2715;F;ES;4262;HAB;20.0;A
2021;2715;F;ES;4263;HAB;18.0;A
2021;2715;F;ES;4264;HAB;17.0;A
2021;2715;F;ES;4271;HAB;37.0;A
2021;2715;F;ES;4266;HAB;9.0;A
2021;2715;F;ES;4267;HAB;8.0;A
2021;2715;F;ES;4268;HAB;8.0;A
2021;2715;F;ES;4269;HAB;8.0;A
2021;2715;F;ES;4270;HAB;4.0;A
2021;2715;F;ES;Y95-99;HAB;7.0;A
2021;2715;F;ES;4272;HAB;2.0;A
2021;2715;F;ES;4273;HAB;1.0;A
2021;2715;F;ES;4274;HAB;3.0;A
2021;2715;F;ES;4275;HAB;1.0;A
2021;2715;F;ES;Y_GE100;HAB;3.0;A
2021;2715;F;ES;4280;HAB;1.0;A
2021;2715;F;ES;4281;HAB;1.0;A
2021;2715;F;ES;4282;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;TOTAL;HAB;333.0;A
2021;2715;F;OTHER_SPAIN;Y_LT15;HAB;30.0;A
2021;2715;F;OTHER_SPAIN;Y1-4;HAB;9.0;A
2021;2715;F;OTHER_SPAIN;4155;HAB;3.0;A
2021;2715;F;OTHER_SPAIN;4156;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;4157;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;4158;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;Y5-9;HAB;9.0;A
2021;2715;F;OTHER_SPAIN;4161;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;4162;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;4163;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;4164;HAB;5.0;A
2021;2715;F;OTHER_SPAIN;Y10-14;HAB;12.0;A
2021;2715;F;OTHER_SPAIN;4166;HAB;5.0;A
2021;2715;F;OTHER_SPAIN;4168;HAB;5.0;A
2021;2715;F;OTHER_SPAIN;4169;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;4170;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;Y15-19;HAB;55.0;A
2021;2715;F;OTHER_SPAIN;Y15-19;HAB;12.0;A
2021;2715;F;OTHER_SPAIN;4173;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;4174;HAB;3.0;A
2021;2715;F;OTHER_SPAIN;4175;HAB;4.0;A
2021;2715;F;OTHER_SPAIN;4176;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;4177;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;Y20-24;HAB;18.0;A
2021;2715;F;OTHER_SPAIN;4179;HAB;3.0;A
2021;2715;F;OTHER_SPAIN;4180;HAB;3.0;A
2021;2715;F;OTHER_SPAIN;4181;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;4182;HAB;9.0;A
2021;2715;F;OTHER_SPAIN;4183;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;Y25-29;HAB;25.0;A
2021;2715;F;OTHER_SPAIN;4185;HAB;4.0;A
2021;2715;F;OTHER_SPAIN;4186;HAB;6.0;A
2021;2715;F;OTHER_SPAIN;4187;HAB;6.0;A
2021;2715;F;OTHER_SPAIN;4188;HAB;6.0;A
2021;2715;F;OTHER_SPAIN;4189;HAB;3.0;A
2021;2715;F;OTHER_SPAIN;Y40-44;HAB;136.0;A
2021;2715;F;OTHER_SPAIN;Y30-34;HAB;39.0;A
2021;2715;F;OTHER_SPAIN;4192;HAB;8.0;A
2021;2715;F;OTHER_SPAIN;4193;HAB;7.0;A
2021;2715;F;OTHER_SPAIN;4194;HAB;11.0;A
2021;2715;F;OTHER_SPAIN;4195;HAB;6.0;A
2021;2715;F;OTHER_SPAIN;4196;HAB;7.0;A
2021;2715;F;OTHER_SPAIN;Y35-39;HAB;52.0;A
2021;2715;F;OTHER_SPAIN;4198;HAB;9.0;A
2021;2715;F;OTHER_SPAIN;4199;HAB;15.0;A
2021;2715;F;OTHER_SPAIN;4200;HAB;10.0;A
2021;2715;F;OTHER_SPAIN;4201;HAB;10.0;A
2021;2715;F;OTHER_SPAIN;4202;HAB;8.0;A
2021;2715;F;OTHER_SPAIN;Y40-44;HAB;45.0;A
2021;2715;F;OTHER_SPAIN;4204;HAB;8.0;A
2021;2715;F;OTHER_SPAIN;4205;HAB;5.0;A
2021;2715;F;OTHER_SPAIN;4206;HAB;15.0;A
2021;2715;F;OTHER_SPAIN;4207;HAB;7.0;A
2021;2715;F;OTHER_SPAIN;4208;HAB;10.0;A
2021;2715;F;OTHER_SPAIN;Y45-49;HAB;87.0;A
2021;2715;F;OTHER_SPAIN;Y45-49;HAB;32.0;A
2021;2715;F;OTHER_SPAIN;4211;HAB;9.0;A
2021;2715;F;OTHER_SPAIN;4212;HAB;9.0;A
2021;2715;F;OTHER_SPAIN;4213;HAB;5.0;A
2021;2715;F;OTHER_SPAIN;4214;HAB;4.0;A
2021;2715;F;OTHER_SPAIN;4215;HAB;5.0;A
2021;2715;F;OTHER_SPAIN;Y50-54;HAB;35.0;A
2021;2715;F;OTHER_SPAIN;4217;HAB;7.0;A
2021;2715;F;OTHER_SPAIN;4218;HAB;7.0;A
2021;2715;F;OTHER_SPAIN;4219;HAB;10.0;A
2021;2715;F;OTHER_SPAIN;4220;HAB;7.0;A
2021;2715;F;OTHER_SPAIN;4221;HAB;4.0;A
2021;2715;F;OTHER_SPAIN;Y55-59;HAB;10.0;A
2021;2715;F;OTHER_SPAIN;4223;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;4224;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;4225;HAB;3.0;A
2021;2715;F;OTHER_SPAIN;4226;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;4227;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;Y60-64;HAB;10.0;A
2021;2715;F;OTHER_SPAIN;4229;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;4230;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;4231;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;4232;HAB;3.0;A
2021;2715;F;OTHER_SPAIN;4233;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;Y_GE50;HAB;25.0;A
2021;2715;F;OTHER_SPAIN;Y65-69;HAB;7.0;A
2021;2715;F;OTHER_SPAIN;4236;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;4237;HAB;3.0;A
2021;2715;F;OTHER_SPAIN;4238;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;4240;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;Y70-74;HAB;6.0;A
2021;2715;F;OTHER_SPAIN;4242;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;4243;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;4246;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;Y75-79;HAB;6.0;A
2021;2715;F;OTHER_SPAIN;4248;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;4249;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;4251;HAB;2.0;A
2021;2715;F;OTHER_SPAIN;4252;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;Y80-84;HAB;5.0;A
2021;2715;F;OTHER_SPAIN;4254;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;4256;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;4257;HAB;3.0;A
2021;2715;F;OTHER_SPAIN;4265;HAB;1.0;A
2021;2715;F;OTHER_SPAIN;4260;HAB;1.0;A
2021;2716;_T;TOTAL;TOTAL;HAB;835.0;A
2021;2716;_T;TOTAL;Y_LT15;HAB;103.0;A
2021;2716;_T;TOTAL;Y1-4;HAB;33.0;A
2021;2716;_T;TOTAL;4154;HAB;7.0;A
2021;2716;_T;TOTAL;4155;HAB;8.0;A
2021;2716;_T;TOTAL;4156;HAB;7.0;A
2021;2716;_T;TOTAL;4157;HAB;6.0;A
2021;2716;_T;TOTAL;4158;HAB;5.0;A
2021;2716;_T;TOTAL;Y5-9;HAB;37.0;A
2021;2716;_T;TOTAL;4160;HAB;9.0;A
2021;2716;_T;TOTAL;4161;HAB;7.0;A
2021;2716;_T;TOTAL;4162;HAB;6.0;A
2021;2716;_T;TOTAL;4163;HAB;6.0;A
2021;2716;_T;TOTAL;4164;HAB;9.0;A
2021;2716;_T;TOTAL;Y10-14;HAB;33.0;A
2021;2716;_T;TOTAL;4166;HAB;5.0;A
2021;2716;_T;TOTAL;4167;HAB;13.0;A
2021;2716;_T;TOTAL;4168;HAB;6.0;A
2021;2716;_T;TOTAL;4169;HAB;5.0;A
2021;2716;_T;TOTAL;4170;HAB;4.0;A
2021;2716;_T;TOTAL;Y15-19;HAB;133.0;A
2021;2716;_T;TOTAL;Y15-19;HAB;36.0;A
2021;2716;_T;TOTAL;4173;HAB;9.0;A
2021;2716;_T;TOTAL;4174;HAB;8.0;A
2021;2716;_T;TOTAL;4175;HAB;1.0;A
2021;2716;_T;TOTAL;4176;HAB;8.0;A
2021;2716;_T;TOTAL;4177;HAB;10.0;A
2021;2716;_T;TOTAL;Y20-24;HAB;35.0;A
2021;2716;_T;TOTAL;4179;HAB;4.0;A
2021;2716;_T;TOTAL;4180;HAB;6.0;A
2021;2716;_T;TOTAL;4181;HAB;6.0;A
2021;2716;_T;TOTAL;4182;HAB;12.0;A
2021;2716;_T;TOTAL;4183;HAB;7.0;A
2021;2716;_T;TOTAL;Y25-29;HAB;62.0;A
2021;2716;_T;TOTAL;4185;HAB;4.0;A
2021;2716;_T;TOTAL;4186;HAB;12.0;A
2021;2716;_T;TOTAL;4187;HAB;18.0;A
2021;2716;_T;TOTAL;4188;HAB;20.0;A
2021;2716;_T;TOTAL;4189;HAB;8.0;A
2021;2716;_T;TOTAL;Y40-44;HAB;150.0;A
2021;2716;_T;TOTAL;Y30-34;HAB;53.0;A
2021;2716;_T;TOTAL;4192;HAB;9.0;A
2021;2716;_T;TOTAL;4193;HAB;14.0;A
2021;2716;_T;TOTAL;4194;HAB;14.0;A
2021;2716;_T;TOTAL;4195;HAB;7.0;A
2021;2716;_T;TOTAL;4196;HAB;9.0;A
2021;2716;_T;TOTAL;Y35-39;HAB;44.0;A
2021;2716;_T;TOTAL;4198;HAB;8.0;A
2021;2716;_T;TOTAL;4199;HAB;9.0;A
2021;2716;_T;TOTAL;4200;HAB;6.0;A
2021;2716;_T;TOTAL;4201;HAB;11.0;A
2021;2716;_T;TOTAL;4202;HAB;10.0;A
2021;2716;_T;TOTAL;Y40-44;HAB;53.0;A
2021;2716;_T;TOTAL;4204;HAB;13.0;A
2021;2716;_T;TOTAL;4205;HAB;10.0;A
2021;2716;_T;TOTAL;4206;HAB;11.0;A
2021;2716;_T;TOTAL;4207;HAB;10.0;A
2021;2716;_T;TOTAL;4208;HAB;9.0;A
2021;2716;_T;TOTAL;Y45-49;HAB;267.0;A
2021;2716;_T;TOTAL;Y45-49;HAB;53.0;A
2021;2716;_T;TOTAL;4211;HAB;10.0;A
2021;2716;_T;TOTAL;4212;HAB;8.0;A
2021;2716;_T;TOTAL;4213;HAB;12.0;A
2021;2716;_T;TOTAL;4214;HAB;11.0;A
2021;2716;_T;TOTAL;4215;HAB;12.0;A
2021;2716;_T;TOTAL;Y50-54;HAB;78.0;A
2021;2716;_T;TOTAL;4217;HAB;15.0;A
2021;2716;_T;TOTAL;4218;HAB;13.0;A
2021;2716;_T;TOTAL;4219;HAB;18.0;A
2021;2716;_T;TOTAL;4220;HAB;10.0;A
2021;2716;_T;TOTAL;4221;HAB;22.0;A
2021;2716;_T;TOTAL;Y55-59;HAB;77.0;A
2021;2716;_T;TOTAL;4223;HAB;14.0;A
2021;2716;_T;TOTAL;4224;HAB;15.0;A
2021;2716;_T;TOTAL;4225;HAB;14.0;A
2021;2716;_T;TOTAL;4226;HAB;17.0;A
2021;2716;_T;TOTAL;4227;HAB;17.0;A
2021;2716;_T;TOTAL;Y60-64;HAB;59.0;A
2021;2716;_T;TOTAL;4229;HAB;17.0;A
2021;2716;_T;TOTAL;4230;HAB;13.0;A
2021;2716;_T;TOTAL;4231;HAB;12.0;A
2021;2716;_T;TOTAL;4232;HAB;12.0;A
2021;2716;_T;TOTAL;4233;HAB;5.0;A
2021;2716;_T;TOTAL;Y_GE50;HAB;182.0;A
2021;2716;_T;TOTAL;Y65-69;HAB;47.0;A
2021;2716;_T;TOTAL;4236;HAB;7.0;A
2021;2716;_T;TOTAL;4237;HAB;17.0;A
2021;2716;_T;TOTAL;4238;HAB;7.0;A
2021;2716;_T;TOTAL;4239;HAB;9.0;A
2021;2716;_T;TOTAL;4240;HAB;7.0;A
2021;2716;_T;TOTAL;Y70-74;HAB;36.0;A
2021;2716;_T;TOTAL;4242;HAB;9.0;A
2021;2716;_T;TOTAL;4243;HAB;8.0;A
2021;2716;_T;TOTAL;4244;HAB;5.0;A
