TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2725;M;ES;;HAB;5.0;A
2021;2725;M;ES;;HAB;3.0;A
2021;2725;M;ES;Y40-44;HAB;11.0;A
2021;2725;M;ES;;HAB;4.0;A
2021;2725;M;ES;;HAB;1.0;A
2021;2725;M;ES;;HAB;1.0;A
2021;2725;M;ES;;HAB;1.0;A
2021;2725;M;ES;;HAB;4.0;A
2021;2725;M;ES;Y45-49;HAB;54.0;A
2021;2725;M;ES;Y45-49;HAB;14.0;A
2021;2725;M;ES;;HAB;2.0;A
2021;2725;M;ES;;HAB;5.0;A
2021;2725;M;ES;;HAB;2.0;A
2021;2725;M;ES;;HAB;5.0;A
2021;2725;M;ES;Y50-54;HAB;8.0;A
2021;2725;M;ES;;HAB;2.0;A
2021;2725;M;ES;;HAB;2.0;A
2021;2725;M;ES;;HAB;2.0;A
2021;2725;M;ES;;HAB;2.0;A
2021;2725;M;ES;Y55-59;HAB;19.0;A
2021;2725;M;ES;;HAB;3.0;A
2021;2725;M;ES;;HAB;6.0;A
2021;2725;M;ES;;HAB;6.0;A
2021;2725;M;ES;;HAB;4.0;A
2021;2725;M;ES;Y60-64;HAB;13.0;A
2021;2725;M;ES;;HAB;3.0;A
2021;2725;M;ES;;HAB;2.0;A
2021;2725;M;ES;;HAB;2.0;A
2021;2725;M;ES;;HAB;6.0;A
2021;2725;M;ES;Y_GE50;HAB;38.0;A
2021;2725;M;ES;Y65-69;HAB;9.0;A
2021;2725;M;ES;;HAB;1.0;A
2021;2725;M;ES;;HAB;1.0;A
2021;2725;M;ES;;HAB;2.0;A
2021;2725;M;ES;;HAB;4.0;A
2021;2725;M;ES;;HAB;1.0;A
2021;2725;M;ES;Y70-74;HAB;5.0;A
2021;2725;M;ES;;HAB;2.0;A
2021;2725;M;ES;;HAB;3.0;A
2021;2725;M;ES;Y75-79;HAB;12.0;A
2021;2725;M;ES;;HAB;6.0;A
2021;2725;M;ES;;HAB;2.0;A
2021;2725;M;ES;;HAB;1.0;A
2021;2725;M;ES;;HAB;3.0;A
2021;2725;M;ES;Y80-84;HAB;4.0;A
2021;2725;M;ES;;HAB;1.0;A
2021;2725;M;ES;;HAB;1.0;A
2021;2725;M;ES;;HAB;2.0;A
2021;2725;M;ES;;HAB;8.0;A
2021;2725;M;ES;;HAB;3.0;A
2021;2725;M;ES;;HAB;3.0;A
2021;2725;M;ES;;HAB;2.0;A
2021;2725;M;OTHER_SPAIN;TOTAL;HAB;5.0;A
2021;2725;M;OTHER_SPAIN;Y40-44;HAB;1.0;A
2021;2725;M;OTHER_SPAIN;Y35-39;HAB;1.0;A
2021;2725;M;OTHER_SPAIN;;HAB;1.0;A
2021;2725;M;OTHER_SPAIN;Y45-49;HAB;3.0;A
2021;2725;M;OTHER_SPAIN;Y45-49;HAB;1.0;A
2021;2725;M;OTHER_SPAIN;;HAB;1.0;A
2021;2725;M;OTHER_SPAIN;Y55-59;HAB;1.0;A
2021;2725;M;OTHER_SPAIN;;HAB;1.0;A
2021;2725;M;OTHER_SPAIN;Y60-64;HAB;1.0;A
2021;2725;M;OTHER_SPAIN;;HAB;1.0;A
2021;2725;M;OTHER_SPAIN;Y_GE50;HAB;1.0;A
2021;2725;M;OTHER_SPAIN;Y65-69;HAB;1.0;A
2021;2725;M;OTHER_SPAIN;;HAB;1.0;A
2021;2725;F;TOTAL;TOTAL;HAB;156.0;A
2021;2725;F;TOTAL;Y_LT15;HAB;9.0;A
2021;2725;F;TOTAL;Y1-4;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;Y5-9;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;Y10-14;HAB;4.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;Y15-19;HAB;15.0;A
2021;2725;F;TOTAL;Y15-19;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;Y20-24;HAB;4.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;Y25-29;HAB;9.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;4.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;Y40-44;HAB;28.0;A
2021;2725;F;TOTAL;Y30-34;HAB;13.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;Y35-39;HAB;8.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;Y40-44;HAB;7.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;Y45-49;HAB;40.0;A
2021;2725;F;TOTAL;Y45-49;HAB;9.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;Y50-54;HAB;11.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;Y55-59;HAB;5.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;Y60-64;HAB;15.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;4.0;A
2021;2725;F;TOTAL;Y_GE50;HAB;64.0;A
2021;2725;F;TOTAL;Y65-69;HAB;16.0;A
2021;2725;F;TOTAL;;HAB;7.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;4.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;Y70-74;HAB;11.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;4.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;Y75-79;HAB;11.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;Y80-84;HAB;10.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;8.0;A
2021;2725;F;TOTAL;;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;5.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;Y95-99;HAB;3.0;A
2021;2725;F;TOTAL;;HAB;2.0;A
2021;2725;F;TOTAL;;HAB;1.0;A
2021;2725;F;ES;TOTAL;HAB;152.0;A
2021;2725;F;ES;Y_LT15;HAB;9.0;A
2021;2725;F;ES;Y1-4;HAB;3.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;Y5-9;HAB;2.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;Y10-14;HAB;4.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;Y15-19;HAB;15.0;A
2021;2725;F;ES;Y15-19;HAB;2.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;Y20-24;HAB;4.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;Y25-29;HAB;9.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;;HAB;4.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;Y40-44;HAB;25.0;A
2021;2725;F;ES;Y30-34;HAB;12.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;Y35-39;HAB;7.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;Y40-44;HAB;6.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;Y45-49;HAB;40.0;A
2021;2725;F;ES;Y45-49;HAB;9.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;Y50-54;HAB;11.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;Y55-59;HAB;5.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;Y60-64;HAB;15.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;4.0;A
2021;2725;F;ES;Y_GE50;HAB;63.0;A
2021;2725;F;ES;Y65-69;HAB;15.0;A
2021;2725;F;ES;;HAB;6.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;4.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;Y70-74;HAB;11.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;4.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;Y75-79;HAB;11.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;Y80-84;HAB;10.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;8.0;A
2021;2725;F;ES;;HAB;3.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;5.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;Y95-99;HAB;3.0;A
2021;2725;F;ES;;HAB;2.0;A
2021;2725;F;ES;;HAB;1.0;A
2021;2725;F;OTHER_SPAIN;TOTAL;HAB;4.0;A
2021;2725;F;OTHER_SPAIN;Y40-44;HAB;3.0;A
2021;2725;F;OTHER_SPAIN;Y30-34;HAB;1.0;A
2021;2725;F;OTHER_SPAIN;;HAB;1.0;A
2021;2725;F;OTHER_SPAIN;Y35-39;HAB;1.0;A
2021;2725;F;OTHER_SPAIN;;HAB;1.0;A
2021;2725;F;OTHER_SPAIN;Y40-44;HAB;1.0;A
2021;2725;F;OTHER_SPAIN;;HAB;1.0;A
2021;2725;F;OTHER_SPAIN;Y_GE50;HAB;1.0;A
2021;2725;F;OTHER_SPAIN;Y65-69;HAB;1.0;A
2021;2725;F;OTHER_SPAIN;;HAB;1.0;A
2021;2726;_T;TOTAL;TOTAL;HAB;14392.0;A
2021;2726;_T;TOTAL;Y_LT15;HAB;2179.0;A
2021;2726;_T;TOTAL;Y1-4;HAB;636.0;A
2021;2726;_T;TOTAL;;HAB;117.0;A
2021;2726;_T;TOTAL;;HAB;127.0;A
2021;2726;_T;TOTAL;;HAB;122.0;A
2021;2726;_T;TOTAL;;HAB;155.0;A
2021;2726;_T;TOTAL;;HAB;115.0;A
2021;2726;_T;TOTAL;Y5-9;HAB;676.0;A
2021;2726;_T;TOTAL;;HAB;119.0;A
2021;2726;_T;TOTAL;;HAB;117.0;A
2021;2726;_T;TOTAL;;HAB;121.0;A
2021;2726;_T;TOTAL;;HAB;158.0;A
2021;2726;_T;TOTAL;;HAB;161.0;A
2021;2726;_T;TOTAL;Y10-14;HAB;867.0;A
2021;2726;_T;TOTAL;;HAB;152.0;A
2021;2726;_T;TOTAL;;HAB;169.0;A
2021;2726;_T;TOTAL;;HAB;171.0;A
2021;2726;_T;TOTAL;;HAB;188.0;A
2021;2726;_T;TOTAL;;HAB;187.0;A
2021;2726;_T;TOTAL;Y15-19;HAB;2457.0;A
2021;2726;_T;TOTAL;Y15-19;HAB;874.0;A
2021;2726;_T;TOTAL;;HAB;174.0;A
2021;2726;_T;TOTAL;;HAB;197.0;A
2021;2726;_T;TOTAL;;HAB;155.0;A
2021;2726;_T;TOTAL;;HAB;176.0;A
2021;2726;_T;TOTAL;;HAB;172.0;A
2021;2726;_T;TOTAL;Y20-24;HAB;791.0;A
2021;2726;_T;TOTAL;;HAB;167.0;A
2021;2726;_T;TOTAL;;HAB;159.0;A
2021;2726;_T;TOTAL;;HAB;154.0;A
2021;2726;_T;TOTAL;;HAB;161.0;A
2021;2726;_T;TOTAL;;HAB;150.0;A
2021;2726;_T;TOTAL;Y25-29;HAB;792.0;A
2021;2726;_T;TOTAL;;HAB;153.0;A
2021;2726;_T;TOTAL;;HAB;153.0;A
2021;2726;_T;TOTAL;;HAB;148.0;A
2021;2726;_T;TOTAL;;HAB;170.0;A
2021;2726;_T;TOTAL;;HAB;168.0;A
2021;2726;_T;TOTAL;Y40-44;HAB;2999.0;A
2021;2726;_T;TOTAL;Y30-34;HAB;893.0;A
2021;2726;_T;TOTAL;;HAB;189.0;A
2021;2726;_T;TOTAL;;HAB;188.0;A
2021;2726;_T;TOTAL;;HAB;159.0;A
2021;2726;_T;TOTAL;;HAB;182.0;A
2021;2726;_T;TOTAL;;HAB;175.0;A
2021;2726;_T;TOTAL;Y35-39;HAB;993.0;A
2021;2726;_T;TOTAL;;HAB;180.0;A
2021;2726;_T;TOTAL;;HAB;178.0;A
2021;2726;_T;TOTAL;;HAB;206.0;A
2021;2726;_T;TOTAL;;HAB;195.0;A
2021;2726;_T;TOTAL;;HAB;234.0;A
2021;2726;_T;TOTAL;Y40-44;HAB;1113.0;A
2021;2726;_T;TOTAL;;HAB;185.0;A
2021;2726;_T;TOTAL;;HAB;230.0;A
2021;2726;_T;TOTAL;;HAB;242.0;A
2021;2726;_T;TOTAL;;HAB;224.0;A
2021;2726;_T;TOTAL;;HAB;232.0;A
2021;2726;_T;TOTAL;Y45-49;HAB;4206.0;A
2021;2726;_T;TOTAL;Y45-49;HAB;1278.0;A
2021;2726;_T;TOTAL;;HAB;295.0;A
2021;2726;_T;TOTAL;;HAB;239.0;A
2021;2726;_T;TOTAL;;HAB;239.0;A
2021;2726;_T;TOTAL;;HAB;249.0;A
2021;2726;_T;TOTAL;;HAB;256.0;A
2021;2726;_T;TOTAL;Y50-54;HAB;1233.0;A
2021;2726;_T;TOTAL;;HAB;259.0;A
2021;2726;_T;TOTAL;;HAB;256.0;A
2021;2726;_T;TOTAL;;HAB;246.0;A
2021;2726;_T;TOTAL;;HAB;225.0;A
2021;2726;_T;TOTAL;;HAB;247.0;A
2021;2726;_T;TOTAL;Y55-59;HAB;940.0;A
2021;2726;_T;TOTAL;;HAB;208.0;A
2021;2726;_T;TOTAL;;HAB;207.0;A
2021;2726;_T;TOTAL;;HAB;191.0;A
2021;2726;_T;TOTAL;;HAB;159.0;A
2021;2726;_T;TOTAL;;HAB;175.0;A
2021;2726;_T;TOTAL;Y60-64;HAB;755.0;A
2021;2726;_T;TOTAL;;HAB;180.0;A
2021;2726;_T;TOTAL;;HAB;156.0;A
2021;2726;_T;TOTAL;;HAB;156.0;A
2021;2726;_T;TOTAL;;HAB;139.0;A
2021;2726;_T;TOTAL;;HAB;124.0;A
2021;2726;_T;TOTAL;Y_GE50;HAB;2551.0;A
2021;2726;_T;TOTAL;Y65-69;HAB;576.0;A
2021;2726;_T;TOTAL;;HAB;121.0;A
2021;2726;_T;TOTAL;;HAB;113.0;A
2021;2726;_T;TOTAL;;HAB;114.0;A
2021;2726;_T;TOTAL;;HAB;123.0;A
2021;2726;_T;TOTAL;;HAB;105.0;A
2021;2726;_T;TOTAL;Y70-74;HAB;598.0;A
2021;2726;_T;TOTAL;;HAB;124.0;A
2021;2726;_T;TOTAL;;HAB;127.0;A
2021;2726;_T;TOTAL;;HAB;139.0;A
2021;2726;_T;TOTAL;;HAB;109.0;A
2021;2726;_T;TOTAL;;HAB;99.0;A
2021;2726;_T;TOTAL;Y75-79;HAB;520.0;A
2021;2726;_T;TOTAL;;HAB;116.0;A
2021;2726;_T;TOTAL;;HAB;114.0;A
2021;2726;_T;TOTAL;;HAB;120.0;A
2021;2726;_T;TOTAL;;HAB;96.0;A
2021;2726;_T;TOTAL;;HAB;74.0;A
2021;2726;_T;TOTAL;Y80-84;HAB;439.0;A
2021;2726;_T;TOTAL;;HAB;133.0;A
2021;2726;_T;TOTAL;;HAB;64.0;A
2021;2726;_T;TOTAL;;HAB;82.0;A
2021;2726;_T;TOTAL;;HAB;84.0;A
2021;2726;_T;TOTAL;;HAB;76.0;A
2021;2726;_T;TOTAL;;HAB;283.0;A
2021;2726;_T;TOTAL;;HAB;61.0;A
2021;2726;_T;TOTAL;;HAB;57.0;A
2021;2726;_T;TOTAL;;HAB;63.0;A
2021;2726;_T;TOTAL;;HAB;62.0;A
2021;2726;_T;TOTAL;;HAB;40.0;A
2021;2726;_T;TOTAL;;HAB;110.0;A
2021;2726;_T;TOTAL;;HAB;41.0;A
2021;2726;_T;TOTAL;;HAB;24.0;A
2021;2726;_T;TOTAL;;HAB;16.0;A
2021;2726;_T;TOTAL;;HAB;14.0;A
2021;2726;_T;TOTAL;;HAB;15.0;A
2021;2726;_T;TOTAL;Y95-99;HAB;21.0;A
2021;2726;_T;TOTAL;;HAB;8.0;A
2021;2726;_T;TOTAL;;HAB;2.0;A
2021;2726;_T;TOTAL;;HAB;9.0;A
2021;2726;_T;TOTAL;;HAB;2.0;A
2021;2726;_T;TOTAL;Y_GE100;HAB;4.0;A
2021;2726;_T;TOTAL;;HAB;2.0;A
2021;2726;_T;TOTAL;;HAB;1.0;A
2021;2726;_T;TOTAL;;HAB;1.0;A
2021;2726;_T;ES;TOTAL;HAB;12943.0;A
2021;2726;_T;ES;Y_LT15;HAB;1910.0;A
2021;2726;_T;ES;Y1-4;HAB;519.0;A
2021;2726;_T;ES;;HAB;94.0;A
2021;2726;_T;ES;;HAB;97.0;A
2021;2726;_T;ES;;HAB;105.0;A
2021;2726;_T;ES;;HAB;131.0;A
2021;2726;_T;ES;;HAB;92.0;A
2021;2726;_T;ES;Y5-9;HAB;600.0;A
2021;2726;_T;ES;;HAB;104.0;A
2021;2726;_T;ES;;HAB;104.0;A
2021;2726;_T;ES;;HAB;99.0;A
2021;2726;_T;ES;;HAB;143.0;A
2021;2726;_T;ES;;HAB;150.0;A
2021;2726;_T;ES;Y10-14;HAB;791.0;A
2021;2726;_T;ES;;HAB;139.0;A
2021;2726;_T;ES;;HAB;145.0;A
2021;2726;_T;ES;;HAB;158.0;A
2021;2726;_T;ES;;HAB;173.0;A
2021;2726;_T;ES;;HAB;176.0;A
2021;2726;_T;ES;Y15-19;HAB;2119.0;A
2021;2726;_T;ES;Y15-19;HAB;794.0;A
2021;2726;_T;ES;;HAB;156.0;A
2021;2726;_T;ES;;HAB;177.0;A
2021;2726;_T;ES;;HAB;146.0;A
2021;2726;_T;ES;;HAB;156.0;A
2021;2726;_T;ES;;HAB;159.0;A
2021;2726;_T;ES;Y20-24;HAB;671.0;A
2021;2726;_T;ES;;HAB;145.0;A
2021;2726;_T;ES;;HAB;132.0;A
2021;2726;_T;ES;;HAB;135.0;A
2021;2726;_T;ES;;HAB;130.0;A
2021;2726;_T;ES;;HAB;129.0;A
2021;2726;_T;ES;Y25-29;HAB;654.0;A
2021;2726;_T;ES;;HAB;125.0;A
2021;2726;_T;ES;;HAB;128.0;A
2021;2726;_T;ES;;HAB;123.0;A
2021;2726;_T;ES;;HAB;142.0;A
2021;2726;_T;ES;;HAB;136.0;A
2021;2726;_T;ES;Y40-44;HAB;2492.0;A
2021;2726;_T;ES;Y30-34;HAB;721.0;A
2021;2726;_T;ES;;HAB;156.0;A
2021;2726;_T;ES;;HAB;154.0;A
2021;2726;_T;ES;;HAB;130.0;A
2021;2726;_T;ES;;HAB;142.0;A
2021;2726;_T;ES;;HAB;139.0;A
2021;2726;_T;ES;Y35-39;HAB;838.0;A
2021;2726;_T;ES;;HAB;157.0;A
2021;2726;_T;ES;;HAB;151.0;A
2021;2726;_T;ES;;HAB;174.0;A
2021;2726;_T;ES;;HAB;160.0;A
2021;2726;_T;ES;;HAB;196.0;A
2021;2726;_T;ES;Y40-44;HAB;933.0;A
2021;2726;_T;ES;;HAB;153.0;A
2021;2726;_T;ES;;HAB;182.0;A
2021;2726;_T;ES;;HAB;206.0;A
2021;2726;_T;ES;;HAB;191.0;A
2021;2726;_T;ES;;HAB;201.0;A
2021;2726;_T;ES;Y45-49;HAB;3898.0;A
2021;2726;_T;ES;Y45-49;HAB;1148.0;A
2021;2726;_T;ES;;HAB;253.0;A
2021;2726;_T;ES;;HAB;217.0;A
2021;2726;_T;ES;;HAB;218.0;A
2021;2726;_T;ES;;HAB;231.0;A
2021;2726;_T;ES;;HAB;229.0;A
2021;2726;_T;ES;Y50-54;HAB;1135.0;A
2021;2726;_T;ES;;HAB;240.0;A
2021;2726;_T;ES;;HAB;233.0;A
2021;2726;_T;ES;;HAB;218.0;A
2021;2726;_T;ES;;HAB;210.0;A
2021;2726;_T;ES;;HAB;234.0;A
2021;2726;_T;ES;Y55-59;HAB;895.0;A
2021;2726;_T;ES;;HAB;199.0;A
2021;2726;_T;ES;;HAB;199.0;A
2021;2726;_T;ES;;HAB;178.0;A
2021;2726;_T;ES;;HAB;150.0;A
2021;2726;_T;ES;;HAB;169.0;A
2021;2726;_T;ES;Y60-64;HAB;720.0;A
2021;2726;_T;ES;;HAB;173.0;A
2021;2726;_T;ES;;HAB;144.0;A
2021;2726;_T;ES;;HAB;150.0;A
2021;2726;_T;ES;;HAB;132.0;A
2021;2726;_T;ES;;HAB;121.0;A
2021;2726;_T;ES;Y_GE50;HAB;2524.0;A
2021;2726;_T;ES;Y65-69;HAB;562.0;A
2021;2726;_T;ES;;HAB;116.0;A
2021;2726;_T;ES;;HAB;109.0;A
2021;2726;_T;ES;;HAB;111.0;A
2021;2726;_T;ES;;HAB;122.0;A
2021;2726;_T;ES;;HAB;104.0;A
2021;2726;_T;ES;Y70-74;HAB;593.0;A
2021;2726;_T;ES;;HAB;122.0;A
2021;2726;_T;ES;;HAB;126.0;A
2021;2726;_T;ES;;HAB;137.0;A
2021;2726;_T;ES;;HAB;109.0;A
2021;2726;_T;ES;;HAB;99.0;A
2021;2726;_T;ES;Y75-79;HAB;516.0;A
2021;2726;_T;ES;;HAB;114.0;A
2021;2726;_T;ES;;HAB;114.0;A
2021;2726;_T;ES;;HAB;119.0;A
2021;2726;_T;ES;;HAB;95.0;A
2021;2726;_T;ES;;HAB;74.0;A
2021;2726;_T;ES;Y80-84;HAB;436.0;A
2021;2726;_T;ES;;HAB;133.0;A
2021;2726;_T;ES;;HAB;63.0;A
2021;2726;_T;ES;;HAB;82.0;A
2021;2726;_T;ES;;HAB;83.0;A
2021;2726;_T;ES;;HAB;75.0;A
2021;2726;_T;ES;;HAB;282.0;A
2021;2726;_T;ES;;HAB;61.0;A
2021;2726;_T;ES;;HAB;57.0;A
2021;2726;_T;ES;;HAB;63.0;A
2021;2726;_T;ES;;HAB;61.0;A
2021;2726;_T;ES;;HAB;40.0;A
2021;2726;_T;ES;;HAB;110.0;A
2021;2726;_T;ES;;HAB;41.0;A
2021;2726;_T;ES;;HAB;24.0;A
2021;2726;_T;ES;;HAB;16.0;A
2021;2726;_T;ES;;HAB;14.0;A
2021;2726;_T;ES;;HAB;15.0;A
2021;2726;_T;ES;Y95-99;HAB;21.0;A
2021;2726;_T;ES;;HAB;8.0;A
2021;2726;_T;ES;;HAB;2.0;A
2021;2726;_T;ES;;HAB;9.0;A
2021;2726;_T;ES;;HAB;2.0;A
2021;2726;_T;ES;Y_GE100;HAB;4.0;A
2021;2726;_T;ES;;HAB;2.0;A
2021;2726;_T;ES;;HAB;1.0;A
2021;2726;_T;ES;;HAB;1.0;A
2021;2726;_T;OTHER_SPAIN;TOTAL;HAB;1449.0;A
2021;2726;_T;OTHER_SPAIN;Y_LT15;HAB;269.0;A
2021;2726;_T;OTHER_SPAIN;Y1-4;HAB;117.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;23.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;30.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;17.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;24.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;23.0;A
2021;2726;_T;OTHER_SPAIN;Y5-9;HAB;76.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;15.0;A
