TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2827;M;TOTAL;4225;HAB;58.0;A
2021;2827;M;TOTAL;4226;HAB;59.0;A
2021;2827;M;TOTAL;4227;HAB;47.0;A
2021;2827;M;TOTAL;Y60-64;HAB;272.0;A
2021;2827;M;TOTAL;4229;HAB;58.0;A
2021;2827;M;TOTAL;4230;HAB;61.0;A
2021;2827;M;TOTAL;4231;HAB;53.0;A
2021;2827;M;TOTAL;4232;HAB;56.0;A
2021;2827;M;TOTAL;4233;HAB;44.0;A
2021;2827;M;TOTAL;Y_GE50;HAB;662.0;A
2021;2827;M;TOTAL;Y65-69;HAB;200.0;A
2021;2827;M;TOTAL;4236;HAB;42.0;A
2021;2827;M;TOTAL;4237;HAB;45.0;A
2021;2827;M;TOTAL;4238;HAB;45.0;A
2021;2827;M;TOTAL;4239;HAB;43.0;A
2021;2827;M;TOTAL;4240;HAB;25.0;A
2021;2827;M;TOTAL;Y70-74;HAB;153.0;A
2021;2827;M;TOTAL;4242;HAB;36.0;A
2021;2827;M;TOTAL;4243;HAB;39.0;A
2021;2827;M;TOTAL;4244;HAB;34.0;A
2021;2827;M;TOTAL;4245;HAB;24.0;A
2021;2827;M;TOTAL;4246;HAB;20.0;A
2021;2827;M;TOTAL;Y75-79;HAB;117.0;A
2021;2827;M;TOTAL;4248;HAB;28.0;A
2021;2827;M;TOTAL;4249;HAB;24.0;A
2021;2827;M;TOTAL;4250;HAB;27.0;A
2021;2827;M;TOTAL;4251;HAB;19.0;A
2021;2827;M;TOTAL;4252;HAB;19.0;A
2021;2827;M;TOTAL;Y80-84;HAB;85.0;A
2021;2827;M;TOTAL;4254;HAB;29.0;A
2021;2827;M;TOTAL;4255;HAB;11.0;A
2021;2827;M;TOTAL;4256;HAB;12.0;A
2021;2827;M;TOTAL;4257;HAB;20.0;A
2021;2827;M;TOTAL;4258;HAB;13.0;A
2021;2827;M;TOTAL;4265;HAB;67.0;A
2021;2827;M;TOTAL;4260;HAB;19.0;A
2021;2827;M;TOTAL;4261;HAB;15.0;A
2021;2827;M;TOTAL;4262;HAB;14.0;A
2021;2827;M;TOTAL;4263;HAB;11.0;A
2021;2827;M;TOTAL;4264;HAB;8.0;A
2021;2827;M;TOTAL;4271;HAB;31.0;A
2021;2827;M;TOTAL;4266;HAB;10.0;A
2021;2827;M;TOTAL;4267;HAB;11.0;A
2021;2827;M;TOTAL;4268;HAB;3.0;A
2021;2827;M;TOTAL;4269;HAB;6.0;A
2021;2827;M;TOTAL;4270;HAB;1.0;A
2021;2827;M;TOTAL;Y95-99;HAB;5.0;A
2021;2827;M;TOTAL;4272;HAB;2.0;A
2021;2827;M;TOTAL;4273;HAB;2.0;A
2021;2827;M;TOTAL;4275;HAB;1.0;A
2021;2827;M;TOTAL;Y_GE100;HAB;4.0;A
2021;2827;M;TOTAL;4278;HAB;1.0;A
2021;2827;M;TOTAL;4279;HAB;1.0;A
2021;2827;M;TOTAL;4281;HAB;1.0;A
2021;2827;M;TOTAL;4284;HAB;1.0;A
2021;2827;M;ES;TOTAL;HAB;3427.0;A
2021;2827;M;ES;Y_LT15;HAB;489.0;A
2021;2827;M;ES;Y1-4;HAB;113.0;A
2021;2827;M;ES;4154;HAB;19.0;A
2021;2827;M;ES;4155;HAB;26.0;A
2021;2827;M;ES;4156;HAB;20.0;A
2021;2827;M;ES;4157;HAB;24.0;A
2021;2827;M;ES;4158;HAB;24.0;A
2021;2827;M;ES;Y5-9;HAB;175.0;A
2021;2827;M;ES;4160;HAB;39.0;A
2021;2827;M;ES;4161;HAB;37.0;A
2021;2827;M;ES;4162;HAB;26.0;A
2021;2827;M;ES;4163;HAB;37.0;A
2021;2827;M;ES;4164;HAB;36.0;A
2021;2827;M;ES;Y10-14;HAB;201.0;A
2021;2827;M;ES;4166;HAB;45.0;A
2021;2827;M;ES;4167;HAB;37.0;A
2021;2827;M;ES;4168;HAB;38.0;A
2021;2827;M;ES;4169;HAB;40.0;A
2021;2827;M;ES;4170;HAB;41.0;A
2021;2827;M;ES;Y15-19;HAB;550.0;A
2021;2827;M;ES;Y15-19;HAB;161.0;A
2021;2827;M;ES;4173;HAB;27.0;A
2021;2827;M;ES;4174;HAB;34.0;A
2021;2827;M;ES;4175;HAB;33.0;A
2021;2827;M;ES;4176;HAB;34.0;A
2021;2827;M;ES;4177;HAB;33.0;A
2021;2827;M;ES;Y20-24;HAB;189.0;A
2021;2827;M;ES;4179;HAB;29.0;A
2021;2827;M;ES;4180;HAB;37.0;A
2021;2827;M;ES;4181;HAB;41.0;A
2021;2827;M;ES;4182;HAB;41.0;A
2021;2827;M;ES;4183;HAB;41.0;A
2021;2827;M;ES;Y25-29;HAB;200.0;A
2021;2827;M;ES;4185;HAB;37.0;A
2021;2827;M;ES;4186;HAB;47.0;A
2021;2827;M;ES;4187;HAB;43.0;A
2021;2827;M;ES;4188;HAB;38.0;A
2021;2827;M;ES;4189;HAB;35.0;A
2021;2827;M;ES;Y40-44;HAB;694.0;A
2021;2827;M;ES;Y30-34;HAB;202.0;A
2021;2827;M;ES;4192;HAB;41.0;A
2021;2827;M;ES;4193;HAB;46.0;A
2021;2827;M;ES;4194;HAB;35.0;A
2021;2827;M;ES;4195;HAB;39.0;A
2021;2827;M;ES;4196;HAB;41.0;A
2021;2827;M;ES;Y35-39;HAB;218.0;A
2021;2827;M;ES;4198;HAB;47.0;A
2021;2827;M;ES;4199;HAB;46.0;A
2021;2827;M;ES;4200;HAB;38.0;A
2021;2827;M;ES;4201;HAB;44.0;A
2021;2827;M;ES;4202;HAB;43.0;A
2021;2827;M;ES;Y40-44;HAB;274.0;A
2021;2827;M;ES;4204;HAB;45.0;A
2021;2827;M;ES;4205;HAB;51.0;A
2021;2827;M;ES;4206;HAB;61.0;A
2021;2827;M;ES;4207;HAB;65.0;A
2021;2827;M;ES;4208;HAB;52.0;A
2021;2827;M;ES;Y45-49;HAB;1036.0;A
2021;2827;M;ES;Y45-49;HAB;228.0;A
2021;2827;M;ES;4211;HAB;43.0;A
2021;2827;M;ES;4212;HAB;48.0;A
2021;2827;M;ES;4213;HAB;46.0;A
2021;2827;M;ES;4214;HAB;52.0;A
2021;2827;M;ES;4215;HAB;39.0;A
2021;2827;M;ES;Y50-54;HAB;259.0;A
2021;2827;M;ES;4217;HAB;43.0;A
2021;2827;M;ES;4218;HAB;51.0;A
2021;2827;M;ES;4219;HAB;52.0;A
2021;2827;M;ES;4220;HAB;61.0;A
2021;2827;M;ES;4221;HAB;52.0;A
2021;2827;M;ES;Y55-59;HAB;279.0;A
2021;2827;M;ES;4223;HAB;52.0;A
2021;2827;M;ES;4224;HAB;65.0;A
2021;2827;M;ES;4225;HAB;58.0;A
2021;2827;M;ES;4226;HAB;58.0;A
2021;2827;M;ES;4227;HAB;46.0;A
2021;2827;M;ES;Y60-64;HAB;270.0;A
2021;2827;M;ES;4229;HAB;58.0;A
2021;2827;M;ES;4230;HAB;60.0;A
2021;2827;M;ES;4231;HAB;53.0;A
2021;2827;M;ES;4232;HAB;55.0;A
2021;2827;M;ES;4233;HAB;44.0;A
2021;2827;M;ES;Y_GE50;HAB;658.0;A
2021;2827;M;ES;Y65-69;HAB;199.0;A
2021;2827;M;ES;4236;HAB;42.0;A
2021;2827;M;ES;4237;HAB;44.0;A
2021;2827;M;ES;4238;HAB;45.0;A
2021;2827;M;ES;4239;HAB;43.0;A
2021;2827;M;ES;4240;HAB;25.0;A
2021;2827;M;ES;Y70-74;HAB;153.0;A
2021;2827;M;ES;4242;HAB;36.0;A
2021;2827;M;ES;4243;HAB;39.0;A
2021;2827;M;ES;4244;HAB;34.0;A
2021;2827;M;ES;4245;HAB;24.0;A
2021;2827;M;ES;4246;HAB;20.0;A
2021;2827;M;ES;Y75-79;HAB;115.0;A
2021;2827;M;ES;4248;HAB;28.0;A
2021;2827;M;ES;4249;HAB;23.0;A
2021;2827;M;ES;4250;HAB;26.0;A
2021;2827;M;ES;4251;HAB;19.0;A
2021;2827;M;ES;4252;HAB;19.0;A
2021;2827;M;ES;Y80-84;HAB;84.0;A
2021;2827;M;ES;4254;HAB;29.0;A
2021;2827;M;ES;4255;HAB;11.0;A
2021;2827;M;ES;4256;HAB;11.0;A
2021;2827;M;ES;4257;HAB;20.0;A
2021;2827;M;ES;4258;HAB;13.0;A
2021;2827;M;ES;4265;HAB;67.0;A
2021;2827;M;ES;4260;HAB;19.0;A
2021;2827;M;ES;4261;HAB;15.0;A
2021;2827;M;ES;4262;HAB;14.0;A
2021;2827;M;ES;4263;HAB;11.0;A
2021;2827;M;ES;4264;HAB;8.0;A
2021;2827;M;ES;4271;HAB;31.0;A
2021;2827;M;ES;4266;HAB;10.0;A
2021;2827;M;ES;4267;HAB;11.0;A
2021;2827;M;ES;4268;HAB;3.0;A
2021;2827;M;ES;4269;HAB;6.0;A
2021;2827;M;ES;4270;HAB;1.0;A
2021;2827;M;ES;Y95-99;HAB;5.0;A
2021;2827;M;ES;4272;HAB;2.0;A
2021;2827;M;ES;4273;HAB;2.0;A
2021;2827;M;ES;4275;HAB;1.0;A
2021;2827;M;ES;Y_GE100;HAB;4.0;A
2021;2827;M;ES;4278;HAB;1.0;A
2021;2827;M;ES;4279;HAB;1.0;A
2021;2827;M;ES;4281;HAB;1.0;A
2021;2827;M;ES;4284;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;TOTAL;HAB;85.0;A
2021;2827;M;OTHER_SPAIN;Y_LT15;HAB;13.0;A
2021;2827;M;OTHER_SPAIN;Y1-4;HAB;5.0;A
2021;2827;M;OTHER_SPAIN;4155;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4157;HAB;2.0;A
2021;2827;M;OTHER_SPAIN;4158;HAB;2.0;A
2021;2827;M;OTHER_SPAIN;Y5-9;HAB;2.0;A
2021;2827;M;OTHER_SPAIN;4161;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4163;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;Y10-14;HAB;6.0;A
2021;2827;M;OTHER_SPAIN;4167;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4169;HAB;3.0;A
2021;2827;M;OTHER_SPAIN;4170;HAB;2.0;A
2021;2827;M;OTHER_SPAIN;Y15-19;HAB;10.0;A
2021;2827;M;OTHER_SPAIN;Y15-19;HAB;2.0;A
2021;2827;M;OTHER_SPAIN;4175;HAB;2.0;A
2021;2827;M;OTHER_SPAIN;Y20-24;HAB;2.0;A
2021;2827;M;OTHER_SPAIN;4182;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4183;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;Y25-29;HAB;6.0;A
2021;2827;M;OTHER_SPAIN;4186;HAB;3.0;A
2021;2827;M;OTHER_SPAIN;4187;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4188;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4189;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;Y40-44;HAB;38.0;A
2021;2827;M;OTHER_SPAIN;Y30-34;HAB;16.0;A
2021;2827;M;OTHER_SPAIN;4192;HAB;3.0;A
2021;2827;M;OTHER_SPAIN;4193;HAB;3.0;A
2021;2827;M;OTHER_SPAIN;4194;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4195;HAB;5.0;A
2021;2827;M;OTHER_SPAIN;4196;HAB;4.0;A
2021;2827;M;OTHER_SPAIN;Y35-39;HAB;15.0;A
2021;2827;M;OTHER_SPAIN;4198;HAB;6.0;A
2021;2827;M;OTHER_SPAIN;4199;HAB;4.0;A
2021;2827;M;OTHER_SPAIN;4200;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4201;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4202;HAB;3.0;A
2021;2827;M;OTHER_SPAIN;Y40-44;HAB;7.0;A
2021;2827;M;OTHER_SPAIN;4204;HAB;2.0;A
2021;2827;M;OTHER_SPAIN;4205;HAB;3.0;A
2021;2827;M;OTHER_SPAIN;4207;HAB;2.0;A
2021;2827;M;OTHER_SPAIN;Y45-49;HAB;20.0;A
2021;2827;M;OTHER_SPAIN;Y45-49;HAB;8.0;A
2021;2827;M;OTHER_SPAIN;4211;HAB;2.0;A
2021;2827;M;OTHER_SPAIN;4213;HAB;4.0;A
2021;2827;M;OTHER_SPAIN;4214;HAB;2.0;A
2021;2827;M;OTHER_SPAIN;Y50-54;HAB;7.0;A
2021;2827;M;OTHER_SPAIN;4218;HAB;3.0;A
2021;2827;M;OTHER_SPAIN;4219;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4220;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4221;HAB;2.0;A
2021;2827;M;OTHER_SPAIN;Y55-59;HAB;3.0;A
2021;2827;M;OTHER_SPAIN;4224;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4226;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4227;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;Y60-64;HAB;2.0;A
2021;2827;M;OTHER_SPAIN;4230;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4232;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;Y_GE50;HAB;4.0;A
2021;2827;M;OTHER_SPAIN;Y65-69;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4237;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;Y75-79;HAB;2.0;A
2021;2827;M;OTHER_SPAIN;4249;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4250;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;Y80-84;HAB;1.0;A
2021;2827;M;OTHER_SPAIN;4256;HAB;1.0;A
2021;2827;F;TOTAL;TOTAL;HAB;3736.0;A
2021;2827;F;TOTAL;Y_LT15;HAB;434.0;A
2021;2827;F;TOTAL;Y1-4;HAB;97.0;A
2021;2827;F;TOTAL;4154;HAB;12.0;A
2021;2827;F;TOTAL;4155;HAB;16.0;A
2021;2827;F;TOTAL;4156;HAB;21.0;A
2021;2827;F;TOTAL;4157;HAB;27.0;A
2021;2827;F;TOTAL;4158;HAB;21.0;A
2021;2827;F;TOTAL;Y5-9;HAB;151.0;A
2021;2827;F;TOTAL;4160;HAB;20.0;A
2021;2827;F;TOTAL;4161;HAB;41.0;A
2021;2827;F;TOTAL;4162;HAB;30.0;A
2021;2827;F;TOTAL;4163;HAB;32.0;A
2021;2827;F;TOTAL;4164;HAB;28.0;A
2021;2827;F;TOTAL;Y10-14;HAB;186.0;A
2021;2827;F;TOTAL;4166;HAB;38.0;A
2021;2827;F;TOTAL;4167;HAB;29.0;A
2021;2827;F;TOTAL;4168;HAB;40.0;A
2021;2827;F;TOTAL;4169;HAB;44.0;A
2021;2827;F;TOTAL;4170;HAB;35.0;A
2021;2827;F;TOTAL;Y15-19;HAB;576.0;A
2021;2827;F;TOTAL;Y15-19;HAB;161.0;A
2021;2827;F;TOTAL;4173;HAB;31.0;A
2021;2827;F;TOTAL;4174;HAB;34.0;A
2021;2827;F;TOTAL;4175;HAB;28.0;A
2021;2827;F;TOTAL;4176;HAB;38.0;A
2021;2827;F;TOTAL;4177;HAB;30.0;A
2021;2827;F;TOTAL;Y20-24;HAB;211.0;A
2021;2827;F;TOTAL;4179;HAB;42.0;A
2021;2827;F;TOTAL;4180;HAB;52.0;A
2021;2827;F;TOTAL;4181;HAB;43.0;A
2021;2827;F;TOTAL;4182;HAB;27.0;A
2021;2827;F;TOTAL;4183;HAB;47.0;A
2021;2827;F;TOTAL;Y25-29;HAB;204.0;A
2021;2827;F;TOTAL;4185;HAB;36.0;A
2021;2827;F;TOTAL;4186;HAB;25.0;A
2021;2827;F;TOTAL;4187;HAB;38.0;A
2021;2827;F;TOTAL;4188;HAB;40.0;A
2021;2827;F;TOTAL;4189;HAB;65.0;A
2021;2827;F;TOTAL;Y40-44;HAB;668.0;A
2021;2827;F;TOTAL;Y30-34;HAB;195.0;A
2021;2827;F;TOTAL;4192;HAB;38.0;A
2021;2827;F;TOTAL;4193;HAB;43.0;A
2021;2827;F;TOTAL;4194;HAB;35.0;A
2021;2827;F;TOTAL;4195;HAB;36.0;A
2021;2827;F;TOTAL;4196;HAB;43.0;A
2021;2827;F;TOTAL;Y35-39;HAB;222.0;A
2021;2827;F;TOTAL;4198;HAB;45.0;A
2021;2827;F;TOTAL;4199;HAB;40.0;A
2021;2827;F;TOTAL;4200;HAB;40.0;A
2021;2827;F;TOTAL;4201;HAB;57.0;A
2021;2827;F;TOTAL;4202;HAB;40.0;A
2021;2827;F;TOTAL;Y40-44;HAB;251.0;A
2021;2827;F;TOTAL;4204;HAB;47.0;A
2021;2827;F;TOTAL;4205;HAB;50.0;A
2021;2827;F;TOTAL;4206;HAB;48.0;A
2021;2827;F;TOTAL;4207;HAB;52.0;A
2021;2827;F;TOTAL;4208;HAB;54.0;A
2021;2827;F;TOTAL;Y45-49;HAB;1141.0;A
2021;2827;F;TOTAL;Y45-49;HAB;258.0;A
2021;2827;F;TOTAL;4211;HAB;58.0;A
2021;2827;F;TOTAL;4212;HAB;51.0;A
2021;2827;F;TOTAL;4213;HAB;51.0;A
2021;2827;F;TOTAL;4214;HAB;49.0;A
2021;2827;F;TOTAL;4215;HAB;49.0;A
2021;2827;F;TOTAL;Y50-54;HAB;309.0;A
2021;2827;F;TOTAL;4217;HAB;48.0;A
2021;2827;F;TOTAL;4218;HAB;66.0;A
2021;2827;F;TOTAL;4219;HAB;65.0;A
2021;2827;F;TOTAL;4220;HAB;58.0;A
2021;2827;F;TOTAL;4221;HAB;72.0;A
2021;2827;F;TOTAL;Y55-59;HAB;309.0;A
2021;2827;F;TOTAL;4223;HAB;67.0;A
2021;2827;F;TOTAL;4224;HAB;76.0;A
2021;2827;F;TOTAL;4225;HAB;58.0;A
2021;2827;F;TOTAL;4226;HAB;50.0;A
2021;2827;F;TOTAL;4227;HAB;58.0;A
2021;2827;F;TOTAL;Y60-64;HAB;265.0;A
2021;2827;F;TOTAL;4229;HAB;60.0;A
2021;2827;F;TOTAL;4230;HAB;51.0;A
2021;2827;F;TOTAL;4231;HAB;56.0;A
2021;2827;F;TOTAL;4232;HAB;41.0;A
2021;2827;F;TOTAL;4233;HAB;57.0;A
2021;2827;F;TOTAL;Y_GE50;HAB;917.0;A
2021;2827;F;TOTAL;Y65-69;HAB;216.0;A
2021;2827;F;TOTAL;4236;HAB;43.0;A
2021;2827;F;TOTAL;4237;HAB;45.0;A
2021;2827;F;TOTAL;4238;HAB;47.0;A
2021;2827;F;TOTAL;4239;HAB;44.0;A
2021;2827;F;TOTAL;4240;HAB;37.0;A
2021;2827;F;TOTAL;Y70-74;HAB;166.0;A
2021;2827;F;TOTAL;4242;HAB;25.0;A
2021;2827;F;TOTAL;4243;HAB;34.0;A
2021;2827;F;TOTAL;4244;HAB;41.0;A
2021;2827;F;TOTAL;4245;HAB;37.0;A
2021;2827;F;TOTAL;4246;HAB;29.0;A
2021;2827;F;TOTAL;Y75-79;HAB;150.0;A
2021;2827;F;TOTAL;4248;HAB;31.0;A
2021;2827;F;TOTAL;4249;HAB;30.0;A
2021;2827;F;TOTAL;4250;HAB;37.0;A
2021;2827;F;TOTAL;4251;HAB;37.0;A
2021;2827;F;TOTAL;4252;HAB;15.0;A
2021;2827;F;TOTAL;Y80-84;HAB;167.0;A
2021;2827;F;TOTAL;4254;HAB;42.0;A
2021;2827;F;TOTAL;4255;HAB;24.0;A
2021;2827;F;TOTAL;4256;HAB;30.0;A
2021;2827;F;TOTAL;4257;HAB;36.0;A
2021;2827;F;TOTAL;4258;HAB;35.0;A
2021;2827;F;TOTAL;4265;HAB;130.0;A
2021;2827;F;TOTAL;4260;HAB;35.0;A
2021;2827;F;TOTAL;4261;HAB;30.0;A
2021;2827;F;TOTAL;4262;HAB;21.0;A
2021;2827;F;TOTAL;4263;HAB;21.0;A
2021;2827;F;TOTAL;4264;HAB;23.0;A
2021;2827;F;TOTAL;4271;HAB;71.0;A
2021;2827;F;TOTAL;4266;HAB;22.0;A
2021;2827;F;TOTAL;4267;HAB;13.0;A
2021;2827;F;TOTAL;4268;HAB;18.0;A
2021;2827;F;TOTAL;4269;HAB;7.0;A
2021;2827;F;TOTAL;4270;HAB;11.0;A
2021;2827;F;TOTAL;Y95-99;HAB;13.0;A
2021;2827;F;TOTAL;4272;HAB;6.0;A
2021;2827;F;TOTAL;4273;HAB;2.0;A
2021;2827;F;TOTAL;4274;HAB;3.0;A
2021;2827;F;TOTAL;4275;HAB;1.0;A
2021;2827;F;TOTAL;4276;HAB;1.0;A
2021;2827;F;TOTAL;Y_GE100;HAB;4.0;A
2021;2827;F;TOTAL;4279;HAB;1.0;A
2021;2827;F;TOTAL;4280;HAB;1.0;A
2021;2827;F;TOTAL;4286;HAB;1.0;A
2021;2827;F;TOTAL;4288;HAB;1.0;A
2021;2827;F;ES;TOTAL;HAB;3661.0;A
2021;2827;F;ES;Y_LT15;HAB;429.0;A
2021;2827;F;ES;Y1-4;HAB;96.0;A
2021;2827;F;ES;4154;HAB;12.0;A
2021;2827;F;ES;4155;HAB;16.0;A
2021;2827;F;ES;4156;HAB;21.0;A
2021;2827;F;ES;4157;HAB;27.0;A
2021;2827;F;ES;4158;HAB;20.0;A
2021;2827;F;ES;Y5-9;HAB;150.0;A
2021;2827;F;ES;4160;HAB;20.0;A
2021;2827;F;ES;4161;HAB;41.0;A
2021;2827;F;ES;4162;HAB;29.0;A
2021;2827;F;ES;4163;HAB;32.0;A
2021;2827;F;ES;4164;HAB;28.0;A
2021;2827;F;ES;Y10-14;HAB;183.0;A
2021;2827;F;ES;4166;HAB;37.0;A
2021;2827;F;ES;4167;HAB;27.0;A
2021;2827;F;ES;4168;HAB;40.0;A
2021;2827;F;ES;4169;HAB;44.0;A
2021;2827;F;ES;4170;HAB;35.0;A
2021;2827;F;ES;Y15-19;HAB;562.0;A
2021;2827;F;ES;Y15-19;HAB;158.0;A
2021;2827;F;ES;4173;HAB;30.0;A
2021;2827;F;ES;4174;HAB;33.0;A
2021;2827;F;ES;4175;HAB;28.0;A
2021;2827;F;ES;4176;HAB;37.0;A
2021;2827;F;ES;4177;HAB;30.0;A
2021;2827;F;ES;Y20-24;HAB;204.0;A
2021;2827;F;ES;4179;HAB;41.0;A
2021;2827;F;ES;4180;HAB;51.0;A
2021;2827;F;ES;4181;HAB;39.0;A
2021;2827;F;ES;4182;HAB;26.0;A
2021;2827;F;ES;4183;HAB;47.0;A
2021;2827;F;ES;Y25-29;HAB;200.0;A
2021;2827;F;ES;4185;HAB;36.0;A
2021;2827;F;ES;4186;HAB;25.0;A
2021;2827;F;ES;4187;HAB;37.0;A
2021;2827;F;ES;4188;HAB;39.0;A
2021;2827;F;ES;4189;HAB;63.0;A
2021;2827;F;ES;Y40-44;HAB;637.0;A
2021;2827;F;ES;Y30-34;HAB;187.0;A
2021;2827;F;ES;4192;HAB;36.0;A
2021;2827;F;ES;4193;HAB;43.0;A
2021;2827;F;ES;4194;HAB;33.0;A
2021;2827;F;ES;4195;HAB;33.0;A
2021;2827;F;ES;4196;HAB;42.0;A
2021;2827;F;ES;Y35-39;HAB;210.0;A
2021;2827;F;ES;4198;HAB;43.0;A
2021;2827;F;ES;4199;HAB;37.0;A
2021;2827;F;ES;4200;HAB;39.0;A
2021;2827;F;ES;4201;HAB;54.0;A
2021;2827;F;ES;4202;HAB;37.0;A
2021;2827;F;ES;Y40-44;HAB;240.0;A
2021;2827;F;ES;4204;HAB;44.0;A
2021;2827;F;ES;4205;HAB;47.0;A
2021;2827;F;ES;4206;HAB;46.0;A
2021;2827;F;ES;4207;HAB;51.0;A
2021;2827;F;ES;4208;HAB;52.0;A
2021;2827;F;ES;Y45-49;HAB;1125.0;A
2021;2827;F;ES;Y45-49;HAB;250.0;A
2021;2827;F;ES;4211;HAB;57.0;A
2021;2827;F;ES;4212;HAB;50.0;A
2021;2827;F;ES;4213;HAB;50.0;A
2021;2827;F;ES;4214;HAB;47.0;A
2021;2827;F;ES;4215;HAB;46.0;A
2021;2827;F;ES;Y50-54;HAB;303.0;A
2021;2827;F;ES;4217;HAB;46.0;A
2021;2827;F;ES;4218;HAB;64.0;A
2021;2827;F;ES;4219;HAB;64.0;A
2021;2827;F;ES;4220;HAB;58.0;A
2021;2827;F;ES;4221;HAB;71.0;A
2021;2827;F;ES;Y55-59;HAB;308.0;A
2021;2827;F;ES;4223;HAB;67.0;A
2021;2827;F;ES;4224;HAB;75.0;A
2021;2827;F;ES;4225;HAB;58.0;A
2021;2827;F;ES;4226;HAB;50.0;A
2021;2827;F;ES;4227;HAB;58.0;A
2021;2827;F;ES;Y60-64;HAB;264.0;A
2021;2827;F;ES;4229;HAB;59.0;A
2021;2827;F;ES;4230;HAB;51.0;A
2021;2827;F;ES;4231;HAB;56.0;A
2021;2827;F;ES;4232;HAB;41.0;A
2021;2827;F;ES;4233;HAB;57.0;A
2021;2827;F;ES;Y_GE50;HAB;908.0;A
2021;2827;F;ES;Y65-69;HAB;214.0;A
2021;2827;F;ES;4236;HAB;43.0;A
2021;2827;F;ES;4237;HAB;45.0;A
2021;2827;F;ES;4238;HAB;47.0;A
2021;2827;F;ES;4239;HAB;43.0;A
2021;2827;F;ES;4240;HAB;36.0;A
2021;2827;F;ES;Y70-74;HAB;163.0;A
2021;2827;F;ES;4242;HAB;24.0;A
2021;2827;F;ES;4243;HAB;33.0;A
2021;2827;F;ES;4244;HAB;40.0;A
2021;2827;F;ES;4245;HAB;37.0;A
2021;2827;F;ES;4246;HAB;29.0;A
2021;2827;F;ES;Y75-79;HAB;149.0;A
2021;2827;F;ES;4248;HAB;31.0;A
2021;2827;F;ES;4249;HAB;30.0;A
2021;2827;F;ES;4250;HAB;37.0;A
2021;2827;F;ES;4251;HAB;36.0;A
2021;2827;F;ES;4252;HAB;15.0;A
2021;2827;F;ES;Y80-84;HAB;167.0;A
2021;2827;F;ES;4254;HAB;42.0;A
2021;2827;F;ES;4255;HAB;24.0;A
2021;2827;F;ES;4256;HAB;30.0;A
2021;2827;F;ES;4257;HAB;36.0;A
2021;2827;F;ES;4258;HAB;35.0;A
2021;2827;F;ES;4265;HAB;128.0;A
2021;2827;F;ES;4260;HAB;35.0;A
2021;2827;F;ES;4261;HAB;30.0;A
2021;2827;F;ES;4262;HAB;20.0;A
2021;2827;F;ES;4263;HAB;21.0;A
2021;2827;F;ES;4264;HAB;22.0;A
2021;2827;F;ES;4271;HAB;70.0;A
2021;2827;F;ES;4266;HAB;22.0;A
2021;2827;F;ES;4267;HAB;12.0;A
2021;2827;F;ES;4268;HAB;18.0;A
2021;2827;F;ES;4269;HAB;7.0;A
2021;2827;F;ES;4270;HAB;11.0;A
2021;2827;F;ES;Y95-99;HAB;13.0;A
2021;2827;F;ES;4272;HAB;6.0;A
2021;2827;F;ES;4273;HAB;2.0;A
2021;2827;F;ES;4274;HAB;3.0;A
2021;2827;F;ES;4275;HAB;1.0;A
2021;2827;F;ES;4276;HAB;1.0;A
2021;2827;F;ES;Y_GE100;HAB;4.0;A
2021;2827;F;ES;4279;HAB;1.0;A
2021;2827;F;ES;4280;HAB;1.0;A
2021;2827;F;ES;4286;HAB;1.0;A
2021;2827;F;ES;4288;HAB;1.0;A
2021;2827;F;OTHER_SPAIN;TOTAL;HAB;75.0;A
2021;2827;F;OTHER_SPAIN;Y_LT15;HAB;5.0;A
2021;2827;F;OTHER_SPAIN;Y1-4;HAB;1.0;A
2021;2827;F;OTHER_SPAIN;4158;HAB;1.0;A
2021;2827;F;OTHER_SPAIN;Y5-9;HAB;1.0;A
2021;2827;F;OTHER_SPAIN;4162;HAB;1.0;A
