TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2404;_T;TOTAL;;HAB;179.0;A
2021;2404;_T;TOTAL;;HAB;171.0;A
2021;2404;_T;TOTAL;Y35-39;HAB;881.0;A
2021;2404;_T;TOTAL;;HAB;153.0;A
2021;2404;_T;TOTAL;;HAB;173.0;A
2021;2404;_T;TOTAL;;HAB;177.0;A
2021;2404;_T;TOTAL;;HAB;193.0;A
2021;2404;_T;TOTAL;;HAB;185.0;A
2021;2404;_T;TOTAL;Y40-44;HAB;981.0;A
2021;2404;_T;TOTAL;;HAB;180.0;A
2021;2404;_T;TOTAL;;HAB;197.0;A
2021;2404;_T;TOTAL;;HAB;188.0;A
2021;2404;_T;TOTAL;;HAB;212.0;A
2021;2404;_T;TOTAL;;HAB;204.0;A
2021;2404;_T;TOTAL;Y45-49;HAB;4053.0;A
2021;2404;_T;TOTAL;Y45-49;HAB;1016.0;A
2021;2404;_T;TOTAL;;HAB;212.0;A
2021;2404;_T;TOTAL;;HAB;211.0;A
2021;2404;_T;TOTAL;;HAB;207.0;A
2021;2404;_T;TOTAL;;HAB;186.0;A
2021;2404;_T;TOTAL;;HAB;200.0;A
2021;2404;_T;TOTAL;Y50-54;HAB;1077.0;A
2021;2404;_T;TOTAL;;HAB;210.0;A
2021;2404;_T;TOTAL;;HAB;206.0;A
2021;2404;_T;TOTAL;;HAB;237.0;A
2021;2404;_T;TOTAL;;HAB;201.0;A
2021;2404;_T;TOTAL;;HAB;223.0;A
2021;2404;_T;TOTAL;Y55-59;HAB;1049.0;A
2021;2404;_T;TOTAL;;HAB;205.0;A
2021;2404;_T;TOTAL;;HAB;221.0;A
2021;2404;_T;TOTAL;;HAB;237.0;A
2021;2404;_T;TOTAL;;HAB;188.0;A
2021;2404;_T;TOTAL;;HAB;198.0;A
2021;2404;_T;TOTAL;Y60-64;HAB;911.0;A
2021;2404;_T;TOTAL;;HAB;185.0;A
2021;2404;_T;TOTAL;;HAB;218.0;A
2021;2404;_T;TOTAL;;HAB;182.0;A
2021;2404;_T;TOTAL;;HAB;165.0;A
2021;2404;_T;TOTAL;;HAB;161.0;A
2021;2404;_T;TOTAL;Y_GE50;HAB;2538.0;A
2021;2404;_T;TOTAL;Y65-69;HAB;681.0;A
2021;2404;_T;TOTAL;;HAB;146.0;A
2021;2404;_T;TOTAL;;HAB;121.0;A
2021;2404;_T;TOTAL;;HAB;149.0;A
2021;2404;_T;TOTAL;;HAB;130.0;A
2021;2404;_T;TOTAL;;HAB;135.0;A
2021;2404;_T;TOTAL;Y70-74;HAB;510.0;A
2021;2404;_T;TOTAL;;HAB;92.0;A
2021;2404;_T;TOTAL;;HAB;98.0;A
2021;2404;_T;TOTAL;;HAB;115.0;A
2021;2404;_T;TOTAL;;HAB;103.0;A
2021;2404;_T;TOTAL;;HAB;102.0;A
2021;2404;_T;TOTAL;Y75-79;HAB;482.0;A
2021;2404;_T;TOTAL;;HAB;96.0;A
2021;2404;_T;TOTAL;;HAB;105.0;A
2021;2404;_T;TOTAL;;HAB;108.0;A
2021;2404;_T;TOTAL;;HAB;90.0;A
2021;2404;_T;TOTAL;;HAB;83.0;A
2021;2404;_T;TOTAL;Y80-84;HAB;405.0;A
2021;2404;_T;TOTAL;;HAB;100.0;A
2021;2404;_T;TOTAL;;HAB;85.0;A
2021;2404;_T;TOTAL;;HAB;71.0;A
2021;2404;_T;TOTAL;;HAB;65.0;A
2021;2404;_T;TOTAL;;HAB;84.0;A
2021;2404;_T;TOTAL;;HAB;292.0;A
2021;2404;_T;TOTAL;;HAB;78.0;A
2021;2404;_T;TOTAL;;HAB;54.0;A
2021;2404;_T;TOTAL;;HAB;61.0;A
2021;2404;_T;TOTAL;;HAB;44.0;A
2021;2404;_T;TOTAL;;HAB;55.0;A
2021;2404;_T;TOTAL;;HAB;141.0;A
2021;2404;_T;TOTAL;;HAB;43.0;A
2021;2404;_T;TOTAL;;HAB;42.0;A
2021;2404;_T;TOTAL;;HAB;28.0;A
2021;2404;_T;TOTAL;;HAB;14.0;A
2021;2404;_T;TOTAL;;HAB;14.0;A
2021;2404;_T;TOTAL;Y95-99;HAB;25.0;A
2021;2404;_T;TOTAL;;HAB;7.0;A
2021;2404;_T;TOTAL;;HAB;6.0;A
2021;2404;_T;TOTAL;;HAB;5.0;A
2021;2404;_T;TOTAL;;HAB;2.0;A
2021;2404;_T;TOTAL;;HAB;5.0;A
2021;2404;_T;TOTAL;Y_GE100;HAB;2.0;A
2021;2404;_T;TOTAL;;HAB;1.0;A
2021;2404;_T;TOTAL;;HAB;1.0;A
2021;2404;_T;ES;TOTAL;HAB;13113.0;A
2021;2404;_T;ES;Y_LT15;HAB;1814.0;A
2021;2404;_T;ES;Y1-4;HAB;528.0;A
2021;2404;_T;ES;;HAB;98.0;A
2021;2404;_T;ES;;HAB;108.0;A
2021;2404;_T;ES;;HAB;77.0;A
2021;2404;_T;ES;;HAB;121.0;A
2021;2404;_T;ES;;HAB;124.0;A
2021;2404;_T;ES;Y5-9;HAB;616.0;A
2021;2404;_T;ES;;HAB;125.0;A
2021;2404;_T;ES;;HAB;122.0;A
2021;2404;_T;ES;;HAB;105.0;A
2021;2404;_T;ES;;HAB;141.0;A
2021;2404;_T;ES;;HAB;123.0;A
2021;2404;_T;ES;Y10-14;HAB;670.0;A
2021;2404;_T;ES;;HAB;135.0;A
2021;2404;_T;ES;;HAB;128.0;A
2021;2404;_T;ES;;HAB;152.0;A
2021;2404;_T;ES;;HAB;126.0;A
2021;2404;_T;ES;;HAB;129.0;A
2021;2404;_T;ES;Y15-19;HAB;2143.0;A
2021;2404;_T;ES;Y15-19;HAB;684.0;A
2021;2404;_T;ES;;HAB;142.0;A
2021;2404;_T;ES;;HAB;120.0;A
2021;2404;_T;ES;;HAB;142.0;A
2021;2404;_T;ES;;HAB;151.0;A
2021;2404;_T;ES;;HAB;129.0;A
2021;2404;_T;ES;Y20-24;HAB;705.0;A
2021;2404;_T;ES;;HAB;135.0;A
2021;2404;_T;ES;;HAB;129.0;A
2021;2404;_T;ES;;HAB;157.0;A
2021;2404;_T;ES;;HAB;146.0;A
2021;2404;_T;ES;;HAB;138.0;A
2021;2404;_T;ES;Y25-29;HAB;754.0;A
2021;2404;_T;ES;;HAB;138.0;A
2021;2404;_T;ES;;HAB;150.0;A
2021;2404;_T;ES;;HAB;162.0;A
2021;2404;_T;ES;;HAB;148.0;A
2021;2404;_T;ES;;HAB;156.0;A
2021;2404;_T;ES;Y40-44;HAB;2636.0;A
2021;2404;_T;ES;Y30-34;HAB;844.0;A
2021;2404;_T;ES;;HAB;171.0;A
2021;2404;_T;ES;;HAB;161.0;A
2021;2404;_T;ES;;HAB;175.0;A
2021;2404;_T;ES;;HAB;174.0;A
2021;2404;_T;ES;;HAB;163.0;A
2021;2404;_T;ES;Y35-39;HAB;848.0;A
2021;2404;_T;ES;;HAB;146.0;A
2021;2404;_T;ES;;HAB;163.0;A
2021;2404;_T;ES;;HAB;171.0;A
2021;2404;_T;ES;;HAB;186.0;A
2021;2404;_T;ES;;HAB;182.0;A
2021;2404;_T;ES;Y40-44;HAB;944.0;A
2021;2404;_T;ES;;HAB;173.0;A
2021;2404;_T;ES;;HAB;191.0;A
2021;2404;_T;ES;;HAB;182.0;A
2021;2404;_T;ES;;HAB;201.0;A
2021;2404;_T;ES;;HAB;197.0;A
2021;2404;_T;ES;Y45-49;HAB;3993.0;A
2021;2404;_T;ES;Y45-49;HAB;993.0;A
2021;2404;_T;ES;;HAB;207.0;A
2021;2404;_T;ES;;HAB;205.0;A
2021;2404;_T;ES;;HAB;204.0;A
2021;2404;_T;ES;;HAB;183.0;A
2021;2404;_T;ES;;HAB;194.0;A
2021;2404;_T;ES;Y50-54;HAB;1055.0;A
2021;2404;_T;ES;;HAB;205.0;A
2021;2404;_T;ES;;HAB;198.0;A
2021;2404;_T;ES;;HAB;235.0;A
2021;2404;_T;ES;;HAB;198.0;A
2021;2404;_T;ES;;HAB;219.0;A
2021;2404;_T;ES;Y55-59;HAB;1038.0;A
2021;2404;_T;ES;;HAB;200.0;A
2021;2404;_T;ES;;HAB;219.0;A
2021;2404;_T;ES;;HAB;236.0;A
2021;2404;_T;ES;;HAB;186.0;A
2021;2404;_T;ES;;HAB;197.0;A
2021;2404;_T;ES;Y60-64;HAB;907.0;A
2021;2404;_T;ES;;HAB;185.0;A
2021;2404;_T;ES;;HAB;217.0;A
2021;2404;_T;ES;;HAB;182.0;A
2021;2404;_T;ES;;HAB;165.0;A
2021;2404;_T;ES;;HAB;158.0;A
2021;2404;_T;ES;Y_GE50;HAB;2527.0;A
2021;2404;_T;ES;Y65-69;HAB;676.0;A
2021;2404;_T;ES;;HAB;143.0;A
2021;2404;_T;ES;;HAB;121.0;A
2021;2404;_T;ES;;HAB;148.0;A
2021;2404;_T;ES;;HAB;130.0;A
2021;2404;_T;ES;;HAB;134.0;A
2021;2404;_T;ES;Y70-74;HAB;507.0;A
2021;2404;_T;ES;;HAB;91.0;A
2021;2404;_T;ES;;HAB;97.0;A
2021;2404;_T;ES;;HAB;115.0;A
2021;2404;_T;ES;;HAB;103.0;A
2021;2404;_T;ES;;HAB;101.0;A
2021;2404;_T;ES;Y75-79;HAB;481.0;A
2021;2404;_T;ES;;HAB;96.0;A
2021;2404;_T;ES;;HAB;105.0;A
2021;2404;_T;ES;;HAB;107.0;A
2021;2404;_T;ES;;HAB;90.0;A
2021;2404;_T;ES;;HAB;83.0;A
2021;2404;_T;ES;Y80-84;HAB;404.0;A
2021;2404;_T;ES;;HAB;100.0;A
2021;2404;_T;ES;;HAB;85.0;A
2021;2404;_T;ES;;HAB;70.0;A
2021;2404;_T;ES;;HAB;65.0;A
2021;2404;_T;ES;;HAB;84.0;A
2021;2404;_T;ES;;HAB;292.0;A
2021;2404;_T;ES;;HAB;78.0;A
2021;2404;_T;ES;;HAB;54.0;A
2021;2404;_T;ES;;HAB;61.0;A
2021;2404;_T;ES;;HAB;44.0;A
2021;2404;_T;ES;;HAB;55.0;A
2021;2404;_T;ES;;HAB;140.0;A
2021;2404;_T;ES;;HAB;43.0;A
2021;2404;_T;ES;;HAB;42.0;A
2021;2404;_T;ES;;HAB;28.0;A
2021;2404;_T;ES;;HAB;13.0;A
2021;2404;_T;ES;;HAB;14.0;A
2021;2404;_T;ES;Y95-99;HAB;25.0;A
2021;2404;_T;ES;;HAB;7.0;A
2021;2404;_T;ES;;HAB;6.0;A
2021;2404;_T;ES;;HAB;5.0;A
2021;2404;_T;ES;;HAB;2.0;A
2021;2404;_T;ES;;HAB;5.0;A
2021;2404;_T;ES;Y_GE100;HAB;2.0;A
2021;2404;_T;ES;;HAB;1.0;A
2021;2404;_T;ES;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;TOTAL;HAB;285.0;A
2021;2404;_T;OTHER_SPAIN;Y_LT15;HAB;41.0;A
2021;2404;_T;OTHER_SPAIN;Y1-4;HAB;13.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;Y5-9;HAB;13.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;Y10-14;HAB;15.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;Y15-19;HAB;69.0;A
2021;2404;_T;OTHER_SPAIN;Y15-19;HAB;14.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2404;_T;OTHER_SPAIN;Y20-24;HAB;23.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2404;_T;OTHER_SPAIN;Y25-29;HAB;32.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2404;_T;OTHER_SPAIN;Y40-44;HAB;104.0;A
2021;2404;_T;OTHER_SPAIN;Y30-34;HAB;34.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2404;_T;OTHER_SPAIN;Y35-39;HAB;33.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;Y40-44;HAB;37.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2404;_T;OTHER_SPAIN;Y45-49;HAB;60.0;A
2021;2404;_T;OTHER_SPAIN;Y45-49;HAB;23.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2404;_T;OTHER_SPAIN;Y50-54;HAB;22.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2404;_T;OTHER_SPAIN;Y55-59;HAB;11.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;Y60-64;HAB;4.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;Y_GE50;HAB;11.0;A
2021;2404;_T;OTHER_SPAIN;Y65-69;HAB;5.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;Y70-74;HAB;3.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;Y75-79;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;Y80-84;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;TOTAL;TOTAL;HAB;6684.0;A
2021;2404;M;TOTAL;Y_LT15;HAB;974.0;A
2021;2404;M;TOTAL;Y1-4;HAB;263.0;A
2021;2404;M;TOTAL;;HAB;51.0;A
2021;2404;M;TOTAL;;HAB;55.0;A
2021;2404;M;TOTAL;;HAB;31.0;A
2021;2404;M;TOTAL;;HAB;57.0;A
2021;2404;M;TOTAL;;HAB;69.0;A
2021;2404;M;TOTAL;Y5-9;HAB;331.0;A
2021;2404;M;TOTAL;;HAB;67.0;A
2021;2404;M;TOTAL;;HAB;61.0;A
2021;2404;M;TOTAL;;HAB;54.0;A
2021;2404;M;TOTAL;;HAB;74.0;A
2021;2404;M;TOTAL;;HAB;75.0;A
2021;2404;M;TOTAL;Y10-14;HAB;380.0;A
2021;2404;M;TOTAL;;HAB;77.0;A
2021;2404;M;TOTAL;;HAB;67.0;A
2021;2404;M;TOTAL;;HAB;86.0;A
2021;2404;M;TOTAL;;HAB;71.0;A
2021;2404;M;TOTAL;;HAB;79.0;A
2021;2404;M;TOTAL;Y15-19;HAB;1123.0;A
2021;2404;M;TOTAL;Y15-19;HAB;356.0;A
2021;2404;M;TOTAL;;HAB;63.0;A
2021;2404;M;TOTAL;;HAB;71.0;A
2021;2404;M;TOTAL;;HAB;76.0;A
2021;2404;M;TOTAL;;HAB;79.0;A
2021;2404;M;TOTAL;;HAB;67.0;A
2021;2404;M;TOTAL;Y20-24;HAB;384.0;A
2021;2404;M;TOTAL;;HAB;74.0;A
2021;2404;M;TOTAL;;HAB;75.0;A
2021;2404;M;TOTAL;;HAB;85.0;A
2021;2404;M;TOTAL;;HAB;76.0;A
2021;2404;M;TOTAL;;HAB;74.0;A
2021;2404;M;TOTAL;Y25-29;HAB;383.0;A
2021;2404;M;TOTAL;;HAB;70.0;A
2021;2404;M;TOTAL;;HAB;74.0;A
2021;2404;M;TOTAL;;HAB;78.0;A
2021;2404;M;TOTAL;;HAB;79.0;A
2021;2404;M;TOTAL;;HAB;82.0;A
2021;2404;M;TOTAL;Y40-44;HAB;1425.0;A
2021;2404;M;TOTAL;Y30-34;HAB;461.0;A
2021;2404;M;TOTAL;;HAB;100.0;A
2021;2404;M;TOTAL;;HAB;92.0;A
2021;2404;M;TOTAL;;HAB;104.0;A
2021;2404;M;TOTAL;;HAB;86.0;A
2021;2404;M;TOTAL;;HAB;79.0;A
2021;2404;M;TOTAL;Y35-39;HAB;456.0;A
2021;2404;M;TOTAL;;HAB;81.0;A
2021;2404;M;TOTAL;;HAB;89.0;A
2021;2404;M;TOTAL;;HAB;97.0;A
2021;2404;M;TOTAL;;HAB;96.0;A
2021;2404;M;TOTAL;;HAB;93.0;A
2021;2404;M;TOTAL;Y40-44;HAB;508.0;A
2021;2404;M;TOTAL;;HAB;98.0;A
2021;2404;M;TOTAL;;HAB;104.0;A
2021;2404;M;TOTAL;;HAB;89.0;A
2021;2404;M;TOTAL;;HAB;107.0;A
2021;2404;M;TOTAL;;HAB;110.0;A
2021;2404;M;TOTAL;Y45-49;HAB;2053.0;A
2021;2404;M;TOTAL;Y45-49;HAB;543.0;A
2021;2404;M;TOTAL;;HAB;114.0;A
2021;2404;M;TOTAL;;HAB;115.0;A
2021;2404;M;TOTAL;;HAB;109.0;A
2021;2404;M;TOTAL;;HAB;102.0;A
2021;2404;M;TOTAL;;HAB;103.0;A
2021;2404;M;TOTAL;Y50-54;HAB;557.0;A
2021;2404;M;TOTAL;;HAB;111.0;A
2021;2404;M;TOTAL;;HAB;103.0;A
2021;2404;M;TOTAL;;HAB;120.0;A
2021;2404;M;TOTAL;;HAB;109.0;A
2021;2404;M;TOTAL;;HAB;114.0;A
2021;2404;M;TOTAL;Y55-59;HAB;518.0;A
2021;2404;M;TOTAL;;HAB;92.0;A
2021;2404;M;TOTAL;;HAB;102.0;A
2021;2404;M;TOTAL;;HAB;131.0;A
2021;2404;M;TOTAL;;HAB;96.0;A
2021;2404;M;TOTAL;;HAB;97.0;A
2021;2404;M;TOTAL;Y60-64;HAB;435.0;A
2021;2404;M;TOTAL;;HAB;86.0;A
2021;2404;M;TOTAL;;HAB;106.0;A
2021;2404;M;TOTAL;;HAB;90.0;A
2021;2404;M;TOTAL;;HAB;76.0;A
2021;2404;M;TOTAL;;HAB;77.0;A
2021;2404;M;TOTAL;Y_GE50;HAB;1109.0;A
2021;2404;M;TOTAL;Y65-69;HAB;340.0;A
2021;2404;M;TOTAL;;HAB;77.0;A
2021;2404;M;TOTAL;;HAB;58.0;A
2021;2404;M;TOTAL;;HAB;77.0;A
2021;2404;M;TOTAL;;HAB;59.0;A
2021;2404;M;TOTAL;;HAB;69.0;A
2021;2404;M;TOTAL;Y70-74;HAB;260.0;A
2021;2404;M;TOTAL;;HAB;45.0;A
2021;2404;M;TOTAL;;HAB;51.0;A
2021;2404;M;TOTAL;;HAB;59.0;A
2021;2404;M;TOTAL;;HAB;55.0;A
2021;2404;M;TOTAL;;HAB;50.0;A
2021;2404;M;TOTAL;Y75-79;HAB;203.0;A
2021;2404;M;TOTAL;;HAB;31.0;A
2021;2404;M;TOTAL;;HAB;58.0;A
2021;2404;M;TOTAL;;HAB;44.0;A
2021;2404;M;TOTAL;;HAB;33.0;A
2021;2404;M;TOTAL;;HAB;37.0;A
2021;2404;M;TOTAL;Y80-84;HAB;152.0;A
2021;2404;M;TOTAL;;HAB;32.0;A
2021;2404;M;TOTAL;;HAB;35.0;A
2021;2404;M;TOTAL;;HAB;31.0;A
2021;2404;M;TOTAL;;HAB;24.0;A
2021;2404;M;TOTAL;;HAB;30.0;A
2021;2404;M;TOTAL;;HAB;106.0;A
2021;2404;M;TOTAL;;HAB;26.0;A
2021;2404;M;TOTAL;;HAB;21.0;A
2021;2404;M;TOTAL;;HAB;22.0;A
2021;2404;M;TOTAL;;HAB;21.0;A
2021;2404;M;TOTAL;;HAB;16.0;A
2021;2404;M;TOTAL;;HAB;43.0;A
2021;2404;M;TOTAL;;HAB;14.0;A
2021;2404;M;TOTAL;;HAB;13.0;A
2021;2404;M;TOTAL;;HAB;9.0;A
2021;2404;M;TOTAL;;HAB;4.0;A
2021;2404;M;TOTAL;;HAB;3.0;A
2021;2404;M;TOTAL;Y95-99;HAB;4.0;A
2021;2404;M;TOTAL;;HAB;3.0;A
2021;2404;M;TOTAL;;HAB;1.0;A
2021;2404;M;TOTAL;Y_GE100;HAB;1.0;A
2021;2404;M;TOTAL;;HAB;1.0;A
2021;2404;M;ES;TOTAL;HAB;6547.0;A
2021;2404;M;ES;Y_LT15;HAB;956.0;A
2021;2404;M;ES;Y1-4;HAB;257.0;A
2021;2404;M;ES;;HAB;50.0;A
2021;2404;M;ES;;HAB;51.0;A
2021;2404;M;ES;;HAB;31.0;A
2021;2404;M;ES;;HAB;57.0;A
2021;2404;M;ES;;HAB;68.0;A
2021;2404;M;ES;Y5-9;HAB;324.0;A
2021;2404;M;ES;;HAB;65.0;A
2021;2404;M;ES;;HAB;60.0;A
2021;2404;M;ES;;HAB;53.0;A
2021;2404;M;ES;;HAB;71.0;A
2021;2404;M;ES;;HAB;75.0;A
2021;2404;M;ES;Y10-14;HAB;375.0;A
2021;2404;M;ES;;HAB;75.0;A
2021;2404;M;ES;;HAB;66.0;A
2021;2404;M;ES;;HAB;85.0;A
2021;2404;M;ES;;HAB;70.0;A
2021;2404;M;ES;;HAB;79.0;A
2021;2404;M;ES;Y15-19;HAB;1084.0;A
2021;2404;M;ES;Y15-19;HAB;345.0;A
2021;2404;M;ES;;HAB;63.0;A
2021;2404;M;ES;;HAB;68.0;A
2021;2404;M;ES;;HAB;72.0;A
2021;2404;M;ES;;HAB;77.0;A
2021;2404;M;ES;;HAB;65.0;A
2021;2404;M;ES;Y20-24;HAB;371.0;A
2021;2404;M;ES;;HAB;73.0;A
2021;2404;M;ES;;HAB;72.0;A
2021;2404;M;ES;;HAB;83.0;A
2021;2404;M;ES;;HAB;73.0;A
2021;2404;M;ES;;HAB;70.0;A
2021;2404;M;ES;Y25-29;HAB;368.0;A
2021;2404;M;ES;;HAB;64.0;A
2021;2404;M;ES;;HAB;72.0;A
2021;2404;M;ES;;HAB;74.0;A
2021;2404;M;ES;;HAB;78.0;A
2021;2404;M;ES;;HAB;80.0;A
2021;2404;M;ES;Y40-44;HAB;1378.0;A
2021;2404;M;ES;Y30-34;HAB;447.0;A
2021;2404;M;ES;;HAB;96.0;A
2021;2404;M;ES;;HAB;90.0;A
2021;2404;M;ES;;HAB;100.0;A
2021;2404;M;ES;;HAB;83.0;A
2021;2404;M;ES;;HAB;78.0;A
2021;2404;M;ES;Y35-39;HAB;440.0;A
2021;2404;M;ES;;HAB;77.0;A
2021;2404;M;ES;;HAB;84.0;A
2021;2404;M;ES;;HAB;94.0;A
2021;2404;M;ES;;HAB;93.0;A
2021;2404;M;ES;;HAB;92.0;A
2021;2404;M;ES;Y40-44;HAB;491.0;A
2021;2404;M;ES;;HAB;92.0;A
2021;2404;M;ES;;HAB;102.0;A
2021;2404;M;ES;;HAB;86.0;A
2021;2404;M;ES;;HAB;102.0;A
2021;2404;M;ES;;HAB;109.0;A
2021;2404;M;ES;Y45-49;HAB;2024.0;A
2021;2404;M;ES;Y45-49;HAB;533.0;A
2021;2404;M;ES;;HAB;112.0;A
2021;2404;M;ES;;HAB;112.0;A
2021;2404;M;ES;;HAB;108.0;A
2021;2404;M;ES;;HAB;101.0;A
2021;2404;M;ES;;HAB;100.0;A
2021;2404;M;ES;Y50-54;HAB;547.0;A
2021;2404;M;ES;;HAB;109.0;A
2021;2404;M;ES;;HAB;99.0;A
2021;2404;M;ES;;HAB;118.0;A
2021;2404;M;ES;;HAB;109.0;A
2021;2404;M;ES;;HAB;112.0;A
2021;2404;M;ES;Y55-59;HAB;511.0;A
2021;2404;M;ES;;HAB;90.0;A
2021;2404;M;ES;;HAB;100.0;A
2021;2404;M;ES;;HAB;130.0;A
2021;2404;M;ES;;HAB;95.0;A
2021;2404;M;ES;;HAB;96.0;A
2021;2404;M;ES;Y60-64;HAB;433.0;A
2021;2404;M;ES;;HAB;86.0;A
2021;2404;M;ES;;HAB;106.0;A
2021;2404;M;ES;;HAB;90.0;A
2021;2404;M;ES;;HAB;76.0;A
2021;2404;M;ES;;HAB;75.0;A
2021;2404;M;ES;Y_GE50;HAB;1105.0;A
2021;2404;M;ES;Y65-69;HAB;338.0;A
2021;2404;M;ES;;HAB;76.0;A
2021;2404;M;ES;;HAB;58.0;A
2021;2404;M;ES;;HAB;76.0;A
2021;2404;M;ES;;HAB;59.0;A
2021;2404;M;ES;;HAB;69.0;A
2021;2404;M;ES;Y70-74;HAB;258.0;A
2021;2404;M;ES;;HAB;45.0;A
2021;2404;M;ES;;HAB;50.0;A
2021;2404;M;ES;;HAB;59.0;A
2021;2404;M;ES;;HAB;55.0;A
2021;2404;M;ES;;HAB;49.0;A
