TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2409;_T;TOTAL;Y55-59;HAB;1505.0;A
2021;2409;_T;TOTAL;4223;HAB;306.0;A
2021;2409;_T;TOTAL;4224;HAB;299.0;A
2021;2409;_T;TOTAL;4225;HAB;322.0;A
2021;2409;_T;TOTAL;4226;HAB;283.0;A
2021;2409;_T;TOTAL;4227;HAB;295.0;A
2021;2409;_T;TOTAL;Y60-64;HAB;1235.0;A
2021;2409;_T;TOTAL;4229;HAB;262.0;A
2021;2409;_T;TOTAL;4230;HAB;244.0;A
2021;2409;_T;TOTAL;4231;HAB;263.0;A
2021;2409;_T;TOTAL;4232;HAB;257.0;A
2021;2409;_T;TOTAL;4233;HAB;209.0;A
2021;2409;_T;TOTAL;Y_GE50;HAB;3313.0;A
2021;2409;_T;TOTAL;Y65-69;HAB;962.0;A
2021;2409;_T;TOTAL;4236;HAB;219.0;A
2021;2409;_T;TOTAL;4237;HAB;199.0;A
2021;2409;_T;TOTAL;4238;HAB;197.0;A
2021;2409;_T;TOTAL;4239;HAB;176.0;A
2021;2409;_T;TOTAL;4240;HAB;171.0;A
2021;2409;_T;TOTAL;Y70-74;HAB;676.0;A
2021;2409;_T;TOTAL;4242;HAB;120.0;A
2021;2409;_T;TOTAL;4243;HAB;123.0;A
2021;2409;_T;TOTAL;4244;HAB;173.0;A
2021;2409;_T;TOTAL;4245;HAB;157.0;A
2021;2409;_T;TOTAL;4246;HAB;103.0;A
2021;2409;_T;TOTAL;Y75-79;HAB;606.0;A
2021;2409;_T;TOTAL;4248;HAB;141.0;A
2021;2409;_T;TOTAL;4249;HAB;140.0;A
2021;2409;_T;TOTAL;4250;HAB;114.0;A
2021;2409;_T;TOTAL;4251;HAB;111.0;A
2021;2409;_T;TOTAL;4252;HAB;100.0;A
2021;2409;_T;TOTAL;Y80-84;HAB;474.0;A
2021;2409;_T;TOTAL;4254;HAB;100.0;A
2021;2409;_T;TOTAL;4255;HAB;91.0;A
2021;2409;_T;TOTAL;4256;HAB;90.0;A
2021;2409;_T;TOTAL;4257;HAB;101.0;A
2021;2409;_T;TOTAL;4258;HAB;92.0;A
2021;2409;_T;TOTAL;4265;HAB;348.0;A
2021;2409;_T;TOTAL;4260;HAB;81.0;A
2021;2409;_T;TOTAL;4261;HAB;81.0;A
2021;2409;_T;TOTAL;4262;HAB;80.0;A
2021;2409;_T;TOTAL;4263;HAB;56.0;A
2021;2409;_T;TOTAL;4264;HAB;50.0;A
2021;2409;_T;TOTAL;4271;HAB;169.0;A
2021;2409;_T;TOTAL;4266;HAB;49.0;A
2021;2409;_T;TOTAL;4267;HAB;49.0;A
2021;2409;_T;TOTAL;4268;HAB;31.0;A
2021;2409;_T;TOTAL;4269;HAB;22.0;A
2021;2409;_T;TOTAL;4270;HAB;18.0;A
2021;2409;_T;TOTAL;Y95-99;HAB;44.0;A
2021;2409;_T;TOTAL;4272;HAB;20.0;A
2021;2409;_T;TOTAL;4273;HAB;7.0;A
2021;2409;_T;TOTAL;4274;HAB;10.0;A
2021;2409;_T;TOTAL;4275;HAB;6.0;A
2021;2409;_T;TOTAL;4276;HAB;1.0;A
2021;2409;_T;TOTAL;Y_GE100;HAB;34.0;A
2021;2409;_T;TOTAL;4278;HAB;1.0;A
2021;2409;_T;TOTAL;4279;HAB;5.0;A
2021;2409;_T;TOTAL;4280;HAB;5.0;A
2021;2409;_T;TOTAL;4281;HAB;5.0;A
2021;2409;_T;TOTAL;4282;HAB;1.0;A
2021;2409;_T;TOTAL;4283;HAB;4.0;A
2021;2409;_T;TOTAL;4284;HAB;2.0;A
2021;2409;_T;TOTAL;4285;HAB;4.0;A
2021;2409;_T;TOTAL;4286;HAB;2.0;A
2021;2409;_T;TOTAL;4288;HAB;2.0;A
2021;2409;_T;TOTAL;4289;HAB;3.0;A
2021;2409;_T;ES;TOTAL;HAB;18247.0;A
2021;2409;_T;ES;Y_LT15;HAB;2776.0;A
2021;2409;_T;ES;Y1-4;HAB;793.0;A
2021;2409;_T;ES;4154;HAB;145.0;A
2021;2409;_T;ES;4155;HAB;135.0;A
2021;2409;_T;ES;4156;HAB;166.0;A
2021;2409;_T;ES;4157;HAB;174.0;A
2021;2409;_T;ES;4158;HAB;173.0;A
2021;2409;_T;ES;Y5-9;HAB;954.0;A
2021;2409;_T;ES;4160;HAB;192.0;A
2021;2409;_T;ES;4161;HAB;182.0;A
2021;2409;_T;ES;4162;HAB;184.0;A
2021;2409;_T;ES;4163;HAB;205.0;A
2021;2409;_T;ES;4164;HAB;191.0;A
2021;2409;_T;ES;Y10-14;HAB;1029.0;A
2021;2409;_T;ES;4166;HAB;202.0;A
2021;2409;_T;ES;4167;HAB;170.0;A
2021;2409;_T;ES;4168;HAB;226.0;A
2021;2409;_T;ES;4169;HAB;214.0;A
2021;2409;_T;ES;4170;HAB;217.0;A
2021;2409;_T;ES;Y15-19;HAB;3210.0;A
2021;2409;_T;ES;Y15-19;HAB;1031.0;A
2021;2409;_T;ES;4173;HAB;225.0;A
2021;2409;_T;ES;4174;HAB;219.0;A
2021;2409;_T;ES;4175;HAB;199.0;A
2021;2409;_T;ES;4176;HAB;189.0;A
2021;2409;_T;ES;4177;HAB;199.0;A
2021;2409;_T;ES;Y20-24;HAB;1026.0;A
2021;2409;_T;ES;4179;HAB;208.0;A
2021;2409;_T;ES;4180;HAB;190.0;A
2021;2409;_T;ES;4181;HAB;209.0;A
2021;2409;_T;ES;4182;HAB;207.0;A
2021;2409;_T;ES;4183;HAB;212.0;A
2021;2409;_T;ES;Y25-29;HAB;1153.0;A
2021;2409;_T;ES;4185;HAB;215.0;A
2021;2409;_T;ES;4186;HAB;233.0;A
2021;2409;_T;ES;4187;HAB;234.0;A
2021;2409;_T;ES;4188;HAB;228.0;A
2021;2409;_T;ES;4189;HAB;243.0;A
2021;2409;_T;ES;Y40-44;HAB;3593.0;A
2021;2409;_T;ES;Y30-34;HAB;1211.0;A
2021;2409;_T;ES;4192;HAB;243.0;A
2021;2409;_T;ES;4193;HAB;265.0;A
2021;2409;_T;ES;4194;HAB;244.0;A
2021;2409;_T;ES;4195;HAB;231.0;A
2021;2409;_T;ES;4196;HAB;228.0;A
2021;2409;_T;ES;Y35-39;HAB;1178.0;A
2021;2409;_T;ES;4198;HAB;241.0;A
2021;2409;_T;ES;4199;HAB;238.0;A
2021;2409;_T;ES;4200;HAB;227.0;A
2021;2409;_T;ES;4201;HAB;240.0;A
2021;2409;_T;ES;4202;HAB;232.0;A
2021;2409;_T;ES;Y40-44;HAB;1204.0;A
2021;2409;_T;ES;4204;HAB;229.0;A
2021;2409;_T;ES;4205;HAB;256.0;A
2021;2409;_T;ES;4206;HAB;257.0;A
2021;2409;_T;ES;4207;HAB;247.0;A
2021;2409;_T;ES;4208;HAB;215.0;A
2021;2409;_T;ES;Y45-49;HAB;5370.0;A
2021;2409;_T;ES;Y45-49;HAB;1266.0;A
2021;2409;_T;ES;4211;HAB;245.0;A
2021;2409;_T;ES;4212;HAB;263.0;A
2021;2409;_T;ES;4213;HAB;237.0;A
2021;2409;_T;ES;4214;HAB;276.0;A
2021;2409;_T;ES;4215;HAB;245.0;A
2021;2409;_T;ES;Y50-54;HAB;1392.0;A
2021;2409;_T;ES;4217;HAB;253.0;A
2021;2409;_T;ES;4218;HAB;277.0;A
2021;2409;_T;ES;4219;HAB;250.0;A
2021;2409;_T;ES;4220;HAB;310.0;A
2021;2409;_T;ES;4221;HAB;302.0;A
2021;2409;_T;ES;Y55-59;HAB;1489.0;A
2021;2409;_T;ES;4223;HAB;306.0;A
2021;2409;_T;ES;4224;HAB;295.0;A
2021;2409;_T;ES;4225;HAB;316.0;A
2021;2409;_T;ES;4226;HAB;281.0;A
2021;2409;_T;ES;4227;HAB;291.0;A
2021;2409;_T;ES;Y60-64;HAB;1223.0;A
2021;2409;_T;ES;4229;HAB;259.0;A
2021;2409;_T;ES;4230;HAB;239.0;A
2021;2409;_T;ES;4231;HAB;262.0;A
2021;2409;_T;ES;4232;HAB;254.0;A
2021;2409;_T;ES;4233;HAB;209.0;A
2021;2409;_T;ES;Y_GE50;HAB;3298.0;A
2021;2409;_T;ES;Y65-69;HAB;952.0;A
2021;2409;_T;ES;4236;HAB;217.0;A
2021;2409;_T;ES;4237;HAB;195.0;A
2021;2409;_T;ES;4238;HAB;196.0;A
2021;2409;_T;ES;4239;HAB;175.0;A
2021;2409;_T;ES;4240;HAB;169.0;A
2021;2409;_T;ES;Y70-74;HAB;673.0;A
2021;2409;_T;ES;4242;HAB;119.0;A
2021;2409;_T;ES;4243;HAB;122.0;A
2021;2409;_T;ES;4244;HAB;173.0;A
2021;2409;_T;ES;4245;HAB;157.0;A
2021;2409;_T;ES;4246;HAB;102.0;A
2021;2409;_T;ES;Y75-79;HAB;604.0;A
2021;2409;_T;ES;4248;HAB;141.0;A
2021;2409;_T;ES;4249;HAB;140.0;A
2021;2409;_T;ES;4250;HAB;113.0;A
2021;2409;_T;ES;4251;HAB;110.0;A
2021;2409;_T;ES;4252;HAB;100.0;A
2021;2409;_T;ES;Y80-84;HAB;474.0;A
2021;2409;_T;ES;4254;HAB;100.0;A
2021;2409;_T;ES;4255;HAB;91.0;A
2021;2409;_T;ES;4256;HAB;90.0;A
2021;2409;_T;ES;4257;HAB;101.0;A
2021;2409;_T;ES;4258;HAB;92.0;A
2021;2409;_T;ES;4265;HAB;348.0;A
2021;2409;_T;ES;4260;HAB;81.0;A
2021;2409;_T;ES;4261;HAB;81.0;A
2021;2409;_T;ES;4262;HAB;80.0;A
2021;2409;_T;ES;4263;HAB;56.0;A
2021;2409;_T;ES;4264;HAB;50.0;A
2021;2409;_T;ES;4271;HAB;169.0;A
2021;2409;_T;ES;4266;HAB;49.0;A
2021;2409;_T;ES;4267;HAB;49.0;A
2021;2409;_T;ES;4268;HAB;31.0;A
2021;2409;_T;ES;4269;HAB;22.0;A
2021;2409;_T;ES;4270;HAB;18.0;A
2021;2409;_T;ES;Y95-99;HAB;44.0;A
2021;2409;_T;ES;4272;HAB;20.0;A
2021;2409;_T;ES;4273;HAB;7.0;A
2021;2409;_T;ES;4274;HAB;10.0;A
2021;2409;_T;ES;4275;HAB;6.0;A
2021;2409;_T;ES;4276;HAB;1.0;A
2021;2409;_T;ES;Y_GE100;HAB;34.0;A
2021;2409;_T;ES;4278;HAB;1.0;A
2021;2409;_T;ES;4279;HAB;5.0;A
2021;2409;_T;ES;4280;HAB;5.0;A
2021;2409;_T;ES;4281;HAB;5.0;A
2021;2409;_T;ES;4282;HAB;1.0;A
2021;2409;_T;ES;4283;HAB;4.0;A
2021;2409;_T;ES;4284;HAB;2.0;A
2021;2409;_T;ES;4285;HAB;4.0;A
2021;2409;_T;ES;4286;HAB;2.0;A
2021;2409;_T;ES;4288;HAB;2.0;A
2021;2409;_T;ES;4289;HAB;3.0;A
2021;2409;_T;OTHER_SPAIN;TOTAL;HAB;638.0;A
2021;2409;_T;OTHER_SPAIN;Y_LT15;HAB;80.0;A
2021;2409;_T;OTHER_SPAIN;Y1-4;HAB;27.0;A
2021;2409;_T;OTHER_SPAIN;4154;HAB;4.0;A
2021;2409;_T;OTHER_SPAIN;4155;HAB;5.0;A
2021;2409;_T;OTHER_SPAIN;4156;HAB;5.0;A
2021;2409;_T;OTHER_SPAIN;4157;HAB;4.0;A
2021;2409;_T;OTHER_SPAIN;4158;HAB;9.0;A
2021;2409;_T;OTHER_SPAIN;Y5-9;HAB;26.0;A
2021;2409;_T;OTHER_SPAIN;4160;HAB;5.0;A
2021;2409;_T;OTHER_SPAIN;4161;HAB;6.0;A
2021;2409;_T;OTHER_SPAIN;4162;HAB;6.0;A
2021;2409;_T;OTHER_SPAIN;4163;HAB;6.0;A
2021;2409;_T;OTHER_SPAIN;4164;HAB;3.0;A
2021;2409;_T;OTHER_SPAIN;Y10-14;HAB;27.0;A
2021;2409;_T;OTHER_SPAIN;4166;HAB;5.0;A
2021;2409;_T;OTHER_SPAIN;4167;HAB;6.0;A
2021;2409;_T;OTHER_SPAIN;4168;HAB;6.0;A
2021;2409;_T;OTHER_SPAIN;4169;HAB;6.0;A
2021;2409;_T;OTHER_SPAIN;4170;HAB;4.0;A
2021;2409;_T;OTHER_SPAIN;Y15-19;HAB;216.0;A
2021;2409;_T;OTHER_SPAIN;Y15-19;HAB;58.0;A
2021;2409;_T;OTHER_SPAIN;4173;HAB;4.0;A
2021;2409;_T;OTHER_SPAIN;4174;HAB;5.0;A
2021;2409;_T;OTHER_SPAIN;4175;HAB;6.0;A
2021;2409;_T;OTHER_SPAIN;4176;HAB;16.0;A
2021;2409;_T;OTHER_SPAIN;4177;HAB;27.0;A
2021;2409;_T;OTHER_SPAIN;Y20-24;HAB;94.0;A
2021;2409;_T;OTHER_SPAIN;4179;HAB;34.0;A
2021;2409;_T;OTHER_SPAIN;4180;HAB;23.0;A
2021;2409;_T;OTHER_SPAIN;4181;HAB;15.0;A
2021;2409;_T;OTHER_SPAIN;4182;HAB;13.0;A
2021;2409;_T;OTHER_SPAIN;4183;HAB;9.0;A
2021;2409;_T;OTHER_SPAIN;Y25-29;HAB;64.0;A
2021;2409;_T;OTHER_SPAIN;4185;HAB;9.0;A
2021;2409;_T;OTHER_SPAIN;4186;HAB;13.0;A
2021;2409;_T;OTHER_SPAIN;4187;HAB;16.0;A
2021;2409;_T;OTHER_SPAIN;4188;HAB;18.0;A
2021;2409;_T;OTHER_SPAIN;4189;HAB;8.0;A
2021;2409;_T;OTHER_SPAIN;Y40-44;HAB;216.0;A
2021;2409;_T;OTHER_SPAIN;Y30-34;HAB;68.0;A
2021;2409;_T;OTHER_SPAIN;4192;HAB;11.0;A
2021;2409;_T;OTHER_SPAIN;4193;HAB;16.0;A
2021;2409;_T;OTHER_SPAIN;4194;HAB;14.0;A
2021;2409;_T;OTHER_SPAIN;4195;HAB;15.0;A
2021;2409;_T;OTHER_SPAIN;4196;HAB;12.0;A
2021;2409;_T;OTHER_SPAIN;Y35-39;HAB;76.0;A
2021;2409;_T;OTHER_SPAIN;4198;HAB;13.0;A
2021;2409;_T;OTHER_SPAIN;4199;HAB;10.0;A
2021;2409;_T;OTHER_SPAIN;4200;HAB;25.0;A
2021;2409;_T;OTHER_SPAIN;4201;HAB;16.0;A
2021;2409;_T;OTHER_SPAIN;4202;HAB;12.0;A
2021;2409;_T;OTHER_SPAIN;Y40-44;HAB;72.0;A
2021;2409;_T;OTHER_SPAIN;4204;HAB;17.0;A
2021;2409;_T;OTHER_SPAIN;4205;HAB;11.0;A
2021;2409;_T;OTHER_SPAIN;4206;HAB;15.0;A
2021;2409;_T;OTHER_SPAIN;4207;HAB;16.0;A
2021;2409;_T;OTHER_SPAIN;4208;HAB;13.0;A
2021;2409;_T;OTHER_SPAIN;Y45-49;HAB;111.0;A
2021;2409;_T;OTHER_SPAIN;Y45-49;HAB;45.0;A
2021;2409;_T;OTHER_SPAIN;4211;HAB;12.0;A
2021;2409;_T;OTHER_SPAIN;4212;HAB;8.0;A
2021;2409;_T;OTHER_SPAIN;4213;HAB;11.0;A
2021;2409;_T;OTHER_SPAIN;4214;HAB;9.0;A
2021;2409;_T;OTHER_SPAIN;4215;HAB;5.0;A
2021;2409;_T;OTHER_SPAIN;Y50-54;HAB;38.0;A
2021;2409;_T;OTHER_SPAIN;4217;HAB;8.0;A
2021;2409;_T;OTHER_SPAIN;4218;HAB;8.0;A
2021;2409;_T;OTHER_SPAIN;4219;HAB;6.0;A
2021;2409;_T;OTHER_SPAIN;4220;HAB;9.0;A
2021;2409;_T;OTHER_SPAIN;4221;HAB;7.0;A
2021;2409;_T;OTHER_SPAIN;Y55-59;HAB;16.0;A
2021;2409;_T;OTHER_SPAIN;4224;HAB;4.0;A
2021;2409;_T;OTHER_SPAIN;4225;HAB;6.0;A
2021;2409;_T;OTHER_SPAIN;4226;HAB;2.0;A
2021;2409;_T;OTHER_SPAIN;4227;HAB;4.0;A
2021;2409;_T;OTHER_SPAIN;Y60-64;HAB;12.0;A
2021;2409;_T;OTHER_SPAIN;4229;HAB;3.0;A
2021;2409;_T;OTHER_SPAIN;4230;HAB;5.0;A
2021;2409;_T;OTHER_SPAIN;4231;HAB;1.0;A
2021;2409;_T;OTHER_SPAIN;4232;HAB;3.0;A
2021;2409;_T;OTHER_SPAIN;Y_GE50;HAB;15.0;A
2021;2409;_T;OTHER_SPAIN;Y65-69;HAB;10.0;A
2021;2409;_T;OTHER_SPAIN;4236;HAB;2.0;A
2021;2409;_T;OTHER_SPAIN;4237;HAB;4.0;A
2021;2409;_T;OTHER_SPAIN;4238;HAB;1.0;A
2021;2409;_T;OTHER_SPAIN;4239;HAB;1.0;A
2021;2409;_T;OTHER_SPAIN;4240;HAB;2.0;A
2021;2409;_T;OTHER_SPAIN;Y70-74;HAB;3.0;A
2021;2409;_T;OTHER_SPAIN;4242;HAB;1.0;A
2021;2409;_T;OTHER_SPAIN;4243;HAB;1.0;A
2021;2409;_T;OTHER_SPAIN;4246;HAB;1.0;A
2021;2409;_T;OTHER_SPAIN;Y75-79;HAB;2.0;A
2021;2409;_T;OTHER_SPAIN;4250;HAB;1.0;A
2021;2409;_T;OTHER_SPAIN;4251;HAB;1.0;A
2021;2409;M;TOTAL;TOTAL;HAB;9455.0;A
2021;2409;M;TOTAL;Y_LT15;HAB;1442.0;A
2021;2409;M;TOTAL;Y1-4;HAB;385.0;A
2021;2409;M;TOTAL;4154;HAB;66.0;A
2021;2409;M;TOTAL;4155;HAB;76.0;A
2021;2409;M;TOTAL;4156;HAB;72.0;A
2021;2409;M;TOTAL;4157;HAB;86.0;A
2021;2409;M;TOTAL;4158;HAB;85.0;A
2021;2409;M;TOTAL;Y5-9;HAB;496.0;A
2021;2409;M;TOTAL;4160;HAB;98.0;A
2021;2409;M;TOTAL;4161;HAB;95.0;A
2021;2409;M;TOTAL;4162;HAB;106.0;A
2021;2409;M;TOTAL;4163;HAB;99.0;A
2021;2409;M;TOTAL;4164;HAB;98.0;A
2021;2409;M;TOTAL;Y10-14;HAB;561.0;A
2021;2409;M;TOTAL;4166;HAB;110.0;A
2021;2409;M;TOTAL;4167;HAB;96.0;A
2021;2409;M;TOTAL;4168;HAB;114.0;A
2021;2409;M;TOTAL;4169;HAB;116.0;A
2021;2409;M;TOTAL;4170;HAB;125.0;A
2021;2409;M;TOTAL;Y15-19;HAB;1822.0;A
2021;2409;M;TOTAL;Y15-19;HAB;579.0;A
2021;2409;M;TOTAL;4173;HAB;130.0;A
2021;2409;M;TOTAL;4174;HAB;110.0;A
2021;2409;M;TOTAL;4175;HAB;99.0;A
2021;2409;M;TOTAL;4176;HAB;119.0;A
2021;2409;M;TOTAL;4177;HAB;121.0;A
2021;2409;M;TOTAL;Y20-24;HAB;598.0;A
2021;2409;M;TOTAL;4179;HAB;135.0;A
2021;2409;M;TOTAL;4180;HAB;110.0;A
2021;2409;M;TOTAL;4181;HAB;124.0;A
2021;2409;M;TOTAL;4182;HAB;114.0;A
2021;2409;M;TOTAL;4183;HAB;115.0;A
2021;2409;M;TOTAL;Y25-29;HAB;645.0;A
2021;2409;M;TOTAL;4185;HAB;127.0;A
2021;2409;M;TOTAL;4186;HAB;132.0;A
2021;2409;M;TOTAL;4187;HAB;119.0;A
2021;2409;M;TOTAL;4188;HAB;143.0;A
2021;2409;M;TOTAL;4189;HAB;124.0;A
2021;2409;M;TOTAL;Y40-44;HAB;1964.0;A
2021;2409;M;TOTAL;Y30-34;HAB;673.0;A
2021;2409;M;TOTAL;4192;HAB;130.0;A
2021;2409;M;TOTAL;4193;HAB;148.0;A
2021;2409;M;TOTAL;4194;HAB;138.0;A
2021;2409;M;TOTAL;4195;HAB;129.0;A
2021;2409;M;TOTAL;4196;HAB;128.0;A
2021;2409;M;TOTAL;Y35-39;HAB;664.0;A
2021;2409;M;TOTAL;4198;HAB;136.0;A
2021;2409;M;TOTAL;4199;HAB;121.0;A
2021;2409;M;TOTAL;4200;HAB;131.0;A
2021;2409;M;TOTAL;4201;HAB;142.0;A
2021;2409;M;TOTAL;4202;HAB;134.0;A
2021;2409;M;TOTAL;Y40-44;HAB;627.0;A
2021;2409;M;TOTAL;4204;HAB;129.0;A
2021;2409;M;TOTAL;4205;HAB;125.0;A
2021;2409;M;TOTAL;4206;HAB;131.0;A
2021;2409;M;TOTAL;4207;HAB;140.0;A
2021;2409;M;TOTAL;4208;HAB;102.0;A
2021;2409;M;TOTAL;Y45-49;HAB;2800.0;A
2021;2409;M;TOTAL;Y45-49;HAB;679.0;A
2021;2409;M;TOTAL;4211;HAB;125.0;A
2021;2409;M;TOTAL;4212;HAB;144.0;A
2021;2409;M;TOTAL;4213;HAB;144.0;A
2021;2409;M;TOTAL;4214;HAB;139.0;A
2021;2409;M;TOTAL;4215;HAB;127.0;A
2021;2409;M;TOTAL;Y50-54;HAB;728.0;A
2021;2409;M;TOTAL;4217;HAB;130.0;A
2021;2409;M;TOTAL;4218;HAB;160.0;A
2021;2409;M;TOTAL;4219;HAB;122.0;A
2021;2409;M;TOTAL;4220;HAB;175.0;A
2021;2409;M;TOTAL;4221;HAB;141.0;A
2021;2409;M;TOTAL;Y55-59;HAB;768.0;A
2021;2409;M;TOTAL;4223;HAB;155.0;A
2021;2409;M;TOTAL;4224;HAB;144.0;A
2021;2409;M;TOTAL;4225;HAB;162.0;A
2021;2409;M;TOTAL;4226;HAB;138.0;A
2021;2409;M;TOTAL;4227;HAB;169.0;A
2021;2409;M;TOTAL;Y60-64;HAB;625.0;A
2021;2409;M;TOTAL;4229;HAB;147.0;A
2021;2409;M;TOTAL;4230;HAB;123.0;A
2021;2409;M;TOTAL;4231;HAB;134.0;A
2021;2409;M;TOTAL;4232;HAB;117.0;A
2021;2409;M;TOTAL;4233;HAB;104.0;A
2021;2409;M;TOTAL;Y_GE50;HAB;1427.0;A
2021;2409;M;TOTAL;Y65-69;HAB;477.0;A
2021;2409;M;TOTAL;4236;HAB;102.0;A
2021;2409;M;TOTAL;4237;HAB;103.0;A
2021;2409;M;TOTAL;4238;HAB;100.0;A
2021;2409;M;TOTAL;4239;HAB;85.0;A
2021;2409;M;TOTAL;4240;HAB;87.0;A
2021;2409;M;TOTAL;Y70-74;HAB;310.0;A
2021;2409;M;TOTAL;4242;HAB;63.0;A
2021;2409;M;TOTAL;4243;HAB;53.0;A
2021;2409;M;TOTAL;4244;HAB;76.0;A
2021;2409;M;TOTAL;4245;HAB;72.0;A
2021;2409;M;TOTAL;4246;HAB;46.0;A
2021;2409;M;TOTAL;Y75-79;HAB;275.0;A
2021;2409;M;TOTAL;4248;HAB;65.0;A
2021;2409;M;TOTAL;4249;HAB;63.0;A
2021;2409;M;TOTAL;4250;HAB;51.0;A
2021;2409;M;TOTAL;4251;HAB;51.0;A
2021;2409;M;TOTAL;4252;HAB;45.0;A
2021;2409;M;TOTAL;Y80-84;HAB;177.0;A
2021;2409;M;TOTAL;4254;HAB;37.0;A
2021;2409;M;TOTAL;4255;HAB;35.0;A
2021;2409;M;TOTAL;4256;HAB;37.0;A
2021;2409;M;TOTAL;4257;HAB;32.0;A
2021;2409;M;TOTAL;4258;HAB;36.0;A
2021;2409;M;TOTAL;4265;HAB;106.0;A
2021;2409;M;TOTAL;4260;HAB;28.0;A
2021;2409;M;TOTAL;4261;HAB;27.0;A
2021;2409;M;TOTAL;4262;HAB;28.0;A
2021;2409;M;TOTAL;4263;HAB;10.0;A
2021;2409;M;TOTAL;4264;HAB;13.0;A
2021;2409;M;TOTAL;4271;HAB;54.0;A
2021;2409;M;TOTAL;4266;HAB;17.0;A
2021;2409;M;TOTAL;4267;HAB;15.0;A
2021;2409;M;TOTAL;4268;HAB;11.0;A
2021;2409;M;TOTAL;4269;HAB;6.0;A
2021;2409;M;TOTAL;4270;HAB;5.0;A
2021;2409;M;TOTAL;Y95-99;HAB;13.0;A
2021;2409;M;TOTAL;4272;HAB;9.0;A
2021;2409;M;TOTAL;4273;HAB;1.0;A
2021;2409;M;TOTAL;4274;HAB;2.0;A
2021;2409;M;TOTAL;4275;HAB;1.0;A
2021;2409;M;TOTAL;Y_GE100;HAB;15.0;A
2021;2409;M;TOTAL;4279;HAB;1.0;A
2021;2409;M;TOTAL;4280;HAB;4.0;A
2021;2409;M;TOTAL;4281;HAB;3.0;A
2021;2409;M;TOTAL;4282;HAB;1.0;A
2021;2409;M;TOTAL;4283;HAB;1.0;A
2021;2409;M;TOTAL;4284;HAB;1.0;A
2021;2409;M;TOTAL;4285;HAB;1.0;A
2021;2409;M;TOTAL;4288;HAB;1.0;A
2021;2409;M;TOTAL;4289;HAB;2.0;A
2021;2409;M;ES;TOTAL;HAB;9054.0;A
2021;2409;M;ES;Y_LT15;HAB;1404.0;A
2021;2409;M;ES;Y1-4;HAB;369.0;A
2021;2409;M;ES;4154;HAB;63.0;A
2021;2409;M;ES;4155;HAB;72.0;A
2021;2409;M;ES;4156;HAB;68.0;A
2021;2409;M;ES;4157;HAB;84.0;A
2021;2409;M;ES;4158;HAB;82.0;A
2021;2409;M;ES;Y5-9;HAB;482.0;A
2021;2409;M;ES;4160;HAB;95.0;A
2021;2409;M;ES;4161;HAB;91.0;A
2021;2409;M;ES;4162;HAB;102.0;A
2021;2409;M;ES;4163;HAB;96.0;A
2021;2409;M;ES;4164;HAB;98.0;A
2021;2409;M;ES;Y10-14;HAB;553.0;A
2021;2409;M;ES;4166;HAB;108.0;A
2021;2409;M;ES;4167;HAB;96.0;A
2021;2409;M;ES;4168;HAB;113.0;A
2021;2409;M;ES;4169;HAB;114.0;A
2021;2409;M;ES;4170;HAB;122.0;A
2021;2409;M;ES;Y15-19;HAB;1653.0;A
2021;2409;M;ES;Y15-19;HAB;533.0;A
2021;2409;M;ES;4173;HAB;127.0;A
2021;2409;M;ES;4174;HAB;108.0;A
2021;2409;M;ES;4175;HAB;96.0;A
2021;2409;M;ES;4176;HAB;104.0;A
2021;2409;M;ES;4177;HAB;98.0;A
2021;2409;M;ES;Y20-24;HAB;516.0;A
2021;2409;M;ES;4179;HAB;104.0;A
2021;2409;M;ES;4180;HAB;91.0;A
2021;2409;M;ES;4181;HAB;113.0;A
2021;2409;M;ES;4182;HAB;102.0;A
2021;2409;M;ES;4183;HAB;106.0;A
2021;2409;M;ES;Y25-29;HAB;604.0;A
2021;2409;M;ES;4185;HAB;121.0;A
2021;2409;M;ES;4186;HAB;121.0;A
2021;2409;M;ES;4187;HAB;113.0;A
2021;2409;M;ES;4188;HAB;130.0;A
2021;2409;M;ES;4189;HAB;119.0;A
2021;2409;M;ES;Y40-44;HAB;1840.0;A
2021;2409;M;ES;Y30-34;HAB;632.0;A
2021;2409;M;ES;4192;HAB;123.0;A
2021;2409;M;ES;4193;HAB;137.0;A
2021;2409;M;ES;4194;HAB;130.0;A
2021;2409;M;ES;4195;HAB;120.0;A
2021;2409;M;ES;4196;HAB;122.0;A
2021;2409;M;ES;Y35-39;HAB;621.0;A
2021;2409;M;ES;4198;HAB;128.0;A
2021;2409;M;ES;4199;HAB;114.0;A
2021;2409;M;ES;4200;HAB;117.0;A
2021;2409;M;ES;4201;HAB;133.0;A
2021;2409;M;ES;4202;HAB;129.0;A
2021;2409;M;ES;Y40-44;HAB;587.0;A
2021;2409;M;ES;4204;HAB;119.0;A
2021;2409;M;ES;4205;HAB;118.0;A
2021;2409;M;ES;4206;HAB;126.0;A
2021;2409;M;ES;4207;HAB;129.0;A
2021;2409;M;ES;4208;HAB;95.0;A
2021;2409;M;ES;Y45-49;HAB;2735.0;A
2021;2409;M;ES;Y45-49;HAB;650.0;A
2021;2409;M;ES;4211;HAB;117.0;A
2021;2409;M;ES;4212;HAB;141.0;A
