TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2011;ES615;M;OTHER_SPAIN;;HAB;8.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;12.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;12.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;10.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;36.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;7.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;6.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;10.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;3.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;10.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;18.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;7.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;6.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;1.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;2.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;2.0;A
2011;ES615;M;OTHER_SPAIN;Y95-99;HAB;6.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;1.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;1.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;1.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;2.0;A
2011;ES615;M;OTHER_SPAIN;;HAB;1.0;A
2011;ES615;F;TOTAL;TOTAL;HAB;262606.0;A
2011;ES615;F;TOTAL;Y_LT15;HAB;40163.0;A
2011;ES615;F;TOTAL;Y1-4;HAB;13816.0;A
2011;ES615;F;TOTAL;;HAB;2396.0;A
2011;ES615;F;TOTAL;;HAB;2726.0;A
2011;ES615;F;TOTAL;;HAB;3004.0;A
2011;ES615;F;TOTAL;;HAB;2864.0;A
2011;ES615;F;TOTAL;;HAB;2826.0;A
2011;ES615;F;TOTAL;Y5-9;HAB;13522.0;A
2011;ES615;F;TOTAL;;HAB;2843.0;A
2011;ES615;F;TOTAL;;HAB;2626.0;A
2011;ES615;F;TOTAL;;HAB;2725.0;A
2011;ES615;F;TOTAL;;HAB;2657.0;A
2011;ES615;F;TOTAL;;HAB;2671.0;A
2011;ES615;F;TOTAL;Y10-14;HAB;12825.0;A
2011;ES615;F;TOTAL;;HAB;2654.0;A
2011;ES615;F;TOTAL;;HAB;2580.0;A
2011;ES615;F;TOTAL;;HAB;2573.0;A
2011;ES615;F;TOTAL;;HAB;2465.0;A
2011;ES615;F;TOTAL;;HAB;2553.0;A
2011;ES615;F;TOTAL;Y15-19;HAB;49347.0;A
2011;ES615;F;TOTAL;Y15-19;HAB;13840.0;A
2011;ES615;F;TOTAL;;HAB;2626.0;A
2011;ES615;F;TOTAL;;HAB;2677.0;A
2011;ES615;F;TOTAL;;HAB;2837.0;A
2011;ES615;F;TOTAL;;HAB;2782.0;A
2011;ES615;F;TOTAL;;HAB;2918.0;A
2011;ES615;F;TOTAL;Y20-24;HAB;16090.0;A
2011;ES615;F;TOTAL;;HAB;3011.0;A
2011;ES615;F;TOTAL;;HAB;3184.0;A
2011;ES615;F;TOTAL;;HAB;3176.0;A
2011;ES615;F;TOTAL;;HAB;3297.0;A
2011;ES615;F;TOTAL;;HAB;3422.0;A
2011;ES615;F;TOTAL;Y25-29;HAB;19417.0;A
2011;ES615;F;TOTAL;;HAB;3492.0;A
2011;ES615;F;TOTAL;;HAB;3653.0;A
2011;ES615;F;TOTAL;;HAB;3863.0;A
2011;ES615;F;TOTAL;;HAB;4191.0;A
2011;ES615;F;TOTAL;;HAB;4218.0;A
2011;ES615;F;TOTAL;Y40-44;HAB;66545.0;A
2011;ES615;F;TOTAL;Y30-34;HAB;22697.0;A
2011;ES615;F;TOTAL;;HAB;4366.0;A
2011;ES615;F;TOTAL;;HAB;4504.0;A
2011;ES615;F;TOTAL;;HAB;4520.0;A
2011;ES615;F;TOTAL;;HAB;4533.0;A
2011;ES615;F;TOTAL;;HAB;4774.0;A
2011;ES615;F;TOTAL;Y35-39;HAB;22257.0;A
2011;ES615;F;TOTAL;;HAB;4544.0;A
2011;ES615;F;TOTAL;;HAB;4541.0;A
2011;ES615;F;TOTAL;;HAB;4440.0;A
2011;ES615;F;TOTAL;;HAB;4375.0;A
2011;ES615;F;TOTAL;;HAB;4357.0;A
2011;ES615;F;TOTAL;Y40-44;HAB;21591.0;A
2011;ES615;F;TOTAL;;HAB;4315.0;A
2011;ES615;F;TOTAL;;HAB;4379.0;A
2011;ES615;F;TOTAL;;HAB;4316.0;A
2011;ES615;F;TOTAL;;HAB;4444.0;A
2011;ES615;F;TOTAL;;HAB;4137.0;A
2011;ES615;F;TOTAL;Y45-49;HAB;61932.0;A
2011;ES615;F;TOTAL;Y45-49;HAB;19237.0;A
2011;ES615;F;TOTAL;;HAB;3979.0;A
2011;ES615;F;TOTAL;;HAB;4127.0;A
2011;ES615;F;TOTAL;;HAB;3855.0;A
2011;ES615;F;TOTAL;;HAB;3641.0;A
2011;ES615;F;TOTAL;;HAB;3635.0;A
2011;ES615;F;TOTAL;Y50-54;HAB;16758.0;A
2011;ES615;F;TOTAL;;HAB;3611.0;A
2011;ES615;F;TOTAL;;HAB;3436.0;A
2011;ES615;F;TOTAL;;HAB;3423.0;A
2011;ES615;F;TOTAL;;HAB;3333.0;A
2011;ES615;F;TOTAL;;HAB;2955.0;A
2011;ES615;F;TOTAL;Y55-59;HAB;13506.0;A
2011;ES615;F;TOTAL;;HAB;2963.0;A
2011;ES615;F;TOTAL;;HAB;2711.0;A
2011;ES615;F;TOTAL;;HAB;2610.0;A
2011;ES615;F;TOTAL;;HAB;2685.0;A
2011;ES615;F;TOTAL;;HAB;2537.0;A
2011;ES615;F;TOTAL;Y60-64;HAB;12431.0;A
2011;ES615;F;TOTAL;;HAB;2381.0;A
2011;ES615;F;TOTAL;;HAB;2482.0;A
2011;ES615;F;TOTAL;;HAB;2777.0;A
2011;ES615;F;TOTAL;;HAB;2591.0;A
2011;ES615;F;TOTAL;;HAB;2200.0;A
2011;ES615;F;TOTAL;Y_GE50;HAB;44619.0;A
2011;ES615;F;TOTAL;Y65-69;HAB;11098.0;A
2011;ES615;F;TOTAL;;HAB;2575.0;A
2011;ES615;F;TOTAL;;HAB;2395.0;A
2011;ES615;F;TOTAL;;HAB;2481.0;A
2011;ES615;F;TOTAL;;HAB;1932.0;A
2011;ES615;F;TOTAL;;HAB;1715.0;A
2011;ES615;F;TOTAL;Y70-74;HAB;9835.0;A
2011;ES615;F;TOTAL;;HAB;2413.0;A
2011;ES615;F;TOTAL;;HAB;1792.0;A
2011;ES615;F;TOTAL;;HAB;1611.0;A
2011;ES615;F;TOTAL;;HAB;1827.0;A
2011;ES615;F;TOTAL;;HAB;2192.0;A
2011;ES615;F;TOTAL;Y75-79;HAB;10284.0;A
2011;ES615;F;TOTAL;;HAB;2134.0;A
2011;ES615;F;TOTAL;;HAB;1993.0;A
2011;ES615;F;TOTAL;;HAB;2245.0;A
2011;ES615;F;TOTAL;;HAB;2058.0;A
2011;ES615;F;TOTAL;;HAB;1854.0;A
2011;ES615;F;TOTAL;Y80-84;HAB;7187.0;A
2011;ES615;F;TOTAL;;HAB;1670.0;A
2011;ES615;F;TOTAL;;HAB;1594.0;A
2011;ES615;F;TOTAL;;HAB;1510.0;A
2011;ES615;F;TOTAL;;HAB;1261.0;A
2011;ES615;F;TOTAL;;HAB;1152.0;A
2011;ES615;F;TOTAL;;HAB;4092.0;A
2011;ES615;F;TOTAL;;HAB;1011.0;A
2011;ES615;F;TOTAL;;HAB;948.0;A
2011;ES615;F;TOTAL;;HAB;820.0;A
2011;ES615;F;TOTAL;;HAB;714.0;A
2011;ES615;F;TOTAL;;HAB;599.0;A
2011;ES615;F;TOTAL;;HAB;1627.0;A
2011;ES615;F;TOTAL;;HAB;542.0;A
2011;ES615;F;TOTAL;;HAB;358.0;A
2011;ES615;F;TOTAL;;HAB;305.0;A
2011;ES615;F;TOTAL;;HAB;249.0;A
2011;ES615;F;TOTAL;;HAB;173.0;A
2011;ES615;F;TOTAL;Y95-99;HAB;418.0;A
2011;ES615;F;TOTAL;;HAB;132.0;A
2011;ES615;F;TOTAL;;HAB;122.0;A
2011;ES615;F;TOTAL;;HAB;82.0;A
2011;ES615;F;TOTAL;;HAB;49.0;A
2011;ES615;F;TOTAL;;HAB;33.0;A
2011;ES615;F;TOTAL;Y_GE100;HAB;78.0;A
2011;ES615;F;ES;TOTAL;HAB;239969.0;A
2011;ES615;F;ES;Y_LT15;HAB;37474.0;A
2011;ES615;F;ES;Y1-4;HAB;12795.0;A
2011;ES615;F;ES;;HAB;2188.0;A
2011;ES615;F;ES;;HAB;2500.0;A
2011;ES615;F;ES;;HAB;2764.0;A
2011;ES615;F;ES;;HAB;2692.0;A
2011;ES615;F;ES;;HAB;2651.0;A
2011;ES615;F;ES;Y5-9;HAB;12733.0;A
2011;ES615;F;ES;;HAB;2687.0;A
2011;ES615;F;ES;;HAB;2467.0;A
2011;ES615;F;ES;;HAB;2561.0;A
2011;ES615;F;ES;;HAB;2515.0;A
2011;ES615;F;ES;;HAB;2503.0;A
2011;ES615;F;ES;Y10-14;HAB;11946.0;A
2011;ES615;F;ES;;HAB;2474.0;A
2011;ES615;F;ES;;HAB;2392.0;A
2011;ES615;F;ES;;HAB;2401.0;A
2011;ES615;F;ES;;HAB;2291.0;A
2011;ES615;F;ES;;HAB;2388.0;A
2011;ES615;F;ES;Y15-19;HAB;43393.0;A
2011;ES615;F;ES;Y15-19;HAB;12913.0;A
2011;ES615;F;ES;;HAB;2452.0;A
2011;ES615;F;ES;;HAB;2496.0;A
2011;ES615;F;ES;;HAB;2642.0;A
2011;ES615;F;ES;;HAB;2603.0;A
2011;ES615;F;ES;;HAB;2720.0;A
2011;ES615;F;ES;Y20-24;HAB;14290.0;A
2011;ES615;F;ES;;HAB;2770.0;A
2011;ES615;F;ES;;HAB;2865.0;A
2011;ES615;F;ES;;HAB;2835.0;A
2011;ES615;F;ES;;HAB;2862.0;A
2011;ES615;F;ES;;HAB;2958.0;A
2011;ES615;F;ES;Y25-29;HAB;16190.0;A
2011;ES615;F;ES;;HAB;2966.0;A
2011;ES615;F;ES;;HAB;3063.0;A
2011;ES615;F;ES;;HAB;3199.0;A
2011;ES615;F;ES;;HAB;3457.0;A
2011;ES615;F;ES;;HAB;3505.0;A
2011;ES615;F;ES;Y40-44;HAB;57038.0;A
2011;ES615;F;ES;Y30-34;HAB;19014.0;A
2011;ES615;F;ES;;HAB;3611.0;A
2011;ES615;F;ES;;HAB;3729.0;A
2011;ES615;F;ES;;HAB;3793.0;A
2011;ES615;F;ES;;HAB;3806.0;A
2011;ES615;F;ES;;HAB;4075.0;A
2011;ES615;F;ES;Y35-39;HAB;19227.0;A
2011;ES615;F;ES;;HAB;3891.0;A
2011;ES615;F;ES;;HAB;3894.0;A
2011;ES615;F;ES;;HAB;3834.0;A
2011;ES615;F;ES;;HAB;3804.0;A
2011;ES615;F;ES;;HAB;3804.0;A
2011;ES615;F;ES;Y40-44;HAB;18797.0;A
2011;ES615;F;ES;;HAB;3705.0;A
2011;ES615;F;ES;;HAB;3809.0;A
2011;ES615;F;ES;;HAB;3720.0;A
2011;ES615;F;ES;;HAB;3844.0;A
2011;ES615;F;ES;;HAB;3719.0;A
2011;ES615;F;ES;Y45-49;HAB;58088.0;A
2011;ES615;F;ES;Y45-49;HAB;17518.0;A
2011;ES615;F;ES;;HAB;3586.0;A
2011;ES615;F;ES;;HAB;3740.0;A
2011;ES615;F;ES;;HAB;3518.0;A
2011;ES615;F;ES;;HAB;3325.0;A
2011;ES615;F;ES;;HAB;3349.0;A
2011;ES615;F;ES;Y50-54;HAB;15664.0;A
2011;ES615;F;ES;;HAB;3333.0;A
2011;ES615;F;ES;;HAB;3193.0;A
2011;ES615;F;ES;;HAB;3215.0;A
2011;ES615;F;ES;;HAB;3130.0;A
2011;ES615;F;ES;;HAB;2793.0;A
2011;ES615;F;ES;Y55-59;HAB;12904.0;A
2011;ES615;F;ES;;HAB;2803.0;A
2011;ES615;F;ES;;HAB;2579.0;A
2011;ES615;F;ES;;HAB;2513.0;A
2011;ES615;F;ES;;HAB;2595.0;A
2011;ES615;F;ES;;HAB;2414.0;A
2011;ES615;F;ES;Y60-64;HAB;12002.0;A
2011;ES615;F;ES;;HAB;2286.0;A
2011;ES615;F;ES;;HAB;2403.0;A
2011;ES615;F;ES;;HAB;2681.0;A
2011;ES615;F;ES;;HAB;2510.0;A
2011;ES615;F;ES;;HAB;2122.0;A
2011;ES615;F;ES;Y_GE50;HAB;43976.0;A
2011;ES615;F;ES;Y65-69;HAB;10832.0;A
2011;ES615;F;ES;;HAB;2515.0;A
2011;ES615;F;ES;;HAB;2334.0;A
2011;ES615;F;ES;;HAB;2434.0;A
2011;ES615;F;ES;;HAB;1878.0;A
2011;ES615;F;ES;;HAB;1671.0;A
2011;ES615;F;ES;Y70-74;HAB;9661.0;A
2011;ES615;F;ES;;HAB;2361.0;A
2011;ES615;F;ES;;HAB;1760.0;A
2011;ES615;F;ES;;HAB;1581.0;A
2011;ES615;F;ES;;HAB;1792.0;A
2011;ES615;F;ES;;HAB;2167.0;A
2011;ES615;F;ES;Y75-79;HAB;10199.0;A
2011;ES615;F;ES;;HAB;2113.0;A
2011;ES615;F;ES;;HAB;1970.0;A
2011;ES615;F;ES;;HAB;2229.0;A
2011;ES615;F;ES;;HAB;2044.0;A
2011;ES615;F;ES;;HAB;1843.0;A
2011;ES615;F;ES;Y80-84;HAB;7131.0;A
2011;ES615;F;ES;;HAB;1656.0;A
2011;ES615;F;ES;;HAB;1585.0;A
2011;ES615;F;ES;;HAB;1497.0;A
2011;ES615;F;ES;;HAB;1248.0;A
2011;ES615;F;ES;;HAB;1145.0;A
2011;ES615;F;ES;;HAB;4061.0;A
2011;ES615;F;ES;;HAB;1006.0;A
2011;ES615;F;ES;;HAB;937.0;A
2011;ES615;F;ES;;HAB;812.0;A
2011;ES615;F;ES;;HAB;711.0;A
2011;ES615;F;ES;;HAB;595.0;A
2011;ES615;F;ES;;HAB;1605.0;A
2011;ES615;F;ES;;HAB;533.0;A
2011;ES615;F;ES;;HAB;353.0;A
2011;ES615;F;ES;;HAB;303.0;A
2011;ES615;F;ES;;HAB;244.0;A
2011;ES615;F;ES;;HAB;172.0;A
2011;ES615;F;ES;Y95-99;HAB;409.0;A
2011;ES615;F;ES;;HAB;129.0;A
2011;ES615;F;ES;;HAB;122.0;A
2011;ES615;F;ES;;HAB;80.0;A
2011;ES615;F;ES;;HAB;47.0;A
2011;ES615;F;ES;;HAB;31.0;A
2011;ES615;F;ES;Y_GE100;HAB;78.0;A
2011;ES615;F;OTHER_SPAIN;TOTAL;HAB;22637.0;A
2011;ES615;F;OTHER_SPAIN;Y_LT15;HAB;2689.0;A
2011;ES615;F;OTHER_SPAIN;Y1-4;HAB;1021.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;208.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;226.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;240.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;172.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;175.0;A
2011;ES615;F;OTHER_SPAIN;Y5-9;HAB;789.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;156.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;159.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;164.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;142.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;168.0;A
2011;ES615;F;OTHER_SPAIN;Y10-14;HAB;879.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;180.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;188.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;172.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;174.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;165.0;A
2011;ES615;F;OTHER_SPAIN;Y15-19;HAB;5954.0;A
2011;ES615;F;OTHER_SPAIN;Y15-19;HAB;927.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;174.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;181.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;195.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;179.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;198.0;A
2011;ES615;F;OTHER_SPAIN;Y20-24;HAB;1800.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;241.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;319.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;341.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;435.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;464.0;A
2011;ES615;F;OTHER_SPAIN;Y25-29;HAB;3227.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;526.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;590.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;664.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;734.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;713.0;A
2011;ES615;F;OTHER_SPAIN;Y40-44;HAB;9507.0;A
2011;ES615;F;OTHER_SPAIN;Y30-34;HAB;3683.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;755.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;775.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;727.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;727.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;699.0;A
2011;ES615;F;OTHER_SPAIN;Y35-39;HAB;3030.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;653.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;647.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;606.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;571.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;553.0;A
2011;ES615;F;OTHER_SPAIN;Y40-44;HAB;2794.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;610.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;570.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;596.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;600.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;418.0;A
2011;ES615;F;OTHER_SPAIN;Y45-49;HAB;3844.0;A
2011;ES615;F;OTHER_SPAIN;Y45-49;HAB;1719.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;393.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;387.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;337.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;316.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;286.0;A
2011;ES615;F;OTHER_SPAIN;Y50-54;HAB;1094.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;278.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;243.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;208.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;203.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;162.0;A
2011;ES615;F;OTHER_SPAIN;Y55-59;HAB;602.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;160.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;132.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;97.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;90.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;123.0;A
2011;ES615;F;OTHER_SPAIN;Y60-64;HAB;429.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;95.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;79.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;96.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;81.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;78.0;A
2011;ES615;F;OTHER_SPAIN;Y_GE50;HAB;643.0;A
2011;ES615;F;OTHER_SPAIN;Y65-69;HAB;266.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;60.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;61.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;47.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;54.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;44.0;A
2011;ES615;F;OTHER_SPAIN;Y70-74;HAB;174.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;52.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;32.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;30.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;35.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;25.0;A
2011;ES615;F;OTHER_SPAIN;Y75-79;HAB;85.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;21.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;23.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;16.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;14.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;11.0;A
2011;ES615;F;OTHER_SPAIN;Y80-84;HAB;56.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;14.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;9.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;13.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;13.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;7.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;31.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;5.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;11.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;8.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;3.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;4.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;22.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;9.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;5.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;2.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;5.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;1.0;A
2011;ES615;F;OTHER_SPAIN;Y95-99;HAB;9.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;3.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;2.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;2.0;A
2011;ES615;F;OTHER_SPAIN;;HAB;2.0;A
2011;ES616;_T;TOTAL;TOTAL;HAB;670600.0;A
2011;ES616;_T;TOTAL;Y_LT15;HAB;104076.0;A
2011;ES616;_T;TOTAL;Y1-4;HAB;33369.0;A
2011;ES616;_T;TOTAL;;HAB;6017.0;A
2011;ES616;_T;TOTAL;;HAB;6572.0;A
2011;ES616;_T;TOTAL;;HAB;7060.0;A
2011;ES616;_T;TOTAL;;HAB;6766.0;A
2011;ES616;_T;TOTAL;;HAB;6954.0;A
2011;ES616;_T;TOTAL;Y5-9;HAB;34242.0;A
2011;ES616;_T;TOTAL;;HAB;6757.0;A
2011;ES616;_T;TOTAL;;HAB;6939.0;A
2011;ES616;_T;TOTAL;;HAB;6961.0;A
2011;ES616;_T;TOTAL;;HAB;6797.0;A
2011;ES616;_T;TOTAL;;HAB;6788.0;A
2011;ES616;_T;TOTAL;Y10-14;HAB;36465.0;A
2011;ES616;_T;TOTAL;;HAB;7131.0;A
2011;ES616;_T;TOTAL;;HAB;7456.0;A
2011;ES616;_T;TOTAL;;HAB;7085.0;A
2011;ES616;_T;TOTAL;;HAB;7338.0;A
2011;ES616;_T;TOTAL;;HAB;7455.0;A
2011;ES616;_T;TOTAL;Y15-19;HAB;132829.0;A
2011;ES616;_T;TOTAL;Y15-19;HAB;42593.0;A
2011;ES616;_T;TOTAL;;HAB;7990.0;A
2011;ES616;_T;TOTAL;;HAB;8065.0;A
2011;ES616;_T;TOTAL;;HAB;8761.0;A
2011;ES616;_T;TOTAL;;HAB;8932.0;A
2011;ES616;_T;TOTAL;;HAB;8845.0;A
2011;ES616;_T;TOTAL;Y20-24;HAB;44506.0;A
2011;ES616;_T;TOTAL;;HAB;8803.0;A
2011;ES616;_T;TOTAL;;HAB;9133.0;A
2011;ES616;_T;TOTAL;;HAB;8803.0;A
2011;ES616;_T;TOTAL;;HAB;8758.0;A
2011;ES616;_T;TOTAL;;HAB;9009.0;A
2011;ES616;_T;TOTAL;Y25-29;HAB;45730.0;A
2011;ES616;_T;TOTAL;;HAB;8849.0;A
2011;ES616;_T;TOTAL;;HAB;9151.0;A
2011;ES616;_T;TOTAL;;HAB;9132.0;A
2011;ES616;_T;TOTAL;;HAB;9305.0;A
2011;ES616;_T;TOTAL;;HAB;9293.0;A
2011;ES616;_T;TOTAL;Y40-44;HAB;150118.0;A
2011;ES616;_T;TOTAL;Y30-34;HAB;49089.0;A
2011;ES616;_T;TOTAL;;HAB;9955.0;A
2011;ES616;_T;TOTAL;;HAB;9783.0;A
2011;ES616;_T;TOTAL;;HAB;9880.0;A
2011;ES616;_T;TOTAL;;HAB;9643.0;A
2011;ES616;_T;TOTAL;;HAB;9828.0;A
2011;ES616;_T;TOTAL;Y35-39;HAB;49105.0;A
2011;ES616;_T;TOTAL;;HAB;9880.0;A
2011;ES616;_T;TOTAL;;HAB;9714.0;A
2011;ES616;_T;TOTAL;;HAB;9756.0;A
2011;ES616;_T;TOTAL;;HAB;9953.0;A
2011;ES616;_T;TOTAL;;HAB;9802.0;A
2011;ES616;_T;TOTAL;Y40-44;HAB;51924.0;A
2011;ES616;_T;TOTAL;;HAB;10160.0;A
2011;ES616;_T;TOTAL;;HAB;10230.0;A
2011;ES616;_T;TOTAL;;HAB;10493.0;A
2011;ES616;_T;TOTAL;;HAB;10856.0;A
2011;ES616;_T;TOTAL;;HAB;10185.0;A
2011;ES616;_T;TOTAL;Y45-49;HAB;163458.0;A
2011;ES616;_T;TOTAL;Y45-49;HAB;52831.0;A
2011;ES616;_T;TOTAL;;HAB;10922.0;A
2011;ES616;_T;TOTAL;;HAB;11306.0;A
2011;ES616;_T;TOTAL;;HAB;10595.0;A
2011;ES616;_T;TOTAL;;HAB;10006.0;A
2011;ES616;_T;TOTAL;;HAB;10002.0;A
2011;ES616;_T;TOTAL;Y50-54;HAB;45857.0;A
2011;ES616;_T;TOTAL;;HAB;10180.0;A
2011;ES616;_T;TOTAL;;HAB;9269.0;A
2011;ES616;_T;TOTAL;;HAB;9483.0;A
2011;ES616;_T;TOTAL;;HAB;8662.0;A
2011;ES616;_T;TOTAL;;HAB;8263.0;A
2011;ES616;_T;TOTAL;Y55-59;HAB;34768.0;A
2011;ES616;_T;TOTAL;;HAB;7475.0;A
2011;ES616;_T;TOTAL;;HAB;6920.0;A
2011;ES616;_T;TOTAL;;HAB;7364.0;A
2011;ES616;_T;TOTAL;;HAB;7086.0;A
2011;ES616;_T;TOTAL;;HAB;5923.0;A
2011;ES616;_T;TOTAL;Y60-64;HAB;30002.0;A
2011;ES616;_T;TOTAL;;HAB;5615.0;A
2011;ES616;_T;TOTAL;;HAB;6349.0;A
2011;ES616;_T;TOTAL;;HAB;6962.0;A
2011;ES616;_T;TOTAL;;HAB;5950.0;A
2011;ES616;_T;TOTAL;;HAB;5126.0;A
2011;ES616;_T;TOTAL;Y_GE50;HAB;120119.0;A
2011;ES616;_T;TOTAL;Y65-69;HAB;27456.0;A
2011;ES616;_T;TOTAL;;HAB;6035.0;A
2011;ES616;_T;TOTAL;;HAB;5731.0;A
