TIME_PERIOD,REF_AREA,SEXO,D_SEXOC2_0,INDICATOR,OBS_VALUE,FREQ
2011,ES613,_T,,DIV,1606.8291226,A
2011,ES613,M,,DIV,1605.8291226,A
2011,ES613,M,,DIV,1.0,A
2011,ES613,M,,DIV,1604.8291226,A
2011,ES613,F,,DIV,2.0,A
2011,ES613,F,,DIV,2.0,A
2011,ES614,_T,,DIV,2058.63585768,A
2011,ES614,_T,,DIV,1.0,A
2011,ES614,_T,,DIV,2057.63585768,A
2011,ES614,M,,DIV,2058.63585768,A
2011,ES614,M,,DIV,1.0,A
2011,ES614,M,,DIV,2057.63585768,A
2011,ES615,_T,,DIV,976.40048302,A
2011,ES615,_T,,DIV,3.0,A
2011,ES615,_T,,DIV,973.40048302,A
2011,ES615,M,,DIV,975.40048302,A
2011,ES615,M,,DIV,3.0,A
2011,ES615,M,,DIV,972.40048302,A
2011,ES615,F,,DIV,1.0,A
2011,ES615,F,,DIV,1.0,A
2011,ES616,_T,,DIV,1223.16206129,A
2011,ES616,_T,,DIV,2.0,A
2011,ES616,_T,,DIV,1221.16206129,A
2011,ES616,M,,DIV,1222.16206129,A
2011,ES616,M,,DIV,2.0,A
2011,ES616,M,,DIV,1220.16206129,A
2011,ES616,F,,DIV,1.0,A
2011,ES616,F,,DIV,1.0,A
2011,ES617,_T,,DIV,3827.02436747,A
2011,ES617,_T,,DIV,9.0,A
2011,ES617,_T,,DIV,3818.02436747,A
2011,ES617,M,,DIV,3822.02436747,A
2011,ES617,M,,DIV,9.0,A
2011,ES617,M,,DIV,3813.02436747,A
2011,ES617,F,,DIV,5.0,A
2011,ES617,F,,DIV,5.0,A
2011,ES618,_T,,DIV,4315.22527316,A
2011,ES618,_T,,DIV,6.0,A
2011,ES618,_T,,DIV,4309.22527316,A
2011,ES618,M,,DIV,4305.22527316,A
2011,ES618,M,,DIV,6.0,A
2011,ES618,M,,DIV,4299.22527316,A
2011,ES618,F,,DIV,10.0,A
2011,ES618,F,,DIV,10.0,A
2010,ES61,_T,,DIV,18373.44232079,A
2010,ES61,_T,,DIV,18.0,A
2010,ES61,_T,,DIV,18355.44232079,A
2010,ES61,M,,DIV,18355.44232079,A
2010,ES61,M,,DIV,18.0,A
2010,ES61,M,,DIV,18337.44232079,A
2010,ES61,F,,DIV,18.0,A
2010,ES61,F,,DIV,18.0,A
2010,ES611,_T,,DIV,1362.40772485,A
2010,ES611,_T,,DIV,3.0,A
2010,ES611,_T,,DIV,1359.40772485,A
2010,ES611,M,,DIV,1359.40772485,A
2010,ES611,M,,DIV,3.0,A
2010,ES611,M,,DIV,1356.40772485,A
2010,ES611,F,,DIV,3.0,A
2010,ES611,F,,DIV,3.0,A
2010,ES612,_T,,DIV,2718.61775842,A
2010,ES612,_T,,DIV,2.0,A
2010,ES612,_T,,DIV,2716.61775842,A
2010,ES612,M,,DIV,2716.61775842,A
2010,ES612,M,,DIV,2.0,A
2010,ES612,M,,DIV,2714.61775842,A
2010,ES612,F,,DIV,2.0,A
2010,ES612,F,,DIV,2.0,A
2010,ES613,_T,,DIV,1659.02026916,A
2010,ES613,_T,,DIV,3.0,A
2010,ES613,_T,,DIV,1656.02026916,A
2010,ES613,M,,DIV,1657.02026916,A
2010,ES613,M,,DIV,3.0,A
2010,ES613,M,,DIV,1654.02026916,A
2010,ES613,F,,DIV,2.0,A
2010,ES613,F,,DIV,2.0,A
2010,ES614,_T,,DIV,2005.38373943,A
2010,ES614,_T,,DIV,2005.38373943,A
2010,ES614,M,,DIV,2005.38373943,A
2010,ES614,M,,DIV,2005.38373943,A
2010,ES615,_T,,DIV,992.51673019,A
2010,ES615,_T,,DIV,1.0,A
2010,ES615,_T,,DIV,991.51673019,A
2010,ES615,M,,DIV,992.51673019,A
2010,ES615,M,,DIV,1.0,A
2010,ES615,M,,DIV,991.51673019,A
2010,ES616,_T,,DIV,1193.6878551,A
2010,ES616,_T,,DIV,1193.6878551,A
2010,ES616,M,,DIV,1190.6878551,A
2010,ES616,M,,DIV,1190.6878551,A
2010,ES616,F,,DIV,3.0,A
2010,ES616,F,,DIV,3.0,A
2010,ES617,_T,,DIV,3876.9745934,A
2010,ES617,_T,,DIV,3.0,A
2010,ES617,_T,,DIV,3873.9745934,A
2010,ES617,M,,DIV,3873.9745934,A
2010,ES617,M,,DIV,3.0,A
2010,ES617,M,,DIV,3870.9745934,A
2010,ES617,F,,DIV,3.0,A
2010,ES617,F,,DIV,3.0,A
2010,ES618,_T,,DIV,4564.83365024,A
2010,ES618,_T,,DIV,6.0,A
2010,ES618,_T,,DIV,4558.83365024,A
2010,ES618,M,,DIV,4559.83365024,A
2010,ES618,M,,DIV,6.0,A
2010,ES618,M,,DIV,4553.83365024,A
2010,ES618,F,,DIV,5.0,A
2010,ES618,F,,DIV,5.0,A
2009,ES61,_T,,DIV,17493.840001105,A
2009,ES61,_T,,DIV,10.0,A
2009,ES61,_T,,DIV,17483.840001105,A
2009,ES61,M,,DIV,17484.840001105,A
2009,ES61,M,,DIV,10.0,A
2009,ES61,M,,DIV,17474.840001105,A
2009,ES61,F,,DIV,9.0,A
2009,ES61,F,,DIV,9.0,A
2009,ES611,_T,,DIV,1275.959999958,A
2009,ES611,_T,,DIV,1275.959999958,A
2009,ES611,M,,DIV,1275.959999958,A
2009,ES611,M,,DIV,1275.959999958,A
2009,ES612,_T,,DIV,2773.590000972,A
2009,ES612,_T,,DIV,2.0,A
2009,ES612,_T,,DIV,2771.590000972,A
2009,ES612,M,,DIV,2769.590000972,A
2009,ES612,M,,DIV,2.0,A
2009,ES612,M,,DIV,2767.590000972,A
2009,ES612,F,,DIV,4.0,A
2009,ES612,F,,DIV,4.0,A
2009,ES613,_T,,DIV,1537.74000012,A
2009,ES613,_T,,DIV,1537.74000012,A
2009,ES613,M,,DIV,1537.74000012,A
2009,ES613,M,,DIV,1537.74000012,A
2009,ES614,_T,,DIV,1967.070000359,A
2009,ES614,_T,,DIV,1967.070000359,A
2009,ES614,M,,DIV,1967.070000359,A
2009,ES614,M,,DIV,1967.070000359,A
2009,ES615,_T,,DIV,1012.380000091,A
2009,ES615,_T,,DIV,1012.380000091,A
2009,ES615,M,,DIV,1012.380000091,A
2009,ES615,M,,DIV,1012.380000091,A
2009,ES616,_T,,DIV,1122.459999905,A
2009,ES616,_T,,DIV,1.0,A
2009,ES616,_T,,DIV,1121.459999905,A
2009,ES616,M,,DIV,1122.459999905,A
2009,ES616,M,,DIV,1.0,A
2009,ES616,M,,DIV,1121.459999905,A
2009,ES617,_T,,DIV,3607.690000055,A
2009,ES617,_T,,DIV,3.0,A
2009,ES617,_T,,DIV,3604.690000055,A
2009,ES617,M,,DIV,3605.690000055,A
2009,ES617,M,,DIV,3.0,A
2009,ES617,M,,DIV,3602.690000055,A
2009,ES617,F,,DIV,2.0,A
2009,ES617,F,,DIV,2.0,A
2009,ES618,_T,,DIV,4196.949999645,A
2009,ES618,_T,,DIV,4.0,A
2009,ES618,_T,,DIV,4192.949999645,A
2009,ES618,M,,DIV,4193.949999645,A
2009,ES618,M,,DIV,4.0,A
2009,ES618,M,,DIV,4189.949999645,A
2009,ES618,F,,DIV,3.0,A
2009,ES618,F,,DIV,3.0,A
2008,ES61,_T,,DIV,19784.701197956,A
2008,ES61,_T,,DIV,4.0,A
2008,ES61,_T,,DIV,19780.701197956,A
2008,ES61,M,,DIV,19776.701197956,A
2008,ES61,M,,DIV,4.0,A
2008,ES61,M,,DIV,19772.701197956,A
2008,ES61,F,,DIV,8.0,A
2008,ES61,F,,DIV,8.0,A
2008,ES611,_T,,DIV,1459.899390218,A
2008,ES611,_T,,DIV,1459.899390218,A
2008,ES611,M,,DIV,1459.899390218,A
2008,ES611,M,,DIV,1459.899390218,A
2008,ES612,_T,,DIV,3029.88628849,A
2008,ES612,_T,,DIV,2.0,A
2008,ES612,_T,,DIV,3027.88628849,A
2008,ES612,M,,DIV,3027.88628849,A
2008,ES612,M,,DIV,2.0,A
2008,ES612,M,,DIV,3025.88628849,A
2008,ES612,F,,DIV,2.0,A
2008,ES612,F,,DIV,2.0,A
2008,ES613,_T,,DIV,1595.530376772,A
2008,ES613,_T,,DIV,1595.530376772,A
2008,ES613,M,,DIV,1595.530376772,A
2008,ES613,M,,DIV,1595.530376772,A
2008,ES614,_T,,DIV,2172.357568834,A
2008,ES614,_T,,DIV,2172.357568834,A
2008,ES614,M,,DIV,2172.357568834,A
2008,ES614,M,,DIV,2172.357568834,A
2008,ES615,_T,,DIV,1165.944181717,A
2008,ES615,_T,,DIV,1165.944181717,A
2008,ES615,M,,DIV,1165.944181717,A
2008,ES615,M,,DIV,1165.944181717,A
2008,ES616,_T,,DIV,1297.204501345,A
2008,ES616,_T,,DIV,1297.204501345,A
2008,ES616,M,,DIV,1296.204501345,A
2008,ES616,M,,DIV,1296.204501345,A
2008,ES616,F,,DIV,1.0,A
2008,ES616,F,,DIV,1.0,A
2008,ES617,_T,,DIV,4187.089941605,A
2008,ES617,_T,,DIV,2.0,A
2008,ES617,_T,,DIV,4185.089941605,A
2008,ES617,M,,DIV,4182.089941605,A
2008,ES617,M,,DIV,2.0,A
2008,ES617,M,,DIV,4180.089941605,A
2008,ES617,F,,DIV,5.0,A
2008,ES617,F,,DIV,5.0,A
2008,ES618,_T,,DIV,4876.788948975,A
2008,ES618,_T,,DIV,4876.788948975,A
2008,ES618,M,,DIV,4876.788948975,A
2008,ES618,M,,DIV,4876.788948975,A
2007,ES61,_T,,DIV,21609.099999161,A
2007,ES61,_T,,DIV,5.0,A
2007,ES61,_T,,DIV,21604.099999161,A
2007,ES61,M,,DIV,21607.099999161,A
2007,ES61,M,,DIV,5.0,A
2007,ES61,M,,DIV,21602.099999161,A
2007,ES61,F,,DIV,2.0,A
2007,ES61,F,,DIV,2.0,A
2007,ES611,_T,,DIV,1642.139999901,A
2007,ES611,_T,,DIV,1642.139999901,A
2007,ES611,M,,DIV,1642.139999901,A
2007,ES611,M,,DIV,1642.139999901,A
2007,ES612,_T,,DIV,3287.229999146,A
2007,ES612,_T,,DIV,1.0,A
2007,ES612,_T,,DIV,3286.229999146,A
2007,ES612,M,,DIV,3287.229999146,A
2007,ES612,M,,DIV,1.0,A
2007,ES612,M,,DIV,3286.229999146,A
2007,ES613,_T,,DIV,1853.999999925,A
2007,ES613,_T,,DIV,1853.999999925,A
2007,ES613,M,,DIV,1853.999999925,A
2007,ES613,M,,DIV,1853.999999925,A
2007,ES614,_T,,DIV,2389.41000052,A
2007,ES614,_T,,DIV,2389.41000052,A
2007,ES614,M,,DIV,2389.41000052,A
2007,ES614,M,,DIV,2389.41000052,A
2007,ES615,_T,,DIV,1393.309999774,A
2007,ES615,_T,,DIV,1393.309999774,A
2007,ES615,M,,DIV,1393.309999774,A
2007,ES615,M,,DIV,1393.309999774,A
2007,ES616,_T,,DIV,1422.190000204,A
2007,ES616,_T,,DIV,1422.190000204,A
2007,ES616,M,,DIV,1422.190000204,A
2007,ES616,M,,DIV,1422.190000204,A
2007,ES617,_T,,DIV,4555.859999734,A
2007,ES617,_T,,DIV,2.0,A
2007,ES617,_T,,DIV,4553.859999734,A
2007,ES617,M,,DIV,4553.859999734,A
2007,ES617,M,,DIV,2.0,A
2007,ES617,M,,DIV,4551.859999734,A
2007,ES617,F,,DIV,2.0,A
2007,ES617,F,,DIV,2.0,A
2007,ES618,_T,,DIV,5064.959999957,A
2007,ES618,_T,,DIV,2.0,A
2007,ES618,_T,,DIV,5062.959999957,A
2007,ES618,M,,DIV,5064.959999957,A
2007,ES618,M,,DIV,2.0,A
2007,ES618,M,,DIV,5062.959999957,A
2006,ES61,_T,,DIV,21218.50087,A
2006,ES61,_T,,DIV,21218.50087,A
2006,ES61,M,,DIV,21218.50087,A
2006,ES61,M,,DIV,21218.50087,A
2006,ES611,_T,,DIV,1595.879802,A
2006,ES611,_T,,DIV,1595.879802,A
2006,ES611,M,,DIV,1595.879802,A
2006,ES611,M,,DIV,1595.879802,A
2006,ES612,_T,,DIV,3145.260002,A
2006,ES612,_T,,DIV,3145.260002,A
2006,ES612,M,,DIV,3145.260002,A
2006,ES612,M,,DIV,3145.260002,A
2006,ES613,_T,,DIV,1834.890112,A
2006,ES613,_T,,DIV,1834.890112,A
2006,ES613,M,,DIV,1834.890112,A
2006,ES613,M,,DIV,1834.890112,A
2006,ES614,_T,,DIV,2080.80049,A
2006,ES614,_T,,DIV,2080.80049,A
2006,ES614,M,,DIV,2080.80049,A
2006,ES614,M,,DIV,2080.80049,A
2006,ES615,_T,,DIV,1332.84986,A
2006,ES615,_T,,DIV,1332.84986,A
2006,ES615,M,,DIV,1332.84986,A
2006,ES615,M,,DIV,1332.84986,A
2006,ES616,_T,,DIV,1309.440144,A
2006,ES616,_T,,DIV,1309.440144,A
2006,ES616,M,,DIV,1309.440144,A
2006,ES616,M,,DIV,1309.440144,A
2006,ES617,_T,,DIV,4712.309813,A
2006,ES617,_T,,DIV,4712.309813,A
2006,ES617,M,,DIV,4712.309813,A
2006,ES617,M,,DIV,4712.309813,A
2006,ES618,_T,,DIV,5207.070647,A
2006,ES618,_T,,DIV,5207.070647,A
2006,ES618,M,,DIV,5207.070647,A
2006,ES618,M,,DIV,5207.070647,A
2005,ES61,_T,,DIV,10748.000406,A
2005,ES61,_T,,DIV,10748.000406,A
2005,ES61,M,,DIV,10748.000406,A
2005,ES61,M,,DIV,10748.000406,A
2005,ES611,_T,,DIV,833.000224,A
2005,ES611,_T,,DIV,833.000224,A
2005,ES611,M,,DIV,833.000224,A
2005,ES611,M,,DIV,833.000224,A
2005,ES612,_T,,DIV,1642.999986,A
2005,ES612,_T,,DIV,1642.999986,A
2005,ES612,M,,DIV,1642.999986,A
2005,ES612,M,,DIV,1642.999986,A
2005,ES613,_T,,DIV,939.000159,A
2005,ES613,_T,,DIV,939.000159,A
2005,ES613,M,,DIV,939.000159,A
2005,ES613,M,,DIV,939.000159,A
2005,ES614,_T,,DIV,959.000189,A
2005,ES614,_T,,DIV,959.000189,A
2005,ES614,M,,DIV,959.000189,A
2005,ES614,M,,DIV,959.000189,A
2005,ES615,_T,,DIV,726.999975,A
2005,ES615,_T,,DIV,726.999975,A
2005,ES615,M,,DIV,726.999975,A
2005,ES615,M,,DIV,726.999975,A
2005,ES616,_T,,DIV,636.999935,A
2005,ES616,_T,,DIV,636.999935,A
2005,ES616,M,,DIV,636.999935,A
2005,ES616,M,,DIV,636.999935,A
2005,ES617,_T,,DIV,2312.000002,A
2005,ES617,_T,,DIV,2312.000002,A
2005,ES617,M,,DIV,2312.000002,A
2005,ES617,M,,DIV,2312.000002,A
2005,ES618,_T,,DIV,2697.999936,A
2005,ES618,_T,,DIV,2697.999936,A
2005,ES618,M,,DIV,2697.999936,A
2005,ES618,M,,DIV,2697.999936,A
2004,ES61,_T,,DIV,7744.999297,A
2004,ES61,_T,,DIV,7744.999297,A
2004,ES61,M,,DIV,7744.999297,A
2004,ES61,M,,DIV,7744.999297,A
2004,ES611,_T,,DIV,623.000146,A
2004,ES611,_T,,DIV,623.000146,A
2004,ES611,M,,DIV,623.000146,A
2004,ES611,M,,DIV,623.000146,A
2004,ES612,_T,,DIV,1177.000044,A
2004,ES612,_T,,DIV,1177.000044,A
2004,ES612,M,,DIV,1177.000044,A
2004,ES612,M,,DIV,1177.000044,A
2004,ES613,_T,,DIV,607.00024,A
2004,ES613,_T,,DIV,607.00024,A
2004,ES613,M,,DIV,607.00024,A
2004,ES613,M,,DIV,607.00024,A
2004,ES614,_T,,DIV,873.000025,A
2004,ES614,_T,,DIV,873.000025,A
2004,ES614,M,,DIV,873.000025,A
2004,ES614,M,,DIV,873.000025,A
2004,ES615,_T,,DIV,473.000077,A
2004,ES615,_T,,DIV,473.000077,A
2004,ES615,M,,DIV,473.000077,A
2004,ES615,M,,DIV,473.000077,A
2004,ES616,_T,,DIV,411.9999,A
2004,ES616,_T,,DIV,411.9999,A
2004,ES616,M,,DIV,411.9999,A
2004,ES616,M,,DIV,411.9999,A
2004,ES617,_T,,DIV,1704.999483,A
2004,ES617,_T,,DIV,1704.999483,A
2004,ES617,M,,DIV,1704.999483,A
2004,ES617,M,,DIV,1704.999483,A
2004,ES618,_T,,DIV,1874.999382,A
2004,ES618,_T,,DIV,1874.999382,A
2004,ES618,M,,DIV,1874.999382,A
2004,ES618,M,,DIV,1874.999382,A
2003,ES61,_T,,DIV,6791.000174,A
2003,ES61,_T,,DIV,6791.000174,A
2003,ES61,M,,DIV,6791.000174,A
2003,ES61,M,,DIV,6791.000174,A
2003,ES611,_T,,DIV,513.000075,A
2003,ES611,_T,,DIV,513.000075,A
2003,ES611,M,,DIV,513.000075,A
2003,ES611,M,,DIV,513.000075,A
2003,ES612,_T,,DIV,1006.00038,A
2003,ES612,_T,,DIV,1006.00038,A
2003,ES612,M,,DIV,1006.00038,A
2003,ES612,M,,DIV,1006.00038,A
2003,ES613,_T,,DIV,567.99999,A
2003,ES613,_T,,DIV,567.99999,A
2003,ES613,M,,DIV,567.99999,A
2003,ES613,M,,DIV,567.99999,A
2003,ES614,_T,,DIV,787.999854,A
2003,ES614,_T,,DIV,787.999854,A
2003,ES614,M,,DIV,787.999854,A
2003,ES614,M,,DIV,787.999854,A
2003,ES615,_T,,DIV,439.999954,A
2003,ES615,_T,,DIV,439.999954,A
2003,ES615,M,,DIV,439.999954,A
2003,ES615,M,,DIV,439.999954,A
2003,ES616,_T,,DIV,408.000085,A
2003,ES616,_T,,DIV,408.000085,A
2003,ES616,M,,DIV,408.000085,A
2003,ES616,M,,DIV,408.000085,A
2003,ES617,_T,,DIV,1500.999744,A
2003,ES617,_T,,DIV,1500.999744,A
2003,ES617,M,,DIV,1500.999744,A
2003,ES617,M,,DIV,1500.999744,A
2003,ES618,_T,,DIV,1567.000092,A
2003,ES618,_T,,DIV,1567.000092,A
2003,ES618,M,,DIV,1567.000092,A
2003,ES618,M,,DIV,1567.000092,A
2002,ES61,_T,,DIV,6363.999709,A
2002,ES61,_T,,DIV,6363.999709,A
2002,ES61,M,,DIV,6363.999709,A
2002,ES61,M,,DIV,6363.999709,A
2002,ES611,_T,,DIV,462.9999,A
2002,ES611,_T,,DIV,462.9999,A
2002,ES611,M,,DIV,462.9999,A
2002,ES611,M,,DIV,462.9999,A
2002,ES612,_T,,DIV,957.999859,A
2002,ES612,_T,,DIV,957.999859,A
2002,ES612,M,,DIV,957.999859,A
2002,ES612,M,,DIV,957.999859,A
2002,ES613,_T,,DIV,493.999804,A
2002,ES613,_T,,DIV,493.999804,A
2002,ES613,M,,DIV,493.999804,A
2002,ES613,M,,DIV,493.999804,A
2002,ES614,_T,,DIV,746.999952,A
2002,ES614,_T,,DIV,746.999952,A
2002,ES614,M,,DIV,746.999952,A
2002,ES614,M,,DIV,746.999952,A
2002,ES615,_T,,DIV,333.0,A
2002,ES615,_T,,DIV,333.0,A
2002,ES615,M,,DIV,333.0,A
2002,ES615,M,,DIV,333.0,A
2002,ES616,_T,,DIV,356.999936,A
2002,ES616,_T,,DIV,356.999936,A
2002,ES616,M,,DIV,356.999936,A
2002,ES616,M,,DIV,356.999936,A
2002,ES617,_T,,DIV,1505.000544,A
2002,ES617,_T,,DIV,1505.000544,A
2002,ES617,M,,DIV,1505.000544,A
2002,ES617,M,,DIV,1505.000544,A
2002,ES618,_T,,DIV,1506.999714,A
2002,ES618,_T,,DIV,1506.999714,A
2002,ES618,M,,DIV,1506.999714,A
2002,ES618,M,,DIV,1506.999714,A
2001,ES61,_T,,DIV,5750.999337,A
2001,ES61,_T,,DIV,5750.999337,A
2001,ES61,M,,DIV,5750.999337,A
2001,ES61,M,,DIV,5750.999337,A
2001,ES611,_T,,DIV,423.999939,A
2001,ES611,_T,,DIV,423.999939,A
2001,ES611,M,,DIV,423.999939,A
2001,ES611,M,,DIV,423.999939,A
2001,ES612,_T,,DIV,862.99983,A
2001,ES612,_T,,DIV,862.99983,A
2001,ES612,M,,DIV,862.99983,A
2001,ES612,M,,DIV,862.99983,A
2001,ES613,_T,,DIV,500.000085,A
2001,ES613,_T,,DIV,500.000085,A
2001,ES613,M,,DIV,500.000085,A
2001,ES613,M,,DIV,500.000085,A
2001,ES614,_T,,DIV,630.000204,A
2001,ES614,_T,,DIV,630.000204,A
2001,ES614,M,,DIV,630.000204,A
2001,ES614,M,,DIV,630.000204,A
2001,ES615,_T,,DIV,327.999998,A
2001,ES615,_T,,DIV,327.999998,A
2001,ES615,M,,DIV,327.999998,A
2001,ES615,M,,DIV,327.999998,A
2001,ES616,_T,,DIV,297.999919,A
2001,ES616,_T,,DIV,297.999919,A
2001,ES616,M,,DIV,297.999919,A
2001,ES616,M,,DIV,297.999919,A
2001,ES617,_T,,DIV,1340.999712,A
2001,ES617,_T,,DIV,1340.999712,A
2001,ES617,M,,DIV,1340.999712,A
2001,ES617,M,,DIV,1340.999712,A
2001,ES618,_T,,DIV,1366.99965,A
2001,ES618,_T,,DIV,1366.99965,A
2001,ES618,M,,DIV,1366.99965,A
2001,ES618,M,,DIV,1366.99965,A
2000,ES61,_T,,DIV,5740.00032,A
2000,ES61,_T,,DIV,5740.00032,A
2000,ES61,M,,DIV,5740.00032,A
2000,ES61,M,,DIV,5740.00032,A
2000,ES611,_T,,DIV,411.0,A
2000,ES611,_T,,DIV,411.0,A
2000,ES611,M,,DIV,411.0,A
2000,ES611,M,,DIV,411.0,A
2000,ES612,_T,,DIV,936.000311,A
2000,ES612,_T,,DIV,936.000311,A
2000,ES612,M,,DIV,936.000311,A
2000,ES612,M,,DIV,936.000311,A
2000,ES613,_T,,DIV,464.000102,A
2000,ES613,_T,,DIV,464.000102,A
2000,ES613,M,,DIV,464.000102,A
2000,ES613,M,,DIV,464.000102,A
2000,ES614,_T,,DIV,665.999884,A
2000,ES614,_T,,DIV,665.999884,A
2000,ES614,M,,DIV,665.999884,A
2000,ES614,M,,DIV,665.999884,A
2000,ES615,_T,,DIV,376.999989,A
2000,ES615,_T,,DIV,376.999989,A
2000,ES615,M,,DIV,376.999989,A
2000,ES615,M,,DIV,376.999989,A
2000,ES616,_T,,DIV,255.999936,A
2000,ES616,_T,,DIV,255.999936,A
2000,ES616,M,,DIV,255.999936,A
2000,ES616,M,,DIV,255.999936,A
2000,ES617,_T,,DIV,1409.0005,A
2000,ES617,_T,,DIV,1409.0005,A
2000,ES617,M,,DIV,1409.0005,A
2000,ES617,M,,DIV,1409.0005,A
2000,ES618,_T,,DIV,1220.999598,A
2000,ES618,_T,,DIV,1220.999598,A
2000,ES618,M,,DIV,1220.999598,A
2000,ES618,M,,DIV,1220.999598,A
1999,ES61,_T,,DIV,5117.000106,A
1999,ES61,_T,,DIV,5117.000106,A
1999,ES61,M,,DIV,5117.000106,A
1999,ES61,M,,DIV,5117.000106,A
1999,ES611,_T,,DIV,386.000076,A
1999,ES611,_T,,DIV,386.000076,A
1999,ES611,M,,DIV,386.000076,A
1999,ES611,M,,DIV,386.000076,A
1999,ES612,_T,,DIV,839.999809,A
1999,ES612,_T,,DIV,839.999809,A
1999,ES612,M,,DIV,839.999809,A
1999,ES612,M,,DIV,839.999809,A
1999,ES613,_T,,DIV,382.999968,A
1999,ES613,_T,,DIV,382.999968,A
1999,ES613,M,,DIV,382.999968,A
1999,ES613,M,,DIV,382.999968,A
1999,ES614,_T,,DIV,575.999946,A
1999,ES614,_T,,DIV,575.999946,A
1999,ES614,M,,DIV,575.999946,A
1999,ES614,M,,DIV,575.999946,A
1999,ES615,_T,,DIV,300.00003,A
1999,ES615,_T,,DIV,300.00003,A
1999,ES615,M,,DIV,300.00003,A
1999,ES615,M,,DIV,300.00003,A
1999,ES616,_T,,DIV,301.999996,A
1999,ES616,_T,,DIV,301.999996,A
1999,ES616,M,,DIV,301.999996,A
1999,ES616,M,,DIV,301.999996,A
1999,ES617,_T,,DIV,1150.000369,A
1999,ES617,_T,,DIV,1150.000369,A
1999,ES617,M,,DIV,1150.000369,A
1999,ES617,M,,DIV,1150.000369,A
1999,ES618,_T,,DIV,1179.999912,A
1999,ES618,_T,,DIV,1179.999912,A
1999,ES618,M,,DIV,1179.999912,A
1999,ES618,M,,DIV,1179.999912,A
1998,ES61,_T,,DIV,5076.99993,A
1998,ES61,_T,,DIV,5076.99993,A
1998,ES61,M,,DIV,5076.99993,A
1998,ES61,M,,DIV,5076.99993,A
1998,ES611,_T,,DIV,367.000102,A
1998,ES611,_T,,DIV,367.000102,A
1998,ES611,M,,DIV,367.000102,A
1998,ES611,M,,DIV,367.000102,A
1998,ES612,_T,,DIV,769.999972,A
1998,ES612,_T,,DIV,769.999972,A
1998,ES612,M,,DIV,769.999972,A
1998,ES612,M,,DIV,769.999972,A
1998,ES613,_T,,DIV,430.999854,A
1998,ES613,_T,,DIV,430.999854,A
1998,ES613,M,,DIV,430.999854,A
1998,ES613,M,,DIV,430.999854,A
1998,ES614,_T,,DIV,552.0,A
1998,ES614,_T,,DIV,552.0,A
1998,ES614,M,,DIV,552.0,A
1998,ES614,M,,DIV,552.0,A
1998,ES615,_T,,DIV,309.0,A
1998,ES615,_T,,DIV,309.0,A
1998,ES615,M,,DIV,309.0,A
1998,ES615,M,,DIV,309.0,A
1998,ES616,_T,,DIV,301.999984,A
1998,ES616,_T,,DIV,301.999984,A
1998,ES616,M,,DIV,301.999984,A
1998,ES616,M,,DIV,301.999984,A
1998,ES617,_T,,DIV,1159.999858,A
1998,ES617,_T,,DIV,1159.999858,A
1998,ES617,M,,DIV,1159.999858,A
1998,ES617,M,,DIV,1159.999858,A
1998,ES618,_T,,DIV,1186.00016,A
1998,ES618,_T,,DIV,1186.00016,A
1998,ES618,M,,DIV,1186.00016,A
1998,ES618,M,,DIV,1186.00016,A
2020,ES61,_T,,SEP,569.10667,A
2020,ES61,_T,,SEP,569.10667,A
2020,ES61,M,,SEP,569.10667,A
2020,ES61,M,,SEP,569.10667,A
2020,ES611,_T,,SEP,32.35418,A
2020,ES611,_T,,SEP,32.35418,A
2020,ES611,M,,SEP,32.35418,A
2020,ES611,M,,SEP,32.35418,A
2020,ES612,_T,,SEP,91.37225,A
2020,ES612,_T,,SEP,91.37225,A
2020,ES612,M,,SEP,91.37225,A
2020,ES612,M,,SEP,91.37225,A
2020,ES613,_T,,SEP,55.28281,A
2020,ES613,_T,,SEP,55.28281,A
2020,ES613,M,,SEP,55.28281,A
2020,ES613,M,,SEP,55.28281,A
2020,ES614,_T,,SEP,68.52691,A
2020,ES614,_T,,SEP,68.52691,A
2020,ES614,M,,SEP,68.52691,A
2020,ES614,M,,SEP,68.52691,A
2020,ES615,_T,,SEP,18.33693,A
2020,ES615,_T,,SEP,18.33693,A
2020,ES615,M,,SEP,18.33693,A
2020,ES615,M,,SEP,18.33693,A
2020,ES616,_T,,SEP,35.30201,A
2020,ES616,_T,,SEP,35.30201,A
2020,ES616,M,,SEP,35.30201,A
2020,ES616,M,,SEP,35.30201,A
2020,ES617,_T,,SEP,142.65563,A
2020,ES617,_T,,SEP,142.65563,A
2020,ES617,M,,SEP,142.65563,A
2020,ES617,M,,SEP,142.65563,A
2020,ES618,_T,,SEP,125.27595,A
2020,ES618,_T,,SEP,125.27595,A
2020,ES618,M,,SEP,125.27595,A
2020,ES618,M,,SEP,125.27595,A
2019,ES61,_T,,SEP,731.04555,A
2019,ES61,_T,,SEP,731.04555,A
2019,ES61,M,,SEP,731.04555,A
2019,ES61,M,,SEP,731.04555,A
2019,ES611,_T,,SEP,36.5805,A
2019,ES611,_T,,SEP,36.5805,A
2019,ES611,M,,SEP,36.5805,A
2019,ES611,M,,SEP,36.5805,A
2019,ES612,_T,,SEP,117.39034,A
2019,ES612,_T,,SEP,117.39034,A
2019,ES612,M,,SEP,117.39034,A
2019,ES612,M,,SEP,117.39034,A
