TEMPORAL;SEXO;CNO11;EDAD;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2012;M;6375;Y15-29;ES61;OCUPADOS;10.3360075;M
2012;M;6375;Y30-44;ES61;OCUPADOS;41.9289175;M
2012;M;6375;Y45-64;ES61;OCUPADOS;35.1845575;M
2012;M;6375;Y65-100;ES61;OCUPADOS;0.2192325;M
2012;M;6375;TOTAL;ES61;OCUPADOS;87.668715;M
2012;M;6463;Y15-29;ES61;OCUPADOS;54.10128;M
2012;M;6463;Y30-44;ES61;OCUPADOS;132.7691425;M
2012;M;6463;Y45-64;ES61;OCUPADOS;118.362745;M
2012;M;6463;Y65-100;ES61;OCUPADOS;1.1533225;M
2012;M;6463;TOTAL;ES61;OCUPADOS;306.38649;M
2012;M;6489;Y15-29;ES61;OCUPADOS;4.37437;M
2012;M;6489;Y30-44;ES61;OCUPADOS;21.94443;M
2012;M;6489;Y45-64;ES61;OCUPADOS;28.68731;M
2012;M;6489;Y65-100;ES61;OCUPADOS;0.5607825;M
2012;M;6489;TOTAL;ES61;OCUPADOS;55.5668925;M
2012;M;6601;Y15-29;ES61;OCUPADOS;33.7239875;M
2012;M;6601;Y30-44;ES61;OCUPADOS;119.13613;M
2012;M;6601;Y45-64;ES61;OCUPADOS;95.1763975;M
2012;M;6601;Y65-100;ES61;OCUPADOS;0.495135;M
2012;M;6601;TOTAL;ES61;OCUPADOS;248.53165;M
2012;M;6667;Y15-29;ES61;OCUPADOS;17.160415;M
2012;M;6667;Y30-44;ES61;OCUPADOS;75.741895;M
2012;M;6667;Y45-64;ES61;OCUPADOS;63.3670725;M
2012;M;6667;TOTAL;ES61;OCUPADOS;156.2693825;M
2012;M;6726;Y15-29;ES61;OCUPADOS;43.588105;M
2012;M;6726;Y30-44;ES61;OCUPADOS;90.97213;M
2012;M;6726;Y45-64;ES61;OCUPADOS;51.521985;M
2012;M;6726;Y65-100;ES61;OCUPADOS;0.0368125;M
2012;M;6726;TOTAL;ES61;OCUPADOS;186.1190325;M
2012;M;5989;Y15-29;ES61;OCUPADOS;5.71681;M
2012;M;5989;Y30-44;ES61;OCUPADOS;13.092555;M
2012;M;5989;Y45-64;ES61;OCUPADOS;4.0210125;M
2012;M;5989;TOTAL;ES61;OCUPADOS;22.8303775;M
2012;M;6727;Y15-29;ES61;OCUPADOS;209.33658;M
2012;M;6727;Y30-44;ES61;OCUPADOS;692.768985;M
2012;M;6727;Y45-64;ES61;OCUPADOS;574.30453;M
2012;M;6727;Y65-100;ES61;OCUPADOS;5.9406975;M
2012;M;6727;TOTAL;ES61;OCUPADOS;1482.3507925;M
2012;F;6038;Y15-29;ES61;OCUPADOS;3.8342525;M
2012;F;6038;Y30-44;ES61;OCUPADOS;15.767255;M
2012;F;6038;Y45-64;ES61;OCUPADOS;11.41809;M
2012;F;6038;Y65-100;ES61;OCUPADOS;0.84169;M
2012;F;6038;TOTAL;ES61;OCUPADOS;31.8612875;M
2012;F;6203;Y15-29;ES61;OCUPADOS;29.65597;M
2012;F;6203;Y30-44;ES61;OCUPADOS;97.9614;M
2012;F;6203;Y45-64;ES61;OCUPADOS;77.70144;M
2012;F;6203;Y65-100;ES61;OCUPADOS;0.6678625;M
2012;F;6203;TOTAL;ES61;OCUPADOS;205.9866725;M
2012;F;6333;Y15-29;ES61;OCUPADOS;12.8010475;M
2012;F;6333;Y30-44;ES61;OCUPADOS;50.716195;M
2012;F;6333;Y45-64;ES61;OCUPADOS;26.7254775;M
2012;F;6333;Y65-100;ES61;OCUPADOS;0.157755;M
2012;F;6333;TOTAL;ES61;OCUPADOS;90.400475;M
2012;F;6375;Y15-29;ES61;OCUPADOS;25.125935;M
2012;F;6375;Y30-44;ES61;OCUPADOS;78.2260425;M
2012;F;6375;Y45-64;ES61;OCUPADOS;39.580765;M
2012;F;6375;Y65-100;ES61;OCUPADOS;0.2318825;M
2012;F;6375;TOTAL;ES61;OCUPADOS;143.164625;M
2012;F;6463;Y15-29;ES61;OCUPADOS;93.0125775;M
2012;F;6463;Y30-44;ES61;OCUPADOS;180.7250725;M
2012;F;6463;Y45-64;ES61;OCUPADOS;122.2604075;M
2012;F;6463;Y65-100;ES61;OCUPADOS;2.8776375;M
2012;F;6463;TOTAL;ES61;OCUPADOS;398.875695;M
2012;F;6489;Y15-29;ES61;OCUPADOS;3.001895;M
2012;F;6489;Y30-44;ES61;OCUPADOS;2.9134075;M
2012;F;6489;Y45-64;ES61;OCUPADOS;6.493755;M
2012;F;6489;Y65-100;ES61;OCUPADOS;0.519845;M
2012;F;6489;TOTAL;ES61;OCUPADOS;12.9289025;M
2012;F;6601;Y15-29;ES61;OCUPADOS;4.1876325;M
2012;F;6601;Y30-44;ES61;OCUPADOS;13.2372475;M
2012;F;6601;Y45-64;ES61;OCUPADOS;10.89508;M
2012;F;6601;Y65-100;ES61;OCUPADOS;0.12456;M
2012;F;6601;TOTAL;ES61;OCUPADOS;28.44452;M
2012;F;6667;Y15-29;ES61;OCUPADOS;2.5082075;M
2012;F;6667;Y30-44;ES61;OCUPADOS;5.098255;M
2012;F;6667;Y45-64;ES61;OCUPADOS;3.26488;M
2012;F;6667;TOTAL;ES61;OCUPADOS;10.8713425;M
2012;F;6726;Y15-29;ES61;OCUPADOS;31.808735;M
2012;F;6726;Y30-44;ES61;OCUPADOS;113.278445;M
2012;F;6726;Y45-64;ES61;OCUPADOS;101.865185;M
2012;F;6726;Y65-100;ES61;OCUPADOS;0.6189975;M
2012;F;6726;TOTAL;ES61;OCUPADOS;247.5713625;M
2012;F;5989;Y15-29;ES61;OCUPADOS;1.39294;M
2012;F;5989;Y30-44;ES61;OCUPADOS;1.620415;M
2012;F;5989;TOTAL;ES61;OCUPADOS;3.013355;M
2012;F;6727;Y15-29;ES61;OCUPADOS;207.3291925;M
2012;F;6727;Y30-44;ES61;OCUPADOS;559.543735;M
2012;F;6727;Y45-64;ES61;OCUPADOS;400.20508;M
2012;F;6727;Y65-100;ES61;OCUPADOS;6.04023;M
2012;F;6727;TOTAL;ES61;OCUPADOS;1173.1182375;M
2012;_T;6038;Y15-29;ES61;OCUPADOS;6.0613475;M
2012;_T;6038;Y30-44;ES61;OCUPADOS;47.4624875;M
2012;_T;6038;Y45-64;ES61;OCUPADOS;53.100755;M
2012;_T;6038;Y65-100;ES61;OCUPADOS;1.8118925;M
2012;_T;6038;TOTAL;ES61;OCUPADOS;108.4364825;M
2012;_T;6203;Y15-29;ES61;OCUPADOS;47.72699;M
2012;_T;6203;Y30-44;ES61;OCUPADOS;186.08303;M
2012;_T;6203;Y45-64;ES61;OCUPADOS;158.7883975;M
2012;_T;6203;Y65-100;ES61;OCUPADOS;2.2066275;M
2012;_T;6203;TOTAL;ES61;OCUPADOS;394.805045;M
2012;_T;6333;Y15-29;ES61;OCUPADOS;32.8385375;M
2012;_T;6333;Y30-44;ES61;OCUPADOS;128.0831175;M
2012;_T;6333;Y45-64;ES61;OCUPADOS;81.939305;M
2012;_T;6333;Y65-100;ES61;OCUPADOS;1.1242;M
2012;_T;6333;TOTAL;ES61;OCUPADOS;243.98516;M
2012;_T;6375;Y15-29;ES61;OCUPADOS;35.4619425;M
2012;_T;6375;Y30-44;ES61;OCUPADOS;120.15496;M
2012;_T;6375;Y45-64;ES61;OCUPADOS;74.7653225;M
2012;_T;6375;Y65-100;ES61;OCUPADOS;0.451115;M
2012;_T;6375;TOTAL;ES61;OCUPADOS;230.83334;M
2012;_T;6463;Y15-29;ES61;OCUPADOS;147.1138575;M
2012;_T;6463;Y30-44;ES61;OCUPADOS;313.494215;M
2012;_T;6463;Y45-64;ES61;OCUPADOS;240.6231525;M
2012;_T;6463;Y65-100;ES61;OCUPADOS;4.03096;M
2012;_T;6463;TOTAL;ES61;OCUPADOS;705.262185;M
2012;_T;6489;Y15-29;ES61;OCUPADOS;7.376265;M
2012;_T;6489;Y30-44;ES61;OCUPADOS;24.8578375;M
2012;_T;6489;Y45-64;ES61;OCUPADOS;35.181065;M
2012;_T;6489;Y65-100;ES61;OCUPADOS;1.0806275;M
2012;_T;6489;TOTAL;ES61;OCUPADOS;68.495795;M
2012;_T;6601;Y15-29;ES61;OCUPADOS;37.91162;M
2012;_T;6601;Y30-44;ES61;OCUPADOS;132.3733775;M
2012;_T;6601;Y45-64;ES61;OCUPADOS;106.0714775;M
2012;_T;6601;Y65-100;ES61;OCUPADOS;0.619695;M
2012;_T;6601;TOTAL;ES61;OCUPADOS;276.97617;M
2012;_T;6667;Y15-29;ES61;OCUPADOS;19.6686225;M
2012;_T;6667;Y30-44;ES61;OCUPADOS;80.84015;M
2012;_T;6667;Y45-64;ES61;OCUPADOS;66.6319525;M
2012;_T;6667;TOTAL;ES61;OCUPADOS;167.140725;M
2012;_T;6726;Y15-29;ES61;OCUPADOS;75.39684;M
2012;_T;6726;Y30-44;ES61;OCUPADOS;204.250575;M
2012;_T;6726;Y45-64;ES61;OCUPADOS;153.38717;M
2012;_T;6726;Y65-100;ES61;OCUPADOS;0.65581;M
2012;_T;6726;TOTAL;ES61;OCUPADOS;433.690395;M
2012;_T;5989;Y15-29;ES61;OCUPADOS;7.10975;M
2012;_T;5989;Y30-44;ES61;OCUPADOS;14.71297;M
2012;_T;5989;Y45-64;ES61;OCUPADOS;4.0210125;M
2012;_T;5989;TOTAL;ES61;OCUPADOS;25.8437325;M
2012;_T;6727;Y15-29;ES61;OCUPADOS;416.6657725;M
2012;_T;6727;Y30-44;ES61;OCUPADOS;1252.31272;M
2012;_T;6727;Y45-64;ES61;OCUPADOS;974.50961;M
2012;_T;6727;Y65-100;ES61;OCUPADOS;11.9809275;M
2012;_T;6727;TOTAL;ES61;OCUPADOS;2655.46903;M
2013;M;6038;Y15-29;ES61;OCUPADOS;4.0231375;M
2013;M;6038;Y30-44;ES61;OCUPADOS;33.15565;M
2013;M;6038;Y45-64;ES61;OCUPADOS;38.3383925;M
2013;M;6038;Y65-100;ES61;OCUPADOS;1.7761025;M
2013;M;6038;TOTAL;ES61;OCUPADOS;77.2932825;M
2013;M;6203;Y15-29;ES61;OCUPADOS;13.3644;M
2013;M;6203;Y30-44;ES61;OCUPADOS;86.6428525;M
2013;M;6203;Y45-64;ES61;OCUPADOS;83.7245325;M
2013;M;6203;Y65-100;ES61;OCUPADOS;1.7235125;M
2013;M;6203;TOTAL;ES61;OCUPADOS;185.4552975;M
2013;M;6333;Y15-29;ES61;OCUPADOS;14.23838;M
2013;M;6333;Y30-44;ES61;OCUPADOS;75.164315;M
2013;M;6333;Y45-64;ES61;OCUPADOS;54.25163;M
2013;M;6333;Y65-100;ES61;OCUPADOS;0.2082;M
2013;M;6333;TOTAL;ES61;OCUPADOS;143.862525;M
2013;M;6375;Y15-29;ES61;OCUPADOS;7.75658;M
2013;M;6375;Y30-44;ES61;OCUPADOS;35.28746;M
2013;M;6375;Y45-64;ES61;OCUPADOS;38.3851075;M
2013;M;6375;Y65-100;ES61;OCUPADOS;0.135885;M
2013;M;6375;TOTAL;ES61;OCUPADOS;81.5650325;M
2013;M;6463;Y15-29;ES61;OCUPADOS;50.38601;M
2013;M;6463;Y30-44;ES61;OCUPADOS;140.3706575;M
2013;M;6463;Y45-64;ES61;OCUPADOS;119.0774475;M
2013;M;6463;Y65-100;ES61;OCUPADOS;0.6718425;M
2013;M;6463;TOTAL;ES61;OCUPADOS;310.5059575;M
2013;M;6489;Y15-29;ES61;OCUPADOS;8.3351375;M
2013;M;6489;Y30-44;ES61;OCUPADOS;22.5034125;M
2013;M;6489;Y45-64;ES61;OCUPADOS;29.0275025;M
2013;M;6489;Y65-100;ES61;OCUPADOS;0.756395;M
2013;M;6489;TOTAL;ES61;OCUPADOS;60.6224475;M
2013;M;6601;Y15-29;ES61;OCUPADOS;34.8338375;M
2013;M;6601;Y30-44;ES61;OCUPADOS;108.935125;M
2013;M;6601;Y45-64;ES61;OCUPADOS;89.672945;M
2013;M;6601;Y65-100;ES61;OCUPADOS;0.54071;M
2013;M;6601;TOTAL;ES61;OCUPADOS;233.9826175;M
2013;M;6667;Y15-29;ES61;OCUPADOS;16.9130475;M
2013;M;6667;Y30-44;ES61;OCUPADOS;74.8710025;M
2013;M;6667;Y45-64;ES61;OCUPADOS;59.467805;M
2013;M;6667;Y65-100;ES61;OCUPADOS;0.83503;M
2013;M;6667;TOTAL;ES61;OCUPADOS;152.086885;M
2013;M;6726;Y15-29;ES61;OCUPADOS;42.063945;M
2013;M;6726;Y30-44;ES61;OCUPADOS;79.64017;M
2013;M;6726;Y45-64;ES61;OCUPADOS;53.9977625;M
2013;M;6726;Y65-100;ES61;OCUPADOS;0.137885;M
2013;M;6726;TOTAL;ES61;OCUPADOS;175.8397625;M
2013;M;5989;Y15-29;ES61;OCUPADOS;4.8446075;M
2013;M;5989;Y30-44;ES61;OCUPADOS;9.72385;M
2013;M;5989;Y45-64;ES61;OCUPADOS;4.479645;M
2013;M;5989;TOTAL;ES61;OCUPADOS;19.0481025;M
2013;M;6727;Y15-29;ES61;OCUPADOS;196.7590825;M
2013;M;6727;Y30-44;ES61;OCUPADOS;666.294495;M
2013;M;6727;Y45-64;ES61;OCUPADOS;570.42277;M
2013;M;6727;Y65-100;ES61;OCUPADOS;6.7855625;M
2013;M;6727;TOTAL;ES61;OCUPADOS;1440.26191;M
2013;F;6038;Y15-29;ES61;OCUPADOS;2.906205;M
2013;F;6038;Y30-44;ES61;OCUPADOS;15.5739775;M
2013;F;6038;Y45-64;ES61;OCUPADOS;11.800785;M
2013;F;6038;Y65-100;ES61;OCUPADOS;0.7593825;M
2013;F;6038;TOTAL;ES61;OCUPADOS;31.04035;M
2013;F;6203;Y15-29;ES61;OCUPADOS;25.841425;M
2013;F;6203;Y30-44;ES61;OCUPADOS;100.52138;M
2013;F;6203;Y45-64;ES61;OCUPADOS;78.8828375;M
2013;F;6203;Y65-100;ES61;OCUPADOS;0.506785;M
2013;F;6203;TOTAL;ES61;OCUPADOS;205.7524275;M
2013;F;6333;Y15-29;ES61;OCUPADOS;13.5012625;M
2013;F;6333;Y30-44;ES61;OCUPADOS;47.1623225;M
2013;F;6333;Y45-64;ES61;OCUPADOS;27.94269;M
2013;F;6333;Y65-100;ES61;OCUPADOS;0.4756125;M
2013;F;6333;TOTAL;ES61;OCUPADOS;89.0818875;M
2013;F;6375;Y15-29;ES61;OCUPADOS;22.34872;M
2013;F;6375;Y30-44;ES61;OCUPADOS;74.0067025;M
2013;F;6375;Y45-64;ES61;OCUPADOS;39.072955;M
2013;F;6375;Y65-100;ES61;OCUPADOS;0.2087025;M
2013;F;6375;TOTAL;ES61;OCUPADOS;135.63708;M
2013;F;6463;Y15-29;ES61;OCUPADOS;83.5935525;M
2013;F;6463;Y30-44;ES61;OCUPADOS;172.2595025;M
2013;F;6463;Y45-64;ES61;OCUPADOS;119.9574;M
2013;F;6463;Y65-100;ES61;OCUPADOS;2.288095;M
2013;F;6463;TOTAL;ES61;OCUPADOS;378.09855;M
2013;F;6489;Y15-29;ES61;OCUPADOS;0.87707;M
2013;F;6489;Y30-44;ES61;OCUPADOS;2.685335;M
2013;F;6489;Y45-64;ES61;OCUPADOS;4.12795;M
2013;F;6489;Y65-100;ES61;OCUPADOS;0.3078675;M
2013;F;6489;TOTAL;ES61;OCUPADOS;7.9982225;M
2013;F;6601;Y15-29;ES61;OCUPADOS;5.795265;M
2013;F;6601;Y30-44;ES61;OCUPADOS;10.822475;M
2013;F;6601;Y45-64;ES61;OCUPADOS;8.3373925;M
2013;F;6601;Y65-100;ES61;OCUPADOS;0.0439375;M
2013;F;6601;TOTAL;ES61;OCUPADOS;24.99907;M
2013;F;6667;Y15-29;ES61;OCUPADOS;1.45612;M
2013;F;6667;Y30-44;ES61;OCUPADOS;5.759935;M
2013;F;6667;Y45-64;ES61;OCUPADOS;4.2681575;M
2013;F;6667;TOTAL;ES61;OCUPADOS;11.4842125;M
2013;F;6726;Y15-29;ES61;OCUPADOS;26.842875;M
2013;F;6726;Y30-44;ES61;OCUPADOS;110.8101275;M
2013;F;6726;Y45-64;ES61;OCUPADOS;105.8846975;M
2013;F;6726;Y65-100;ES61;OCUPADOS;1.8152475;M
2013;F;6726;TOTAL;ES61;OCUPADOS;245.3529475;M
2013;F;5989;Y15-29;ES61;OCUPADOS;1.33451;M
2013;F;5989;Y30-44;ES61;OCUPADOS;0.43669;M
2013;F;5989;TOTAL;ES61;OCUPADOS;1.7712;M
2013;F;6727;Y15-29;ES61;OCUPADOS;184.497005;M
2013;F;6727;Y30-44;ES61;OCUPADOS;540.0384475;M
2013;F;6727;Y45-64;ES61;OCUPADOS;400.274865;M
2013;F;6727;Y65-100;ES61;OCUPADOS;6.40563;M
2013;F;6727;TOTAL;ES61;OCUPADOS;1131.2159475;M
2013;_T;6038;Y15-29;ES61;OCUPADOS;6.9293425;M
2013;_T;6038;Y30-44;ES61;OCUPADOS;48.7296275;M
2013;_T;6038;Y45-64;ES61;OCUPADOS;50.1391775;M
2013;_T;6038;Y65-100;ES61;OCUPADOS;2.535485;M
2013;_T;6038;TOTAL;ES61;OCUPADOS;108.3336325;M
2013;_T;6203;Y15-29;ES61;OCUPADOS;39.205825;M
2013;_T;6203;Y30-44;ES61;OCUPADOS;187.1642325;M
2013;_T;6203;Y45-64;ES61;OCUPADOS;162.60737;M
2013;_T;6203;Y65-100;ES61;OCUPADOS;2.2302975;M
2013;_T;6203;TOTAL;ES61;OCUPADOS;391.207725;M
2013;_T;6333;Y15-29;ES61;OCUPADOS;27.7396425;M
2013;_T;6333;Y30-44;ES61;OCUPADOS;122.3266375;M
2013;_T;6333;Y45-64;ES61;OCUPADOS;82.19432;M
2013;_T;6333;Y65-100;ES61;OCUPADOS;0.6838125;M
2013;_T;6333;TOTAL;ES61;OCUPADOS;232.9444125;M
2013;_T;6375;Y15-29;ES61;OCUPADOS;30.1053;M
2013;_T;6375;Y30-44;ES61;OCUPADOS;109.2941625;M
2013;_T;6375;Y45-64;ES61;OCUPADOS;77.4580625;M
2013;_T;6375;Y65-100;ES61;OCUPADOS;0.3445875;M
2013;_T;6375;TOTAL;ES61;OCUPADOS;217.2021125;M
2013;_T;6463;Y15-29;ES61;OCUPADOS;133.9795625;M
2013;_T;6463;Y30-44;ES61;OCUPADOS;312.63016;M
2013;_T;6463;Y45-64;ES61;OCUPADOS;239.0348475;M
2013;_T;6463;Y65-100;ES61;OCUPADOS;2.9599375;M
2013;_T;6463;TOTAL;ES61;OCUPADOS;688.6045075;M
2013;_T;6489;Y15-29;ES61;OCUPADOS;9.2122075;M
2013;_T;6489;Y30-44;ES61;OCUPADOS;25.1887475;M
2013;_T;6489;Y45-64;ES61;OCUPADOS;33.1554525;M
2013;_T;6489;Y65-100;ES61;OCUPADOS;1.0642625;M
2013;_T;6489;TOTAL;ES61;OCUPADOS;68.62067;M
2013;_T;6601;Y15-29;ES61;OCUPADOS;40.6291025;M
2013;_T;6601;Y30-44;ES61;OCUPADOS;119.7576;M
2013;_T;6601;Y45-64;ES61;OCUPADOS;98.0103375;M
2013;_T;6601;Y65-100;ES61;OCUPADOS;0.5846475;M
2013;_T;6601;TOTAL;ES61;OCUPADOS;258.9816875;M
2013;_T;6667;Y15-29;ES61;OCUPADOS;18.3691675;M
2013;_T;6667;Y30-44;ES61;OCUPADOS;80.6309375;M
2013;_T;6667;Y45-64;ES61;OCUPADOS;63.7359625;M
2013;_T;6667;Y65-100;ES61;OCUPADOS;0.83503;M
2013;_T;6667;TOTAL;ES61;OCUPADOS;163.5710975;M
2013;_T;6726;Y15-29;ES61;OCUPADOS;68.90682;M
2013;_T;6726;Y30-44;ES61;OCUPADOS;190.4502975;M
2013;_T;6726;Y45-64;ES61;OCUPADOS;159.88246;M
2013;_T;6726;Y65-100;ES61;OCUPADOS;1.9531325;M
2013;_T;6726;TOTAL;ES61;OCUPADOS;421.19271;M
2013;_T;5989;Y15-29;ES61;OCUPADOS;6.1791175;M
2013;_T;5989;Y30-44;ES61;OCUPADOS;10.16054;M
2013;_T;5989;Y45-64;ES61;OCUPADOS;4.479645;M
2013;_T;5989;TOTAL;ES61;OCUPADOS;20.8193025;M
2013;_T;6727;Y15-29;ES61;OCUPADOS;381.2560875;M
2013;_T;6727;Y30-44;ES61;OCUPADOS;1206.3329425;M
2013;_T;6727;Y45-64;ES61;OCUPADOS;970.697635;M
2013;_T;6727;Y65-100;ES61;OCUPADOS;13.1911925;M
2013;_T;6727;TOTAL;ES61;OCUPADOS;2571.4778575;M
2014;M;6038;Y15-29;ES61;OCUPADOS;3.05281;M
2014;M;6038;Y30-44;ES61;OCUPADOS;27.884225;M
2014;M;6038;Y45-64;ES61;OCUPADOS;37.4777375;M
2014;M;6038;Y65-100;ES61;OCUPADOS;3.4267;M
2014;M;6038;TOTAL;ES61;OCUPADOS;71.8414725;M
2014;M;6203;Y15-29;ES61;OCUPADOS;16.745075;M
2014;M;6203;Y30-44;ES61;OCUPADOS;88.4187875;M
2014;M;6203;Y45-64;ES61;OCUPADOS;82.459545;M
2014;M;6203;Y65-100;ES61;OCUPADOS;3.3397375;M
2014;M;6203;TOTAL;ES61;OCUPADOS;190.963145;M
2014;M;6333;Y15-29;ES61;OCUPADOS;11.8154675;M
2014;M;6333;Y30-44;ES61;OCUPADOS;68.035525;M
2014;M;6333;Y45-64;ES61;OCUPADOS;65.8566275;M
2014;M;6333;Y65-100;ES61;OCUPADOS;0.2868475;M
2014;M;6333;TOTAL;ES61;OCUPADOS;145.9944675;M
2014;M;6375;Y15-29;ES61;OCUPADOS;14.4726275;M
2014;M;6375;Y30-44;ES61;OCUPADOS;38.01559;M
2014;M;6375;Y45-64;ES61;OCUPADOS;36.8014825;M
2014;M;6375;TOTAL;ES61;OCUPADOS;89.2897;M
2014;M;6463;Y15-29;ES61;OCUPADOS;55.2734;M
2014;M;6463;Y30-44;ES61;OCUPADOS;149.9197725;M
2014;M;6463;Y45-64;ES61;OCUPADOS;115.8548475;M
2014;M;6463;Y65-100;ES61;OCUPADOS;1.7974125;M
2014;M;6463;TOTAL;ES61;OCUPADOS;322.8454325;M
2014;M;6489;Y15-29;ES61;OCUPADOS;9.466375;M
2014;M;6489;Y30-44;ES61;OCUPADOS;26.0734825;M
2014;M;6489;Y45-64;ES61;OCUPADOS;30.61288;M
2014;M;6489;Y65-100;ES61;OCUPADOS;0.84878;M
2014;M;6489;TOTAL;ES61;OCUPADOS;67.0015175;M
2014;M;6601;Y15-29;ES61;OCUPADOS;34.8054025;M
2014;M;6601;Y30-44;ES61;OCUPADOS;110.05056;M
2014;M;6601;Y45-64;ES61;OCUPADOS;96.58943;M
2014;M;6601;Y65-100;ES61;OCUPADOS;0.495565;M
2014;M;6601;TOTAL;ES61;OCUPADOS;241.9409575;M
2014;M;6667;Y15-29;ES61;OCUPADOS;20.0072425;M
2014;M;6667;Y30-44;ES61;OCUPADOS;71.4832925;M
2014;M;6667;Y45-64;ES61;OCUPADOS;63.07464;M
2014;M;6667;Y65-100;ES61;OCUPADOS;0.7961025;M
2014;M;6667;TOTAL;ES61;OCUPADOS;155.3612775;M
2014;M;6726;Y15-29;ES61;OCUPADOS;47.8208025;M
2014;M;6726;Y30-44;ES61;OCUPADOS;80.4694525;M
2014;M;6726;Y45-64;ES61;OCUPADOS;58.902765;M
2014;M;6726;Y65-100;ES61;OCUPADOS;0.465175;M
2014;M;6726;TOTAL;ES61;OCUPADOS;187.658195;M
2014;M;5989;Y15-29;ES61;OCUPADOS;5.3923325;M
2014;M;5989;Y30-44;ES61;OCUPADOS;8.9611725;M
2014;M;5989;Y45-64;ES61;OCUPADOS;3.6307425;M
2014;M;5989;TOTAL;ES61;OCUPADOS;17.9842475;M
2014;M;6727;Y15-29;ES61;OCUPADOS;218.851535;M
2014;M;6727;Y30-44;ES61;OCUPADOS;669.31186;M
2014;M;6727;Y45-64;ES61;OCUPADOS;591.2606975;M
2014;M;6727;Y65-100;ES61;OCUPADOS;11.45632;M
2014;M;6727;TOTAL;ES61;OCUPADOS;1490.8804125;M
2014;F;6038;Y15-29;ES61;OCUPADOS;0.366385;M
2014;F;6038;Y30-44;ES61;OCUPADOS;14.472925;M
2014;F;6038;Y45-64;ES61;OCUPADOS;11.0215375;M
2014;F;6038;Y65-100;ES61;OCUPADOS;0.7544;M
2014;F;6038;TOTAL;ES61;OCUPADOS;26.6152475;M
2014;F;6203;Y15-29;ES61;OCUPADOS;29.395535;M
2014;F;6203;Y30-44;ES61;OCUPADOS;110.3551825;M
2014;F;6203;Y45-64;ES61;OCUPADOS;85.0341525;M
2014;F;6203;Y65-100;ES61;OCUPADOS;1.85206;M
2014;F;6203;TOTAL;ES61;OCUPADOS;226.63693;M
2014;F;6333;Y15-29;ES61;OCUPADOS;14.55614;M
2014;F;6333;Y30-44;ES61;OCUPADOS;39.1789475;M
2014;F;6333;Y45-64;ES61;OCUPADOS;29.363345;M
2014;F;6333;Y65-100;ES61;OCUPADOS;0.3611125;M
2014;F;6333;TOTAL;ES61;OCUPADOS;83.459545;M
2014;F;6375;Y15-29;ES61;OCUPADOS;19.097345;M
2014;F;6375;Y30-44;ES61;OCUPADOS;72.3326775;M
2014;F;6375;Y45-64;ES61;OCUPADOS;41.23727;M
2014;F;6375;Y65-100;ES61;OCUPADOS;0.3903875;M
2014;F;6375;TOTAL;ES61;OCUPADOS;133.05768;M
2014;F;6463;Y15-29;ES61;OCUPADOS;84.4562825;M
2014;F;6463;Y30-44;ES61;OCUPADOS;170.2797775;M
2014;F;6463;Y45-64;ES61;OCUPADOS;118.0065925;M
2014;F;6463;Y65-100;ES61;OCUPADOS;1.6114975;M
2014;F;6463;TOTAL;ES61;OCUPADOS;374.35415;M
2014;F;6489;Y15-29;ES61;OCUPADOS;1.4836975;M
2014;F;6489;Y30-44;ES61;OCUPADOS;3.278265;M
2014;F;6489;Y45-64;ES61;OCUPADOS;6.72684;M
2014;F;6489;Y65-100;ES61;OCUPADOS;0.4946175;M
2014;F;6489;TOTAL;ES61;OCUPADOS;11.98342;M
2014;F;6601;Y15-29;ES61;OCUPADOS;5.73088;M
2014;F;6601;Y30-44;ES61;OCUPADOS;13.495495;M
2014;F;6601;Y45-64;ES61;OCUPADOS;7.87276;M
2014;F;6601;Y65-100;ES61;OCUPADOS;0.27242;M
2014;F;6601;TOTAL;ES61;OCUPADOS;27.371555;M
2014;F;6667;Y15-29;ES61;OCUPADOS;0.969;M
2014;F;6667;Y30-44;ES61;OCUPADOS;6.654855;M
2014;F;6667;Y45-64;ES61;OCUPADOS;3.2316575;M
2014;F;6667;TOTAL;ES61;OCUPADOS;10.8555125;M
2014;F;6726;Y15-29;ES61;OCUPADOS;28.1767225;M
2014;F;6726;Y30-44;ES61;OCUPADOS;100.180215;M
2014;F;6726;Y45-64;ES61;OCUPADOS;114.7235325;M
2014;F;6726;Y65-100;ES61;OCUPADOS;1.87598;M
2014;F;6726;TOTAL;ES61;OCUPADOS;244.95645;M
2014;F;5989;Y15-29;ES61;OCUPADOS;2.929235;M
2014;F;5989;Y30-44;ES61;OCUPADOS;0.849905;M
2014;F;5989;Y45-64;ES61;OCUPADOS;0.0930425;M
2014;F;5989;TOTAL;ES61;OCUPADOS;3.8721825;M
2014;F;6727;Y15-29;ES61;OCUPADOS;187.1612225;M
2014;F;6727;Y30-44;ES61;OCUPADOS;531.078245;M
2014;F;6727;Y45-64;ES61;OCUPADOS;417.31073;M
2014;F;6727;Y65-100;ES61;OCUPADOS;7.612475;M
2014;F;6727;TOTAL;ES61;OCUPADOS;1143.1626725;M
2014;_T;6038;Y15-29;ES61;OCUPADOS;3.419195;M
2014;_T;6038;Y30-44;ES61;OCUPADOS;42.35715;M
2014;_T;6038;Y45-64;ES61;OCUPADOS;48.499275;M
